episode,reward,score,steps,win,epsilon
1,-1000.2,0,2,0,0.995
2,-1000.3000000000001,0,3,0,0.990025
3,-1000.2,0,2,0,0.985074875
4,-890.2,1,2,0,0.9801495006250001
5,-890.2,1,2,0,0.9752487531218751
6,-1000.4,0,4,0,0.9703725093562657
7,-1000.7,0,7,0,0.9655206468094844
8,-1000.6,0,6,0,0.960693043575437
9,-1000.4,0,4,0,0.9558895783575597
10,-1000.2,0,2,0,0.9511101304657719
11,-1000.2,0,2,0,0.946354579813443
12,-1000.4,0,4,0,0.9416228069143757
13,-1000.5,0,5,0,0.9369146928798039
14,-1000.9,0,9,0,0.9322301194154049
15,-1000.9,0,9,0,0.9275689688183278
16,-1000.2,0,2,0,0.9229311239742362
17,-890.2,1,2,0,0.918316468354365
18,-1000.3000000000001,0,3,0,0.9137248860125932
19,-890.3,1,3,0,0.9091562615825302
20,-770.6,2,6,0,0.9046104802746175
21,-1000.3000000000001,0,3,0,0.9000874278732445
22,-1000.3000000000001,0,3,0,0.8955869907338783
23,-1000.2,0,2,0,0.8911090557802088
24,-770.6,2,6,0,0.8866535105013078
25,-1000.4,0,4,0,0.8822202429488013
26,-1000.3000000000001,0,3,0,0.8778091417340573
27,-1000.6,0,6,0,0.8734200960253871
28,-890.3,1,3,0,0.8690529955452602
29,-1000.2,0,2,0,0.8647077305675338
30,-1000.5,0,5,0,0.8603841919146962
31,-1000.4,0,4,0,0.8560822709551227
32,-1000.4,0,4,0,0.851801859600347
33,-1000.3000000000001,0,3,0,0.8475428503023453
34,-890.5,1,5,0,0.8433051360508336
35,-890.3,1,3,0,0.8390886103705794
36,-890.7,1,7,0,0.8348931673187264
37,-1000.7,0,7,0,0.8307187014821328
38,-1000.5,0,5,0,0.8265651079747222
39,-890.3,1,3,0,0.8224322824348486
40,-1000.2,0,2,0,0.8183201210226743
41,-1000.2,0,2,0,0.8142285204175609
42,-1000.5,0,5,0,0.810157377815473
43,-1000.3000000000001,0,3,0,0.8061065909263957
44,-1000.2,0,2,0,0.8020760579717637
45,-891.6999999999999,1,17,0,0.798065677681905
46,-1000.2,0,2,0,0.7940753492934954
47,-1000.2,0,2,0,0.7901049725470279
48,-1000.2,0,2,0,0.7861544476842928
49,-1000.5,0,5,0,0.7822236754458713
50,-1000.2,0,2,0,0.778312557068642
51,-1000.6,0,6,0,0.7744209942832988
52,-1000.2,0,2,0,0.7705488893118823
53,-1000.2,0,2,0,0.7666961448653229
54,-1000.5,0,5,0,0.7628626641409962
55,-1000.3000000000001,0,3,0,0.7590483508202912
56,-1000.5,0,5,0,0.7552531090661897
57,-1000.7,0,7,0,0.7514768435208588
58,-1000.2,0,2,0,0.7477194593032545
59,-1000.4,0,4,0,0.7439808620067382
60,-1000.3000000000001,0,3,0,0.7402609576967045
61,-1000.5,0,5,0,0.736559652908221
62,-890.7,1,7,0,0.7328768546436799
63,-1000.5,0,5,0,0.7292124703704616
64,-1000.4,0,4,0,0.7255664080186093
65,-1000.5,0,5,0,0.7219385759785162
66,-891.0,1,10,0,0.7183288830986236
67,-640.4,3,4,0,0.7147372386831305
68,-1000.2,0,2,0,0.7111635524897149
69,-1000.6,0,6,0,0.7076077347272662
70,-1000.9,0,9,0,0.7040696960536299
71,-1000.4,0,4,0,0.7005493475733617
72,-1000.5,0,5,0,0.697046600835495
73,-1000.5,0,5,0,0.6935613678313175
74,-1000.6,0,6,0,0.6900935609921609
75,-1001.1,0,11,0,0.6866430931872001
76,-1000.2,0,2,0,0.6832098777212641
77,-890.3,1,3,0,0.6797938283326578
78,-1000.2,0,2,0,0.6763948591909945
79,-890.4,1,4,0,0.6730128848950395
80,-890.6,1,6,0,0.6696478204705644
81,-1002.1,0,21,0,0.6662995813682115
82,-890.7,1,7,0,0.6629680834613705
83,-1000.2,0,2,0,0.6596532430440636
84,-771.0999999999999,2,11,0,0.6563549768288433
85,-1000.4,0,4,0,0.653073201944699
86,-891.1999999999999,1,12,0,0.6498078359349755
87,-1000.4,0,4,0,0.6465587967553006
88,-890.5,1,5,0,0.6433260027715241
89,-890.8,1,8,0,0.6401093727576664
90,-1000.7,0,7,0,0.6369088258938781
91,-1000.7,0,7,0,0.6337242817644086
92,-1000.4,0,4,0,0.6305556603555866
93,-1000.6,0,6,0,0.6274028820538087
94,-1000.3000000000001,0,3,0,0.6242658676435396
95,-890.7,1,7,0,0.6211445383053219
96,-1001.2,0,12,0,0.6180388156137953
97,-1000.4,0,4,0,0.6149486215357263
98,-1001.5,0,15,0,0.6118738784280476
99,-890.2,1,2,0,0.6088145090359074
100,-1000.2,0,2,0,0.6057704364907278
101,-1000.6,0,6,0,0.6027415843082742
102,-772.0,2,20,0,0.5997278763867329
103,-1000.2,0,2,0,0.5967292370047992
104,-770.8,2,8,0,0.5937455908197752
105,-890.9,1,9,0,0.5907768628656763
106,-770.4,2,4,0,0.5878229785513479
107,-1000.7,0,7,0,0.5848838636585911
108,-501.70000000000005,4,17,0,0.5819594443402982
109,-1000.8000000000001,0,8,0,0.5790496471185967
110,-891.0,1,10,0,0.5761543988830038
111,-891.4,1,14,0,0.5732736268885887
112,-1000.5,0,5,0,0.5704072587541458
113,-770.6,2,6,0,0.567555222460375
114,-890.3,1,3,0,0.5647174463480732
115,-890.3,1,3,0,0.5618938591163328
116,-1000.8000000000001,0,8,0,0.5590843898207511
117,-771.0,2,10,0,0.5562889678716474
118,-1001.1,0,11,0,0.5535075230322891
119,-1002.0,0,20,0,0.5507399854171277
120,-771.2,2,12,0,0.547986285490042
121,-1000.3000000000001,0,3,0,0.5452463540625918
122,-1000.7,0,7,0,0.5425201222922789
123,-770.4,2,4,0,0.5398075216808175
124,-770.4,2,4,0,0.5371084840724134
125,-771.8,2,18,0,0.5344229416520513
126,-1001.3000000000001,0,13,0,0.531750826943791
127,-892.0,1,20,0,0.5290920728090721
128,-1000.2,0,2,0,0.5264466124450268
129,-771.0,2,10,0,0.5238143793828016
130,-891.4,1,14,0,0.5211953074858876
131,-1000.5,0,5,0,0.5185893309484582
132,-1001.4,0,14,0,0.5159963842937159
133,-1000.6,0,6,0,0.5134164023722473
134,-890.6,1,6,0,0.510849320360386
135,-1002.0,0,20,0,0.5082950737585841
136,-1000.8000000000001,0,8,0,0.5057535983897912
137,-1002.2,0,22,0,0.5032248303978422
138,-640.4,3,4,0,0.500708706245853
139,-770.9,2,9,0,0.4982051627146237
140,-1000.4,0,4,0,0.49571413690105054
141,-771.5,2,15,0,0.4932355662165453
142,-890.4,1,4,0,0.4907693883854626
143,-1000.6,0,6,0,0.4883155414435353
144,-891.3,1,13,0,0.4858739637363176
145,-890.8,1,8,0,0.483444593917636
146,-1001.0,0,10,0,0.4810273709480478
147,-1000.6,0,6,0,0.47862223409330756
148,-1003.7,0,37,0,0.47622912292284103
149,-770.6,2,6,0,0.4738479773082268
150,-1000.4,0,4,0,0.47147873742168567
151,-893.0999999999999,1,31,0,0.46912134373457726
152,-1000.5,0,5,0,0.46677573701590436
153,-1000.2,0,2,0,0.46444185833082485
154,-1000.4,0,4,0,0.46211964903917074
155,-640.8,3,8,0,0.4598090507939749
156,-1001.5,0,15,0,0.457510005540005
157,-891.0,1,10,0,0.45522245551230495
158,-891.9999999999999,1,20,0,0.4529463432347434
159,-1000.5,0,5,0,0.4506816115185697
160,-1000.2,0,2,0,0.4484282034609769
161,-1001.4,0,14,0,0.446186062443672
162,-1000.4,0,4,0,0.4439551321314536
163,-890.4,1,4,0,0.4417353564707963
164,-1000.6,0,6,0,0.43952667968844233
165,-770.5,2,5,0,0.43732904629000013
166,-890.5,1,5,0,0.4351424010585501
167,-1001.2,0,12,0,0.43296668905325736
168,-640.6,3,6,0,0.43080185560799106
169,-1001.4,0,14,0,0.4286478463299511
170,-1002.9,0,29,0,0.42650460709830135
171,-1001.0,0,10,0,0.42437208406280985
172,-501.9,4,19,0,0.4222502236424958
173,-1000.8000000000001,0,8,0,0.42013897252428334
174,-770.5,2,5,0,0.4180382776616619
175,-770.9,2,9,0,0.4159480862733536
176,-891.0,1,10,0,0.41386834584198684
177,-641.4000000000001,3,14,0,0.4117990041127769
178,-771.4,2,14,0,0.40974000909221303
179,-890.5,1,5,0,0.40769130904675194
180,-771.3,2,13,0,0.40565285250151817
181,-770.8,2,8,0,0.4036245882390106
182,-1000.5,0,5,0,0.4016064652978155
183,-770.7,2,7,0,0.3995984329713264
184,-1006.3000000000001,0,63,0,0.3976004408064698
185,-890.7,1,7,0,0.39561243860243744
186,-770.8,2,8,0,0.3936343764094253
187,-891.3,1,13,0,0.39166620452737816
188,-890.3,1,3,0,0.3897078735047413
189,-642.7,3,27,0,0.3877593341372176
190,-890.3,1,3,0,0.3858205374665315
191,-501.3000000000002,4,13,0,0.38389143477919885
192,-1000.3000000000001,0,3,0,0.3819719776053028
193,-1001.6,0,16,0,0.3800621177172763
194,-771.0,2,10,0,0.37816180712868996
195,-770.9,2,9,0,0.37627099809304654
196,-770.4,2,4,0,0.3743896431025813
197,-641.2,3,12,0,0.37251769488706843
198,-1000.3000000000001,0,3,0,0.3706551064126331
199,-770.5,2,5,0,0.36880183088056995
200,-770.5,2,5,0,0.3669578217261671
201,-1000.3000000000001,0,3,0,0.36512303261753626
202,-641.9,3,19,0,0.3632974174544486
203,-1000.3000000000001,0,3,0,0.3614809303671764
204,-770.6,2,6,0,0.3596735257153405
205,-640.7,3,7,0,0.3578751580867638
206,-890.2,1,2,0,0.35608578229633
207,-770.9,2,9,0,0.3543053533848483
208,-1000.3000000000001,0,3,0,0.35253382661792404
209,-1000.4,0,4,0,0.3507711574848344
210,-1001.1,0,11,0,0.34901730169741024
211,-890.3,1,3,0,0.3472722151889232
212,-641.5,3,15,0,0.3455358541129786
213,-772.3,2,23,0,0.3438081748424137
214,-890.8,1,8,0,0.3420891339682016
215,-890.6,1,6,0,0.3403786882983606
216,-890.5,1,5,0,0.3386767948568688
217,-191.30000000000007,6,13,0,0.33698341088258443
218,-1000.9,0,9,0,0.3352984938281715
219,-1000.2,0,2,0,0.33362200135903064
220,-641.5,3,15,0,0.33195389135223546
221,-1000.6,0,6,0,0.3302941218954743
222,-890.5,1,5,0,0.32864265128599696
223,-501.4000000000001,4,14,0,0.326999438029567
224,-890.6,1,6,0,0.3253644408394192
225,-770.9,2,9,0,0.3237376186352221
226,-1002.3000000000001,0,23,0,0.322118930542046
227,-352.5000000000001,5,25,0,0.32050833588933575
228,-1000.2,0,2,0,0.31890579420988907
229,-501.9,4,19,0,0.3173112652388396
230,-890.5,1,5,0,0.3157247089126454
231,-771.9,2,19,0,0.3141460853680822
232,-351.10000000000014,5,11,0,0.3125753549412418
233,-642.4,3,24,0,0.31101247816653554
234,-641.3,3,13,0,0.30945741577570285
235,-1000.5,0,5,0,0.3079101286968243
236,-501.5000000000001,4,15,0,0.3063705780533402
237,-770.5,2,5,0,0.30483872516307353
238,-640.8,3,8,0,0.3033145315372582
239,-890.6,1,6,0,0.3017979588795719
240,-641.3000000000001,3,13,0,0.30028896908517405
241,-771.6,2,16,0,0.2987875242397482
242,-771.2,2,12,0,0.29729358661854943
243,-1000.4,0,4,0,0.29580711868545667
244,-890.8,1,8,0,0.2943280830920294
245,-501.10000000000014,4,11,0,0.29285644267656924
246,-890.3,1,3,0,0.2913921604631864
247,-770.6,2,6,0,0.28993519966087045
248,-191.60000000000002,6,16,0,0.2884855236625661
249,-890.7,1,7,0,0.28704309604425327
250,-500.70000000000005,4,7,0,0.285607880564032
251,-641.8000000000001,3,18,0,0.28417984116121187
252,-641.1,3,11,0,0.2827589419554058
253,-770.9,2,9,0,0.28134514724562876
254,-1000.3000000000001,0,3,0,0.2799384215094006
255,-1000.3000000000001,0,3,0,0.27853872940185365
256,-352.8000000000002,5,28,0,0.27714603575484437
257,-770.5,2,5,0,0.2757603055760701
258,-641.1999999999999,3,12,0,0.2743815040481898
259,-890.5,1,5,0,0.2730095965279488
260,-890.6,1,6,0,0.27164454854530906
261,-1000.2,0,2,0,0.2702863258025825
262,157.6999999999997,8,23,1,0.2689348941735696
263,-641.0999999999999,3,11,0,0.26759021970270175
264,-1000.2,0,2,0,0.2662522686041882
265,157.0999999999998,8,29,1,0.2649210072611673
266,-891.0,1,10,0,0.26359640222486147
267,-770.8,2,8,0,0.26227842021373715
268,-1000.2,0,2,0,0.2609670281126685
269,-640.9,3,9,0,0.25966219297210513
270,-772.2,2,22,0,0.2583638820072446
271,-890.2,1,2,0,0.2570720625972084
272,-501.29999999999995,4,13,0,0.25578670228422234
273,157.89999999999998,8,21,1,0.25450776877280124
274,-770.9,2,9,0,0.2532352299289372
275,-640.6,3,6,0,0.2519690537792925
276,-770.7,2,7,0,0.2507092085103961
277,-770.5,2,5,0,0.2494556624678441
278,-502.0000000000002,4,20,0,0.24820838415550486
279,-890.3,1,3,0,0.24696734223472733
280,-890.2,1,2,0,0.2457325055235537
281,-890.8,1,8,0,0.24450384299593592
282,-1000.4,0,4,0,0.24328132378095624
283,-1000.2,0,2,0,0.24206491716205145
284,-642.8,3,28,0,0.2408545925762412
285,-891.7,1,17,0,0.23965031961336
286,-1000.8000000000001,0,8,0,0.2384520680152932
287,-1001.1,0,11,0,0.23725980767521673
288,-891.2,1,12,0,0.23607350863684065
289,-890.2,1,2,0,0.23489314109365644
290,-1001.0,0,10,0,0.23371867538818816
291,-890.3,1,3,0,0.23255008201124722
292,-1000.5,0,5,0,0.231387331601191
293,-501.30000000000007,4,13,0,0.23023039494318503
294,-191.4000000000001,6,14,0,0.2290792429684691
295,-640.7,3,7,0,0.22793384675362674
296,-770.3,2,3,0,0.22679417751985861
297,-191.80000000000018,6,18,0,0.22566020663225933
298,-770.3,2,3,0,0.22453190559909803
299,-21.900000000000205,7,19,0,0.22340924607110255
300,-770.8,2,8,0,0.22229219984074702
301,-1000.2,0,2,0,0.2211807388415433
302,-770.8,2,8,0,0.22007483514733558
303,-770.6,2,6,0,0.2189744609715989
304,-641.1,3,11,0,0.2178795886667409
305,-770.9,2,9,0,0.2167901907234072
306,-21.70000000000016,7,17,0,0.21570623976979014
307,-500.9,4,9,0,0.21462770857094118
308,-351.70000000000005,5,17,0,0.21355457002808648
309,-1003.1,0,31,0,0.21248679717794605
310,157.89999999999975,8,21,1,0.21142436319205632
311,-1002.1,0,21,0,0.21036724137609603
312,-770.8,2,8,0,0.20931540516921554
313,-501.20000000000005,4,12,0,0.20826882814336947
314,-890.5,1,5,0,0.20722748400265262
315,-1000.9,0,9,0,0.20619134658263935
316,-351.5000000000001,5,15,0,0.20516038984972615
317,-351.70000000000005,5,17,0,0.2041345879004775
318,-770.5,2,5,0,0.2031139149609751
319,-771.7,2,17,0,0.20209834538617025
320,-641.0999999999999,3,11,0,0.2010878536592394
321,-1000.8000000000001,0,8,0,0.2000824143909432
322,-641.1,3,11,0,0.19908200231898848
323,158.29999999999984,8,17,1,0.19808659230739353
324,-1000.4,0,4,0,0.19709615934585656
325,-191.4000000000001,6,14,0,0.19611067854912728
326,-890.2,1,2,0,0.19513012515638165
327,-770.5,2,5,0,0.19415447453059972
328,-1001.3000000000001,0,13,0,0.19318370215794672
329,-1000.6,0,6,0,0.192217783647157
330,-351.5000000000001,5,15,0,0.1912566947289212
331,-770.6,2,6,0,0.1903004112552766
332,-770.8,2,8,0,0.18934890919900021
333,-501.79999999999995,4,18,0,0.18840216465300522
334,-640.9000000000001,3,9,0,0.18746015382974018
335,-501.30000000000007,4,13,0,0.1865228530605915
336,-501.0000000000001,4,10,0,0.18559023879528855
337,-771.0,2,10,0,0.1846622876013121
338,-890.2,1,2,0,0.18373897616330553
339,-1000.3000000000001,0,3,0,0.182820281282489
340,-351.30000000000007,5,13,0,0.18190617987607657
341,-770.7,2,7,0,0.18099664897669618
342,157.5999999999998,8,24,1,0.1800916657318127
343,-191.20000000000016,6,12,0,0.17919120740315364
344,-501.20000000000005,4,12,0,0.17829525136613786
345,-890.2,1,2,0,0.17740377510930716
346,-1000.2,0,2,0,0.17651675623376062
347,-770.6,2,6,0,0.1756341724525918
348,-1002.9,0,29,0,0.17475600159032884
349,-1002.0,0,20,0,0.17388222158237718
350,-1000.4,0,4,0,0.1730128104744653
351,-642.0999999999999,3,21,0,0.17214774642209296
352,-641.8,3,18,0,0.1712870076899825
353,-501.70000000000016,4,17,0,0.17043057265153258
354,157.89999999999975,8,21,1,0.16957841978827493
355,-1000.6,0,6,0,0.16873052768933355
356,-501.0,4,10,0,0.1678868750508869
357,-770.7,2,7,0,0.16704744067563246
358,-500.6,4,6,0,0.1662122034722543
359,-1000.3000000000001,0,3,0,0.16538114245489302
360,-770.5,2,5,0,0.16455423674261854
361,-770.7,2,7,0,0.16373146555890544
362,-770.7,2,7,0,0.16291280823111093
363,-1000.7,0,7,0,0.16209824418995536
364,-772.2,2,22,0,0.16128775296900558
365,-771.3,2,13,0,0.16048131420416054
366,-645.6,3,56,0,0.15967890763313974
367,-1000.3000000000001,0,3,0,0.15888051309497406
368,-771.4,2,14,0,0.1580861105294992
369,-21.600000000000136,7,16,0,0.1572956799768517
370,-891.5,1,15,0,0.15650920157696743
371,-641.2,3,12,0,0.1557266555690826
372,-891.0999999999999,1,11,0,0.1549480222912372
373,-890.2,1,2,0,0.15417328217978102
374,-501.0,4,10,0,0.1534024157688821
375,158.4999999999999,8,15,1,0.1526354036900377
376,-352.10000000000025,5,21,0,0.1518722266715875
377,-640.7,3,7,0,0.15111286553822956
378,-1000.3000000000001,0,3,0,0.15035730121053842
379,-890.2,1,2,0,0.14960551470448571
380,-640.9,3,9,0,0.14885748713096328
