episode,reward,score,steps,win,epsilon
1,-65.82603290005932,2,6,0,0.995
2,-187.55,1,11,0,0.990025
3,-188.89999999999998,1,8,0,0.985074875
4,-189.15,1,3,0,0.9801495006250001
5,-62.42603290005934,2,8,0,0.9752487531218751
6,-299.65000000000003,0,3,0,0.9703725093562657
7,-299.65000000000003,0,3,0,0.9655206468094844
8,-300.75,0,5,0,0.960693043575437
9,-301.15000000000003,0,3,0,0.9558895783575597
10,-299.8,0,6,0,0.9511101304657719
11,-299.40000000000003,0,8,0,0.946354579813443
12,-298.85,0,7,0,0.9416228069143757
13,-299.1,0,2,0,0.9369146928798039
14,-300.6,0,2,0,0.9322301194154049
15,-300.6,0,2,0,0.9275689688183278
16,-298.75,0,15,0,0.9229311239742362
17,-300.6,0,2,0,0.918316468354365
18,-297.5,0,10,0,0.9137248860125932
19,-301.15000000000003,0,3,0,0.9091562615825302
20,-190.10000000000002,1,2,0,0.9046104802746175
21,-188.75,1,5,0,0.9000874278732445
22,-188.75,1,5,0,0.8955869907338783
23,-300.2,0,4,0,0.8911090557802088
24,-299.8,0,6,0,0.8866535105013078
25,-299.1,0,2,0,0.8822202429488013
26,-300.75,0,5,0,0.8778091417340573
27,-299.8,0,6,0,0.8734200960253871
28,-299.8,0,6,0,0.8690529955452602
29,-187.8,1,6,0,0.8647077305675338
30,-189.15,1,3,0,0.8603841919146962
31,-300.75,0,5,0,0.8560822709551227
32,-300.2,0,4,0,0.851801859600347
33,-185.8,1,16,0,0.8475428503023453
34,-300.35,0,7,0,0.8433051360508336
35,-64.8760329000593,2,7,0,0.8390886103705794
36,-300.6,0,2,0,0.8348931673187264
37,-298.3,0,6,0,0.8307187014821328
38,-188.75,1,5,0,0.8265651079747222
39,-299.25,0,5,0,0.8224322824348486
40,-299.1,0,2,0,0.8183201210226743
41,-301.15000000000003,0,3,0,0.8142285204175609
42,-300.6,0,2,0,0.810157377815473
43,-187.39999999999998,1,8,0,0.8061065909263957
44,-191.75,1,5,0,0.8020760579717637
45,-300.6,0,2,0,0.798065677681905
46,-187.25,1,5,0,0.7940753492934954
47,-189.15,1,3,0,0.7901049725470279
48,-190.10000000000002,1,2,0,0.7861544476842928
49,-299.8,0,6,0,0.7822236754458713
50,-301.15000000000003,0,3,0,0.778312557068642
51,-299.40000000000003,0,8,0,0.7744209942832988
52,-299.8,0,6,0,0.7705488893118823
53,-299.1,0,2,0,0.7666961448653229
54,-65.42603290005928,2,8,0,0.7628626641409962
55,-300.75,0,5,0,0.7590483508202912
56,-299.1,0,2,0,0.7552531090661897
57,-63.276032900059306,2,15,0,0.7514768435208588
58,-300.2,0,4,0,0.7477194593032545
