episode,reward,score,steps,win,epsilon
1,-307.22222222222223,0,6,0,0.99985
2,-315.6222222222222,0,9,0,0.9997000225
3,-320.34,0,18,0,0.999550067496625
4,-297.0375,0,8,0,0.9994001349865005
5,-250.0,1,2,0,0.9992502249662525
6,-305.31666666666666,0,4,0,0.9991003374325076
7,-300.18333333333334,0,3,0,0.9989504723818927
8,-311.35625,0,5,0,0.9988006298110355
9,-306.8722222222222,0,4,0,0.9986508097165638
10,-255.07777777777778,1,3,0,0.9985010120951063
11,-294.60625,0,5,0,0.9983512369432921
12,-260.05,1,13,0,0.9982014842577506
13,-303.15,0,8,0,0.9980517540351119
14,-307.646875,0,3,0,0.9979020462720066
15,-308.77777777777777,0,6,0,0.9977523609650658
16,-305.31666666666666,0,4,0,0.9976026981109211
17,-311.734375,0,6,0,0.9974530577062044
18,-186.18158845561487,2,20,0,0.9973034397475485
19,-294.3,0,5,0,0.9971538442315864
20,-197.20936623339264,2,5,0,0.9970042711549516
21,-259.36,1,15,0,0.9968547205142784
22,-323.89,0,19,0,0.9967051923062012
23,-301.58,0,10,0,0.9965556865273554
24,-254.93,1,9,0,0.9964062031743763
25,-187.0260329000593,2,3,0,0.9962567422439002
26,-302.81875,0,13,0,0.9961073037325636
27,-309.21,0,4,0,0.9959578876370038
28,-302.43888888888887,0,7,0,0.9958084939538583
29,-318.609375,0,11,0,0.9956591226797652
30,-312.0333333333333,0,5,0,0.9955097738113633
31,-250.0,1,2,0,0.9953604473452916
32,-297.21,0,4,0,0.9952111432781898
33,-250.0,1,2,0,0.9950618616066981
34,-309.60625,0,5,0,0.994912602327457
35,-292.646875,0,3,0,0.994763365437108
36,-300.51,0,7,0,0.9946141509322924
37,-295.0777777777778,0,2,0,0.9944649588096526
38,-297.21,0,4,0,0.9943157890658312
39,-307.646875,0,3,0,0.9941666416974714
40,-256.653125,1,26,0,0.9940175167012167
41,-310.47777777777776,0,5,0,0.9938684140737116
42,-307.646875,0,3,0,0.9937193338116006
43,-300.146875,0,3,0,0.9935702759115289
44,-255.07777777777778,1,3,0,0.9934212403701422
45,-180.90603290005933,2,16,0,0.9932722271840867
46,-245.31666666666666,1,5,0,0.9931232363500091
47,-262.2833333333333,1,16,0,0.9929742678645566
48,-295.0777777777778,0,2,0,0.9928253217243769
49,-309.60625,0,5,0,0.9926763979261183
50,-305.0777777777778,0,2,0,0.9925274964664293
51,-313.31,0,8,0,0.9923786173419594
52,-183.66665790005933,2,8,0,0.9922297605493582
53,-310.109375,0,11,0,0.9920809260852758
54,-246.55,1,8,0,0.9919321139463629
55,-313.8277777777778,0,12,0,0.991783324129271
56,-254.95,1,14,0,0.9916345566306516
57,-318.06875,0,13,0,0.991485811447157
58,-250.0,1,2,0,0.9913370885754399
59,-305.0777777777778,0,2,0,0.9911883880121536
60,-250.47777777777776,1,6,0,0.9910397097539517
61,-335.39,0,23,0,0.9908910537974887
62,-310.47777777777776,0,5,0,0.990742420139419
63,-300.146875,0,3,0,0.9905938087763981
64,-324.47,0,15,0,0.9904452197050817
65,-312.3,0,5,0,0.990296652922126
66,-311.49375,0,4,0,0.9901481084241877
67,-304.19,0,7,0,0.989999586207924
