episode,reward,score,steps,win,epsilon
1,-63.67603290005931,2,13,0,0.995
2,-187.55,1,11,0,0.990025
3,-301.15000000000003,0,3,0,0.985074875
4,-187.95,1,9,0,0.9801495006250001
5,-301.15000000000003,0,3,0,0.9752487531218751
6,-298.2,0,14,0,0.9703725093562657
7,-188.35000000000002,1,7,0,0.9655206468094844
8,-300.2,0,4,0,0.960693043575437
9,-299.1,0,2,0,0.9558895783575597
10,-300.6,0,2,0,0.9511101304657719
11,-300.6,0,2,0,0.946354579813443
12,-299.25,0,5,0,0.9416228069143757
13,-300.2,0,4,0,0.9369146928798039
14,-298.85,0,7,0,0.9322301194154049
15,-298.7,0,4,0,0.9275689688183278
16,-299.25,0,5,0,0.9229311239742362
17,-189.7,1,4,0,0.918316468354365
18,-299.1,0,2,0,0.9137248860125932
19,-190.25,1,5,0,0.9091562615825302
20,-299.25,0,5,0,0.9046104802746175
21,-301.15000000000003,0,3,0,0.9000874278732445
22,-189.85,1,7,0,0.8955869907338783
23,-188.89999999999998,1,8,0,0.8911090557802088
24,-299.65000000000003,0,3,0,0.8866535105013078
25,-189.15,1,3,0,0.8822202429488013
26,-301.15000000000003,0,3,0,0.8778091417340573
27,-187.14999999999998,1,13,0,0.8734200960253871
28,-299.8,0,6,0,0.8690529955452602
29,-300.35,0,7,0,0.8647077305675338
30,-299.0,0,10,0,0.8603841919146962
31,-299.8,0,6,0,0.8560822709551227
32,-188.9,1,8,0,0.851801859600347
33,-63.92603290005931,2,8,0,0.8475428503023453
34,73.39589528840617,3,9,0,0.8433051360508336
35,-66.92603290005934,2,8,0,0.8390886103705794
36,-299.55,0,11,0,0.8348931673187264
37,-301.15000000000003,0,3,0,0.8307187014821328
38,-188.35000000000002,1,7,0,0.8265651079747222
39,-299.65000000000003,0,3,0,0.8224322824348486
40,-299.8,0,6,0,0.8183201210226743
41,-300.6,0,2,0,0.8142285204175609
42,-300.6,0,2,0,0.810157377815473
43,-300.6,0,2,0,0.8061065909263957
44,-298.7,0,4,0,0.8020760579717637
45,-64.07603290005932,2,11,0,0.798065677681905
46,-299.40000000000003,0,8,0,0.7940753492934954
47,-189.3,1,6,0,0.7901049725470279
48,-65.9760329000593,2,9,0,0.7861544476842928
49,-189.3,1,6,0,0.7822236754458713
50,-65.82603290005932,2,6,0,0.778312557068642
51,-297.65000000000003,0,13,0,0.7744209942832988
52,-299.65000000000003,0,3,0,0.7705488893118823
53,-298.7,0,4,0,0.7666961448653229
54,-299.8,0,6,0,0.7628626641409962
55,-62.97603290005932,2,9,0,0.7590483508202912
56,-301.15000000000003,0,3,0,0.7552531090661897
57,-189.3,1,6,0,0.7514768435208588
58,-299.65000000000003,0,3,0,0.7477194593032545
59,-65.2760329000593,2,5,0,0.7439808620067382
60,-299.65000000000003,0,3,0,0.7402609576967045
61,-300.75,0,5,0,0.736559652908221
62,-300.6,0,2,0,0.7328768546436799
63,-189.15,1,3,0,0.7292124703704616
64,-189.3,1,6,0,0.7255664080186093
65,-300.6,0,2,0,0.7219385759785162
66,-187.8,1,6,0,0.7183288830986236
67,-64.4760329000593,2,9,0,0.7147372386831305
68,73.49589528840619,3,17,0,0.7111635524897149
69,-299.1,0,2,0,0.7076077347272662
70,-301.15000000000003,0,3,0,0.7040696960536299
71,-299.8,0,6,0,0.7005493475733617
72,-187.8,1,6,0,0.697046600835495
73,-188.35,1,7,0,0.6935613678313175
74,-299.65000000000003,0,3,0,0.6900935609921609
75,-66.2260329000593,2,4,0,0.6866430931872001
