episode,reward,score,steps,win,epsilon
1,-299.95,0,9,0,0.995
2,-189.15,1,3,0,0.990025
3,-298.3,0,6,0,0.985074875
4,-184.7,1,14,0,0.9801495006250001
5,-299.25,0,5,0,0.9752487531218751
6,-299.1,0,2,0,0.9703725093562657
7,-298.45,0,9,0,0.9655206468094844
8,-188.35000000000002,1,7,0,0.960693043575437
9,-189.7,1,4,0,0.9558895783575597
10,-300.6,0,2,0,0.9511101304657719
11,-187.95,1,9,0,0.946354579813443
12,-301.15000000000003,0,3,0,0.9416228069143757
13,-300.2,0,4,0,0.9369146928798039
14,-65.17603290005931,2,13,0,0.9322301194154049
15,-189.7,1,4,0,0.9275689688183278
16,-299.65000000000003,0,3,0,0.9229311239742362
17,-301.15000000000003,0,3,0,0.918316468354365
18,-299.65000000000003,0,3,0,0.9137248860125932
19,-300.2,0,4,0,0.9091562615825302
20,-300.2,0,4,0,0.9046104802746175
21,-190.10000000000002,1,2,0,0.9000874278732445
22,-299.8,0,6,0,0.8955869907338783
23,-299.65000000000003,0,3,0,0.8911090557802088
24,-189.15,1,3,0,0.8866535105013078
25,-67.17603290005931,2,3,0,0.8822202429488013
26,-190.10000000000002,1,2,0,0.8778091417340573
27,-301.15000000000003,0,3,0,0.8734200960253871
28,-65.2760329000593,2,5,0,0.8690529955452602
29,-189.7,1,4,0,0.8647077305675338
30,-298.85,0,7,0,0.8603841919146962
31,-298.3,0,6,0,0.8560822709551227
32,-298.85,0,7,0,0.851801859600347
33,-299.55,0,11,0,0.8475428503023453
34,-299.65000000000003,0,3,0,0.8433051360508336
35,-297.1,0,12,0,0.8390886103705794
36,-300.6,0,2,0,0.8348931673187264
37,-300.2,0,4,0,0.8307187014821328
38,-64.8760329000593,2,7,0,0.8265651079747222
39,-297.1,0,12,0,0.8224322824348486
40,-299.1,0,2,0,0.8183201210226743
41,-63.92603290005937,2,8,0,0.8142285204175609
42,-299.65000000000003,0,3,0,0.810157377815473
43,-299.40000000000003,0,8,0,0.8061065909263957
44,-300.6,0,2,0,0.8020760579717637
45,-301.15000000000003,0,3,0,0.798065677681905
46,-188.9,1,8,0,0.7940753492934954
47,-299.25,0,5,0,0.7901049725470279
48,-300.6,0,2,0,0.7861544476842928
49,-301.15000000000003,0,3,0,0.7822236754458713
50,-299.8,0,6,0,0.778312557068642
51,-188.35000000000002,1,7,0,0.7744209942832988
52,-299.1,0,2,0,0.7705488893118823
53,-189.15,1,3,0,0.7666961448653229
54,-63.12603290005927,2,12,0,0.7628626641409962
55,-300.2,0,4,0,0.7590483508202912
56,73.39589528840617,3,9,0,0.7552531090661897
57,-188.35000000000002,1,7,0,0.7514768435208588
58,-66.7760329000593,2,5,0,0.7477194593032545
59,-298.7,0,4,0,0.7439808620067382
60,-300.6,0,2,0,0.7402609576967045
61,-299.65000000000003,0,3,0,0.736559652908221
62,-300.6,0,2,0,0.7328768546436799
63,-190.10000000000002,1,2,0,0.7292124703704616
64,-187.8,1,6,0,0.7255664080186093
65,-300.6,0,2,0,0.7219385759785162
66,-65.0260329000593,2,10,0,0.7183288830986236
67,-299.65000000000003,0,3,0,0.7147372386831305
68,-188.75,1,5,0,0.7111635524897149
69,-187.15,1,13,0,0.7076077347272662
70,-299.8,0,6,0,0.7040696960536299
71,-299.65000000000003,0,3,0,0.7005493475733617
72,-300.2,0,4,0,0.697046600835495
73,-298.85,0,7,0,0.6935613678313175
74,-299.25,0,5,0,0.6900935609921609
75,-189.15,1,3,0,0.6866430931872001
76,-65.0260329000593,2,10,0,0.6832098777212641
77,-190.25,1,5,0,0.6797938283326578
78,-301.15000000000003,0,3,0,0.6763948591909945
79,-187.8,1,6,0,0.6730128848950395
80,-188.2,1,4,0,0.6696478204705644
81,-64.32603290005932,2,6,0,0.6662995813682115
82,-297.5,0,10,0,0.6629680834613705
83,-297.90000000000003,0,8,0,0.6596532430440636
84,-299.1,0,2,0,0.6563549768288433
85,-63.3760329000593,2,7,0,0.653073201944699
86,-297.5,0,10,0,0.6498078359349755
87,-63.92603290005928,2,8,0,0.6465587967553006
88,-188.5,1,10,0,0.6433260027715241
89,-299.1,0,2,0,0.6401093727576664
90,71.89589528840617,3,9,0,0.6369088258938781
91,-299.65000000000003,0,3,0,0.6337242817644086
92,74.74589528840619,3,12,0,0.6305556603555866
93,-189.15,1,3,0,0.6274028820538087
94,-299.65000000000003,0,3,0,0.6242658676435396
95,-300.6,0,2,0,0.6211445383053219
96,-66.3760329000593,2,7,0,0.6180388156137953
97,-298.7,0,4,0,0.6149486215357263
98,-297.65000000000003,0,13,0,0.6118738784280476
99,-187.95,1,9,0,0.6088145090359074
100,-298.3,0,6,0,0.6057704364907278
101,-66.2260329000593,2,4,0,0.6027415843082742
102,-189.7,1,4,0,0.5997278763867329
103,-300.35,0,7,0,0.5967292370047992
104,-298.6,0,12,0,0.5937455908197752
105,-297.90000000000003,0,8,0,0.5907768628656763
106,-300.6,0,2,0,0.5878229785513479
107,-299.8,0,6,0,0.5848838636585911
108,225.82621171932186,4,16,0,0.5819594443402982
109,74.19589528840618,3,13,0,0.5790496471185967
110,224.7762117193219,4,7,0,0.5761543988830038
111,-300.35,0,7,0,0.5732736268885887
112,-300.2,0,4,0,0.5704072587541458
113,-300.6,0,2,0,0.567555222460375
114,-300.2,0,4,0,0.5647174463480732
115,-189.15,1,3,0,0.5618938591163328
116,-298.7,0,4,0,0.5590843898207511
117,-301.15000000000003,0,3,0,0.5562889678716474
118,-66.2260329000593,2,4,0,0.5535075230322891
119,-300.6,0,2,0,0.5507399854171277
120,-299.40000000000003,0,8,0,0.547986285490042
121,-189.15,1,3,0,0.5452463540625918
122,-189.15,1,3,0,0.5425201222922789
123,-188.2,1,4,0,0.5398075216808175
124,-189.45,1,9,0,0.5371084840724134
125,-189.7,1,4,0,0.5344229416520513
126,-300.35,0,7,0,0.531750826943791
127,-298.85,0,7,0,0.5290920728090721
128,-299.8,0,6,0,0.5264466124450268
129,-186.75,1,15,0,0.5238143793828016
130,-190.10000000000002,1,2,0,0.5211953074858876
131,-67.72603290005932,2,4,0,0.5185893309484582
132,72.04589528840614,3,6,0,0.5159963842937159
133,225.72621171932195,4,8,0,0.5134164023722473
134,-301.15000000000003,0,3,0,0.510849320360386
135,-190.10000000000002,1,2,0,0.5082950737585841
136,-187.4,1,8,0,0.5057535983897912
137,-299.8,0,6,0,0.5032248303978422
138,-300.6,0,2,0,0.500708706245853
139,-67.17603290005931,2,3,0,0.4982051627146237
140,-63.92603290005934,2,8,0,0.49571413690105054
141,-299.8,0,6,0,0.4932355662165453
142,-299.65000000000003,0,3,0,0.4907693883854626
143,-64.8760329000593,2,7,0,0.4883155414435353
144,-63.526032900059306,2,10,0,0.4858739637363176
145,-190.65,1,3,0,0.483444593917636
146,74.34589528840621,3,10,0,0.4810273709480478
147,-188.75,1,5,0,0.47862223409330756
148,-188.75,1,5,0,0.47622912292284103
149,-189.15,1,3,0,0.4738479773082268
150,495.0626947923826,5,11,0,0.47147873742168567
151,-189.15,1,3,0,0.46912134373457726
152,-66.22603290005932,2,4,0,0.46677573701590436
153,227.07621171932186,4,11,0,0.46444185833082485
154,227.87621171932193,4,15,0,0.46211964903917074
155,71.49589528840619,3,7,0,0.4598090507939749
156,-65.82603290005932,2,6,0,0.457510005540005
157,-66.2260329000593,2,4,0,0.45522245551230495
158,229.62621171932182,4,20,0,0.4529463432347434
159,73.09589528840615,3,15,0,0.4506816115185697
160,-300.6,0,2,0,0.4484282034609769
161,-299.25,0,5,0,0.446186062443672
162,-63.3760329000593,2,7,0,0.4439551321314536
163,-188.75,1,5,0,0.4417353564707963
164,227.87621171932204,4,15,0,0.43952667968844233
165,-66.92603290005934,2,8,0,0.43732904629000013
166,225.72621171932195,4,8,0,0.4351424010585501
167,72.69589528840623,3,13,0,0.43296668905325736
168,-65.2760329000593,2,5,0,0.43080185560799106
169,-190.10000000000002,1,2,0,0.4286478463299511
170,-301.15000000000003,0,3,0,0.42650460709830135
171,74.34589528840615,3,10,0,0.42437208406280985
172,223.2762117193219,4,7,0,0.4222502236424958
173,226.5262117193219,4,12,0,0.42013897252428334
174,-299.1,0,2,0,0.4180382776616619
175,227.47621171932195,4,13,0,0.4159480862733536
176,-189.7,1,4,0,0.41386834584198684
177,-62.02603290005936,2,10,0,0.4117990041127769
178,-65.9760329000593,2,9,0,0.40974000909221303
179,-189.15,1,3,0,0.40769130904675194
180,1108.9822862911487,8,21,1,0.40565285250151817
