episode,reward,score,steps,win,epsilon
1,-303.815625,0,2,0,0.99985
2,-300.3333333333333,0,6,0,0.9997000225
3,-326.4,0,17,0,0.999550067496625
4,-304.234375,0,6,0,0.9994001349865005
5,-245.55555555555554,1,7,0,0.9992502249662525
6,-305.31666666666666,0,4,0,0.9991003374325076
7,-250.26999999999998,1,6,0,0.9989504723818927
8,-313.2125,0,9,0,0.9988006298110355
9,-305.0777777777778,0,2,0,0.9986508097165638
10,-295.0777777777778,0,2,0,0.9985010120951063
11,-305.0777777777778,0,2,0,0.9983512369432921
12,-305.31666666666666,0,4,0,0.9982014842577506
13,-306.609375,0,11,0,0.9980517540351119
14,-308.14,0,5,0,0.9979020462720066
15,-245.26111111111112,1,5,0,0.9977523609650658
16,-197.3460329000593,2,24,0,0.9976026981109211
17,-296.315625,0,2,0,0.9974530577062044
18,-261.46999999999997,1,9,0,0.9973034397475485
19,-295.0777777777778,0,2,0,0.9971538442315864
20,-306.13,0,3,0,0.9970042711549516
21,-303.815625,0,2,0,0.9968547205142784
22,-246.49375,1,5,0,0.9967051923062012
23,-300.3,0,5,0,0.9965556865273554
24,-305.74375,0,4,0,0.9964062031743763
25,-314.35,0,7,0,0.9962567422439002
26,-310.18333333333334,0,3,0,0.9961073037325636
27,-178.2197829000593,2,10,0,0.9959578876370038
28,-245.31666666666666,1,5,0,0.9958084939538583
29,-312.47777777777776,0,10,0,0.9956591226797652
30,-290.74,1,32,0,0.9955097738113633
31,-260.0888888888889,1,11,0,0.9953604473452916
32,-250.171875,1,7,0,0.9952111432781898
33,-310.18333333333334,0,3,0,0.9950618616066981
34,-311.49375,0,4,0,0.994912602327457
35,-308.128125,0,7,0,0.994763365437108
36,-308.128125,0,7,0,0.9946141509322924
37,-300.18333333333334,0,3,0,0.9944649588096526
38,-307.734375,0,6,0,0.9943157890658312
39,-303.815625,0,2,0,0.9941666416974714
40,-305.0777777777778,0,2,0,0.9940175167012167
41,-300.47777777777776,0,5,0,0.9938684140737116
42,-295.0777777777778,0,2,0,0.9937193338116006
43,-309.15,0,8,0,0.9935702759115289
44,-309.7125,0,9,0,0.9934212403701422
45,-303.815625,0,2,0,0.9932722271840867
46,-305.24,0,6,0,0.9931232363500091
47,-255.66666666666666,1,7,0,0.9929742678645566
48,-179.24269956672597,2,9,0,0.9928253217243769
49,-254.484375,1,12,0,0.9926763979261183
50,-250.146875,1,4,0,0.9925274964664293
51,-312.58125,0,12,0,0.9923786173419594
52,-321.84,0,14,0,0.9922297605493582
53,-300.35625,0,5,0,0.9920809260852758
54,-310.35,0,8,0,0.9919321139463629
55,-343.92,0,33,0,0.991783324129271
56,-310.18333333333334,0,3,0,0.9916345566306516
57,-300.47777777777776,0,5,0,0.991485811447157
58,-182.1038106778371,2,4,0,0.9913370885754399
59,-254.46875,1,12,0,0.9911883880121536
60,-307.85625,0,5,0,0.9910397097539517
61,-303.4,0,6,0,0.9908910537974887
62,-250.0,1,2,0,0.990742420139419
63,-306.73333333333335,0,9,0,0.9905938087763981
64,-265.96000000000004,1,15,0,0.9904452197050817
65,-311.628125,0,7,0,0.990296652922126
66,-256.3,1,6,0,0.9901481084241877
67,-317.1,0,10,0,0.989999586207924
68,-303.815625,0,2,0,0.9898510862699929
69,-313.19,0,15,0,0.9897026086070524
70,-313.109375,0,11,0,0.9895541532157613
71,-304.12,0,9,0,0.989405720092779
72,-300.18333333333334,0,3,0,0.9892573092347652
73,-315.071875,0,14,0,0.98910892063838
74,-326.87,0,16,0,0.9889605543002842
75,-305.0777777777778,0,2,0,0.9888122102171392
76,-309.60625,0,5,0,0.9886638883856066
77,-311.49375,0,4,0,0.9885155888023488
78,-187.0260329000593,2,3,0,0.9883673114640285
79,-256.6375,1,16,0,0.9882190563673089
80,-310.18333333333334,0,3,0,0.9880708235088538
81,-309.15,0,8,0,0.9879226128853275
82,-251.07999999999998,1,7,0,0.9877744244933947
