episode,reward,score,steps,win,epsilon
1,-890.3,1,3,0,0.995
2,-1000.3000000000001,0,3,0,0.990025
3,-770.8,2,8,0,0.985074875
4,-770.6,2,6,0,0.9801495006250001
5,-890.3,1,3,0,0.9752487531218751
6,-1000.2,0,2,0,0.9703725093562657
7,-1000.2,0,2,0,0.9655206468094844
8,-1000.3000000000001,0,3,0,0.960693043575437
9,-1000.8000000000001,0,8,0,0.9558895783575597
10,-890.2,1,2,0,0.9511101304657719
11,-1000.3000000000001,0,3,0,0.946354579813443
12,-890.6,1,6,0,0.9416228069143757
13,-1000.3000000000001,0,3,0,0.9369146928798039
14,-890.8,1,8,0,0.9322301194154049
15,-890.2,1,2,0,0.9275689688183278
16,-1000.4,0,4,0,0.9229311239742362
17,-1000.6,0,6,0,0.918316468354365
18,-890.8,1,8,0,0.9137248860125932
19,-890.2,1,2,0,0.9091562615825302
20,-890.5,1,5,0,0.9046104802746175
21,-1000.5,0,5,0,0.9000874278732445
22,-1000.6,0,6,0,0.8955869907338783
23,-770.4,2,4,0,0.8911090557802088
24,-890.2,1,2,0,0.8866535105013078
25,-1000.3000000000001,0,3,0,0.8822202429488013
26,-1000.3000000000001,0,3,0,0.8778091417340573
27,-1000.3000000000001,0,3,0,0.8734200960253871
28,-1000.4,0,4,0,0.8690529955452602
29,-770.7,2,7,0,0.8647077305675338
30,-1000.4,0,4,0,0.8603841919146962
31,-1000.3000000000001,0,3,0,0.8560822709551227
32,-1000.8000000000001,0,8,0,0.851801859600347
33,-1000.7,0,7,0,0.8475428503023453
34,-890.3,1,3,0,0.8433051360508336
35,-890.3,1,3,0,0.8390886103705794
36,-1000.2,0,2,0,0.8348931673187264
37,-1000.6,0,6,0,0.8307187014821328
38,-890.3,1,3,0,0.8265651079747222
39,-1001.1,0,11,0,0.8224322824348486
40,-1000.5,0,5,0,0.8183201210226743
41,-1000.3000000000001,0,3,0,0.8142285204175609
42,-1000.4,0,4,0,0.810157377815473
43,-1000.2,0,2,0,0.8061065909263957
44,-1000.2,0,2,0,0.8020760579717637
45,-1000.2,0,2,0,0.798065677681905
46,-1000.5,0,5,0,0.7940753492934954
47,-1000.2,0,2,0,0.7901049725470279
48,-1000.3000000000001,0,3,0,0.7861544476842928
49,-1000.5,0,5,0,0.7822236754458713
50,-1000.2,0,2,0,0.778312557068642
51,-1000.4,0,4,0,0.7744209942832988
52,-1000.2,0,2,0,0.7705488893118823
53,-770.4,2,4,0,0.7666961448653229
54,-1000.5,0,5,0,0.7628626641409962
55,-1000.2,0,2,0,0.7590483508202912
56,-1000.2,0,2,0,0.7552531090661897
57,-1000.3000000000001,0,3,0,0.7514768435208588
58,-1000.2,0,2,0,0.7477194593032545
59,-1000.2,0,2,0,0.7439808620067382
60,-771.0,2,10,0,0.7402609576967045
61,-1000.3000000000001,0,3,0,0.736559652908221
62,-1000.6,0,6,0,0.7328768546436799
63,-890.5,1,5,0,0.7292124703704616
64,-890.4,1,4,0,0.7255664080186093
65,-1000.3000000000001,0,3,0,0.7219385759785162
66,-1000.2,0,2,0,0.7183288830986236
67,-1000.3000000000001,0,3,0,0.7147372386831305
68,-1000.2,0,2,0,0.7111635524897149
69,-890.3,1,3,0,0.7076077347272662
70,-1000.3000000000001,0,3,0,0.7040696960536299
71,-890.5,1,5,0,0.7005493475733617
72,-890.2,1,2,0,0.697046600835495
73,-890.3,1,3,0,0.6935613678313175
74,-1000.8000000000001,0,8,0,0.6900935609921609
75,-1000.5,0,5,0,0.6866430931872001
76,-770.3,2,3,0,0.6832098777212641
77,-890.2,1,2,0,0.6797938283326578
78,-1000.2,0,2,0,0.6763948591909945
79,-1000.4,0,4,0,0.6730128848950395
80,-890.3,1,3,0,0.6696478204705644
81,-1000.2,0,2,0,0.6662995813682115
82,-891.1,1,11,0,0.6629680834613705
83,-1000.5,0,5,0,0.6596532430440636
84,-1000.3000000000001,0,3,0,0.6563549768288433
85,-1000.2,0,2,0,0.653073201944699
86,-1000.7,0,7,0,0.6498078359349755
87,-1000.7,0,7,0,0.6465587967553006
88,-1000.2,0,2,0,0.6433260027715241
89,-890.7,1,7,0,0.6401093727576664
90,-890.7,1,7,0,0.6369088258938781
91,-1000.2,0,2,0,0.6337242817644086
92,-890.4,1,4,0,0.6305556603555866
93,-1000.7,0,7,0,0.6274028820538087
94,-890.8,1,8,0,0.6242658676435396
95,-1000.8000000000001,0,8,0,0.6211445383053219
96,-1001.2,0,12,0,0.6180388156137953
97,-1001.0,0,10,0,0.6149486215357263
98,-1000.2,0,2,0,0.6118738784280476
99,-890.5,1,5,0,0.6088145090359074
100,-890.9,1,9,0,0.6057704364907278
101,-890.3,1,3,0,0.6027415843082742
102,-770.6,2,6,0,0.5997278763867329
103,-772.0999999999999,2,21,0,0.5967292370047992
104,-890.8,1,8,0,0.5937455908197752
105,-1000.2,0,2,0,0.5907768628656763
106,-890.8,1,8,0,0.5878229785513479
107,-1000.2,0,2,0,0.5848838636585911
108,-1000.6,0,6,0,0.5819594443402982
109,-890.2,1,2,0,0.5790496471185967
110,-1000.2,0,2,0,0.5761543988830038
111,-890.6,1,6,0,0.5732736268885887
112,-891.6,1,16,0,0.5704072587541458
113,-890.5,1,5,0,0.567555222460375
114,-890.5,1,5,0,0.5647174463480732
115,-1000.4,0,4,0,0.5618938591163328
116,-1000.4,0,4,0,0.5590843898207511
117,-890.2,1,2,0,0.5562889678716474
