episode,reward,score,steps,win,epsilon
1,-309.21,0,4,0,0.995
2,-310.28,0,9,0,0.990025
3,-326.18,0,18,0,0.985074875
4,-308.14,0,5,0,0.9801495006250001
5,-268.26,1,14,0,0.9752487531218751
6,-248.28,1,10,0,0.9703725093562657
7,-332.04,0,25,0,0.9655206468094844
8,-309.21,0,4,0,0.960693043575437
9,-296.14,0,5,0,0.9558895783575597
10,-302.14,0,5,0,0.9511101304657719
11,-248.11,1,8,0,0.946354579813443
12,-301.08,0,6,0,0.9416228069143757
13,-313.96,0,9,0,0.9369146928798039
14,-302.35,0,7,0,0.9322301194154049
15,-311.96,0,9,0,0.9275689688183278
16,-311.24,0,6,0,0.9229311239742362
17,-252.51999999999998,1,12,0,0.918316468354365
18,-261.27,1,13,0,0.9137248860125932
19,-244.13,1,4,0,0.9091562615825302
20,-309.26,0,10,0,0.9046104802746175
21,-244.26999999999998,1,6,0,0.9000874278732445
22,-295.89,0,12,0,0.8955869907338783
23,-276.32,1,23,0,0.8911090557802088
24,-300.51,0,7,0,0.8866535105013078
25,-323.94,0,13,0,0.8822202429488013
26,-308.35,0,7,0,0.8778091417340573
27,-311.31,0,8,0,0.8734200960253871
28,-247.19,1,5,0,0.8690529955452602
29,-244.6,1,10,0,0.8647077305675338
30,-303.21,0,4,0,0.8603841919146962
31,-299.24,0,6,0,0.8560822709551227
32,-304.58,0,13,0,0.851801859600347
33,-244.13,1,4,0,0.8475428503023453
34,-330.14,0,26,0,0.8433051360508336
35,-255.64,1,15,0,0.8390886103705794
36,-306.13,0,3,0,0.8348931673187264
37,-328.37,0,19,0,0.8307187014821328
38,-321.01,0,19,0,0.8265651079747222
39,-305.47,0,8,0,0.8224322824348486
40,-311.92,0,14,0,0.8183201210226743
41,-326.21,0,19,0,0.8142285204175609
42,-255.86999999999998,1,24,0,0.810157377815473
43,-255.79999999999998,1,15,0,0.8061065909263957
44,-320.24,0,17,0,0.8020760579717637
45,-287.25,1,36,0,0.798065677681905
46,-240.2,1,12,0,0.7940753492934954
47,-297.21,0,4,0,0.7901049725470279
48,-301.93,0,11,0,0.7861544476842928
49,-189.4960329000593,2,22,0,0.7822236754458713
50,-297.21,0,4,0,0.778312557068642
51,-221.75603290005932,2,43,0,0.7744209942832988
52,-241.19,1,5,0,0.7705488893118823
53,-324.99,0,23,0,0.7666961448653229
54,-327.01,0,28,0,0.7628626641409962
55,-308.74,0,13,0,0.7590483508202912
56,-313.16,1,55,0,0.7552531090661897
57,-343.25,0,35,0,0.7514768435208588
58,-322.43,0,23,0,0.7477194593032545
59,-308.14,0,5,0,0.7439808620067382
60,-300.51,0,7,0,0.7402609576967045
