episode,reward,score,steps,win,epsilon
1,-299.65000000000003,0,3,0,0.995
2,-300.2,0,4,0,0.990025
3,-189.85,1,7,0,0.985074875
4,-65.2760329000593,2,5,0,0.9801495006250001
5,-300.75,0,5,0,0.9752487531218751
6,-299.65000000000003,0,3,0,0.9703725093562657
7,-299.65000000000003,0,3,0,0.9655206468094844
8,-190.25,1,5,0,0.960693043575437
9,-300.6,0,2,0,0.9558895783575597
10,-188.75,1,5,0,0.9511101304657719
11,-189.7,1,4,0,0.946354579813443
12,-189.15,1,3,0,0.9416228069143757
13,-299.1,0,2,0,0.9369146928798039
14,-301.15000000000003,0,3,0,0.9322301194154049
15,-190.25,1,5,0,0.9275689688183278
16,-300.6,0,2,0,0.9229311239742362
17,-300.75,0,5,0,0.918316468354365
18,-298.3,0,6,0,0.9137248860125932
19,-299.65000000000003,0,3,0,0.9091562615825302
20,-190.10000000000002,1,2,0,0.9046104802746175
21,-300.6,0,2,0,0.9000874278732445
22,-299.25,0,5,0,0.8955869907338783
23,-189.15,1,3,0,0.8911090557802088
24,-298.85,0,7,0,0.8866535105013078
25,-298.85,0,7,0,0.8822202429488013
26,-189.7,1,4,0,0.8778091417340573
27,-188.89999999999998,1,8,0,0.8734200960253871
28,-187.4,1,8,0,0.8690529955452602
29,-299.65000000000003,0,3,0,0.8647077305675338
30,-299.1,0,2,0,0.8603841919146962
31,-188.35,1,7,0,0.8560822709551227
32,-300.6,0,2,0,0.851801859600347
33,-189.7,1,4,0,0.8475428503023453
34,-189.15,1,3,0,0.8433051360508336
35,-299.25,0,5,0,0.8390886103705794
36,-301.15000000000003,0,3,0,0.8348931673187264
37,-297.5,0,10,0,0.8307187014821328
38,-190.10000000000002,1,2,0,0.8265651079747222
39,-301.15000000000003,0,3,0,0.8224322824348486
40,-299.65000000000003,0,3,0,0.8183201210226743
41,-299.25,0,5,0,0.8142285204175609
42,-298.6,0,12,0,0.810157377815473
43,-298.85,0,7,0,0.8061065909263957
44,-61.3760329000593,2,17,0,0.8020760579717637
45,-299.1,0,2,0,0.798065677681905
46,-301.15000000000003,0,3,0,0.7940753492934954
47,-188.24999999999997,1,15,0,0.7901049725470279
48,-188.35000000000002,1,7,0,0.7861544476842928
49,-300.6,0,2,0,0.7822236754458713
50,-300.6,0,2,0,0.778312557068642
51,-300.6,0,2,0,0.7744209942832988
52,-299.25,0,5,0,0.7705488893118823
53,-188.35000000000002,1,7,0,0.7666961448653229
54,-190.25,1,5,0,0.7628626641409962
