episode,reward,score,steps,win,epsilon
1,-310.19,0,7,0,0.995
2,-311.24,0,6,0,0.990025
3,-309.21,0,4,0,0.985074875
4,-312.78,0,10,0,0.9801495006250001
5,-302.6,0,9,0,0.9752487531218751
6,-313.93,0,11,0,0.9703725093562657
7,-244.26999999999998,1,6,0,0.9655206468094844
8,-313.93,0,11,0,0.960693043575437
9,-302.83,0,8,0,0.9558895783575597
10,-255.80999999999997,1,17,0,0.9511101304657719
11,-259.63,1,24,0,0.946354579813443
12,-318.41,0,27,0,0.9416228069143757
13,-326.1,0,13,0,0.9369146928798039
14,-259.93,1,12,0,0.9322301194154049
15,-309.73,0,12,0,0.9275689688183278
16,-251.25,1,9,0,0.9229311239742362
17,-308.35,0,7,0,0.918316468354365
18,-262.51,1,8,0,0.9137248860125932
19,-297.21,0,4,0,0.9091562615825302
20,-311.31,0,8,0,0.9046104802746175
21,-308.35,0,7,0,0.9000874278732445
22,-306.13,0,3,0,0.8955869907338783
23,-315.12,0,14,0,0.8911090557802088
24,-246.14,1,6,0,0.8866535105013078
25,-307.83,0,15,0,0.8822202429488013
26,-314.42,0,13,0,0.8778091417340573
27,-232.8,1,12,0,0.8734200960253871
28,-364.69,0,44,0,0.8690529955452602
29,-273.91,1,21,0,0.8647077305675338
30,-179.7860329000593,2,19,0,0.8603841919146962
31,-309.4,0,6,0,0.8560822709551227
32,-184.3560329000593,2,8,0,0.851801859600347
33,-252.11,1,6,0,0.8475428503023453
34,-297.4,0,6,0,0.8433051360508336
35,-310.28,0,9,0,0.8390886103705794
36,-297.4,0,6,0,0.8348931673187264
37,-307.31,0,8,0,0.8307187014821328
38,-313.31,0,8,0,0.8265651079747222
39,-246.48,1,10,0,0.8224322824348486
40,-187.0260329000593,2,3,0,0.8183201210226743
41,-255.54,1,11,0,0.8142285204175609
42,-313.15,0,8,0,0.810157377815473
43,-301.93,0,11,0,0.8061065909263957
44,-306.3,0,5,0,0.8020760579717637
45,-312.4,0,17,0,0.798065677681905
46,-177.4160329000593,2,17,0,0.7940753492934954
47,-247.19,1,5,0,0.7901049725470279
48,-168.8160329000593,2,14,0,0.7861544476842928
49,-327.78000000000003,0,18,0,0.7822236754458713
50,-256.85,1,21,0,0.778312557068642
51,-309.4,0,6,0,0.7744209942832988
52,-318.52,0,22,0,0.7705488893118823
53,-297.21,0,4,0,0.7666961448653229
54,-253.43,1,13,0,0.7628626641409962
55,-190.3460329000593,2,16,0,0.7590483508202912
56,-244.12,1,4,0,0.7552531090661897
57,-301.08,0,6,0,0.7514768435208588
58,-323.55,0,24,0,0.7477194593032545
59,-294.3,0,5,0,0.7439808620067382
60,-176.5160329000593,2,14,0,0.7402609576967045
61,-16.053788280677963,4,10,0,0.736559652908221
62,-261.0,1,15,0,0.7328768546436799
63,-259.86,1,16,0,0.7292124703704616
64,-311.92,0,17,0,0.7255664080186093
65,-311.99,0,15,0,0.7219385759785162
66,-256.54999999999995,1,14,0,0.7183288830986236
67,-186.7760329000593,2,19,0,0.7147372386831305
68,-304.71,0,16,0,0.7111635524897149
69,-307.71,0,24,0,0.7076077347272662
70,-247.39,1,13,0,0.7040696960536299
71,-194.76603290005932,2,32,0,0.7005493475733617
72,-309.42,0,10,0,0.697046600835495
73,-294.13,0,3,0,0.6935613678313175
74,-265.1,1,11,0,0.6900935609921609
75,-248.48,1,12,0,0.6866430931872001
76,-264.05,1,20,0,0.6832098777212641
77,-302.12,0,9,0,0.6797938283326578
78,-296.89,0,11,0,0.6763948591909945
79,-250.12,1,4,0,0.6730128848950395
80,-179.8160329000593,2,15,0,0.6696478204705644
81,-346.12,0,38,0,0.6662995813682115
82,-303.4,0,6,0,0.6629680834613705
83,-293.47,0,8,0,0.6596532430440636
84,-309.1,0,10,0,0.6563549768288433
85,-247.33999999999997,1,7,0,0.653073201944699
86,-189.2860329000593,2,9,0,0.6498078359349755
87,-248.14,1,8,0,0.6465587967553006
88,-320.88,0,17,0,0.6433260027715241
89,-296.35,0,7,0,0.6401093727576664
90,-247.06,1,3,0,0.6369088258938781
91,-303.21,0,4,0,0.6337242817644086
92,-315.11,0,15,0,0.6305556603555866
93,-309.21,0,4,0,0.6274028820538087
94,-304.19,0,7,0,0.6242658676435396
95,-252.55,1,16,0,0.6211445383053219
96,-94.25410471159375,3,29,0,0.6180388156137953
97,-251.68,1,15,0,0.6149486215357263
98,-249.16,1,15,0,0.6118738784280476
99,-103.50410471159375,3,17,0,0.6088145090359074
100,-184.1260329000593,2,32,0,0.6057704364907278
101,-293.24,0,6,0,0.6027415843082742
102,-318.98,0,18,0,0.5997278763867329
103,-248.19,1,8,0,0.5967292370047992
104,-256.51,1,22,0,0.5937455908197752
105,-312.28,0,9,0,0.5907768628656763
106,-245.23000000000002,1,17,0,0.5878229785513479
107,-200.4660329000593,2,28,0,0.5848838636585911
108,-306.3,0,5,0,0.5819594443402982
109,-295.08,0,6,0,0.5790496471185967
110,-184.4160329000593,2,23,0,0.5761543988830038
111,-297.21,0,4,0,0.5732736268885887
112,-256.78999999999996,1,16,0,0.5704072587541458
113,-253.65999999999997,1,15,0,0.567555222460375
114,-106.48410471159377,3,16,0,0.5647174463480732
115,-189.6460329000593,2,15,0,0.5618938591163328
116,-244.26999999999998,1,6,0,0.5590843898207511
117,-294.13,0,3,0,0.5562889678716474
118,-175.5360329000593,2,9,0,0.5535075230322891
119,-297.21,0,4,0,0.5507399854171277
120,-175.7660329000593,2,13,0,0.547986285490042
121,-187.80603290005928,2,13,0,0.5452463540625918
122,-272.03,1,24,0,0.5425201222922789
123,-247.06,1,3,0,0.5398075216808175
124,-175.2860329000593,2,7,0,0.5371084840724134
125,-190.38603290005932,2,8,0,0.5344229416520513
126,-298.19,0,7,0,0.531750826943791
127,-197.2560329000593,2,36,0,0.5290920728090721
128,-187.6860329000593,2,25,0,0.5264466124450268
129,-305.24,0,6,0,0.5238143793828016
130,-244.45999999999998,1,8,0,0.5211953074858876
131,-167.31603290005933,2,18,0,0.5185893309484582
132,-241.4,1,7,0,0.5159963842937159
133,-184.85603290005932,2,14,0,0.5134164023722473
134,-178.38603290005932,2,8,0,0.510849320360386
135,-173.2060329000593,2,13,0,0.5082950737585841
136,-253.98,1,16,0,0.5057535983897912
137,-112.84410471159379,3,7,0,0.5032248303978422
138,-294.13,0,3,0,0.500708706245853
139,-247.61999999999998,1,15,0,0.4982051627146237
140,-306.45,0,12,0,0.49571413690105054
141,-260.35,1,17,0,0.4932355662165453
142,-190.2560329000593,2,14,0,0.4907693883854626
143,-276.73,1,33,0,0.4883155414435353
144,-312.46,0,10,0,0.4858739637363176
145,-252.0,1,12,0,0.483444593917636
146,-319.25,0,19,0,0.4810273709480478
147,-247.19,1,5,0,0.47862223409330756
148,-247.95999999999998,1,10,0,0.47622912292284103
149,-119.79410471159377,3,32,0,0.4738479773082268
150,-169.4460329000593,2,9,0,0.47147873742168567
151,-175.19603290005932,2,18,0,0.46912134373457726
152,-176.36603290005928,2,12,0,0.46677573701590436
153,-304.42,0,13,0,0.46444185833082485
154,206.8826947923826,5,24,0,0.46211964903917074
155,-178.38603290005932,2,8,0,0.4598090507939749
156,-291.21,0,4,0,0.457510005540005
157,-180.22603290005932,2,10,0,0.45522245551230495
158,-97.30410471159382,3,15,0,0.4529463432347434
159,-96.09410471159384,3,16,0,0.4506816115185697
160,-247.19,1,5,0,0.4484282034609769
161,-240.26999999999998,1,8,0,0.446186062443672
162,-93.35410471159378,3,19,0,0.4439551321314536
163,-178.7760329000593,2,18,0,0.4417353564707963
164,-306.61,0,12,0,0.43952667968844233
165,209.71269479238276,5,12,0,0.43732904629000013
166,-184.0860329000593,2,4,0,0.4351424010585501
167,-252.12,1,10,0,0.43296668905325736
168,-180.3760329000593,2,10,0,0.43080185560799106
169,-175.7860329000593,2,13,0,0.4286478463299511
170,-300.3,0,5,0,0.42650460709830135
171,337.540839658698,6,36,0,0.42437208406280985
172,-299.24,0,6,0,0.4222502236424958
173,-112.39410471159374,3,26,0,0.42013897252428334
174,-164.05603290005928,2,15,0,0.4180382776616619
175,-308.14,0,5,0,0.4159480862733536
176,-250.26,1,6,0,0.41386834584198684
177,-241.21,1,5,0,0.4117990041127769
178,0.5662117193220411,4,13,0,0.40974000909221303
179,-178.2160329000593,2,6,0,0.40769130904675194
180,-177.29603290005932,2,11,0,0.40565285250151817
181,-177.4760329000593,2,11,0,0.4036245882390106
182,-8.403788280677986,4,12,0,0.4016064652978155
183,-101.1341047115938,3,11,0,0.3995984329713264
184,-169.38603290005932,2,20,0,0.3976004408064698
185,-11.443788280678064,4,13,0,0.39561243860243744
186,-103.34410471159379,3,17,0,0.3936343764094253
187,-173.3660329000593,2,13,0,0.39166620452737816
188,-253.51,1,17,0,0.3897078735047413
189,-90.28410471159378,3,16,0,0.3877593341372176
190,-168.7960329000593,2,14,0,0.3858205374665315
191,-166.66603290005932,2,12,0,0.38389143477919885
192,-174.5260329000593,2,12,0,0.3819719776053028
193,-91.15410471159379,3,13,0,0.3800621177172763
194,-318.96,0,14,0,0.37816180712868996
195,-244.12,1,4,0,0.37627099809304654
196,-98.86410471159377,3,21,0,0.3743896431025813
197,-252.11,1,6,0,0.37251769488706843
198,0.9562117193220274,4,22,0,0.3706551064126331
