episode,reward,score,steps,win,epsilon
1,-300.6,0,2,0,0.995
2,-300.6,0,2,0,0.990025
3,-300.2,0,4,0,0.985074875
4,-190.25,1,5,0,0.9801495006250001
5,-300.6,0,2,0,0.9752487531218751
6,-299.65000000000003,0,3,0,0.9703725093562657
7,-299.40000000000003,0,8,0,0.9655206468094844
8,-299.25,0,5,0,0.960693043575437
9,-190.10000000000002,1,2,0,0.9558895783575597
10,-300.6,0,2,0,0.9511101304657719
11,-66.37603290005936,2,7,0,0.946354579813443
12,-189.3,1,6,0,0.9416228069143757
13,-189.7,1,4,0,0.9369146928798039
14,-65.82603290005932,2,6,0,0.9322301194154049
15,-299.1,0,2,0,0.9275689688183278
16,-299.8,0,6,0,0.9229311239742362
17,-300.2,0,4,0,0.918316468354365
18,-299.25,0,5,0,0.9137248860125932
19,-300.6,0,2,0,0.9091562615825302
20,-299.1,0,2,0,0.9046104802746175
21,-300.75,0,5,0,0.9000874278732445
22,-299.8,0,6,0,0.8955869907338783
23,-301.15000000000003,0,3,0,0.8911090557802088
24,-190.65,1,3,0,0.8866535105013078
25,-301.15000000000003,0,3,0,0.8822202429488013
26,-299.1,0,2,0,0.8778091417340573
27,-300.75,0,5,0,0.8734200960253871
28,-299.8,0,6,0,0.8690529955452602
29,-300.6,0,2,0,0.8647077305675338
30,-66.37603290005933,2,7,0,0.8603841919146962
31,-301.15000000000003,0,3,0,0.8560822709551227
32,-299.8,0,6,0,0.851801859600347
33,-299.8,0,6,0,0.8475428503023453
34,-300.6,0,2,0,0.8433051360508336
35,-300.75,0,5,0,0.8390886103705794
36,-301.15000000000003,0,3,0,0.8348931673187264
37,-189.15,1,3,0,0.8307187014821328
38,-190.25,1,5,0,0.8265651079747222
39,-189.85,1,7,0,0.8224322824348486
40,-190.65,1,3,0,0.8183201210226743
41,-190.25,1,5,0,0.8142285204175609
42,-190.25,1,5,0,0.810157377815473
43,-300.35,0,7,0,0.8061065909263957
44,-300.6,0,2,0,0.8020760579717637
45,-186.05,1,11,0,0.798065677681905
46,-301.15000000000003,0,3,0,0.7940753492934954
47,-300.6,0,2,0,0.7901049725470279
48,-299.65000000000003,0,3,0,0.7861544476842928
49,-188.5,1,10,0,0.7822236754458713
50,-300.2,0,4,0,0.778312557068642
51,-299.1,0,2,0,0.7744209942832988
52,-299.65000000000003,0,3,0,0.7705488893118823
53,-300.2,0,4,0,0.7666961448653229
54,-299.55,0,11,0,0.7628626641409962
55,-301.15000000000003,0,3,0,0.7590483508202912
56,-190.65,1,3,0,0.7552531090661897
57,-299.1,0,2,0,0.7514768435208588
58,-300.6,0,2,0,0.7477194593032545
59,-301.15000000000003,0,3,0,0.7439808620067382
60,-190.10000000000002,1,2,0,0.7402609576967045
61,-301.15000000000003,0,3,0,0.736559652908221
62,73.94589528840618,3,8,0,0.7328768546436799
63,-299.1,0,2,0,0.7292124703704616
64,-190.10000000000002,1,2,0,0.7255664080186093
65,-299.65000000000003,0,3,0,0.7219385759785162
66,-63.17603290005934,2,23,0,0.7183288830986236
67,-189.15,1,3,0,0.7147372386831305
68,-298.3,0,6,0,0.7111635524897149
69,-298.3,0,6,0,0.7076077347272662
70,-300.6,0,2,0,0.7040696960536299
71,71.09589528840621,3,5,0,0.7005493475733617
72,-66.37603290005933,2,7,0,0.697046600835495
73,-189.85,1,7,0,0.6935613678313175
74,-66.2260329000593,2,4,0,0.6900935609921609
75,-300.6,0,2,0,0.6866430931872001
76,-190.10000000000002,1,2,0,0.6832098777212641
77,-297.5,0,10,0,0.6797938283326578
78,-301.15000000000003,0,3,0,0.6763948591909945
79,-191.75,1,5,0,0.6730128848950395
80,-64.8760329000593,2,7,0,0.6696478204705644
81,-300.2,0,4,0,0.6662995813682115
82,-293.5,0,30,0,0.6629680834613705
83,-187.8,1,6,0,0.6596532430440636
84,-65.2760329000593,2,5,0,0.6563549768288433
85,-189.3,1,6,0,0.653073201944699
86,-300.6,0,2,0,0.6498078359349755
87,-300.2,0,4,0,0.6465587967553006
88,-190.65,1,3,0,0.6433260027715241
89,-67.72603290005932,2,4,0,0.6401093727576664
90,-297.65000000000003,0,13,0,0.6369088258938781
91,-297.5,0,10,0,0.6337242817644086
92,-189.3,1,6,0,0.6305556603555866
93,71.49589528840619,3,7,0,0.6274028820538087
94,-65.2760329000593,2,5,0,0.6242658676435396
95,-299.8,0,6,0,0.6211445383053219
96,-189.85,1,7,0,0.6180388156137953
97,-299.1,0,2,0,0.6149486215357263
98,-299.95,0,9,0,0.6118738784280476
99,-63.92603290005931,2,8,0,0.6088145090359074
100,-189.7,1,4,0,0.6057704364907278
101,-300.6,0,2,0,0.6027415843082742
102,-188.75,1,5,0,0.5997278763867329
103,-300.2,0,4,0,0.5967292370047992
104,224.22621171932195,4,8,0,0.5937455908197752
105,75.29589528840614,3,11,0,0.5907768628656763
106,-187.8,1,6,0,0.5878229785513479
107,-188.2,1,4,0,0.5848838636585911
108,73.79589528840614,3,11,0,0.5819594443402982
109,-299.25,0,5,0,0.5790496471185967
110,-190.25,1,5,0,0.5761543988830038
111,-61.92603290005928,2,18,0,0.5732736268885887
112,-63.92603290005931,2,8,0,0.5704072587541458
113,-300.2,0,4,0,0.567555222460375
114,-299.1,0,2,0,0.5647174463480732
115,-63.67603290005934,2,13,0,0.5618938591163328
116,-189.7,1,4,0,0.5590843898207511
117,-299.65000000000003,0,3,0,0.5562889678716474
118,-188.35000000000002,1,7,0,0.5535075230322891
119,-66.22603290005932,2,4,0,0.5507399854171277
120,225.57621171932198,4,11,0,0.547986285490042
121,-190.10000000000002,1,2,0,0.5452463540625918
122,-65.42603290005931,2,8,0,0.5425201222922789
123,-189.15,1,3,0,0.5398075216808175
124,-300.6,0,2,0,0.5371084840724134
125,887.2249609703169,7,21,0,0.5344229416520513
126,-189.3,1,6,0,0.531750826943791
127,-189.7,1,4,0,0.5290920728090721
128,-190.65,1,3,0,0.5264466124450268
129,-189.15,1,3,0,0.5238143793828016
130,-299.25,0,5,0,0.5211953074858876
