episode,reward,score,steps,win,epsilon
1,-296.85,0,17,0,0.995
2,-300.2,0,4,0,0.990025
3,-300.35,0,7,0,0.985074875
4,-299.95,0,9,0,0.9801495006250001
5,-299.65000000000003,0,3,0,0.9752487531218751
6,-300.6,0,2,0,0.9703725093562657
7,-190.65,1,3,0,0.9655206468094844
8,-300.2,0,4,0,0.960693043575437
9,-300.6,0,2,0,0.9558895783575597
10,-190.65,1,3,0,0.9511101304657719
11,-299.40000000000003,0,8,0,0.946354579813443
12,-300.2,0,4,0,0.9416228069143757
13,-300.2,0,4,0,0.9369146928798039
14,-300.6,0,2,0,0.9322301194154049
15,-299.65000000000003,0,3,0,0.9275689688183278
16,-300.6,0,2,0,0.9229311239742362
17,-300.75,0,5,0,0.918316468354365
18,-301.15000000000003,0,3,0,0.9137248860125932
19,-189.04999999999998,1,11,0,0.9091562615825302
20,-299.25,0,5,0,0.9046104802746175
21,-299.8,0,6,0,0.9000874278732445
22,-299.0,0,10,0,0.8955869907338783
23,-301.15000000000003,0,3,0,0.8911090557802088
24,-299.1,0,2,0,0.8866535105013078
25,-189.15,1,3,0,0.8822202429488013
26,-299.95,0,9,0,0.8778091417340573
27,-301.15000000000003,0,3,0,0.8734200960253871
28,-188.75,1,5,0,0.8690529955452602
29,-189.15,1,3,0,0.8647077305675338
30,-189.85,1,7,0,0.8603841919146962
31,-299.1,0,2,0,0.8560822709551227
32,-300.35,0,7,0,0.851801859600347
33,-300.75,0,5,0,0.8475428503023453
34,-63.526032900059306,2,10,0,0.8433051360508336
35,-299.1,0,2,0,0.8390886103705794
36,-301.15000000000003,0,3,0,0.8348931673187264
37,-188.89999999999998,1,8,0,0.8307187014821328
38,-298.45,0,9,0,0.8265651079747222
39,-300.6,0,2,0,0.8224322824348486
40,-300.35,0,7,0,0.8183201210226743
41,-189.85000000000002,1,7,0,0.8142285204175609
42,-297.5,0,10,0,0.810157377815473
43,-300.6,0,2,0,0.8061065909263957
44,-189.15,1,3,0,0.8020760579717637
45,-301.15000000000003,0,3,0,0.798065677681905
46,-66.7760329000593,2,5,0,0.7940753492934954
