episode,reward,score,steps,win,epsilon
1,-312.41,0,11,0,0.99985
2,-308.0375,0,8,0,0.9997000225
3,-310.42,0,13,0,0.999550067496625
4,-252.92222222222222,1,11,0,0.9994001349865005
5,-300.18333333333334,0,3,0,0.9992502249662525
6,-305.0777777777778,0,2,0,0.9991003374325076
7,-313.31,0,8,0,0.9989504723818927
8,-310.18333333333334,0,3,0,0.9988006298110355
9,-258.6375,1,16,0,0.9986508097165638
10,-309.1,0,10,0,0.9985010120951063
11,-300.47777777777776,0,5,0,0.9983512369432921
12,-311.24,0,6,0,0.9982014842577506
13,-305.0777777777778,0,2,0,0.9980517540351119
14,-315.42,0,10,0,0.9979020462720066
15,-250.29375,1,6,0,0.9977523609650658
16,-303.1777777777778,0,9,0,0.9976026981109211
17,-184.37603290005933,2,15,0,0.9974530577062044
18,-244.878125,1,8,0,0.9973034397475485
19,-303.21,0,4,0,0.9971538442315864
20,-312.0333333333333,0,5,0,0.9970042711549516
21,-250.0,1,2,0,0.9968547205142784
22,-246.8722222222222,1,5,0,0.9967051923062012
23,-324.675,0,17,0,0.9965556865273554
24,-300.18333333333334,0,3,0,0.9964062031743763
25,-310.18333333333334,0,3,0,0.9962567422439002
26,-311.49375,0,4,0,0.9961073037325636
27,-305.31666666666666,0,4,0,0.9959578876370038
28,-306.3,0,5,0,0.9958084939538583
29,-307.646875,0,3,0,0.9956591226797652
30,-310.18333333333334,0,3,0,0.9955097738113633
31,-303.815625,0,2,0,0.9953604473452916
32,-310.18333333333334,0,3,0,0.9952111432781898
33,-183.34165790005932,2,4,0,0.9950618616066981
34,-250.309375,1,6,0,0.994912602327457
35,-248.53125,1,12,0,0.994763365437108
36,-315.93,0,11,0,0.9946141509322924
37,-307.646875,0,3,0,0.9944649588096526
38,-326.4,0,17,0,0.9943157890658312
39,-250.0,1,2,0,0.9941666416974714
40,-312.97,0,20,0,0.9940175167012167
41,-305.0777777777778,0,2,0,0.9938684140737116
42,-314.33125,0,12,0,0.9937193338116006
43,-238.64,1,10,0,0.9935702759115289
44,-250.26999999999998,1,6,0,0.9934212403701422
45,-307.22222222222223,0,6,0,0.9932722271840867
46,-256.13,1,4,0,0.9931232363500091
47,-245.31666666666666,1,5,0,0.9929742678645566
48,-310.18333333333334,0,3,0,0.9928253217243769
49,-245.31666666666666,1,5,0,0.9926763979261183
50,-295.31666666666666,0,4,0,0.9925274964664293
51,-312.58,0,13,0,0.9923786173419594
52,-316.94,0,10,0,0.9922297605493582
53,-245.07777777777778,1,3,0,0.9920809260852758
54,-300.18333333333334,0,3,0,0.9919321139463629
55,-245.07777777777778,1,3,0,0.991783324129271
56,-259.52777777777777,1,17,0,0.9916345566306516
57,-303.21,0,4,0,0.991485811447157
