episode,reward,score,steps,win,epsilon
1,-190.10000000000002,1,2,0,0.995
2,-190.39999999999998,1,8,0,0.990025
3,-300.6,0,2,0,0.985074875
4,-301.15000000000003,0,3,0,0.9801495006250001
5,-189.15,1,3,0,0.9752487531218751
6,-296.7,0,14,0,0.9703725093562657
7,-65.82603290005932,2,6,0,0.9655206468094844
8,-66.7760329000593,2,5,0,0.960693043575437
9,-299.1,0,2,0,0.9558895783575597
10,-301.15000000000003,0,3,0,0.9511101304657719
11,-299.25,0,5,0,0.946354579813443
12,-299.1,0,2,0,0.9416228069143757
13,-300.2,0,4,0,0.9369146928798039
14,-189.7,1,4,0,0.9322301194154049
15,-299.25,0,5,0,0.9275689688183278
16,-298.85,0,7,0,0.9229311239742362
17,-299.40000000000003,0,8,0,0.918316468354365
18,-300.6,0,2,0,0.9137248860125932
19,-189.85,1,7,0,0.9091562615825302
20,-189.15,1,3,0,0.9046104802746175
21,-300.2,0,4,0,0.9000874278732445
22,-300.2,0,4,0,0.8955869907338783
23,-300.6,0,2,0,0.8911090557802088
24,72.84589528840621,3,10,0,0.8866535105013078
25,-299.40000000000003,0,8,0,0.8822202429488013
26,-300.35,0,7,0,0.8778091417340573
27,-301.15000000000003,0,3,0,0.8734200960253871
28,-300.6,0,2,0,0.8690529955452602
29,-298.7,0,4,0,0.8647077305675338
30,-300.6,0,2,0,0.8603841919146962
31,-298.7,0,4,0,0.8560822709551227
32,-300.6,0,2,0,0.851801859600347
33,-301.15000000000003,0,3,0,0.8475428503023453
34,-299.65000000000003,0,3,0,0.8433051360508336
35,-299.65000000000003,0,3,0,0.8390886103705794
36,-299.65000000000003,0,3,0,0.8348931673187264
37,-300.2,0,4,0,0.8307187014821328
38,-301.15000000000003,0,3,0,0.8265651079747222
39,-189.15,1,3,0,0.8224322824348486
40,-190.10000000000002,1,2,0,0.8183201210226743
41,-66.2260329000593,2,4,0,0.8142285204175609
42,-189.15,1,3,0,0.810157377815473
43,-190.65,1,3,0,0.8061065909263957
44,-63.276032900059306,2,15,0,0.8020760579717637
45,-301.15000000000003,0,3,0,0.798065677681905
46,-190.10000000000002,1,2,0,0.7940753492934954
47,-300.6,0,2,0,0.7901049725470279
48,-301.15000000000003,0,3,0,0.7861544476842928
49,-190.10000000000002,1,2,0,0.7822236754458713
50,-67.17603290005931,2,3,0,0.778312557068642
51,-299.65000000000003,0,3,0,0.7744209942832988
52,-299.8,0,6,0,0.7705488893118823
53,-300.6,0,2,0,0.7666961448653229
54,-67.17603290005931,2,3,0,0.7628626641409962
55,-298.7,0,4,0,0.7590483508202912
56,-301.15000000000003,0,3,0,0.7552531090661897
57,-190.65,1,3,0,0.7514768435208588
58,-299.1,0,2,0,0.7477194593032545
59,-67.17603290005931,2,3,0,0.7439808620067382
60,-300.2,0,4,0,0.7402609576967045
61,-298.3,0,6,0,0.736559652908221
62,-65.2760329000593,2,5,0,0.7328768546436799
63,-299.1,0,2,0,0.7292124703704616
64,-190.10000000000002,1,2,0,0.7255664080186093
