episode,reward,score,steps,win,epsilon
1,-310.18333333333334,0,3,0,0.99985
2,-297.21,0,4,0,0.9997000225
3,-255.26111111111112,1,5,0,0.999550067496625
4,-311.734375,0,6,0,0.9994001349865005
5,-242.646875,1,4,0,0.9992502249662525
6,-250.18333333333334,1,4,0,0.9991003374325076
7,-314.42,0,13,0,0.9989504723818927
8,-246.46249999999998,1,5,0,0.9988006298110355
9,-187.20936623339264,2,5,0,0.9986508097165638
10,-318.78,0,10,0,0.9985010120951063
11,-306.13,0,3,0,0.9983512369432921
12,-300.146875,0,3,0,0.9982014842577506
13,-303.99375,0,4,0,0.9980517540351119
14,-315.5375,0,8,0,0.9979020462720066
15,-294.3,0,5,0,0.9977523609650658
16,-292.646875,0,3,0,0.9976026981109211
17,-307.646875,0,3,0,0.9974530577062044
18,-255.07777777777778,1,3,0,0.9973034397475485
19,-300.146875,0,3,0,0.9971538442315864
20,-311.49375,0,4,0,0.9970042711549516
21,-294.13,0,3,0,0.9968547205142784
22,-310.47777777777776,0,5,0,0.9967051923062012
23,-310.18333333333334,0,3,0,0.9965556865273554
24,-303.21,0,4,0,0.9964062031743763
25,-298.44,0,9,0,0.9962567422439002
26,-295.0777777777778,0,2,0,0.9961073037325636
27,-258.259375,1,15,0,0.9959578876370038
28,-259.03,1,21,0,0.9958084939538583
29,-313.31,0,8,0,0.9956591226797652
30,-319.33125,0,12,0,0.9955097738113633
31,-303.58125,0,12,0,0.9953604473452916
32,-306.2875,0,8,0,0.9952111432781898
33,-296.35,0,7,0,0.9950618616066981
34,-305.1,0,10,0,0.994912602327457
35,-245.07777777777778,1,3,0,0.994763365437108
36,-321.12,0,14,0,0.9946141509322924
37,-256.13,1,4,0,0.9944649588096526
38,-245.07777777777778,1,3,0,0.9943157890658312
39,-313.42,0,10,0,0.9941666416974714
40,-309.21,0,4,0,0.9940175167012167
41,-296.315625,0,2,0,0.9938684140737116
42,-300.18333333333334,0,3,0,0.9937193338116006
43,-250.0,1,2,0,0.9935702759115289
44,-247.15,1,9,0,0.9934212403701422
45,-305.0777777777778,0,2,0,0.9932722271840867
46,-296.315625,0,2,0,0.9931232363500091
47,-321.4,0,22,0,0.9929742678645566
48,-246.315625,1,3,0,0.9928253217243769
49,-337.034375,0,27,0,0.9926763979261183
50,-328.45,0,19,0,0.9925274964664293
51,-272.7944444444445,1,24,0,0.9923786173419594
52,-306.3,0,5,0,0.9922297605493582
53,-191.1354079000593,2,8,0,0.9920809260852758
54,-309.21,0,4,0,0.9919321139463629
55,-309.59,0,15,0,0.991783324129271
56,-307.10555555555555,0,7,0,0.9916345566306516
57,-313.378125,0,7,0,0.991485811447157
58,-306.51,0,7,0,0.9913370885754399
59,-320.09,0,11,0,0.9911883880121536
60,-305.0777777777778,0,2,0,0.9910397097539517
61,-319.3611111111111,0,11,0,0.9908910537974887
62,-306.8722222222222,0,4,0,0.990742420139419
63,-251.09,1,9,0,0.9905938087763981
64,-250.0,1,2,0,0.9904452197050817
65,-307.734375,0,6,0,0.990296652922126
66,-311.24,0,6,0,0.9901481084241877
67,-265.46,1,19,0,0.989999586207924
68,-295.0777777777778,0,2,0,0.9898510862699929
69,-250.18333333333334,1,4,0,0.9897026086070524
70,-266.86562499999997,1,19,0,0.9895541532157613
71,-263.17,1,13,0,0.989405720092779
72,-303.85625,0,5,0,0.9892573092347652
73,-310.33125,0,12,0,0.98910892063838
74,-249.31111111111113,1,11,0,0.9889605543002842
75,-310.18333333333334,0,3,0,0.9888122102171392
76,-255.07777777777778,1,3,0,0.9886638883856066
77,-311.49375,0,4,0,0.9885155888023488
78,-323.571875,0,14,0,0.9883673114640285
79,-304.234375,0,6,0,0.9882190563673089
80,-313.08125,0,12,0,0.9880708235088538
81,-312.359375,0,11,0,0.9879226128853275
82,-250.0,1,2,0,0.9877744244933947
83,-177.3649217889482,2,7,0,0.9876262583297207
84,-309.878125,0,7,0,0.9874781143909713
85,-307.22222222222223,0,6,0,0.9873299926738127
86,-311.378125,0,7,0,0.9871818931749117
87,-300.47777777777776,0,5,0,0.9870338158909354
88,-295.0777777777778,0,2,0,0.9868857608185518
89,-259.65555555555557,1,19,0,0.986737727954429
90,-248.421875,1,7,0,0.9865897172952359
91,-294.51,0,7,0,0.9864417288376417
92,-296.49375,0,4,0,0.986293762578316
93,-306.13,0,3,0,0.9861458185139292
94,-306.653125,0,10,0,0.9859978966411521
95,-252.14,1,6,0,0.985849996956656
96,-193.1560329000593,2,5,0,0.9857021194571125
97,-312.3,0,5,0,0.985554264139194
98,-247.20999999999998,1,5,0,0.9854064309995731
99,-309.4,0,6,0,0.9852586200349233
