encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
basic,1,uniform,4x4,0,1452.1352071896426,10,35,0
basic,1,uniform,4x4,1,2162.060515817475,13,50,0
basic,1,uniform,4x4,2,1906.5794210139497,12,56,0
basic,1,uniform,4x4,3,1908.7275460139494,12,49,0
basic,1,uniform,4x4,4,2439.4485642476156,14,49,0
basic,1,uniform,4x4,5,1906.4275460139497,12,64,0
basic,1,uniform,4x4,6,299.30831979238263,5,192,0
basic,1,uniform,4x4,7,1051.6496379435312,9,38,0
basic,1,uniform,4x4,8,1663.9642014718822,11,44,0
basic,1,uniform,4x4,9,13565.607408640499,16,58,1
basic,1,uniform,4x4,10,13567.503033640498,16,60,1
basic,1,uniform,4x4,11,2163.6111408174747,13,64,0
basic,1,uniform,4x4,12,1663.8823264718822,11,50,0
basic,1,uniform,4x4,13,1906.646921013949,12,53,0
basic,1,uniform,4x4,14,1663.7473264718824,11,56,0
basic,1,uniform,4x4,15,3040.951853385737,15,55,1
basic,1,uniform,4x4,16,1906.8806710139493,12,44,0
basic,1,uniform,4x4,17,2437.4223142476158,14,56,0
basic,1,uniform,4x4,18,2158.098015817475,13,60,0
basic,1,uniform,4x4,19,2442.9591892476155,14,57,0
basic,1,uniform,4x4,20,2438.587314247616,14,52,0
basic,1,uniform,4x4,21,13565.326158640499,16,73,1
basic,1,uniform,4x4,22,1906.7012960139496,12,51,0
basic,1,uniform,4x4,23,2443.1210642476153,14,53,0
basic,1,uniform,4x4,24,2441.0216892476155,14,62,0
basic,1,uniform,4x4,25,1665.602951471882,11,57,0
basic,1,uniform,4x4,26,2439.241064247615,14,56,0
basic,1,uniform,4x4,27,13567.087408640498,16,75,1
basic,1,uniform,4x4,28,870.2585362911485,8,32,0
basic,1,uniform,4x4,29,1901.211921013949,12,49,0
basic,1,uniform,4x4,30,13569.355533640497,16,61,1
basic,1,uniform,4x4,31,1901.2094210139494,12,48,0
basic,1,uniform,4x4,32,13566.134908640499,16,39,1
basic,1,uniform,4x4,33,2443.5573142476155,14,35,0
basic,1,uniform,4x4,34,2439.694189247615,14,36,0
basic,1,uniform,4x4,35,13569.344283640497,16,59,1
basic,1,uniform,4x4,36,1452.0152071896423,10,37,0
basic,1,uniform,4x4,37,1908.7312960139493,12,48,0
basic,1,uniform,4x4,38,440.11706979238284,5,14,0
basic,1,uniform,4x4,39,13567.864908640498,16,46,1
basic,1,uniform,4x4,40,2439.6460642476154,14,43,0
basic,1,uniform,4x4,41,13567.136783640497,16,66,1
basic,1,uniform,4x4,42,875.9097862911487,8,30,0
basic,1,uniform,4x4,43,1906.9369210139494,12,44,0
basic,1,uniform,4x4,44,2440.4273142476154,14,78,0
basic,1,uniform,4x4,45,1903.263796013949,12,41,0
basic,1,uniform,4x4,46,13569.839908640497,16,41,1
basic,1,uniform,4x4,47,13567.708033640498,16,52,1
basic,1,uniform,4x4,48,2442.809189247616,14,62,0
basic,1,uniform,4x4,49,1904.9862960139494,12,45,0
basic,1,uniform,4x4,50,13565.514283640498,16,62,1
basic,1,uniform,4x4,51,2442.9373142476156,14,62,0
basic,1,uniform,4x4,52,1906.776921013949,12,45,0
basic,1,uniform,4x4,53,13571.569908640497,16,48,1
basic,1,uniform,4x4,54,2441.3554392476153,14,48,0
basic,1,uniform,4x4,55,13567.843658640497,16,45,1
basic,1,uniform,4x4,56,13567.514908640498,16,56,1
basic,1,uniform,4x4,57,1906.5275460139496,12,59,0
basic,1,uniform,4x4,58,2439.123564247616,14,59,0
basic,1,uniform,4x4,59,13567.296158640498,16,66,1
basic,1,uniform,4x4,60,1454.1002071896423,10,31,0
basic,1,uniform,4x4,61,13566.132408640497,16,38,1
basic,1,uniform,4x4,62,1904.8919210139497,12,51,0
basic,1,uniform,4x4,63,13569.239283640498,16,67,1
basic,1,uniform,4x4,64,1901.3787960139493,12,42,0
basic,1,uniform,4x4,65,1903.0400460139494,12,49,0
basic,1,uniform,4x4,66,1905.0175460139494,12,45,0
basic,1,uniform,4x4,67,2437.6841892476154,14,47,0
basic,1,uniform,4x4,68,1908.9381710139492,12,37,0
basic,1,uniform,4x4,69,1905.0131710139494,12,47,0
basic,1,uniform,4x4,70,1901.1750460139492,12,48,0
basic,1,uniform,4x4,71,2441.1810642476157,14,57,0
basic,1,uniform,4x4,72,2441.5504392476155,14,41,0
basic,1,uniform,4x4,73,13567.335533640497,16,63,1
basic,1,uniform,4x4,74,13567.939283640499,16,42,1
basic,1,uniform,4x4,75,2157.617390817474,13,74,0
basic,1,uniform,4x4,76,13567.554283640497,16,58,1
basic,1,uniform,4x4,77,1903.2381710139493,12,42,0
basic,1,uniform,4x4,78,35.33027028840604,3,128,0
basic,1,uniform,4x4,79,2443.209189247615,14,47,0
basic,1,uniform,4x4,80,1044.444637943531,9,26,0
basic,1,uniform,4x4,81,2441.036689247616,14,63,0
