episode,reward,steps,score,win,epsilon
0,-301.3,13.0,0.0,False,0.995
1,-300.5,5.0,0.0,False,0.99
2,-301.4,14.0,0.0,False,0.985
3,-190.9,9.0,1.0,False,0.98
4,-300.5,5.0,0.0,False,0.975
5,-300.9,9.0,0.0,False,0.97
6,-300.7,7.0,0.0,False,0.966
7,-301.1,11.0,0.0,False,0.961
8,-300.8,8.0,0.0,False,0.956
9,-301.0,10.0,0.0,False,0.951
10,-300.9,9.0,0.0,False,0.946
11,-301.0,10.0,0.0,False,0.942
12,-300.3,3.0,0.0,False,0.937
13,-300.8,8.0,0.0,False,0.932
14,-300.4,4.0,0.0,False,0.928
15,-300.5,5.0,0.0,False,0.923
16,-301.0,10.0,0.0,False,0.918
17,-300.9,9.0,0.0,False,0.914
18,-301.5,15.0,0.0,False,0.909
19,-300.4,4.0,0.0,False,0.905
20,-190.7,7.0,1.0,False,0.9
21,-300.3,3.0,0.0,False,0.896
22,-193.3,33.0,1.0,False,0.891
23,-193.2,32.0,1.0,False,0.887
24,-70.9,9.0,2.0,False,0.882
25,-301.2,12.0,0.0,False,0.878
26,-301.0,10.0,0.0,False,0.873
27,-300.5,5.0,0.0,False,0.869
28,-301.1,11.0,0.0,False,0.865
29,-190.6,6.0,1.0,False,0.86
30,-300.7,7.0,0.0,False,0.856
31,-300.3,3.0,0.0,False,0.852
32,-191.1,11.0,1.0,False,0.848
33,-300.5,5.0,0.0,False,0.843
34,-300.8,8.0,0.0,False,0.839
35,-300.6,6.0,0.0,False,0.835
36,-300.9,9.0,0.0,False,0.831
37,-300.5,5.0,0.0,False,0.827
38,-300.7,7.0,0.0,False,0.822
39,-300.4,4.0,0.0,False,0.818
40,-71.0,10.0,2.0,False,0.814
41,-300.4,4.0,0.0,False,0.81
42,-190.4,4.0,1.0,False,0.806
43,-71.2,12.0,2.0,False,0.802
44,-300.4,4.0,0.0,False,0.798
45,-191.1,11.0,1.0,False,0.794
46,-300.6,6.0,0.0,False,0.79
47,-300.5,5.0,0.0,False,0.786
48,-191.0,10.0,1.0,False,0.782
49,-301.5,15.0,0.0,False,0.778
50,-301.2,12.0,0.0,False,0.774
51,-301.0,10.0,0.0,False,0.771
52,-300.4,4.0,0.0,False,0.767
53,-300.9,9.0,0.0,False,0.763
54,-70.9,9.0,2.0,False,0.759
55,-301.1,11.0,0.0,False,0.755
56,-300.8,8.0,0.0,False,0.751
57,-301.3,13.0,0.0,False,0.748
58,-71.1,11.0,2.0,False,0.744
59,-190.9,9.0,1.0,False,0.74
60,-301.8,18.0,0.0,False,0.737
61,-301.0,10.0,0.0,False,0.733
62,-301.1,11.0,0.0,False,0.729
63,-301.4,14.0,0.0,False,0.726
64,-191.1,11.0,1.0,False,0.722
65,-192.4,24.0,1.0,False,0.718
66,-190.4,4.0,1.0,False,0.715
67,-300.6,6.0,0.0,False,0.711
68,-190.7,7.0,1.0,False,0.708
69,-300.7,7.0,0.0,False,0.704
70,-190.7,7.0,1.0,False,0.701
71,-190.4,4.0,1.0,False,0.697
72,-190.5,5.0,1.0,False,0.694
73,-300.4,4.0,0.0,False,0.69
74,-301.6,16.0,0.0,False,0.687
75,-191.2,12.0,1.0,False,0.683
76,-191.5,15.0,1.0,False,0.68
77,-301.3,13.0,0.0,False,0.676
78,-190.8,8.0,1.0,False,0.673
79,-70.5,5.0,2.0,False,0.67
80,-71.0,10.0,2.0,False,0.666
81,-70.5,5.0,2.0,False,0.663
82,-70.9,9.0,2.0,False,0.66
83,-301.1,11.0,0.0,False,0.656
84,-70.8,8.0,2.0,False,0.653
85,-300.5,5.0,0.0,False,0.65
86,-191.8,18.0,1.0,False,0.647
87,-191.2,12.0,1.0,False,0.643
88,-71.0,10.0,2.0,False,0.64
89,-303.2,32.0,0.0,False,0.637
90,-192.6,26.0,1.0,False,0.634
91,-300.3,3.0,0.0,False,0.631
92,-192.2,22.0,1.0,False,0.627
93,-71.0,10.0,2.0,False,0.624
94,-301.0,10.0,0.0,False,0.621
95,-192.0,20.0,1.0,False,0.618
96,-70.9,9.0,2.0,False,0.615
97,-300.4,4.0,0.0,False,0.612
98,-301.1,11.0,0.0,False,0.609
99,-300.7,7.0,0.0,False,0.606
100,-190.6,6.0,1.0,False,0.603
101,58.7,13.0,3.0,False,0.6
102,-190.5,5.0,1.0,False,0.597
103,-190.5,5.0,1.0,False,0.594
104,-191.8,18.0,1.0,False,0.591
105,-191.0,10.0,1.0,False,0.588
106,-191.4,14.0,1.0,False,0.585
107,-301.6,16.0,0.0,False,0.582
108,-191.2,12.0,1.0,False,0.579
109,-191.2,12.0,1.0,False,0.576
110,-195.4,54.0,1.0,False,0.573
111,-191.9,19.0,1.0,False,0.57
112,-301.0,10.0,0.0,False,0.568
113,-191.9,19.0,1.0,False,0.565
114,-301.0,10.0,0.0,False,0.562
115,-190.4,4.0,1.0,False,0.559
116,-300.9,9.0,0.0,False,0.556
117,-301.3,13.0,0.0,False,0.554
118,-301.6,16.0,0.0,False,0.551
119,-71.9,19.0,2.0,False,0.548
120,-191.1,11.0,1.0,False,0.545
121,-191.0,10.0,1.0,False,0.543
122,-300.5,5.0,0.0,False,0.54
123,-71.2,12.0,2.0,False,0.537
124,-190.9,9.0,1.0,False,0.534
125,-300.8,8.0,0.0,False,0.532
126,-71.6,16.0,2.0,False,0.529
127,-190.7,7.0,1.0,False,0.526
128,-72.3,23.0,2.0,False,0.524
129,-300.6,6.0,0.0,False,0.521
130,-300.4,4.0,0.0,False,0.519
131,-71.1,11.0,2.0,False,0.516
132,-192.0,20.0,1.0,False,0.513
133,-193.0,30.0,1.0,False,0.511
134,-190.6,6.0,1.0,False,0.508
135,-191.7,17.0,1.0,False,0.506
136,-191.4,14.0,1.0,False,0.503
137,-70.9,9.0,2.0,False,0.501
138,-190.7,7.0,1.0,False,0.498
139,-191.3,13.0,1.0,False,0.496
