episode,reward,score,steps,win,epsilon
1,-331.9,0,24,0,1.0
2,-297.21,0,4,0,0.99985
3,-322.98,0,18,0,0.9997000225
4,-306.8722222222222,0,4,0,0.999550067496625
5,-295.0777777777778,0,2,0,0.9994001349865005
6,-295.0777777777778,0,2,0,0.9992502249662525
7,-310.18333333333334,0,3,0,0.9991003374325076
8,-307.646875,0,3,0,0.9989504723818927
9,-194.76353290005935,2,19,0,0.9988006298110355
10,-253.32638888888889,1,12,0,0.9986508097165638
11,-296.315625,0,2,0,0.9985010120951063
12,-305.0777777777778,0,2,0,0.9983512369432921
13,-309.60625,0,5,0,0.9982014842577506
14,-309.21,0,4,0,0.9980517540351119
15,-295.0777777777778,0,2,0,0.9979020462720066
16,-325.5236111111111,0,18,0,0.9977523609650658
17,-307.85625,0,5,0,0.9976026981109211
18,-311.49375,0,4,0,0.9974530577062044
19,-305.878125,0,7,0,0.9973034397475485
20,-250.78,1,11,0,0.9971538442315864
21,-312.51,0,7,0,0.9970042711549516
22,-300.3,0,5,0,0.9968547205142784
23,-312.51,0,7,0,0.9967051923062012
24,-246.46249999999998,1,5,0,0.9965556865273554
25,-307.15833333333336,0,5,0,0.9964062031743763
26,-303.815625,0,2,0,0.9962567422439002
27,-307.22222222222223,0,6,0,0.9961073037325636
28,-295.0777777777778,0,2,0,0.9959578876370038
29,-300.18333333333334,0,3,0,0.9958084939538583
30,-298.484375,0,6,0,0.9956591226797652
31,-302.43888888888887,0,7,0,0.9955097738113633
32,-303.815625,0,2,0,0.9953604473452916
33,-253.06,1,3,0,0.9952111432781898
34,-251.64,1,10,0,0.9950618616066981
35,-309.5486111111111,0,11,0,0.994912602327457
36,-313.378125,0,7,0,0.994763365437108
37,-313.4375,0,11,0,0.9946141509322924
38,-300.146875,0,3,0,0.9944649588096526
39,-303.628125,0,7,0,0.9943157890658312
40,-306.8722222222222,0,4,0,0.9941666416974714
41,-295.0777777777778,0,2,0,0.9940175167012167
42,-321.7166666666667,0,32,0,0.9938684140737116
43,-255.07777777777778,1,3,0,0.9937193338116006
44,-308.58,0,13,0,0.9935702759115289
