episode,reward,score,steps,win,epsilon
1,-300.2,0,4,0,1.0
2,-300.6,0,2,0,0.995
3,-187.14999999999998,1,13,0,0.990025
4,-299.65000000000003,0,3,0,0.985074875
5,-299.25,0,5,0,0.9801495006250001
6,-299.25,0,5,0,0.9752487531218751
7,-300.6,0,2,0,0.9703725093562657
8,-301.15000000000003,0,3,0,0.9655206468094844
9,-189.85,1,7,0,0.960693043575437
10,-187.3,1,16,0,0.9558895783575597
11,-300.6,0,2,0,0.9511101304657719
12,-189.7,1,4,0,0.946354579813443
13,-188.5,1,10,0,0.9416228069143757
14,-64.8760329000593,2,7,0,0.9369146928798039
15,-300.2,0,4,0,0.9322301194154049
16,-298.7,0,4,0,0.9275689688183278
17,-65.82603290005932,2,6,0,0.9229311239742362
18,-300.75,0,5,0,0.918316468354365
19,-189.05,1,11,0,0.9137248860125932
20,-299.1,0,2,0,0.9091562615825302
21,-299.1,0,2,0,0.9046104802746175
22,-299.25,0,5,0,0.9000874278732445
23,-299.65000000000003,0,3,0,0.8955869907338783
24,-300.35,0,7,0,0.8911090557802088
25,-299.65000000000003,0,3,0,0.8866535105013078
26,-300.75,0,5,0,0.8822202429488013
27,-301.15000000000003,0,3,0,0.8778091417340573
28,-188.75,1,5,0,0.8734200960253871
29,-299.65000000000003,0,3,0,0.8690529955452602
30,-299.65000000000003,0,3,0,0.8647077305675338
31,-300.6,0,2,0,0.8603841919146962
32,-299.65000000000003,0,3,0,0.8560822709551227
33,-187.45,1,19,0,0.851801859600347
34,-189.85,1,7,0,0.8475428503023453
35,-65.57603290005932,2,11,0,0.8433051360508336
36,-190.25,1,5,0,0.8390886103705794
37,-189.3,1,6,0,0.8348931673187264
38,-299.65000000000003,0,3,0,0.8307187014821328
39,-299.25,0,5,0,0.8265651079747222
40,-187.95,1,9,0,0.8224322824348486
41,-189.7,1,4,0,0.8183201210226743
42,-299.1,0,2,0,0.8142285204175609
43,-299.1,0,2,0,0.810157377815473
44,-300.75,0,5,0,0.8061065909263957
45,-301.15000000000003,0,3,0,0.8020760579717637
46,-298.7,0,4,0,0.798065677681905
47,-300.75,0,5,0,0.7940753492934954
48,-189.15,1,3,0,0.7901049725470279
49,-301.15000000000003,0,3,0,0.7861544476842928
50,-299.95,0,9,0,0.7822236754458713
51,-300.6,0,2,0,0.778312557068642
52,-301.15000000000003,0,3,0,0.7744209942832988
53,-190.65,1,3,0,0.7705488893118823
54,-298.7,0,4,0,0.7666961448653229
55,-299.8,0,6,0,0.7628626641409962
56,-187.95,1,9,0,0.7590483508202912
57,-189.15,1,3,0,0.7552531090661897
58,-189.15,1,3,0,0.7514768435208588
59,-299.8,0,6,0,0.7477194593032545
60,-188.25,1,15,0,0.7439808620067382
61,-188.2,1,4,0,0.7402609576967045
62,-189.15,1,3,0,0.736559652908221
63,-301.15000000000003,0,3,0,0.7328768546436799
64,-299.1,0,2,0,0.7292124703704616
65,-188.35,1,7,0,0.7255664080186093
66,-189.7,1,4,0,0.7219385759785162
67,71.09589528840621,3,5,0,0.7183288830986236
68,-299.8,0,6,0,0.7147372386831305
69,-185.64999999999998,1,13,0,0.7111635524897149
70,-300.6,0,2,0,0.7076077347272662
71,-188.25,1,15,0,0.7040696960536299
72,-297.5,0,10,0,0.7005493475733617
73,-300.2,0,4,0,0.697046600835495
74,-298.3,0,6,0,0.6935613678313175
75,-188.75,1,5,0,0.6900935609921609
76,-299.0,0,10,0,0.6866430931872001
77,-67.17603290005931,2,3,0,0.6832098777212641
78,73.64589528840622,3,14,0,0.6797938283326578
79,-67.17603290005931,2,3,0,0.6763948591909945
80,-300.6,0,2,0,0.6730128848950395
81,-188.35,1,7,0,0.6696478204705644
82,-190.10000000000002,1,2,0,0.6662995813682115
83,-300.2,0,4,0,0.6629680834613705
