episode,reward,score,steps,win,epsilon
1,-316.62,0,14,0,1.0
2,-324.98,0,22,0,0.995
3,-295.55,0,8,0,0.990025
4,-307.71000000000004,0,8,0,0.985074875
5,-272.20000000000005,1,13,0,0.9801495006250001
6,-310.38,0,7,0,0.9752487531218751
7,-302.7,0,7,0,0.9703725093562657
8,-308.7,0,7,0,0.9655206468094844
9,-297.7,0,6,0,0.960693043575437
10,-313.6,0,10,0,0.9558895783575597
11,-339.21000000000004,0,28,0,0.9511101304657719
12,-310.54,0,7,0,0.946354579813443
13,-319.12,0,11,0,0.9416228069143757
14,-306.28000000000003,0,3,0,0.9369146928798039
15,-271.05,1,27,0,0.9322301194154049
16,-283.09000000000003,1,28,0,0.9275689688183278
17,-297.7,0,6,0,0.9229311239742362
18,-297.41,0,4,0,0.918316468354365
19,-313.38,0,6,0,0.9137248860125932
20,-258.03000000000003,1,24,0,0.9091562615825302
21,-315.55,0,8,0,0.9046104802746175
22,-306.28000000000003,0,3,0,0.9000874278732445
23,-256.8,1,12,0,0.8955869907338783
24,-263.85,1,20,0,0.8911090557802088
25,-314.8,0,11,0,0.8866535105013078
26,-300.86,0,7,0,0.8822202429488013
27,-311.87,0,8,0,0.8778091417340573
28,-311.54,0,6,0,0.8734200960253871
29,-318.58000000000004,0,15,0,0.8690529955452602
30,-305.56,1,38,0,0.8647077305675338
31,-306.86,0,7,0,0.8603841919146962
32,-315.92,0,10,0,0.8560822709551227
33,-303.41,0,4,0,0.851801859600347
34,-304.54,0,7,0,0.8475428503023453
35,-320.96000000000004,0,11,0,0.8433051360508336
36,-408.13,0,65,0,0.8390886103705794
37,-327.45,0,25,0,0.8348931673187264
38,-305.54,0,6,0,0.8307187014821328
39,-300.28000000000003,0,3,0,0.8265651079747222
40,-303.7,0,6,0,0.8224322824348486
41,-297.41,0,4,0,0.8183201210226743
42,-309.41,0,4,0,0.8142285204175609
43,-306.24,0,10,0,0.810157377815473
44,-300.28000000000003,0,3,0,0.8061065909263957
45,-241.46,1,5,0,0.8020760579717637
46,-255.59000000000003,1,7,0,0.798065677681905
47,-327.88,0,19,0,0.7940753492934954
48,-247.46,1,5,0,0.7901049725470279
49,-294.24,0,10,0,0.7861544476842928
50,-318.73,0,9,0,0.7822236754458713
51,-257.38,1,9,0,0.778312557068642
52,-296.94,0,14,0,0.7744209942832988
53,-303.41,0,4,0,0.7705488893118823
54,-247.44,1,5,0,0.7666961448653229
55,-298.23,0,5,0,0.7628626641409962
56,-309.7,0,6,0,0.7590483508202912
57,-299.54,0,6,0,0.7552531090661897
58,-310.38,0,7,0,0.7514768435208588
59,-312.55,0,5,0,0.7477194593032545
60,-306.28000000000003,0,3,0,0.7439808620067382
61,-312.55,0,5,0,0.7402609576967045
62,-181.4060329000593,2,5,0,0.736559652908221
63,-247.44,1,5,0,0.7328768546436799
64,-328.90000000000003,0,22,0,0.7292124703704616
65,-301.55,0,13,0,0.7255664080186093
66,-266.65,1,36,0,0.7219385759785162
67,-329.61,0,25,0,0.7183288830986236
68,-299.54,0,6,0,0.7147372386831305
69,-312.55,0,5,0,0.7111635524897149
70,-291.51,1,42,0,0.7076077347272662
71,-265.73,1,15,0,0.7040696960536299
72,-0.923788280677968,4,19,0,0.7005493475733617
73,-297.55,0,8,0,0.697046600835495
74,-340.01,0,28,0,0.6935613678313175
75,-185.57603290005932,2,18,0,0.6900935609921609
76,-192.5060329000593,2,24,0,0.6866430931872001
77,-253.27,1,16,0,0.6832098777212641
78,-306.28000000000003,0,3,0,0.6797938283326578
79,-255.89,1,15,0,0.6763948591909945
80,-243.86,1,9,0,0.6730128848950395
81,-308.39,0,5,0,0.6696478204705644
82,-245.14000000000001,1,10,0,0.6662995813682115
83,-305.87,0,8,0,0.6629680834613705
84,-306.55,0,5,0,0.6596532430440636
85,-326.61,0,20,0,0.6563549768288433
86,-272.35,1,24,0,0.653073201944699
87,-247.42000000000002,1,16,0,0.6498078359349755
88,-186.47603290005932,2,26,0,0.6465587967553006
89,-250.10000000000002,1,16,0,0.6433260027715241
90,-253.44,1,5,0,0.6401093727576664
91,-251.76,1,21,0,0.6369088258938781
92,-253.21,1,3,0,0.6337242817644086
93,-328.29,0,20,0,0.6305556603555866
94,-302.39,0,5,0,0.6274028820538087
95,-248.38,1,8,0,0.6242658676435396
96,-179.8360329000593,2,18,0,0.6211445383053219
97,-181.6460329000593,2,7,0,0.6180388156137953
98,-302.7,0,7,0,0.6149486215357263
99,-316.16,0,11,0,0.6118738784280476
100,-201.91603290005932,2,30,0,0.6088145090359074
101,-259.03000000000003,1,10,0,0.6057704364907278
102,-305.6,0,10,0,0.6027415843082742
103,-209.32603290005932,2,24,0,0.5997278763867329
104,-353.16,0,34,0,0.5967292370047992
105,-244.60000000000002,1,6,0,0.5937455908197752
106,-245.76,1,9,0,0.5907768628656763
107,-197.7860329000593,2,33,0,0.5878229785513479
108,-249.59,1,7,0,0.5848838636585911
109,-287.76000000000005,1,33,0,0.5819594443402982
110,-257.99,1,15,0,0.5790496471185967
111,-2.5537882806779635,4,25,0,0.5761543988830038
