episode,reward,score,steps,win,epsilon
1,-249.98,1,15,0,1.0
2,-303.815625,0,2,0,0.99985
3,-310.125,0,16,0,0.9997000225
4,-245.07777777777778,1,3,0,0.999550067496625
5,-312.15,0,15,0,0.9994001349865005
6,-295.0777777777778,0,2,0,0.9992502249662525
7,-300.18333333333334,0,3,0,0.9991003374325076
8,-304.44,0,9,0,0.9989504723818927
9,-190.79825512228155,2,9,0,0.9988006298110355
10,-323.071875,0,14,0,0.9986508097165638
11,-296.8722222222222,0,4,0,0.9985010120951063
12,-312.93888888888887,0,12,0,0.9983512369432921
13,-190.2160329000593,2,6,0,0.9982014842577506
14,-245.07777777777778,1,3,0,0.9980517540351119
15,-303.815625,0,2,0,0.9979020462720066
16,-255.36874999999998,1,20,0,0.9977523609650658
17,-315.42,0,10,0,0.9976026981109211
18,-255.07777777777778,1,3,0,0.9974530577062044
19,-305.0777777777778,0,2,0,0.9973034397475485
20,-319.4625,0,9,0,0.9971538442315864
21,-255.26111111111112,1,5,0,0.9970042711549516
22,-305.0777777777778,0,2,0,0.9968547205142784
23,-313.78,0,13,0,0.9967051923062012
24,-305.31666666666666,0,4,0,0.9965556865273554
25,-255.07777777777778,1,3,0,0.9964062031743763
26,-305.09,0,12,0,0.9962567422439002
27,-303.815625,0,2,0,0.9961073037325636
28,-307.646875,0,3,0,0.9959578876370038
29,-263.93,1,12,0,0.9958084939538583
30,-310.03,0,7,0,0.9956591226797652
31,-303.4,0,6,0,0.9955097738113633
32,-292.646875,0,3,0,0.9953604473452916
33,-309.403125,0,10,0,0.9952111432781898
34,-307.734375,0,6,0,0.9950618616066981
35,-314.06666666666666,0,9,0,0.994912602327457
36,-262.478125,1,15,0,0.994763365437108
37,-310.18333333333334,0,3,0,0.9946141509322924
38,-245.07777777777778,1,3,0,0.9944649588096526
39,-300.234375,0,6,0,0.9943157890658312
40,-306.13,0,3,0,0.9941666416974714
41,-307.646875,0,3,0,0.9940175167012167
42,-300.18333333333334,0,3,0,0.9938684140737116
43,-306.8722222222222,0,4,0,0.9937193338116006
44,-300.3,0,5,0,0.9935702759115289
45,-310.47777777777776,0,5,0,0.9934212403701422
46,-305.24,0,6,0,0.9932722271840867
47,-269.60999999999996,1,28,0,0.9931232363500091
48,-257.22222222222223,1,7,0,0.9929742678645566
49,-312.0333333333333,0,5,0,0.9928253217243769
50,-187.1460329000593,2,5,0,0.9926763979261183
