episode,reward,score,steps,win,epsilon
1,-298.45,0,9,0,1.0
2,-300.2,0,4,0,0.995
3,-300.6,0,2,0,0.990025
4,-189.15,1,3,0,0.985074875
5,-300.2,0,4,0,0.9801495006250001
6,-189.3,1,6,0,0.9752487531218751
7,-300.6,0,2,0,0.9703725093562657
8,-299.65000000000003,0,3,0,0.9655206468094844
9,-189.15,1,3,0,0.960693043575437
10,-300.6,0,2,0,0.9558895783575597
11,-299.1,0,2,0,0.9511101304657719
12,-300.6,0,2,0,0.946354579813443
13,-189.45,1,9,0,0.9416228069143757
14,-190.10000000000002,1,2,0,0.9369146928798039
15,-299.40000000000003,0,8,0,0.9322301194154049
16,-298.7,0,4,0,0.9275689688183278
17,-299.65000000000003,0,3,0,0.9229311239742362
18,-190.10000000000002,1,2,0,0.918316468354365
19,-299.1,0,2,0,0.9137248860125932
20,-187.54999999999998,1,11,0,0.9091562615825302
21,-190.65,1,3,0,0.9046104802746175
22,-300.2,0,4,0,0.9000874278732445
23,-189.15,1,3,0,0.8955869907338783
24,-299.1,0,2,0,0.8911090557802088
25,-299.40000000000003,0,8,0,0.8866535105013078
26,-189.85,1,7,0,0.8822202429488013
27,-188.89999999999998,1,8,0,0.8778091417340573
28,-299.8,0,6,0,0.8734200960253871
29,-189.85,1,7,0,0.8690529955452602
30,-188.75,1,5,0,0.8647077305675338
31,-189.15,1,3,0,0.8603841919146962
32,-62.97603290005932,2,9,0,0.8560822709551227
33,-300.2,0,4,0,0.851801859600347
34,-299.1,0,2,0,0.8475428503023453
35,-298.85,0,7,0,0.8433051360508336
36,-65.82603290005932,2,6,0,0.8390886103705794
37,-300.35,0,7,0,0.8348931673187264
38,-190.10000000000002,1,2,0,0.8307187014821328
39,-189.7,1,4,0,0.8265651079747222
40,-299.65000000000003,0,3,0,0.8224322824348486
41,-296.3,0,16,0,0.8183201210226743
42,-189.15,1,3,0,0.8142285204175609
43,-300.6,0,2,0,0.810157377815473
44,-190.10000000000002,1,2,0,0.8061065909263957
45,-189.15,1,3,0,0.8020760579717637
46,-66.7760329000593,2,5,0,0.798065677681905
47,-299.0,0,10,0,0.7940753492934954
48,-299.65000000000003,0,3,0,0.7901049725470279
49,-187.15,1,13,0,0.7861544476842928
50,-190.10000000000002,1,2,0,0.7822236754458713
51,-67.17603290005931,2,3,0,0.778312557068642
52,-300.6,0,2,0,0.7744209942832988
53,-66.2260329000593,2,4,0,0.7705488893118823
54,-187.45,1,19,0,0.7666961448653229
55,-188.2,1,4,0,0.7628626641409962
56,-188.5,1,10,0,0.7590483508202912
57,-188.75,1,5,0,0.7552531090661897
58,-300.6,0,2,0,0.7514768435208588
59,-299.25,0,5,0,0.7477194593032545
60,-187.95,1,9,0,0.7439808620067382
61,-299.25,0,5,0,0.7402609576967045
62,-64.87603290005933,2,7,0,0.736559652908221
63,70.14589528840617,3,4,0,0.7328768546436799
64,-190.25,1,5,0,0.7292124703704616
65,-299.25,0,5,0,0.7255664080186093
66,-300.6,0,2,0,0.7219385759785162
67,-188.5,1,10,0,0.7183288830986236
68,-299.65000000000003,0,3,0,0.7147372386831305
69,-66.7760329000593,2,5,0,0.7111635524897149
70,-299.65000000000003,0,3,0,0.7076077347272662
71,-189.3,1,6,0,0.7040696960536299
72,-298.6,0,12,0,0.7005493475733617
73,-188.5,1,10,0,0.697046600835495
74,-299.25,0,5,0,0.6935613678313175
75,-189.15,1,3,0,0.6900935609921609
76,-301.15000000000003,0,3,0,0.6866430931872001
77,-191.2,1,4,0,0.6832098777212641
78,-189.15,1,3,0,0.6797938283326578
79,-299.65000000000003,0,3,0,0.6763948591909945
80,-299.65000000000003,0,3,0,0.6730128848950395
81,-67.17603290005931,2,3,0,0.6696478204705644
82,-65.0260329000593,2,10,0,0.6662995813682115
83,-66.37603290005933,2,7,0,0.6629680834613705
84,-64.47603290005932,2,9,0,0.6596532430440636
85,-300.6,0,2,0,0.6563549768288433
86,-301.15000000000003,0,3,0,0.653073201944699
87,-190.10000000000002,1,2,0,0.6498078359349755
88,-188.35000000000002,1,7,0,0.6465587967553006
89,-66.5260329000593,2,10,0,0.6433260027715241
90,-65.42603290005931,2,8,0,0.6401093727576664
91,-190.10000000000002,1,2,0,0.6369088258938781
92,-299.65000000000003,0,3,0,0.6337242817644086
93,-189.3,1,6,0,0.6305556603555866
94,74.34589528840615,3,10,0,0.6274028820538087
95,-66.7760329000593,2,5,0,0.6242658676435396
96,-298.7,0,4,0,0.6211445383053219
97,-67.17603290005931,2,3,0,0.6180388156137953
98,-64.8760329000593,2,7,0,0.6149486215357263
99,-299.65000000000003,0,3,0,0.6118738784280476
100,-64.87603290005933,2,7,0,0.6088145090359074
101,-299.65000000000003,0,3,0,0.6057704364907278
102,-66.2260329000593,2,4,0,0.6027415843082742
103,-65.2760329000593,2,5,0,0.5997278763867329
104,-298.7,0,4,0,0.5967292370047992
105,-190.25,1,5,0,0.5937455908197752
106,-65.17603290005937,2,13,0,0.5907768628656763
107,-189.15,1,3,0,0.5878229785513479
108,71.09589528840621,3,5,0,0.5848838636585911
109,-187.8,1,6,0,0.5819594443402982
110,-188.75,1,5,0,0.5790496471185967
111,-65.42603290005934,2,8,0,0.5761543988830038
112,-300.6,0,2,0,0.5732736268885887
113,-299.65000000000003,0,3,0,0.5704072587541458
114,-300.6,0,2,0,0.567555222460375
115,-189.15,1,3,0,0.5647174463480732
116,-189.7,1,4,0,0.5618938591163328
117,-299.1,0,2,0,0.5590843898207511
118,74.74589528840619,3,12,0,0.5562889678716474
119,-190.25,1,5,0,0.5535075230322891
120,-62.57603290005929,2,11,0,0.5507399854171277
121,-299.65000000000003,0,3,0,0.547986285490042
122,-188.2,1,4,0,0.5452463540625918
123,-299.65000000000003,0,3,0,0.5425201222922789
124,-66.3760329000593,2,7,0,0.5398075216808175
125,-188.75,1,5,0,0.5371084840724134
126,-186.85,1,7,0,0.5344229416520513
127,-299.8,0,6,0,0.531750826943791
128,-298.2,0,14,0,0.5290920728090721
129,-189.7,1,4,0,0.5264466124450268
130,-189.3,1,6,0,0.5238143793828016
131,-299.65000000000003,0,3,0,0.5211953074858876
132,228.02621171932202,4,12,0,0.5185893309484582
133,-299.1,0,2,0,0.5159963842937159
134,-299.65000000000003,0,3,0,0.5134164023722473
135,-64.4760329000593,2,9,0,0.510849320360386
136,-63.92603290005928,2,8,0,0.5082950737585841
137,-64.8760329000593,2,7,0,0.5057535983897912
138,-298.05,0,11,0,0.5032248303978422
139,-189.45,1,9,0,0.500708706245853
140,-189.3,1,6,0,0.4982051627146237
141,-188.75,1,5,0,0.49571413690105054
142,-188.2,1,4,0,0.4932355662165453
143,-300.2,0,4,0,0.4907693883854626
144,-189.7,1,4,0,0.4883155414435353
145,-189.7,1,4,0,0.4858739637363176
146,-190.10000000000002,1,2,0,0.483444593917636
147,-298.6,0,12,0,0.4810273709480478
148,-189.15,1,3,0,0.47862223409330756
149,-189.15,1,3,0,0.47622912292284103
150,-66.7760329000593,2,5,0,0.4738479773082268
151,-188.2,1,4,0,0.47147873742168567
152,-188.75,1,5,0,0.46912134373457726
153,-299.65000000000003,0,3,0,0.46677573701590436
154,-64.47603290005938,2,9,0,0.46444185833082485
155,75.29589528840614,3,11,0,0.46211964903917074
156,-184.7,1,14,0,0.4598090507939749
157,-61.07603290005932,2,11,0,0.457510005540005
158,-65.42603290005931,2,8,0,0.45522245551230495
159,-298.7,0,4,0,0.4529463432347434
160,-64.32603290005932,2,6,0,0.4506816115185697
161,-67.17603290005931,2,3,0,0.4484282034609769
162,-187.0,1,10,0,0.446186062443672
163,-188.35000000000002,1,7,0,0.4439551321314536
164,-65.82603290005932,2,6,0,0.4417353564707963
165,-189.15,1,3,0,0.43952667968844233
166,-65.42603290005937,2,8,0,0.43732904629000013
167,-189.04999999999998,1,11,0,0.4351424010585501
168,-189.7,1,4,0,0.43296668905325736
169,-188.35,1,7,0,0.43080185560799106
170,225.176211719322,4,9,0,0.4286478463299511
171,-62.026032900059334,2,10,0,0.42650460709830135
172,-299.65000000000003,0,3,0,0.42437208406280985
173,227.47621171932195,4,13,0,0.4222502236424958
174,-189.7,1,4,0,0.42013897252428334
175,-300.2,0,4,0,0.4180382776616619
176,-64.87603290005933,2,7,0,0.4159480862733536
177,-299.1,0,2,0,0.41386834584198684
178,-62.57603290005932,2,11,0,0.4117990041127769
179,-300.2,0,4,0,0.40974000909221303
180,75.2958952884062,3,11,0,0.40769130904675194
181,224.7762117193219,4,7,0,0.40565285250151817
182,-66.37603290005933,2,7,0,0.4036245882390106
183,-64.87603290005933,2,7,0,0.4016064652978155
184,71.49589528840619,3,7,0,0.3995984329713264
185,-189.15,1,3,0,0.3976004408064698
186,-189.3,1,6,0,0.39561243860243744
187,-66.37603290005933,2,7,0,0.3936343764094253
188,-189.15,1,3,0,0.39166620452737816
189,3646.898387943531,9,16,1,0.3897078735047413
190,226.676211719322,4,9,0,0.3877593341372176
191,-186.60000000000002,1,12,0,0.3858205374665315
192,496.56269479238284,5,11,0,0.38389143477919885
193,496.96269479238293,5,13,0,0.3819719776053028
194,-65.0260329000593,2,10,0,0.3800621177172763
195,-301.15000000000003,0,3,0,0.37816180712868996
196,74.34589528840615,3,10,0,0.37627099809304654
197,-65.82603290005932,2,6,0,0.3743896431025813
198,-301.15000000000003,0,3,0,0.37251769488706843
199,494.66269479238275,5,9,0,0.3706551064126331
200,-190.10000000000002,1,2,0,0.36880183088056995
201,-188.35,1,7,0,0.3669578217261671
202,224.7762117193219,4,7,0,0.36512303261753626
203,71.49589528840619,3,7,0,0.3632974174544486
204,-63.67603290005934,2,13,0,0.3614809303671764
205,76.49589528840613,3,17,0,0.3596735257153405
206,-190.95,1,9,0,0.3578751580867638
207,-63.92603290005934,2,8,0,0.35608578229633
208,-185.89999999999998,1,8,0,0.3543053533848483
209,-189.15,1,3,0,0.35253382661792404
210,496.2626947923829,5,17,0,0.3507711574848344
211,-66.77603290005933,2,5,0,0.34901730169741024
212,3646.4983879435313,9,14,1,0.3472722151889232
213,225.57621171932198,4,11,0,0.3455358541129786
214,-66.2260329000593,2,4,0,0.3438081748424137
215,-190.10000000000002,1,2,0,0.3420891339682016
216,-66.2260329000593,2,4,0,0.3403786882983606
217,-190.10000000000002,1,2,0,0.3386767948568688
218,685.7208396586984,6,25,0,0.33698341088258443
219,73.79589528840614,3,11,0,0.3352984938281715
220,-189.3,1,6,0,0.33362200135903064
221,-66.2260329000593,2,4,0,0.33195389135223546
222,-301.15000000000003,0,3,0,0.3302941218954743
223,-188.75,1,5,0,0.32864265128599696
