episode,reward,score,steps,win,epsilon
1,-313.58,0,10,0,1.0
2,-311.628125,0,7,0,0.99985
3,-312.86,0,21,0,0.9997000225
4,-274.43,1,24,0,0.999550067496625
5,-306.3,0,5,0,0.9994001349865005
6,-296.315625,0,2,0,0.9992502249662525
7,-244.56,1,18,0,0.9991003374325076
8,-300.18333333333334,0,3,0,0.9989504723818927
9,-257.25,1,9,0,0.9988006298110355
10,-250.0,1,2,0,0.9986508097165638
11,-255.66,1,11,0,0.9985010120951063
12,-295.0777777777778,0,2,0,0.9983512369432921
13,-305.31666666666666,0,4,0,0.9982014842577506
14,-304.128125,0,7,0,0.9980517540351119
15,-252.03333333333333,1,6,0,0.9979020462720066
16,-322.490625,0,18,0,0.9977523609650658
17,-315.625,0,16,0,0.9976026981109211
18,-303.99375,0,4,0,0.9974530577062044
19,-255.26111111111112,1,5,0,0.9973034397475485
20,-264.49,1,17,0,0.9971538442315864
21,-187.15728290005933,2,5,0,0.9970042711549516
22,-312.43888888888887,0,7,0,0.9968547205142784
23,-307.646875,0,3,0,0.9967051923062012
24,-291.21,0,4,0,0.9965556865273554
25,-304.71666666666664,0,12,0,0.9964062031743763
26,-312.51,0,7,0,0.9962567422439002
27,-300.35625,0,5,0,0.9961073037325636
28,-303.815625,0,2,0,0.9959578876370038
29,-245.5,1,7,0,0.9958084939538583
30,-113.38743804492714,3,12,0,0.9956591226797652
31,-204.07603290005932,2,39,0,0.9955097738113633
32,-300.3,0,5,0,0.9953604473452916
33,-307.734375,0,6,0,0.9952111432781898
34,-300.146875,0,3,0,0.9950618616066981
35,-305.6222222222222,0,9,0,0.994912602327457
36,-298.71999999999997,1,47,0,0.994763365437108
37,-304.234375,0,6,0,0.9946141509322924
38,-312.41,0,11,0,0.9944649588096526
39,-294.60625,0,5,0,0.9943157890658312
40,-175.98853290005928,2,6,0,0.9941666416974714
41,-312.0333333333333,0,5,0,0.9940175167012167
42,-305.31666666666666,0,4,0,0.9938684140737116
43,-250.0,1,2,0,0.9937193338116006
44,-256.56874999999997,1,14,0,0.9935702759115289
45,-320.925,0,17,0,0.9934212403701422
46,-253.26999999999998,1,13,0,0.9932722271840867
47,-310.09,0,11,0,0.9931232363500091
48,-305.0777777777778,0,2,0,0.9929742678645566
49,-246.315625,1,3,0,0.9928253217243769
50,-300.47777777777776,0,5,0,0.9926763979261183
51,-300.47777777777776,0,5,0,0.9925274964664293
52,-304.234375,0,6,0,0.9923786173419594
53,-306.51,0,7,0,0.9922297605493582
54,-306.3,0,5,0,0.9920809260852758
55,-315.234375,0,6,0,0.9919321139463629
56,-300.3,0,5,0,0.991783324129271
57,-306.8722222222222,0,4,0,0.9916345566306516
58,-316.5375,0,8,0,0.991485811447157
59,-256.82,1,16,0,0.9913370885754399
60,-257.734375,1,7,0,0.9911883880121536
61,-310.18333333333334,0,3,0,0.9910397097539517
62,-305.74375,0,4,0,0.9908910537974887
63,-307.646875,0,3,0,0.990742420139419
64,-305.0777777777778,0,2,0,0.9905938087763981
65,-305.74375,0,4,0,0.9904452197050817
66,-300.18333333333334,0,3,0,0.990296652922126
67,-326.240625,0,18,0,0.9901481084241877
68,-304.128125,0,7,0,0.989999586207924
69,-295.0777777777778,0,2,0,0.9898510862699929
70,-302.03333333333336,0,5,0,0.9897026086070524
71,-312.125,0,16,0,0.9895541532157613
72,-310.18333333333334,0,3,0,0.989405720092779
73,-302.35,0,7,0,0.9892573092347652
74,-310.18333333333334,0,3,0,0.98910892063838
75,-300.146875,0,3,0,0.9889605543002842
76,-320.8,0,14,0,0.9888122102171392
77,-310.18333333333334,0,3,0,0.9886638883856066
78,-300.628125,0,7,0,0.9885155888023488
79,-313.08,0,6,0,0.9883673114640285
80,-301.31,0,8,0,0.9882190563673089
81,-311.4625,0,9,0,0.9880708235088538
82,-316.44,0,9,0,0.9879226128853275
83,-294.3,0,5,0,0.9877744244933947
84,-317.26,0,10,0,0.9876262583297207
85,-261.503125,1,8,0,0.9874781143909713
86,-300.18333333333334,0,3,0,0.9873299926738127
87,-311.9625,0,9,0,0.9871818931749117
88,-300.18333333333334,0,3,0,0.9870338158909354
89,-305.0777777777778,0,2,0,0.9868857608185518
90,-182.1038106778371,2,4,0,0.986737727954429
91,-305.0777777777778,0,2,0,0.9865897172952359
92,-253.47,1,13,0,0.9864417288376417
93,-312.0333333333333,0,5,0,0.986293762578316
94,-307.85625,0,5,0,0.9861458185139292
95,-305.0777777777778,0,2,0,0.9859978966411521
96,-250.47777777777776,1,6,0,0.985849996956656
97,-306.25,0,11,0,0.9857021194571125
98,-309.21,0,4,0,0.985554264139194
99,-244.60625,1,6,0,0.9854064309995731
100,-311.24,0,6,0,0.9852586200349233
101,-302.03333333333336,0,5,0,0.985110831241918
102,-250.18333333333334,1,4,0,0.9849630646172317
103,-305.0777777777778,0,2,0,0.9848153201575391
104,-258.6,1,10,0,0.9846675978595155
105,-310.18333333333334,0,3,0,0.9845198977198366
106,-314.89,0,11,0,0.9843722197351786
107,-307.85625,0,5,0,0.9842245639022184
108,-306.3,0,5,0,0.984076930217633
109,-250.0,1,2,0,0.9839293186781004
110,-185.5104079000593,2,8,0,0.9837817292802987
111,-310.7944444444444,0,8,0,0.9836341620209067
112,-303.21,0,4,0,0.9834866168966035
113,-250.15555555555557,1,4,0,0.983339093904069
114,-312.0333333333333,0,5,0,0.9831915930399835
115,-312.3,0,5,0,0.9830441143010276
116,-307.646875,0,3,0,0.9828966576838825
117,-310.73,0,11,0,0.9827492231852298
118,-255.07777777777778,1,3,0,0.982601810801752
119,-305.0777777777778,0,2,0,0.9824544205301318
120,-319.0375,0,8,0,0.9823070523670523
121,-294.13,0,3,0,0.9821597063091972
122,-305.0777777777778,0,2,0,0.9820123823532508
123,-292.646875,0,3,0,0.9818650804958978
124,-241.95,1,6,0,0.9817178007338234
125,-296.734375,0,6,0,0.9815705430637134
126,-256.70624999999995,1,13,0,0.9814233074822538
127,-313.484375,0,6,0,0.9812760939861315
128,-303.99375,0,4,0,0.9811289025720336
129,-320.25,0,11,0,0.9809817332366477
130,-172.69603290005932,2,12,0,0.9808345859766623
131,-250.35625,1,6,0,0.9806874607887658
132,-261.859375,1,12,0,0.9805403576696475
133,-255.21249999999995,1,25,0,0.9803932766159971
134,-250.0,1,2,0,0.9802462176245047
135,-256.13,1,4,0,0.9800991806918611
136,-189.4649217889482,2,14,0,0.9799521658147573
137,-182.1038106778371,2,4,0,0.9798051729898851
138,-173.7260329000593,2,15,0,0.9796582022139366
139,-310.44,0,9,0,0.9795112534836046
140,-310.19,0,7,0,0.979364326795582
141,-316.44,0,9,0,0.9792174221465627
142,-179.8197829000593,2,7,0,0.9790705395332407
143,-303.99444444444447,0,7,0,0.9789236789523108
144,-300.18333333333334,0,3,0,0.978776840400468
145,-254.14,1,8,0,0.9786300238744079
146,-311.5888888888889,0,10,0,0.9784832293708268
147,-313.89,0,12,0,0.9783364568864211
148,-283.69,1,28,0,0.9781897064178882
149,-252.059375,1,6,0,0.9780429779619255
150,-276.93,1,20,0,0.9778962715152313
151,-303.9,0,10,0,0.977749587074504
152,-316.28,0,9,0,0.9776029246364428
153,-266.884375,1,15,0,0.9774562841977473
154,-301.08,0,6,0,0.9773096657551177
155,-305.0777777777778,0,2,0,0.9771630693052544
156,-305.0777777777778,0,2,0,0.9770164948448586
157,-305.0777777777778,0,2,0,0.976869942370632
158,-250.0,1,2,0,0.9767234118792764
159,-294.60625,0,5,0,0.9765769033674945
160,-313.08,0,6,0,0.9764304168319894
161,-297.31875,0,13,0,0.9762839522694646
162,-300.2875,0,8,0,0.9761375096766243
163,-300.51,0,7,0,0.9759910890501728
164,-300.18333333333334,0,3,0,0.9758446903868153
165,-264.6611111111111,1,13,0,0.9756983136832573
166,-246.778125,1,11,0,0.9755519589362048
167,-306.8722222222222,0,4,0,0.9754056261423644
168,-307.734375,0,6,0,0.975259315298443
169,-297.21,0,4,0,0.9751130264011483
170,-306.8722222222222,0,4,0,0.9749667594471881
171,-310.18333333333334,0,3,0,0.9748205144332711
172,-245.31666666666666,1,5,0,0.9746742913561062
173,-300.18333333333334,0,3,0,0.9745280902124027
174,-305.984375,0,6,0,0.9743819109988708
175,-303.21,0,4,0,0.974235753712221
176,-297.68333333333334,0,8,0,0.9740896183491642
177,-303.99375,0,4,0,0.9739435049064118
178,-187.0260329000593,2,3,0,0.9737974133806758
179,-306.13,0,3,0,0.9736513437686687
180,-331.9,0,21,0,0.9735052960671035
181,-310.18333333333334,0,3,0,0.9733592702726934
182,-306.3,0,5,0,0.9732132663821526
183,-305.0777777777778,0,2,0,0.9730672843921953
