episode,reward,score,steps,win,epsilon
1,-252.29999999999998,1,8,0,1.0
2,-252.69166666666666,1,5,0,0.99985
3,-307.33472222222224,0,7,0,0.9997000225
4,-307.734375,0,6,0,0.999550067496625
5,-313.1041666666667,0,11,0,0.9994001349865005
6,-250.13125,1,4,0,0.9992502249662525
7,-253.815625,1,3,0,0.9991003374325076
8,-245.31666666666666,1,5,0,0.9989504723818927
9,-310.7944444444444,0,8,0,0.9988006298110355
10,-316.28,0,9,0,0.9986508097165638
11,-304.5486111111111,0,11,0,0.9985010120951063
12,-303.815625,0,2,0,0.9983512369432921
13,-247.06,1,3,0,0.9982014842577506
14,-309.4,0,6,0,0.9980517540351119
15,-303.815625,0,2,0,0.9979020462720066
16,-307.646875,0,3,0,0.9977523609650658
17,-361.73,0,44,0,0.9976026981109211
18,-306.76,0,9,0,0.9974530577062044
19,-310.47777777777776,0,5,0,0.9973034397475485
20,-300.18333333333334,0,3,0,0.9971538442315864
21,-247.36,1,7,0,0.9970042711549516
22,-272.96000000000004,1,15,0,0.9968547205142784
23,-305.984375,0,6,0,0.9967051923062012
24,-300.25,0,11,0,0.9965556865273554
25,-252.21666666666667,1,8,0,0.9964062031743763
26,-303.5236111111111,0,18,0,0.9962567422439002
27,-319.35,0,16,0,0.9961073037325636
28,-250.35625,1,6,0,0.9959578876370038
29,-296.49375,0,4,0,0.9958084939538583
30,-246.315625,1,3,0,0.9956591226797652
31,-250.32,1,12,0,0.9955097738113633
32,-305.4458333333333,0,7,0,0.9953604473452916
33,-306.51,0,7,0,0.9952111432781898
34,-246.35,1,8,0,0.9950618616066981
35,-250.146875,1,4,0,0.994912602327457
36,-252.25312499999998,1,8,0,0.994763365437108
37,-303.99375,0,4,0,0.9946141509322924
38,-303.815625,0,2,0,0.9944649588096526
39,-310.071875,0,14,0,0.9943157890658312
40,-238.99374999999998,1,5,0,0.9941666416974714
41,-319.83,0,15,0,0.9940175167012167
42,-303.99375,0,4,0,0.9938684140737116
43,-303.815625,0,2,0,0.9937193338116006
44,-295.0777777777778,0,2,0,0.9935702759115289
45,-254.21999999999997,1,14,0,0.9934212403701422
46,-302.43888888888887,0,7,0,0.9932722271840867
47,-312.3,0,5,0,0.9931232363500091
48,-306.13,0,3,0,0.9929742678645566
49,-317.175,0,12,0,0.9928253217243769
