episode,reward,score,steps,win,epsilon
1,-252.03333333333336,1,6,0,1.0
2,-214.30936623339267,2,27,0,0.99985
3,-304.93333333333334,0,8,0,0.9997000225
4,-310.18333333333334,0,3,0,0.999550067496625
5,-300.146875,0,3,0,0.9994001349865005
6,-306.2875,0,8,0,0.9992502249662525
7,-304.234375,0,6,0,0.9991003374325076
8,-297.69166666666666,0,4,0,0.9989504723818927
9,-243.54,1,11,0,0.9988006298110355
10,-307.08,0,6,0,0.9986508097165638
11,-336.27,0,23,0,0.9985010120951063
12,-292.8541666666667,0,6,0,0.9983512369432921
13,-245.07777777777778,1,3,0,0.9982014842577506
14,-255.07777777777778,1,3,0,0.9980517540351119
15,-247.76,1,11,0,0.9979020462720066
16,-191.97881067783706,2,29,0,0.9977523609650658
17,-315.58125,0,12,0,0.9976026981109211
18,-306.13,0,3,0,0.9974530577062044
19,-333.7125,0,34,0,0.9973034397475485
20,-187.1729079000593,2,5,0,0.9971538442315864
21,-316.06388888888887,0,12,0,0.9970042711549516
22,-297.69166666666666,0,4,0,0.9968547205142784
23,-245.31666666666666,1,5,0,0.9967051923062012
24,-255.6,1,11,0,0.9965556865273554
25,-305.0777777777778,0,2,0,0.9964062031743763
26,-335.42,0,26,0,0.9962567422439002
27,-312.93,0,12,0,0.9961073037325636
28,-190.57603290005932,2,9,0,0.9959578876370038
29,-259.5888888888889,1,11,0,0.9958084939538583
30,-258.321875,1,15,0,0.9956591226797652
31,-251.25,1,9,0,0.9955097738113633
32,-315.5375,0,8,0,0.9953604473452916
33,-300.18333333333334,0,3,0,0.9952111432781898
34,-305.12083333333334,0,3,0,0.9950618616066981
35,-300.18333333333334,0,3,0,0.994912602327457
36,-311.80833333333334,0,13,0,0.994763365437108
37,-296.49375,0,4,0,0.9946141509322924
38,-333.9,0,24,0,0.9944649588096526
39,-307.646875,0,3,0,0.9943157890658312
40,-314.25,0,11,0,0.9941666416974714
41,-319.8930555555556,0,14,0,0.9940175167012167
42,-317.09000000000003,0,12,0,0.9938684140737116
43,-300.26944444444445,0,5,0,0.9937193338116006
44,-250.0,1,2,0,0.9935702759115289
45,-312.8541666666667,0,6,0,0.9934212403701422
46,-252.45,1,10,0,0.9932722271840867
47,-245.07777777777778,1,3,0,0.9931232363500091
48,-300.146875,0,3,0,0.9929742678645566
49,-187.0260329000593,2,3,0,0.9928253217243769
50,-315.5375,0,8,0,0.9926763979261183
51,-309.57,0,12,0,0.9925274964664293
52,-266.6347222222222,1,39,0,0.9923786173419594
53,-307.31,0,8,0,0.9922297605493582
54,-312.76,0,9,0,0.9920809260852758
55,-305.26944444444445,0,5,0,0.9919321139463629
56,-309.42,0,10,0,0.991783324129271
57,-309.21,0,4,0,0.9916345566306516
58,-250.0,1,2,0,0.991485811447157
59,-307.8541666666667,0,6,0,0.9913370885754399
60,-250.12,1,4,0,0.9911883880121536
61,-305.0777777777778,0,2,0,0.9910397097539517
62,-314.24,0,14,0,0.9908910537974887
63,-243.484375,1,12,0,0.990742420139419
64,-303.815625,0,2,0,0.9905938087763981
65,-311.63194444444446,0,6,0,0.9904452197050817
66,-313.28,0,14,0,0.990296652922126
67,-302.10625,0,5,0,0.9901481084241877
68,-326.6388888888889,0,16,0,0.989999586207924
69,-184.23603290005929,2,6,0,0.9898510862699929
70,-303.99375,0,4,0,0.9897026086070524
71,-352.51944444444445,0,45,0,0.9895541532157613
72,-245.07777777777778,1,3,0,0.989405720092779
73,-307.69166666666666,0,4,0,0.9892573092347652
74,-306.8722222222222,0,4,0,0.98910892063838
75,-306.3,0,5,0,0.9889605543002842
76,-292.85625,0,5,0,0.9888122102171392
77,-306.3,0,5,0,0.9886638883856066
78,-324.43611111111113,0,20,0,0.9885155888023488
79,-310.18333333333334,0,3,0,0.9883673114640285
80,-333.6583333333333,0,20,0,0.9882190563673089
81,-309.4,0,6,0,0.9880708235088538
82,-310.1513888888889,0,10,0,0.9879226128853275
83,-303.99375,0,4,0,0.9877744244933947
84,-300.35625,0,5,0,0.9876262583297207
85,-306.8722222222222,0,4,0,0.9874781143909713
86,-303.99375,0,4,0,0.9873299926738127
87,-300.13,0,3,0,0.9871818931749117
88,-300.65,0,9,0,0.9870338158909354
89,-300.18333333333334,0,3,0,0.9868857608185518
90,-315.234375,0,6,0,0.986737727954429
91,-303.21,0,4,0,0.9865897172952359
92,-300.146875,0,3,0,0.9864417288376417
93,-295.0777777777778,0,2,0,0.986293762578316
94,-297.22222222222223,0,6,0,0.9861458185139292
95,-309.21,0,4,0,0.9859978966411521
96,-310.18333333333334,0,3,0,0.985849996956656
97,-300.35625,0,5,0,0.9857021194571125
98,-246.734375,1,12,0,0.985554264139194
99,-298.19,0,7,0,0.9854064309995731
100,-312.9555555555556,0,9,0,0.9852586200349233
101,-298.484375,0,6,0,0.985110831241918
102,-320.5,0,18,0,0.9849630646172317
103,-318.19444444444446,0,16,0,0.9848153201575391
104,-300.146875,0,3,0,0.9846675978595155
105,-303.815625,0,2,0,0.9845198977198366
106,-314.859375,0,11,0,0.9843722197351786
107,-306.13,0,3,0,0.9842245639022184
108,-249.56,1,11,0,0.984076930217633
109,-295.0777777777778,0,2,0,0.9839293186781004
110,-311.7125,0,9,0,0.9837817292802987
111,-310.2125,0,9,0,0.9836341620209067
112,-311.6972222222222,0,13,0,0.9834866168966035
113,-296.315625,0,2,0,0.983339093904069
114,-300.146875,0,3,0,0.9831915930399835
115,-323.28,0,14,0,0.9830441143010276
116,-187.0260329000593,2,3,0,0.9828966576838825
117,-315.15,0,8,0,0.9827492231852298
118,-302.03333333333336,0,5,0,0.982601810801752
119,-319.75555555555553,1,56,0,0.9824544205301318
120,-310.44,0,9,0,0.9823070523670523
121,-291.63,0,8,0,0.9821597063091972
122,-255.07777777777778,1,3,0,0.9820123823532508
123,-307.646875,0,3,0,0.9818650804958978
124,-271.92083333333335,1,15,0,0.9817178007338234
125,-187.8010329000593,2,11,0,0.9815705430637134
126,-250.21944444444443,1,20,0,0.9814233074822538
127,-304.65972222222223,0,11,0,0.9812760939861315
128,-300.35625,0,5,0,0.9811289025720336
129,-201.56040790005932,2,24,0,0.9809817332366477
130,-202.27464401117044,2,27,0,0.9808345859766623
131,-297.4,0,6,0,0.9806874607887658
132,-193.07047734450376,2,25,0,0.9805403576696475
133,-309.74305555555554,0,6,0,0.9803932766159971
134,-313.84,0,14,0,0.9802462176245047
135,-262.2166666666667,1,8,0,0.9800991806918611
136,-275.5486111111111,1,27,0,0.9799521658147573
137,-304.57,0,11,0,0.9798051729898851
138,-261.56,1,15,0,0.9796582022139366
139,-300.146875,0,3,0,0.9795112534836046
140,-306.13,0,3,0,0.979364326795582
141,-314.56,0,17,0,0.9792174221465627
142,-245.0125,1,11,0,0.9790705395332407
143,-311.24,0,6,0,0.9789236789523108
144,-300.18333333333334,0,3,0,0.978776840400468
145,-317.0958333333333,0,15,0,0.9786300238744079
146,-296.8722222222222,0,4,0,0.9784832293708268
147,-328.7,0,21,0,0.9783364568864211
148,-305.0777777777778,0,2,0,0.9781897064178882
149,-295.31666666666666,0,4,0,0.9780429779619255
150,-309.878125,0,7,0,0.9778962715152313
151,-298.0444444444444,0,8,0,0.977749587074504
152,-259.53749999999997,1,9,0,0.9776029246364428
153,-311.734375,0,6,0,0.9774562841977473
154,-338.2027777777778,0,37,0,0.9773096657551177
155,-320.54027777777776,0,15,0,0.9771630693052544
156,-306.3,0,5,0,0.9770164948448586
157,-307.85625,0,5,0,0.976869942370632
158,-305.31666666666666,0,4,0,0.9767234118792764
159,-254.15999999999997,1,10,0,0.9765769033674945
160,-305.12083333333334,0,3,0,0.9764304168319894
161,-307.08,0,6,0,0.9762839522694646
162,-253.77999999999997,1,15,0,0.9761375096766243
163,-323.01,0,19,0,0.9759910890501728
164,-303.5888888888889,0,5,0,0.9758446903868153
165,-302.2875,0,8,0,0.9756983136832573
166,-310.44,0,9,0,0.9755519589362048
167,-303.815625,0,2,0,0.9754056261423644
168,-296.6,0,9,0,0.975259315298443
169,-310.58125,0,12,0,0.9751130264011483
170,-248.82187499999998,1,15,0,0.9749667594471881
171,-172.49825512228153,2,8,0,0.9748205144332711
172,-295.0777777777778,0,2,0,0.9746742913561062
173,-303.99444444444447,0,7,0,0.9745280902124027
174,-250.36666666666667,1,6,0,0.9743819109988708
175,-192.9822829000593,2,14,0,0.974235753712221
176,-307.8541666666667,0,6,0,0.9740896183491642
177,-252.4763888888889,1,15,0,0.9739435049064118
178,-172.28714401117043,2,6,0,0.9737974133806758
179,-313.4625,0,9,0,0.9736513437686687
180,-191.16665790005933,2,8,0,0.9735052960671035
181,-256.3027777777778,1,25,0,0.9733592702726934
182,-315.83,0,15,0,0.9732132663821526
183,-250.0,1,2,0,0.9730672843921953
184,-250.0,1,2,0,0.9729213242995365
185,-315.83,0,16,0,0.9727753861008915
186,-314.475,0,13,0,0.9726294697929764
187,-176.1916579000593,2,11,0,0.9724835753725074
188,-305.0777777777778,0,2,0,0.9723377028362016
189,-309.78,0,13,0,0.9721918521807762
190,-306.3,0,5,0,0.9720460234029491
191,-307.15,0,8,0,0.9719002164994387
192,-242.646875,1,4,0,0.9717544314669638
193,-295.31666666666666,0,4,0,0.9716086683022438
194,-308.6,0,9,0,0.9714629270019984
195,-290.26944444444445,0,5,0,0.9713172075629481
196,-309.4,0,6,0,0.9711715099818137
197,-310.26944444444445,0,5,0,0.9710258342553164
198,-294.13,0,3,0,0.9708801803801781
199,-304.74305555555554,0,6,0,0.9707345483531211
200,-309.21,0,4,0,0.9705889381708682
201,-227.20936623339264,2,50,0,0.9704433498301426
202,-308.74583333333334,0,18,0,0.970297783327668
203,-298.28,0,9,0,0.9701522386601689
204,-314.65972222222223,0,11,0,0.9700067158243698
205,-309.63,0,8,0,0.9698612148169962
