episode,reward,score,steps,win,epsilon
1,-302.09,0,11,0,1.0
2,-187.18158845561487,2,5,0,0.99985
3,-318.19,0,23,0,0.9997000225
4,-306.8722222222222,0,4,0,0.999550067496625
5,-307.646875,0,3,0,0.9994001349865005
6,-310.18333333333334,0,3,0,0.9992502249662525
7,-303.5888888888889,0,5,0,0.9991003374325076
8,-304.57,0,11,0,0.9989504723818927
9,-243.003125,1,8,0,0.9988006298110355
10,-303.4,0,6,0,0.9986508097165638
11,-302.10625,0,5,0,0.9985010120951063
12,-309.7875,0,8,0,0.9983512369432921
13,-292.646875,0,3,0,0.9982014842577506
14,-250.18333333333334,1,4,0,0.9980517540351119
15,-307.73,0,12,0,0.9979020462720066
16,-245.31666666666666,1,5,0,0.9977523609650658
17,-299.24,0,6,0,0.9976026981109211
18,-305.0777777777778,0,2,0,0.9974530577062044
19,-320.821875,0,14,0,0.9973034397475485
20,-301.31,0,8,0,0.9971538442315864
21,-259.57,1,17,0,0.9970042711549516
22,-303.99375,0,4,0,0.9968547205142784
23,-310.18333333333334,0,3,0,0.9967051923062012
24,-307.646875,0,3,0,0.9965556865273554
25,-303.815625,0,2,0,0.9964062031743763
26,-304.5375,0,8,0,0.9962567422439002
27,-302.09,0,11,0,0.9961073037325636
28,-319.09,0,12,0,0.9959578876370038
29,-300.18333333333334,0,3,0,0.9958084939538583
30,-305.0777777777778,0,2,0,0.9956591226797652
31,-308.77777777777777,0,6,0,0.9955097738113633
32,-257.1111111111111,1,7,0,0.9953604473452916
33,-295.0777777777778,0,2,0,0.9952111432781898
34,-316.73,0,11,0,0.9950618616066981
35,-305.878125,0,7,0,0.994912602327457
36,-253.20999999999998,1,5,0,0.994763365437108
37,-305.0777777777778,0,2,0,0.9946141509322924
38,-257.646875,1,4,0,0.9944649588096526
39,-309.7875,0,8,0,0.9943157890658312
40,-313.96,0,9,0,0.9941666416974714
41,-309.60625,0,5,0,0.9940175167012167
42,-311.49375,0,4,0,0.9938684140737116
43,-308.821875,0,14,0,0.9937193338116006
44,-252.82,1,16,0,0.9935702759115289
45,-303.21,0,4,0,0.9934212403701422
46,-305.74375,0,4,0,0.9932722271840867
47,-312.7125,0,9,0,0.9931232363500091
48,-300.47777777777776,0,5,0,0.9929742678645566
49,-303.99375,0,4,0,0.9928253217243769
50,-314.6,0,9,0,0.9926763979261183
51,-310.18333333333334,0,3,0,0.9925274964664293
52,-311.24,0,6,0,0.9923786173419594
53,-300.47777777777776,0,5,0,0.9922297605493582
54,-295.0777777777778,0,2,0,0.9920809260852758
55,-300.146875,0,3,0,0.9919321139463629
56,-305.74375,0,4,0,0.991783324129271
57,-312.3,0,5,0,0.9916345566306516
58,-295.0777777777778,0,2,0,0.991485811447157
59,-303.63,0,8,0,0.9913370885754399
60,-312.03,0,7,0,0.9911883880121536
61,-257.05555555555554,1,7,0,0.9910397097539517
62,-189.05936623339264,2,7,0,0.9908910537974887
63,-255.07777777777778,1,3,0,0.990742420139419
64,-311.74,0,10,0,0.9905938087763981
65,-294.3,0,5,0,0.9904452197050817
66,-303.815625,0,2,0,0.990296652922126
67,-245.07777777777778,1,3,0,0.9901481084241877
68,-247.06,1,3,0,0.989999586207924
69,-306.76,0,9,0,0.9898510862699929
70,-308.35,0,7,0,0.9897026086070524
71,-245.26111111111112,1,5,0,0.9895541532157613
72,-310.35,0,8,0,0.989405720092779
73,-310.18333333333334,0,3,0,0.9892573092347652
74,-254.27222222222224,1,13,0,0.98910892063838
75,-305.0777777777778,0,2,0,0.9889605543002842
76,-302.378125,0,7,0,0.9888122102171392
77,-310.7944444444444,0,8,0,0.9886638883856066
78,-315.35625,0,5,0,0.9885155888023488
79,-311.93,0,11,0,0.9883673114640285
80,-305.0777777777778,0,2,0,0.9882190563673089
81,-305.31666666666666,0,4,0,0.9880708235088538
82,-309.878125,0,7,0,0.9879226128853275
83,-241.03125,1,12,0,0.9877744244933947
84,-237.35000000000002,1,9,0,0.9876262583297207
85,-269.265625,1,27,0,0.9874781143909713
86,-296.49375,0,4,0,0.9873299926738127
87,-250.0,1,2,0,0.9871818931749117
88,-304.609375,0,11,0,0.9870338158909354
89,-305.0777777777778,0,2,0,0.9868857608185518
90,-255.07777777777778,1,3,0,0.986737727954429
91,-164.78158845561487,2,12,0,0.9865897172952359
92,-305.0777777777778,0,2,0,0.9864417288376417
93,-313.99444444444447,0,7,0,0.986293762578316
94,-307.67,0,16,0,0.9861458185139292
95,-246.14,1,6,0,0.9859978966411521
96,-306.51,0,7,0,0.985849996956656
97,-306.13,0,3,0,0.9857021194571125
98,-295.0777777777778,0,2,0,0.985554264139194
99,-305.0777777777778,0,2,0,0.9854064309995731
100,-253.815625,1,3,0,0.9852586200349233
101,-250.0,1,2,0,0.985110831241918
102,-183.34165790005932,2,4,0,0.9849630646172317
103,-319.58125,0,12,0,0.9848153201575391
104,-308.125,0,16,0,0.9846675978595155
105,-311.1,0,10,0,0.9845198977198366
106,-291.21,0,4,0,0.9843722197351786
107,-299.24,0,6,0,0.9842245639022184
108,-305.0777777777778,0,2,0,0.984076930217633
109,-310.18333333333334,0,3,0,0.9839293186781004
110,-310.7944444444444,0,8,0,0.9837817292802987
111,-328.86,0,21,0,0.9836341620209067
112,-302.10625,0,5,0,0.9834866168966035
113,-303.815625,0,2,0,0.983339093904069
114,-305.74375,0,4,0,0.9831915930399835
115,-192.03603290005933,2,23,0,0.9830441143010276
116,-318.28,0,9,0,0.9828966576838825
117,-318.02777777777777,0,11,0,0.9827492231852298
118,-301.62,0,13,0,0.982601810801752
119,-303.815625,0,2,0,0.9824544205301318
120,-305.31666666666666,0,4,0,0.9823070523670523
121,-302.10625,0,5,0,0.9821597063091972
122,-303.815625,0,2,0,0.9820123823532508
123,-307.22222222222223,0,6,0,0.9818650804958978
124,-247.11111111111111,1,7,0,0.9817178007338234
125,-303.99375,0,4,0,0.9815705430637134
126,-303.815625,0,2,0,0.9814233074822538
127,-321.03,0,16,0,0.9812760939861315
128,-307.646875,0,3,0,0.9811289025720336
129,-307.646875,0,3,0,0.9809817332366477
130,-306.13,0,3,0,0.9808345859766623
131,-322.8,0,14,0,0.9806874607887658
132,-310.18333333333334,0,3,0,0.9805403576696475
133,-305.31666666666666,0,4,0,0.9803932766159971
134,-299.73,0,12,0,0.9802462176245047
135,-312.0333333333333,0,5,0,0.9800991806918611
136,-296.35,0,7,0,0.9799521658147573
137,-310.18333333333334,0,3,0,0.9798051729898851
138,-308.35,0,7,0,0.9796582022139366
139,-312.0333333333333,0,5,0,0.9795112534836046
140,-308.6,0,9,0,0.979364326795582
141,-300.3,0,5,0,0.9792174221465627
142,-310.18333333333334,0,3,0,0.9790705395332407
143,-256.07,1,21,0,0.9789236789523108
144,-306.13,0,3,0,0.978776840400468
145,-297.21,0,4,0,0.9786300238744079
146,-250.0,1,2,0,0.9784832293708268
147,-312.26,0,13,0,0.9783364568864211
148,-247.20999999999998,1,5,0,0.9781897064178882
149,-253.99374999999998,1,5,0,0.9780429779619255
150,-240.15555555555557,1,4,0,0.9778962715152313
151,-314.26,0,13,0,0.977749587074504
152,-300.146875,0,3,0,0.9776029246364428
153,-295.0777777777778,0,2,0,0.9774562841977473
154,-316.15,0,15,0,0.9773096657551177
155,-303.815625,0,2,0,0.9771630693052544
156,-9.062677169566996,4,11,0,0.9770164948448586
157,-300.18333333333334,0,3,0,0.976869942370632
158,-254.140625,1,7,0,0.9767234118792764
159,-303.815625,0,2,0,0.9765769033674945
160,-304.73333333333335,0,9,0,0.9764304168319894
161,-296.8722222222222,0,4,0,0.9762839522694646
162,-261.53437499999995,1,28,0,0.9761375096766243
163,-303.99375,0,4,0,0.9759910890501728
164,-255.26111111111112,1,5,0,0.9758446903868153
165,-313.41,0,12,0,0.9756983136832573
