episode,reward,score,steps,win,epsilon
1,-306.28000000000003,0,3,0,1.0
2,-312.42,0,15,0,0.995
3,-309.41,0,4,0,0.990025
4,-303.7,0,6,0,0.985074875
5,-305.87,0,8,0,0.9801495006250001
6,-315.39,0,13,0,0.9752487531218751
7,-309.41,0,4,0,0.9703725093562657
8,-302.17,0,12,0,0.9655206468094844
9,-299.54,0,6,0,0.960693043575437
10,-320.77000000000004,0,17,0,0.9558895783575597
11,-185.8360329000593,2,18,0,0.9511101304657719
12,-311.54,0,6,0,0.946354579813443
13,-314.7,0,7,0,0.9416228069143757
14,-316.54,0,7,0,0.9369146928798039
15,-302.7,0,7,0,0.9322301194154049
16,-301.71000000000004,0,8,0,0.9275689688183278
17,-254.73000000000002,1,19,0,0.9229311239742362
18,-325.16,0,19,0,0.918316468354365
19,-287.65000000000003,1,27,0,0.9137248860125932
20,-322.28000000000003,0,19,0,0.9091562615825302
21,-325.72,0,18,0,0.9046104802746175
22,-311.54,0,15,0,0.9000874278732445
23,-315.07,0,13,0,0.8955869907338783
24,-300.55,0,5,0,0.8911090557802088
25,-321.0,0,18,0,0.8866535105013078
26,-337.42,0,23,0,0.8822202429488013
27,-310.54,0,7,0,0.8778091417340573
28,-294.55,0,5,0,0.8734200960253871
29,-311.54,0,15,0,0.8690529955452602
30,-311.54,0,6,0,0.8647077305675338
31,-302.7,0,7,0,0.8603841919146962
32,-297.92,0,10,0,0.8560822709551227
33,-186.83603290005934,2,10,0,0.851801859600347
34,-190.51603290005932,2,6,0,0.8475428503023453
35,-335.11,0,32,0,0.8433051360508336
36,-336.17,0,28,0,0.8390886103705794
37,-335.27,0,21,0,0.8348931673187264
38,-318.63,0,16,0,0.8307187014821328
39,-253.75,1,7,0,0.8265651079747222
40,-318.32,0,11,0,0.8224322824348486
41,-271.13,1,22,0,0.8183201210226743
42,-306.55,0,5,0,0.8142285204175609
43,-316.73,0,9,0,0.810157377815473
44,-303.41,0,4,0,0.8061065909263957
45,-299.87,0,8,0,0.8020760579717637
46,-307.6,0,11,0,0.798065677681905
47,-271.67,1,32,0,0.7940753492934954
48,-305.54,0,6,0,0.7901049725470279
49,-190.9060329000593,2,12,0,0.7861544476842928
50,-306.73,0,9,0,0.7822236754458713
51,-277.8,1,30,0,0.778312557068642
52,-316.33000000000004,0,12,0,0.7744209942832988
53,-303.41,0,4,0,0.7705488893118823
54,-183.71603290005933,2,9,0,0.7666961448653229
55,-272.48,1,22,0,0.7628626641409962
56,-307.23,0,13,0,0.7590483508202912
57,-302.96000000000004,0,11,0,0.7552531090661897
58,-302.39,0,5,0,0.7514768435208588
59,-180.32603290005932,2,15,0,0.7477194593032545
60,-187.1760329000593,2,3,0,0.7439808620067382
61,-315.02000000000004,0,14,0,0.7402609576967045
62,-248.28000000000003,1,6,0,0.736559652908221
63,-246.20000000000002,1,13,0,0.7328768546436799
64,-189.76603290005932,2,15,0,0.7292124703704616
65,-314.8,0,11,0,0.7255664080186093
66,-99.87410471159382,3,15,0,0.7219385759785162
67,-294.28000000000003,0,3,0,0.7183288830986236
68,-346.45000000000005,0,33,0,0.7147372386831305
69,-329.68,0,27,0,0.7111635524897149
70,-182.4060329000593,2,15,0,0.7076077347272662
71,-315.22,0,15,0,0.7040696960536299
72,-307.55,0,8,0,0.7005493475733617
73,-297.41,0,4,0,0.697046600835495
74,-303.05,0,9,0,0.6935613678313175
75,-312.73,0,9,0,0.6900935609921609
