episode,reward,score,steps,win,epsilon
1,-300.2,0,4,0,1.0
2,-299.1,0,2,0,0.995
3,-299.8,0,6,0,0.990025
4,-66.7760329000593,2,5,0,0.985074875
5,-301.15000000000003,0,3,0,0.9801495006250001
6,-301.15000000000003,0,3,0,0.9752487531218751
7,-300.6,0,2,0,0.9703725093562657
8,-189.15,1,3,0,0.9655206468094844
9,-300.2,0,4,0,0.960693043575437
10,-300.6,0,2,0,0.9558895783575597
11,-300.2,0,4,0,0.9511101304657719
12,-299.25,0,5,0,0.946354579813443
13,-187.8,1,6,0,0.9416228069143757
14,-301.15000000000003,0,3,0,0.9369146928798039
15,-301.15000000000003,0,3,0,0.9322301194154049
16,-189.7,1,4,0,0.9275689688183278
17,-301.15000000000003,0,3,0,0.9229311239742362
18,-300.75,0,5,0,0.918316468354365
19,-300.6,0,2,0,0.9137248860125932
20,-190.10000000000002,1,2,0,0.9091562615825302
21,-300.35,0,7,0,0.9046104802746175
22,-301.15000000000003,0,3,0,0.9000874278732445
23,-188.75,1,5,0,0.8955869907338783
24,-189.3,1,6,0,0.8911090557802088
25,-188.35,1,7,0,0.8866535105013078
26,-300.2,0,4,0,0.8822202429488013
27,-300.75,0,5,0,0.8778091417340573
28,-189.85,1,7,0,0.8734200960253871
29,-300.75,0,5,0,0.8690529955452602
30,-300.6,0,2,0,0.8647077305675338
31,-300.75,0,5,0,0.8603841919146962
32,-299.65000000000003,0,3,0,0.8560822709551227
33,-187.8,1,6,0,0.851801859600347
34,-188.35,1,7,0,0.8475428503023453
35,-66.2260329000593,2,4,0,0.8433051360508336
36,-298.7,0,4,0,0.8390886103705794
37,-299.65000000000003,0,3,0,0.8348931673187264
38,-299.25,0,5,0,0.8307187014821328
39,-188.35000000000002,1,7,0,0.8265651079747222
40,-301.15000000000003,0,3,0,0.8224322824348486
41,-299.55,0,11,0,0.8183201210226743
42,-299.95,0,9,0,0.8142285204175609
43,-301.15000000000003,0,3,0,0.810157377815473
44,-299.8,0,6,0,0.8061065909263957
45,-299.25,0,5,0,0.8020760579717637
46,-299.65000000000003,0,3,0,0.798065677681905
47,-300.2,0,4,0,0.7940753492934954
48,-66.2260329000593,2,4,0,0.7901049725470279
49,-299.65000000000003,0,3,0,0.7861544476842928
50,-300.6,0,2,0,0.7822236754458713
51,-189.85,1,7,0,0.778312557068642
52,-300.2,0,4,0,0.7744209942832988
53,-188.75,1,5,0,0.7705488893118823
54,-300.6,0,2,0,0.7666961448653229
55,-297.5,0,10,0,0.7628626641409962
56,-300.75,0,5,0,0.7590483508202912
57,-189.15,1,3,0,0.7552531090661897
58,-66.3760329000593,2,7,0,0.7514768435208588
59,-66.37603290005933,2,7,0,0.7477194593032545
60,-298.7,0,4,0,0.7439808620067382
61,-298.85,0,7,0,0.7402609576967045
