episode,reward,score,steps,win,epsilon
1,-300.3,0,3,0,1.0
2,-300.40000000000003,0,4,0,0.995
3,-190.20000000000002,1,2,0,0.990025
4,-190.4,1,4,0,0.985074875
5,-300.3,0,3,0,0.9801495006250001
6,-300.20000000000005,0,2,0,0.9752487531218751
7,-190.3,1,3,0,0.9703725093562657
8,-300.40000000000003,0,4,0,0.9655206468094844
9,-300.20000000000005,0,2,0,0.960693043575437
10,-300.3,0,3,0,0.9558895783575597
11,-300.40000000000003,0,4,0,0.9511101304657719
12,-300.20000000000005,0,2,0,0.946354579813443
13,-300.8,0,8,0,0.9416228069143757
14,-300.8,0,8,0,0.9369146928798039
15,-300.3,0,3,0,0.9322301194154049
16,-190.60000000000002,1,6,0,0.9275689688183278
17,-70.5,2,5,0,0.9229311239742362
18,-190.60000000000002,1,6,0,0.918316468354365
19,-300.3,0,3,0,0.9137248860125932
20,-190.40000000000003,1,4,0,0.9091562615825302
21,-300.40000000000003,0,4,0,0.9046104802746175
22,-190.40000000000003,1,4,0,0.9000874278732445
23,-190.5,1,5,0,0.8955869907338783
24,-300.3,0,3,0,0.8911090557802088
25,-300.20000000000005,0,2,0,0.8866535105013078
26,-301.1,0,11,0,0.8822202429488013
27,-190.3,1,3,0,0.8778091417340573
28,-190.7,1,7,0,0.8734200960253871
29,-300.3,0,3,0,0.8690529955452602
30,-71.30000000000001,2,13,0,0.8647077305675338
31,-300.20000000000005,0,2,0,0.8603841919146962
32,-300.6,0,6,0,0.8560822709551227
33,-300.3,0,3,0,0.851801859600347
34,59.0,3,10,0,0.8475428503023453
35,-300.40000000000003,0,4,0,0.8433051360508336
36,-300.90000000000003,0,9,0,0.8390886103705794
37,-300.20000000000005,0,2,0,0.8348931673187264
38,-300.20000000000005,0,2,0,0.8307187014821328
39,-190.5,1,5,0,0.8265651079747222
40,-190.70000000000002,1,7,0,0.8224322824348486
41,-70.69999999999999,2,7,0,0.8183201210226743
42,-301.1,0,11,0,0.8142285204175609
43,-300.3,0,3,0,0.810157377815473
44,-190.40000000000003,1,4,0,0.8061065909263957
45,-301.40000000000003,0,14,0,0.8020760579717637
46,-300.8,0,8,0,0.798065677681905
47,-190.7,1,7,0,0.7940753492934954
48,-301.20000000000005,0,12,0,0.7901049725470279
49,-300.6,0,6,0,0.7861544476842928
50,-190.20000000000002,1,2,0,0.7822236754458713
51,-190.7,1,7,0,0.778312557068642
52,-300.3,0,3,0,0.7744209942832988
53,-190.3,1,3,0,0.7705488893118823
54,-190.6,1,6,0,0.7666961448653229
55,-71.1,2,11,0,0.7628626641409962
56,-300.6,0,6,0,0.7590483508202912
57,-190.20000000000002,1,2,0,0.7552531090661897
58,-300.3,0,3,0,0.7514768435208588
59,-300.40000000000003,0,4,0,0.7477194593032545
60,-300.40000000000003,0,4,0,0.7439808620067382
61,-190.7,1,7,0,0.7402609576967045
62,-300.20000000000005,0,2,0,0.736559652908221
63,-190.3,1,3,0,0.7328768546436799
64,-300.3,0,3,0,0.7292124703704616
65,-70.30000000000001,2,3,0,0.7255664080186093
66,-300.5,0,5,0,0.7219385759785162
67,-300.5,0,5,0,0.7183288830986236
68,-70.79999999999998,2,8,0,0.7147372386831305
69,-70.70000000000002,2,7,0,0.7111635524897149
70,-300.5,0,5,0,0.7076077347272662
71,-300.40000000000003,0,4,0,0.7040696960536299
72,-300.3,0,3,0,0.7005493475733617
73,-70.6,2,6,0,0.697046600835495
74,-70.6,2,6,0,0.6935613678313175
75,-300.20000000000005,0,2,0,0.6900935609921609
76,-300.20000000000005,0,2,0,0.6866430931872001
77,-190.3,1,3,0,0.6832098777212641
78,-300.20000000000005,0,2,0,0.6797938283326578
79,-300.8,0,8,0,0.6763948591909945
80,-71.0,2,10,0,0.6730128848950395
81,-300.40000000000003,0,4,0,0.6696478204705644
82,-300.20000000000005,0,2,0,0.6662995813682115
83,-301.0,0,10,0,0.6629680834613705
84,-300.6,0,6,0,0.6596532430440636
85,-300.3,0,3,0,0.6563549768288433
86,-300.20000000000005,0,2,0,0.653073201944699
87,-300.20000000000005,0,2,0,0.6498078359349755
88,-190.20000000000002,1,2,0,0.6465587967553006
89,-300.20000000000005,0,2,0,0.6433260027715241
90,-300.20000000000005,0,2,0,0.6401093727576664
91,-190.4,1,4,0,0.6369088258938781
92,-300.3,0,3,0,0.6337242817644086
93,-70.30000000000001,2,3,0,0.6305556603555866
94,-70.5,2,5,0,0.6274028820538087
95,-300.20000000000005,0,2,0,0.6242658676435396
96,-300.3,0,3,0,0.6211445383053219
97,59.299999999999955,3,7,0,0.6180388156137953
98,-70.5,2,5,0,0.6149486215357263
99,-190.8,1,8,0,0.6118738784280476
100,59.5,3,5,0,0.6088145090359074
101,-300.40000000000003,0,4,0,0.6057704364907278
102,-191.0,1,10,0,0.6027415843082742
103,-300.40000000000003,0,4,0,0.5997278763867329
104,-70.69999999999999,2,7,0,0.5967292370047992
105,-300.20000000000005,0,2,0,0.5937455908197752
106,-190.8,1,8,0,0.5907768628656763
107,-300.3,0,3,0,0.5878229785513479
108,-190.5,1,5,0,0.5848838636585911
109,-190.3,1,3,0,0.5819594443402982
110,-300.20000000000005,0,2,0,0.5790496471185967
111,-70.9,2,9,0,0.5761543988830038
112,-70.6,2,6,0,0.5732736268885887
113,-70.79999999999998,2,8,0,0.5704072587541458
114,59.5,3,5,0,0.567555222460375
115,-70.4,2,4,0,0.5647174463480732
116,-300.3,0,3,0,0.5618938591163328
117,-300.40000000000003,0,4,0,0.5590843898207511
118,59.299999999999955,3,7,0,0.5562889678716474
119,-300.40000000000003,0,4,0,0.5535075230322891
120,58.80000000000001,3,12,0,0.5507399854171277
121,-190.4,1,4,0,0.547986285490042
122,-300.3,0,3,0,0.5452463540625918
123,-190.4,1,4,0,0.5425201222922789
124,-300.6,0,6,0,0.5398075216808175
125,-190.3,1,3,0,0.5371084840724134
126,-190.4,1,4,0,0.5344229416520513
127,-300.40000000000003,0,4,0,0.531750826943791
128,-71.20000000000002,2,12,0,0.5290920728090721
129,-301.8,0,18,0,0.5264466124450268
130,-190.8,1,8,0,0.5238143793828016
131,-70.4,2,4,0,0.5211953074858876
132,58.89999999999998,3,11,0,0.5185893309484582
133,58.700000000000045,3,13,0,0.5159963842937159
134,-191.0,1,10,0,0.5134164023722473
135,-190.5,1,5,0,0.510849320360386
136,-301.0,0,10,0,0.5082950737585841
137,-190.4,1,4,0,0.5057535983897912
138,59.10000000000002,3,9,0,0.5032248303978422
139,-191.0,1,10,0,0.500708706245853
140,-70.69999999999999,2,7,0,0.4982051627146237
141,-190.5,1,5,0,0.49571413690105054
142,-300.20000000000005,0,2,0,0.4932355662165453
143,-191.10000000000002,1,11,0,0.4907693883854626
144,-191.2,1,12,0,0.4883155414435353
145,-70.80000000000001,2,8,0,0.4858739637363176
146,59.5,3,5,0,0.483444593917636
147,-300.20000000000005,0,2,0,0.4810273709480478
148,-190.89999999999998,1,9,0,0.47862223409330756
149,199.29999999999995,4,7,0,0.47622912292284103
150,-301.5,0,15,0,0.4738479773082268
151,198.60000000000002,4,14,0,0.47147873742168567
152,-70.4,2,4,0,0.46912134373457726
153,348.9999999999999,5,10,0,0.46677573701590436
154,-70.5,2,5,0,0.46444185833082485
155,-300.40000000000003,0,4,0,0.46211964903917074
156,-70.4,2,4,0,0.4598090507939749
157,-190.3,1,3,0,0.457510005540005
