episode,reward,score,steps,win,epsilon
1,-188.75,1,5,0,1.0
2,-300.75,0,5,0,0.995
3,-298.7,0,4,0,0.990025
4,-300.2,0,4,0,0.985074875
5,-300.6,0,2,0,0.9801495006250001
6,-300.35,0,7,0,0.9752487531218751
7,-190.65,1,3,0,0.9703725093562657
8,-298.85,0,7,0,0.9655206468094844
9,-300.6,0,2,0,0.960693043575437
10,-301.15000000000003,0,3,0,0.9558895783575597
11,-190.65,1,3,0,0.9511101304657719
12,-66.22603290005932,2,4,0,0.946354579813443
13,-300.6,0,2,0,0.9416228069143757
14,-299.1,0,2,0,0.9369146928798039
15,-300.6,0,2,0,0.9322301194154049
16,-64.07603290005932,2,11,0,0.9275689688183278
17,-300.2,0,4,0,0.9229311239742362
18,-298.7,0,4,0,0.918316468354365
19,-189.3,1,6,0,0.9137248860125932
20,-299.8,0,6,0,0.9091562615825302
21,-298.85,0,7,0,0.9046104802746175
22,-301.15000000000003,0,3,0,0.9000874278732445
23,-299.8,0,6,0,0.8955869907338783
24,-300.2,0,4,0,0.8911090557802088
25,-299.1,0,2,0,0.8866535105013078
26,-300.2,0,4,0,0.8822202429488013
27,-190.10000000000002,1,2,0,0.8778091417340573
28,-301.15000000000003,0,3,0,0.8734200960253871
29,-65.2760329000593,2,5,0,0.8690529955452602
30,-190.25,1,5,0,0.8647077305675338
31,-190.10000000000002,1,2,0,0.8603841919146962
32,-188.75,1,5,0,0.8560822709551227
33,-300.2,0,4,0,0.851801859600347
34,-299.40000000000003,0,8,0,0.8475428503023453
35,-299.65000000000003,0,3,0,0.8433051360508336
36,-299.1,0,2,0,0.8390886103705794
37,71.89589528840622,3,9,0,0.8348931673187264
38,-299.65000000000003,0,3,0,0.8307187014821328
39,-188.35,1,7,0,0.8265651079747222
40,-300.6,0,2,0,0.8224322824348486
41,-188.75,1,5,0,0.8183201210226743
42,-189.7,1,4,0,0.8142285204175609
43,-299.25,0,5,0,0.810157377815473
44,-190.10000000000002,1,2,0,0.8061065909263957
45,-187.15,1,13,0,0.8020760579717637
46,-299.8,0,6,0,0.798065677681905
47,-187.55,1,11,0,0.7940753492934954
48,-188.35000000000002,1,7,0,0.7901049725470279
49,-190.10000000000002,1,2,0,0.7861544476842928
50,-189.7,1,4,0,0.7822236754458713
51,71.09589528840621,3,5,0,0.778312557068642
52,-299.25,0,5,0,0.7744209942832988
53,-190.10000000000002,1,2,0,0.7705488893118823
54,-299.1,0,2,0,0.7666961448653229
55,-298.2,0,14,0,0.7628626641409962
56,-65.82603290005932,2,6,0,0.7590483508202912
57,-66.37603290005933,2,7,0,0.7552531090661897
58,-300.2,0,4,0,0.7514768435208588
59,-186.45,1,9,0,0.7477194593032545
60,-299.40000000000003,0,8,0,0.7439808620067382
61,-63.37603290005933,2,7,0,0.7402609576967045
62,-300.2,0,4,0,0.736559652908221
63,-299.40000000000003,0,8,0,0.7328768546436799
64,-300.6,0,2,0,0.7292124703704616
65,-187.0,1,10,0,0.7255664080186093
66,-65.57603290005932,2,11,0,0.7219385759785162
67,-299.65000000000003,0,3,0,0.7183288830986236
68,-190.10000000000002,1,2,0,0.7147372386831305
69,-188.75,1,5,0,0.7111635524897149
70,-190.65,1,3,0,0.7076077347272662
71,-67.17603290005931,2,3,0,0.7040696960536299
72,70.14589528840617,3,4,0,0.7005493475733617
73,-297.1,0,12,0,0.697046600835495
74,-298.7,0,4,0,0.6935613678313175
75,-189.45,1,9,0,0.6900935609921609
76,73.64589528840611,3,14,0,0.6866430931872001
77,-298.45,0,9,0,0.6832098777212641
78,-190.65,1,3,0,0.6797938283326578
79,-189.15,1,3,0,0.6763948591909945
80,-299.8,0,6,0,0.6730128848950395
81,-63.02603290005925,2,20,0,0.6696478204705644
82,-297.90000000000003,0,8,0,0.6662995813682115
83,-299.65000000000003,0,3,0,0.6629680834613705
84,-186.75,1,15,0,0.6596532430440636
85,-190.10000000000002,1,2,0,0.6563549768288433
86,-300.6,0,2,0,0.653073201944699
87,-189.3,1,6,0,0.6498078359349755
88,-66.7760329000593,2,5,0,0.6465587967553006
89,-299.25,0,5,0,0.6433260027715241
90,75.69589528840612,3,13,0,0.6401093727576664
91,-189.3,1,6,0,0.6369088258938781
92,-188.75,1,5,0,0.6337242817644086
93,-188.2,1,4,0,0.6305556603555866
94,72.44589528840623,3,8,0,0.6274028820538087
95,-65.42603290005928,2,8,0,0.6242658676435396
96,-189.15,1,3,0,0.6211445383053219
97,-65.2760329000593,2,5,0,0.6180388156137953
98,-188.2,1,4,0,0.6149486215357263
99,-189.15,1,3,0,0.6118738784280476
100,-63.12603290005933,2,12,0,0.6088145090359074
101,-64.87603290005933,2,7,0,0.6057704364907278
102,-189.15,1,3,0,0.6027415843082742
103,-299.65000000000003,0,3,0,0.5997278763867329
104,-299.1,0,2,0,0.5967292370047992
105,71.09589528840621,3,5,0,0.5937455908197752
106,-300.2,0,4,0,0.5907768628656763
107,-188.75,1,5,0,0.5878229785513479
108,-67.72603290005932,2,4,0,0.5848838636585911
109,-301.15000000000003,0,3,0,0.5819594443402982
110,-65.2760329000593,2,5,0,0.5790496471185967
111,72.99589528840619,3,7,0,0.5761543988830038
112,72.99589528840619,3,7,0,0.5732736268885887
113,-187.7,1,14,0,0.5704072587541458
114,-299.65000000000003,0,3,0,0.567555222460375
115,70.5458952884062,3,6,0,0.5647174463480732
116,-298.7,0,4,0,0.5618938591163328
117,-301.15000000000003,0,3,0,0.5590843898207511
118,-299.8,0,6,0,0.5562889678716474
119,-64.32603290005932,2,6,0,0.5535075230322891
120,-300.6,0,2,0,0.5507399854171277
121,223.82621171932198,4,6,0,0.547986285490042
122,72.84589528840621,3,10,0,0.5452463540625918
123,-298.45,0,9,0,0.5425201222922789
124,-300.6,0,2,0,0.5398075216808175
125,-66.7760329000593,2,5,0,0.5371084840724134
126,-64.8760329000593,2,7,0,0.5344229416520513
127,-187.14999999999998,1,13,0,0.531750826943791
128,-188.35000000000002,1,7,0,0.5290920728090721
129,224.07621171932198,4,11,0,0.5264466124450268
130,-189.7,1,4,0,0.5238143793828016
131,-299.65000000000003,0,3,0,0.5211953074858876
132,73.64589528840617,3,14,0,0.5185893309484582
133,-189.15,1,3,0,0.5159963842937159
134,-65.82603290005932,2,6,0,0.5134164023722473
135,73.94589528840618,3,8,0,0.510849320360386
136,-64.8760329000593,2,7,0,0.5082950737585841
137,-187.8,1,6,0,0.5057535983897912
138,-300.6,0,2,0,0.5032248303978422
139,-61.376032900059386,2,17,0,0.500708706245853
140,-66.2260329000593,2,4,0,0.4982051627146237
141,-189.15,1,3,0,0.49571413690105054
142,-299.65000000000003,0,3,0,0.4932355662165453
