episode,reward,score,steps,win,epsilon
1,-299.71000000000004,0,13,0,1.0
2,-310.89,0,9,0,0.995
3,-309.41,0,4,0,0.990025
4,-302.7,0,7,0,0.985074875
5,-306.55,0,5,0,0.9801495006250001
6,-321.98,0,14,0,0.9752487531218751
7,-315.6,0,10,0,0.9703725093562657
8,-241.71,1,7,0,0.9655206468094844
9,-328.62,0,23,0,0.960693043575437
10,-294.55,0,5,0,0.9558895783575597
11,-304.73,0,9,0,0.9511101304657719
12,-311.71000000000004,0,8,0,0.946354579813443
13,-306.73,0,9,0,0.9416228069143757
14,-241.96,1,9,0,0.9369146928798039
15,-306.28000000000003,0,3,0,0.9322301194154049
16,-258.36,1,13,0,0.9275689688183278
17,-311.54,0,6,0,0.9229311239742362
18,-309.05,0,9,0,0.918316468354365
19,-267.97,1,15,0,0.9137248860125932
20,-306.91,0,13,0,0.9091562615825302
21,-323.56,0,18,0,0.9046104802746175
22,-170.4860329000593,2,13,0,0.9000874278732445
23,-312.19,0,24,0,0.8955869907338783
24,-308.7,0,7,0,0.8911090557802088
25,-300.55,0,5,0,0.8866535105013078
26,-306.28000000000003,0,3,0,0.8822202429488013
27,-296.39,0,5,0,0.8778091417340573
28,-335.78000000000003,0,22,0,0.8734200960253871
29,-350.33000000000004,0,41,0,0.8690529955452602
30,-302.01,0,12,0,0.8647077305675338
31,-330.40000000000003,0,27,0,0.8603841919146962
32,-322.64,0,11,0,0.8560822709551227
33,-315.44,0,11,0,0.851801859600347
34,-180.31603290005933,2,13,0,0.8475428503023453
35,-252.94,1,10,0,0.8433051360508336
36,-316.73,0,9,0,0.8390886103705794
37,-296.7,0,7,0,0.8348931673187264
38,-306.3,0,14,0,0.8307187014821328
39,-282.75,1,39,0,0.8265651079747222
40,-278.0,1,30,0,0.8224322824348486
41,-240.20000000000002,1,13,0,0.8183201210226743
42,-258.44,1,6,0,0.8142285204175609
43,-309.05,0,9,0,0.810157377815473
44,-256.71000000000004,1,10,0,0.8061065909263957
45,-315.6,0,10,0,0.8020760579717637
46,-264.66,1,18,0,0.798065677681905
47,-253.44,1,5,0,0.7940753492934954
48,-241.40000000000003,1,12,0,0.7901049725470279
49,-241.46,1,5,0,0.7861544476842928
50,-306.95,0,16,0,0.7822236754458713
51,-302.7,0,7,0,0.778312557068642
52,-263.27,1,16,0,0.7744209942832988
53,-257.79,1,11,0,0.7705488893118823
54,-306.28000000000003,0,3,0,0.7666961448653229
55,-315.0,0,19,0,0.7628626641409962
56,-313.12,0,11,0,0.7590483508202912
57,-200.46603290005933,2,16,0,0.7552531090661897
58,-243.86,1,9,0,0.7514768435208588
59,-258.42,1,17,0,0.7477194593032545
60,-310.78000000000003,0,14,0,0.7439808620067382
61,-196.9860329000593,2,24,0,0.7402609576967045
62,-308.7,0,7,0,0.736559652908221
63,-312.73,0,9,0,0.7328768546436799
64,-241.44,1,5,0,0.7292124703704616
65,-309.41,0,4,0,0.7255664080186093
66,-195.34603290005933,2,31,0,0.7219385759785162
67,-250.73000000000002,1,15,0,0.7183288830986236
68,-248.45,1,15,0,0.7147372386831305
69,-261.4,1,20,0,0.7111635524897149
70,-294.86,0,7,0,0.7076077347272662
71,-345.73,0,33,0,0.7040696960536299
72,-306.55,0,5,0,0.7005493475733617
73,-190.28603290005933,2,4,0,0.697046600835495
74,-247.79000000000002,1,11,0,0.6935613678313175
75,-308.39,0,5,0,0.6900935609921609
76,-187.40603290005933,2,5,0,0.6866430931872001
77,-264.85,1,27,0,0.6832098777212641
78,-297.38,1,42,0,0.6797938283326578
79,-322.23,0,32,0,0.6763948591909945
80,-326.15000000000003,0,21,0,0.6730128848950395
81,-283.29,1,23,0,0.6696478204705644
82,-98.11410471159382,3,15,0,0.6662995813682115
83,-317.97,0,17,0,0.6629680834613705
84,-297.7,0,6,0,0.6596532430440636
85,-306.55,0,5,0,0.6563549768288433
86,-300.55,0,5,0,0.653073201944699
87,-309.44,0,11,0,0.6498078359349755
88,-371.07,0,56,0,0.6465587967553006
89,-339.91,0,37,0,0.6433260027715241
90,-205.44603290005932,2,35,0,0.6401093727576664
91,-298.73,0,9,0,0.6369088258938781
92,-244.33,1,4,0,0.6337242817644086
93,-200.7460329000593,2,17,0,0.6305556603555866
94,-234.03603290005933,2,58,0,0.6274028820538087
95,-317.67,0,21,0,0.6242658676435396
96,-314.08,0,10,0,0.6211445383053219
97,-188.65603290005933,2,17,0,0.6180388156137953
98,-308.32,0,11,0,0.6149486215357263
99,-410.58000000000004,0,70,0,0.6118738784280476
100,-306.74,0,15,0,0.6088145090359074
101,-297.41,0,4,0,0.6057704364907278
102,-181.8960329000593,2,9,0,0.6027415843082742
103,-185.9560329000593,2,17,0,0.5997278763867329
104,-104.57410471159386,3,10,0,0.5967292370047992
105,-211.20603290005934,2,31,0,0.5937455908197752
106,-308.39,0,5,0,0.5907768628656763
107,-431.50000000000006,0,78,0,0.5878229785513479
108,-93.36410471159382,3,16,0,0.5848838636585911
109,-313.78000000000003,0,15,0,0.5819594443402982
110,-302.49,0,12,0,0.5790496471185967
111,-392.78000000000003,0,62,0,0.5761543988830038
112,-326.18,0,22,0,0.5732736268885887
113,-169.13603290005932,2,12,0,0.5704072587541458
114,-230.5360329000593,2,43,0,0.567555222460375
115,-178.74603290005933,2,8,0,0.5647174463480732
116,-289.57,1,27,0,0.5618938591163328
117,-291.41,0,4,0,0.5590843898207511
118,-191.28603290005935,2,16,0,0.5562889678716474
119,-296.7,0,7,0,0.5535075230322891
120,-324.45,0,17,0,0.5507399854171277
121,-303.41,0,4,0,0.547986285490042
122,-309.7,0,6,0,0.5452463540625918
123,-413.08000000000004,0,67,0,0.5425201222922789
124,-297.41,0,4,0,0.5398075216808175
125,-357.13,0,41,0,0.5371084840724134
126,-360.31,0,37,0,0.5344229416520513
127,-332.14,0,23,0,0.531750826943791
128,-187.3960329000593,2,5,0,0.5290920728090721
129,-292.3,1,33,0,0.5264466124450268
130,-273.42,1,25,0,0.5238143793828016
131,-297.28000000000003,0,11,0,0.5211953074858876
132,-185.03603290005933,2,16,0,0.5185893309484582
133,-311.54,0,6,0,0.5159963842937159
134,-187.1760329000593,2,3,0,0.5134164023722473
135,-312.61,0,17,0,0.510849320360386
136,-300.55,0,5,0,0.5082950737585841
137,-300.57,0,9,0,0.5057535983897912
138,-312.42,0,15,0,0.5032248303978422
139,-173.32603290005932,2,12,0,0.500708706245853
140,-212.87603290005933,2,30,0,0.4982051627146237
141,-238.86,1,8,0,0.49571413690105054
142,-218.2860329000593,2,37,0,0.4932355662165453
143,-160.60410471159383,3,64,0,0.4907693883854626
144,-94.6341047115938,3,19,0,0.4883155414435353
145,-256.21000000000004,1,11,0,0.4858739637363176
146,-152.17410471159377,3,52,0,0.483444593917636
