episode,reward,score,steps,win,epsilon
1,-257.484375,1,7,0,1.0
2,-303.4,0,6,0,0.99985
3,-313.1,0,10,0,0.9997000225
4,-310.18333333333334,0,3,0,0.999550067496625
5,-311.24,0,6,0,0.9994001349865005
6,-300.18333333333334,0,3,0,0.9992502249662525
7,-305.74375,0,4,0,0.9991003374325076
8,-250.15555555555557,1,4,0,0.9989504723818927
9,-308.14,0,5,0,0.9988006298110355
10,-315.11,0,15,0,0.9986508097165638
11,-303.21,0,4,0,0.9985010120951063
12,-250.146875,1,4,0,0.9983512369432921
13,-298.19,0,7,0,0.9982014842577506
14,-311.24,0,6,0,0.9980517540351119
15,-309.57,0,12,0,0.9979020462720066
16,-253.815625,1,3,0,0.9977523609650658
17,-187.0260329000593,2,3,0,0.9976026981109211
18,-294.13,0,3,0,0.9974530577062044
19,-315.15,0,8,0,0.9973034397475485
20,-307.85625,0,5,0,0.9971538442315864
21,-300.146875,0,3,0,0.9970042711549516
22,-300.3,0,5,0,0.9968547205142784
23,-300.35625,0,5,0,0.9967051923062012
24,-308.19,0,7,0,0.9965556865273554
25,-312.0333333333333,0,5,0,0.9964062031743763
26,-253.03,1,9,0,0.9962567422439002
27,-313.5888888888889,0,5,0,0.9961073037325636
28,-305.47,0,8,0,0.9959578876370038
29,-245.26111111111112,1,5,0,0.9958084939538583
30,-301.31,0,8,0,0.9956591226797652
31,-307.646875,0,3,0,0.9955097738113633
32,-305.0777777777778,0,2,0,0.9953604473452916
33,-305.0777777777778,0,2,0,0.9952111432781898
34,-311.35625,0,5,0,0.9950618616066981
35,-296.315625,0,2,0,0.994912602327457
36,-253.33999999999997,1,7,0,0.994763365437108
37,-300.18333333333334,0,3,0,0.9946141509322924
38,-334.68,0,25,0,0.9944649588096526
39,-302.14,0,5,0,0.9943157890658312
40,-282.09000000000003,1,28,0,0.9941666416974714
41,-321.94,0,18,0,0.9940175167012167
42,-300.146875,0,3,0,0.9938684140737116
43,-313.378125,0,7,0,0.9937193338116006
44,-303.815625,0,2,0,0.9935702759115289
45,-177.20936623339264,2,5,0,0.9934212403701422
46,-315.15,0,8,0,0.9932722271840867
47,-259.228125,1,15,0,0.9931232363500091
48,-305.74375,0,4,0,0.9929742678645566
49,-299.24,0,6,0,0.9928253217243769
50,-300.12,0,9,0,0.9926763979261183
51,-314.109375,0,11,0,0.9925274964664293
52,-298.484375,0,6,0,0.9923786173419594
53,-253.33999999999997,1,7,0,0.9922297605493582
54,-258.9611111111111,1,9,0,0.9920809260852758
55,-300.18333333333334,0,3,0,0.9919321139463629
56,-261.98,1,27,0,0.991783324129271
57,-305.31666666666666,0,4,0,0.9916345566306516
58,-318.28,0,9,0,0.991485811447157
59,-235.26111111111112,1,5,0,0.9913370885754399
60,-305.03,0,16,0,0.9911883880121536
61,-253.90555555555557,1,9,0,0.9910397097539517
62,-300.146875,0,3,0,0.9908910537974887
63,-250.18333333333334,1,4,0,0.990742420139419
64,-307.85625,0,5,0,0.9905938087763981
65,-250.47777777777776,1,11,0,0.9904452197050817
66,-289.234375,0,6,0,0.990296652922126
67,-316.69444444444446,0,11,0,0.9901481084241877
68,-303.815625,0,2,0,0.989999586207924
69,-309.4,0,6,0,0.9898510862699929
70,-300.18333333333334,0,3,0,0.9897026086070524
71,-303.815625,0,2,0,0.9895541532157613
72,-300.18333333333334,0,3,0,0.989405720092779
73,-306.13,0,3,0,0.9892573092347652
74,-253.815625,1,3,0,0.98910892063838
75,-255.07777777777778,1,3,0,0.9889605543002842
76,-312.43888888888887,0,7,0,0.9888122102171392
77,-303.815625,0,2,0,0.9886638883856066
78,-308.14,0,5,0,0.9885155888023488
79,-250.0,1,2,0,0.9883673114640285
80,-313.58,0,10,0,0.9882190563673089
81,-303.99375,0,4,0,0.9880708235088538
82,-305.0777777777778,0,2,0,0.9879226128853275
83,-310.28,0,9,0,0.9877744244933947
84,-313.8,0,9,0,0.9876262583297207
85,-313.99444444444447,0,7,0,0.9874781143909713
86,-311.734375,0,6,0,0.9873299926738127
87,-311.24,0,6,0,0.9871818931749117
88,-312.9555555555556,0,9,0,0.9870338158909354
89,-315.31875,0,13,0,0.9868857608185518
90,-307.646875,0,3,0,0.986737727954429
91,-256.8722222222222,1,5,0,0.9865897172952359
92,-296.49375,0,4,0,0.9864417288376417
93,-312.3,0,5,0,0.986293762578316
94,-245.31666666666666,1,5,0,0.9861458185139292
95,-309.878125,0,7,0,0.9859978966411521
96,-335.94,0,34,0,0.985849996956656
97,-304.234375,0,6,0,0.9857021194571125
98,-306.8722222222222,0,4,0,0.985554264139194
99,-288.99375,0,4,0,0.9854064309995731
100,-303.815625,0,2,0,0.9852586200349233
101,-310.24,0,17,0,0.985110831241918
102,-260.3666666666667,1,6,0,0.9849630646172317
103,-271.3611111111111,1,17,0,0.9848153201575391
104,-296.734375,0,6,0,0.9846675978595155
105,-311.49375,0,4,0,0.9845198977198366
106,-305.0777777777778,0,2,0,0.9843722197351786
107,-253.09,1,9,0,0.9842245639022184
108,-250.0,1,2,0,0.984076930217633
109,-311.77,0,20,0,0.9839293186781004
110,-255.890625,1,7,0,0.9837817292802987
111,-255.26111111111112,1,5,0,0.9836341620209067
112,-297.4,0,6,0,0.9834866168966035
113,-257.1375,1,16,0,0.983339093904069
114,-296.49375,0,4,0,0.9831915930399835
