episode,reward,score,steps,win,epsilon
1,-306.13,0,3,0,1.0
2,-309.60625,0,5,0,0.99985
3,-264.01944444444445,1,41,0,0.9997000225
4,-311.1152777777778,0,14,0,0.999550067496625
5,-309.175,0,12,0,0.9994001349865005
6,-309.21,0,4,0,0.9992502249662525
7,-314.42777777777775,0,9,0,0.9991003374325076
8,-255.07777777777778,1,3,0,0.9989504723818927
9,-302.69166666666666,0,4,0,0.9988006298110355
10,-310.19,0,7,0,0.9986508097165638
11,-302.14,0,5,0,0.9985010120951063
12,-309.31666666666666,0,9,0,0.9983512369432921
13,-245.07777777777778,1,3,0,0.9982014842577506
14,-305.0777777777778,0,2,0,0.9980517540351119
15,-330.1819444444444,0,27,0,0.9979020462720066
16,-307.646875,0,3,0,0.9977523609650658
17,-255.36111111111114,1,17,0,0.9976026981109211
18,-305.0777777777778,0,2,0,0.9974530577062044
19,-325.96805555555557,0,18,0,0.9973034397475485
20,-305.0777777777778,0,2,0,0.9971538442315864
21,-302.69166666666666,0,4,0,0.9970042711549516
22,-315.4555555555556,0,24,0,0.9968547205142784
23,-310.73,0,11,0,0.9967051923062012
24,-296.315625,0,2,0,0.9965556865273554
25,-296.49375,0,4,0,0.9964062031743763
26,-252.528125,1,11,0,0.9962567422439002
27,-305.24,0,6,0,0.9961073037325636
28,-251.04,1,18,0,0.9959578876370038
29,-312.2527777777778,0,13,0,0.9958084939538583
30,-300.35625,0,5,0,0.9956591226797652
31,-319.153125,0,10,0,0.9955097738113633
32,-329.92,0,17,0,0.9953604473452916
33,-319.1,0,10,0,0.9952111432781898
34,-300.146875,0,3,0,0.9950618616066981
35,-300.146875,0,3,0,0.994912602327457
36,-312.0333333333333,0,5,0,0.994763365437108
37,-310.18333333333334,0,3,0,0.9946141509322924
38,-297.69166666666666,0,4,0,0.9944649588096526
39,-298.77777777777777,0,6,0,0.9943157890658312
40,-293.04583333333335,1,35,0,0.9941666416974714
41,-305.1513888888889,0,10,0,0.9940175167012167
42,-255.66,1,11,0,0.9938684140737116
43,-304.74305555555554,0,6,0,0.9937193338116006
44,-306.13,0,3,0,0.9935702759115289
45,-296.315625,0,2,0,0.9934212403701422
46,-300.18333333333334,0,3,0,0.9932722271840867
47,-300.18333333333334,0,3,0,0.9931232363500091
48,-311.47,0,8,0,0.9929742678645566
