episode,reward,score,steps,win,epsilon
1,-300.2,0,4,0,1.0
2,-300.6,0,2,0,0.995
3,-300.6,0,2,0,0.990025
4,-188.35,1,7,0,0.985074875
5,-190.10000000000002,1,2,0,0.9801495006250001
6,-298.3,0,6,0,0.9752487531218751
7,-298.3,0,6,0,0.9703725093562657
8,-299.65000000000003,0,3,0,0.9655206468094844
9,-299.65000000000003,0,3,0,0.960693043575437
10,-300.6,0,2,0,0.9558895783575597
11,-299.65000000000003,0,3,0,0.9511101304657719
12,-300.6,0,2,0,0.946354579813443
13,-299.65000000000003,0,3,0,0.9416228069143757
14,-299.8,0,6,0,0.9369146928798039
15,-189.15,1,3,0,0.9322301194154049
16,-301.15000000000003,0,3,0,0.9275689688183278
17,-300.6,0,2,0,0.9229311239742362
18,-300.2,0,4,0,0.918316468354365
19,-300.2,0,4,0,0.9137248860125932
20,-300.2,0,4,0,0.9091562615825302
21,-300.6,0,2,0,0.9046104802746175
22,-299.65000000000003,0,3,0,0.9000874278732445
23,-300.2,0,4,0,0.8955869907338783
24,-190.0,1,10,0,0.8911090557802088
25,-66.37603290005936,2,7,0,0.8866535105013078
26,-187.0,1,10,0,0.8822202429488013
27,-300.6,0,2,0,0.8778091417340573
28,-300.6,0,2,0,0.8734200960253871
29,-300.6,0,2,0,0.8690529955452602
30,-300.2,0,4,0,0.8647077305675338
31,-67.17603290005931,2,3,0,0.8603841919146962
32,-300.6,0,2,0,0.8560822709551227
33,-65.57603290005932,2,11,0,0.851801859600347
34,-189.15,1,3,0,0.8475428503023453
35,-187.14999999999998,1,13,0,0.8433051360508336
36,-298.85,0,7,0,0.8390886103705794
37,-300.6,0,2,0,0.8348931673187264
38,-298.7,0,4,0,0.8307187014821328
39,-189.3,1,6,0,0.8265651079747222
40,-65.97603290005932,2,9,0,0.8224322824348486
41,-300.6,0,2,0,0.8183201210226743
42,-186.89999999999998,1,18,0,0.8142285204175609
43,-299.1,0,2,0,0.810157377815473
44,-301.15000000000003,0,3,0,0.8061065909263957
45,-189.85000000000002,1,7,0,0.8020760579717637
46,-300.2,0,4,0,0.798065677681905
47,-190.25,1,5,0,0.7940753492934954
48,-66.37603290005933,2,7,0,0.7901049725470279
49,-299.65000000000003,0,3,0,0.7861544476842928
50,-190.10000000000002,1,2,0,0.7822236754458713
51,-298.3,0,6,0,0.778312557068642
52,-190.65,1,3,0,0.7744209942832988
53,-298.7,0,4,0,0.7705488893118823
54,-189.15,1,3,0,0.7666961448653229
55,-301.15000000000003,0,3,0,0.7628626641409962
56,-64.07603290005932,2,11,0,0.7590483508202912
57,-188.9,1,8,0,0.7552531090661897
58,-65.82603290005932,2,6,0,0.7514768435208588
59,-299.25,0,5,0,0.7477194593032545
60,-190.10000000000002,1,2,0,0.7439808620067382
61,-299.40000000000003,0,8,0,0.7402609576967045
62,-300.6,0,2,0,0.736559652908221
63,-188.9,1,8,0,0.7328768546436799
64,-66.77603290005933,2,5,0,0.7292124703704616
65,-299.65000000000003,0,3,0,0.7255664080186093
66,-189.15,1,3,0,0.7219385759785162
67,-189.7,1,4,0,0.7183288830986236
68,-300.75,0,5,0,0.7147372386831305
69,226.12621171932193,4,10,0,0.7111635524897149
70,-301.15000000000003,0,3,0,0.7076077347272662
71,-66.22603290005932,2,4,0,0.7040696960536299
72,-299.65000000000003,0,3,0,0.7005493475733617
73,-189.7,1,4,0,0.697046600835495
74,-64.2260329000593,2,14,0,0.6935613678313175
75,-189.15,1,3,0,0.6900935609921609
76,-63.526032900059334,2,10,0,0.6866430931872001
77,-299.1,0,2,0,0.6832098777212641
78,-188.75,1,5,0,0.6797938283326578
79,-300.75,0,5,0,0.6763948591909945
80,-299.65000000000003,0,3,0,0.6730128848950395
81,-300.2,0,4,0,0.6696478204705644
82,-300.35,0,7,0,0.6662995813682115
