episode,reward,score,steps,win,epsilon
1,-190.5,1,5,0,1.0
2,-300.3,0,3,0,0.995
3,-300.5,0,5,0,0.990025
4,-300.20000000000005,0,2,0,0.985074875
5,-300.40000000000003,0,4,0,0.9801495006250001
6,-300.20000000000005,0,2,0,0.9752487531218751
7,-300.5,0,5,0,0.9703725093562657
8,-190.5,1,5,0,0.9655206468094844
9,-300.20000000000005,0,2,0,0.960693043575437
10,-300.20000000000005,0,2,0,0.9558895783575597
11,-300.3,0,3,0,0.9511101304657719
12,-190.3,1,3,0,0.946354579813443
13,-300.5,0,5,0,0.9416228069143757
14,-300.20000000000005,0,2,0,0.9369146928798039
15,-300.20000000000005,0,2,0,0.9322301194154049
16,-300.3,0,3,0,0.9275689688183278
17,-190.5,1,5,0,0.9229311239742362
18,-300.20000000000005,0,2,0,0.918316468354365
19,-190.3,1,3,0,0.9137248860125932
20,-300.5,0,5,0,0.9091562615825302
21,-300.20000000000005,0,2,0,0.9046104802746175
22,-300.5,0,5,0,0.9000874278732445
23,-300.3,0,3,0,0.8955869907338783
24,-300.3,0,3,0,0.8911090557802088
25,-300.6,0,6,0,0.8866535105013078
26,-190.3,1,3,0,0.8822202429488013
27,-191.1,1,11,0,0.8778091417340573
28,-300.40000000000003,0,4,0,0.8734200960253871
29,-190.7,1,7,0,0.8690529955452602
30,-300.6,0,6,0,0.8647077305675338
31,-70.5,2,5,0,0.8603841919146962
32,-300.40000000000003,0,4,0,0.8560822709551227
33,-300.3,0,3,0,0.851801859600347
34,-300.40000000000003,0,4,0,0.8475428503023453
35,-70.30000000000001,2,3,0,0.8433051360508336
36,-190.20000000000002,1,2,0,0.8390886103705794
37,-70.4,2,4,0,0.8348931673187264
38,-70.79999999999998,2,8,0,0.8307187014821328
39,-300.40000000000003,0,4,0,0.8265651079747222
40,-300.70000000000005,0,7,0,0.8224322824348486
41,-300.5,0,5,0,0.8183201210226743
42,-300.20000000000005,0,2,0,0.8142285204175609
43,-190.89999999999998,1,9,0,0.810157377815473
44,-190.3,1,3,0,0.8061065909263957
45,-300.70000000000005,0,7,0,0.8020760579717637
46,-70.69999999999999,2,7,0,0.798065677681905
47,-300.20000000000005,0,2,0,0.7940753492934954
48,-190.3,1,3,0,0.7901049725470279
49,-301.5,0,15,0,0.7861544476842928
50,-190.4,1,4,0,0.7822236754458713
51,-300.20000000000005,0,2,0,0.778312557068642
52,-190.40000000000003,1,4,0,0.7744209942832988
53,-300.5,0,5,0,0.7705488893118823
54,-190.3,1,3,0,0.7666961448653229
55,-70.99999999999997,2,10,0,0.7628626641409962
56,59.299999999999955,3,7,0,0.7590483508202912
57,-300.20000000000005,0,2,0,0.7552531090661897
58,-190.60000000000002,1,6,0,0.7514768435208588
59,-190.20000000000002,1,2,0,0.7477194593032545
60,-300.40000000000003,0,4,0,0.7439808620067382
61,-70.80000000000001,2,8,0,0.7402609576967045
62,-70.99999999999997,2,10,0,0.736559652908221
63,-300.20000000000005,0,2,0,0.7328768546436799
64,-70.69999999999999,2,7,0,0.7292124703704616
65,-190.20000000000002,1,2,0,0.7255664080186093
66,-190.3,1,3,0,0.7219385759785162
67,-300.20000000000005,0,2,0,0.7183288830986236
68,-70.99999999999997,2,10,0,0.7147372386831305
69,-300.3,0,3,0,0.7111635524897149
70,-190.7,1,7,0,0.7076077347272662
71,-300.5,0,5,0,0.7040696960536299
72,-300.20000000000005,0,2,0,0.7005493475733617
73,-300.20000000000005,0,2,0,0.697046600835495
74,-300.20000000000005,0,2,0,0.6935613678313175
75,-190.5,1,5,0,0.6900935609921609
76,-300.8,0,8,0,0.6866430931872001
77,-300.20000000000005,0,2,0,0.6832098777212641
78,-70.89999999999998,2,9,0,0.6797938283326578
79,-300.5,0,5,0,0.6763948591909945
80,-300.20000000000005,0,2,0,0.6730128848950395
81,-300.20000000000005,0,2,0,0.6696478204705644
82,-300.20000000000005,0,2,0,0.6662995813682115
83,58.39999999999998,3,16,0,0.6629680834613705
84,-191.5,1,15,0,0.6596532430440636
85,-70.79999999999998,2,8,0,0.6563549768288433
86,-300.3,0,3,0,0.653073201944699
87,-190.3,1,3,0,0.6498078359349755
88,-70.6,2,6,0,0.6465587967553006
89,-190.89999999999998,1,9,0,0.6433260027715241
90,-190.5,1,5,0,0.6401093727576664
91,-70.5,2,5,0,0.6369088258938781
92,-300.90000000000003,0,9,0,0.6337242817644086
93,-70.99999999999997,2,10,0,0.6305556603555866
94,58.80000000000007,3,12,0,0.6274028820538087
