episode,reward,score,steps,win,epsilon
1,-292.69166666666666,0,4,0,1.0
2,-170.5947829000593,2,10,0,0.99985
3,-297.21,0,4,0,0.9997000225
4,-305.0777777777778,0,2,0,0.999550067496625
5,-306.8722222222222,0,4,0,0.9994001349865005
6,-315.628125,0,7,0,0.9992502249662525
7,-305.4458333333333,0,7,0,0.9991003374325076
8,-315.628125,0,7,0,0.9989504723818927
9,-300.35625,0,5,0,0.9988006298110355
10,-315.61944444444447,0,12,0,0.9986508097165638
11,-303.815625,0,2,0,0.9985010120951063
12,-322.02,0,18,0,0.9983512369432921
13,-264.31666666666666,1,10,0,0.9982014842577506
14,-245.31666666666666,1,5,0,0.9980517540351119
15,-310.19,0,7,0,0.9979020462720066
16,-312.740625,0,18,0,0.9977523609650658
17,-310.19,0,7,0,0.9976026981109211
18,-316.91,0,23,0,0.9974530577062044
19,-297.22222222222223,0,6,0,0.9973034397475485
20,-296.49375,0,4,0,0.9971538442315864
21,-241.19,1,5,0,0.9970042711549516
22,-250.44583333333333,1,8,0,0.9968547205142784
23,-270.19,1,40,0,0.9967051923062012
24,-312.51,0,7,0,0.9965556865273554
25,-304.234375,0,6,0,0.9964062031743763
26,-300.26944444444445,0,5,0,0.9962567422439002
27,-303.815625,0,2,0,0.9961073037325636
28,-307.85625,0,5,0,0.9959578876370038
29,-311.49375,0,4,0,0.9958084939538583
30,-300.3,0,5,0,0.9956591226797652
31,-306.8722222222222,0,4,0,0.9955097738113633
32,-184.3460329000593,2,8,0,0.9953604473452916
33,-300.146875,0,3,0,0.9952111432781898
34,-257.22222222222223,1,7,0,0.9950618616066981
35,-297.8541666666667,0,6,0,0.994912602327457
36,-255.07777777777778,1,3,0,0.994763365437108
37,-262.3277777777778,1,18,0,0.9946141509322924
38,-250.0,1,2,0,0.9944649588096526
39,-306.13,0,3,0,0.9943157890658312
40,-306.13,0,3,0,0.9941666416974714
41,-308.14,0,5,0,0.9940175167012167
42,-246.63437499999998,1,15,0,0.9938684140737116
43,-251.36666666666667,1,11,0,0.9937193338116006
44,-323.14,0,18,0,0.9935702759115289
45,-311.24,0,6,0,0.9934212403701422
46,-187.0260329000593,2,3,0,0.9932722271840867
47,-316.19,0,7,0,0.9931232363500091
48,-302.35,0,7,0,0.9929742678645566
49,-311.47,0,8,0,0.9928253217243769
50,-300.628125,0,7,0,0.9926763979261183
51,-311.24,0,6,0,0.9925274964664293
52,-308.35,0,7,0,0.9923786173419594
53,-305.0777777777778,0,2,0,0.9922297605493582
54,-308.03055555555557,0,13,0,0.9920809260852758
55,-305.0777777777778,0,2,0,0.9919321139463629
56,-353.9347222222222,0,34,0,0.991783324129271
57,-314.6333333333333,0,17,0,0.9916345566306516
58,-304.74305555555554,0,6,0,0.991485811447157
59,-253.33999999999997,1,7,0,0.9913370885754399
60,-195.2524217889482,2,16,0,0.9911883880121536
61,-319.25,0,12,0,0.9910397097539517
62,-310.03,0,7,0,0.9908910537974887
63,-303.4,0,6,0,0.990742420139419
64,-252.47812499999998,1,10,0,0.9905938087763981
65,-305.74375,0,4,0,0.9904452197050817
66,-311.24,0,6,0,0.990296652922126
67,-304.234375,0,6,0,0.9901481084241877
68,-309.4277777777778,0,9,0,0.989999586207924
69,-314.6,0,9,0,0.9898510862699929
70,-301.2263888888889,0,14,0,0.9897026086070524
71,-309.2236111111111,0,7,0,0.9895541532157613
72,-297.63,0,8,0,0.989405720092779
73,-316.44,0,9,0,0.9892573092347652
74,-305.19444444444446,0,16,0,0.98910892063838
75,-315.821875,0,14,0,0.9889605543002842
76,-184.2160329000593,2,6,0,0.9888122102171392
77,-307.85625,0,5,0,0.9886638883856066
78,-309.21,0,4,0,0.9885155888023488
79,-310.6,0,8,0,0.9883673114640285
80,-303.5888888888889,0,5,0,0.9882190563673089
81,-241.21,1,5,0,0.9880708235088538
82,-325.00694444444446,0,26,0,0.9879226128853275
83,-346.53333333333336,0,40,0,0.9877744244933947
84,-250.26999999999998,1,6,0,0.9876262583297207
85,-302.128125,0,7,0,0.9874781143909713
86,-263.859375,1,12,0,0.9873299926738127
87,-313.50555555555553,0,25,0,0.9871818931749117
88,-307.69166666666666,0,4,0,0.9870338158909354
89,-250.0,1,2,0,0.9868857608185518
90,-307.4111111111111,0,17,0,0.986737727954429
91,-311.41,0,12,0,0.9865897172952359
92,-308.0444444444444,0,8,0,0.9864417288376417
93,-327.1930555555556,0,30,0,0.986293762578316
94,-308.14,0,5,0,0.9861458185139292
95,-309.93333333333334,0,8,0,0.9859978966411521
96,-305.0777777777778,0,2,0,0.985849996956656
97,-310.18333333333334,0,3,0,0.9857021194571125
98,-303.99375,0,4,0,0.985554264139194
99,-320.0875,0,19,0,0.9854064309995731
100,-319.25,0,12,0,0.9852586200349233
101,-303.21,0,4,0,0.985110831241918
102,-256.728125,1,15,0,0.9849630646172317
103,-303.85625,0,5,0,0.9848153201575391
104,-310.18333333333334,0,3,0,0.9846675978595155
105,-311.49375,0,4,0,0.9845198977198366
106,-244.60625,1,6,0,0.9843722197351786
107,-306.8569444444444,0,23,0,0.9842245639022184
108,-307.646875,0,3,0,0.984076930217633
109,-309.60625,0,5,0,0.9839293186781004
110,-300.146875,0,3,0,0.9837817292802987
111,-309.21,0,4,0,0.9836341620209067
112,-332.4125,0,23,0,0.9834866168966035
113,-252.10625,1,6,0,0.983339093904069
114,-300.18333333333334,0,3,0,0.9831915930399835
115,-254.21,1,10,0,0.9830441143010276
116,-342.9347222222222,0,39,0,0.9828966576838825
117,-309.74305555555554,0,6,0,0.9827492231852298
118,-89.84160471159379,3,14,0,0.982601810801752
119,-313.9527777777778,0,12,0,0.9824544205301318
120,-295.0777777777778,0,2,0,0.9823070523670523
121,-297.33472222222224,0,7,0,0.9821597063091972
122,-303.99375,0,4,0,0.9820123823532508
123,-303.4,0,6,0,0.9818650804958978
124,-307.85625,0,5,0,0.9817178007338234
125,-304.74305555555554,0,6,0,0.9815705430637134
126,-309.74305555555554,0,6,0,0.9814233074822538
127,-295.0777777777778,0,2,0,0.9812760939861315
128,-300.47777777777776,0,5,0,0.9811289025720336
129,-303.99375,0,4,0,0.9809817332366477
130,-302.10625,0,5,0,0.9808345859766623
131,-251.87,1,8,0,0.9806874607887658
132,-306.63194444444446,0,6,0,0.9805403576696475
133,-307.8541666666667,0,6,0,0.9803932766159971
134,-191.8621440111704,2,10,0,0.9802462176245047
135,-303.815625,0,2,0,0.9800991806918611
136,-303.99375,0,4,0,0.9799521658147573
137,-309.21,0,4,0,0.9798051729898851
138,-312.5388888888889,0,9,0,0.9796582022139366
139,-305.26944444444445,0,5,0,0.9795112534836046
140,-310.07916666666665,0,18,0,0.979364326795582
141,-309.21,0,4,0,0.9792174221465627
142,-344.45,0,35,0,0.9790705395332407
143,-305.74375,0,4,0,0.9789236789523108
144,-320.58,0,13,0,0.978776840400468
145,-172.31978290005932,2,7,0,0.9786300238744079
146,-250.13,1,4,0,0.9784832293708268
147,-300.47777777777776,0,5,0,0.9783364568864211
148,-264.74,1,14,0,0.9781897064178882
149,-305.475,0,13,0,0.9780429779619255
150,-326.69722222222225,0,28,0,0.9778962715152313
151,-305.0777777777778,0,2,0,0.977749587074504
152,-284.84,1,27,0,0.9776029246364428
153,-320.07916666666665,0,18,0,0.9774562841977473
154,-267.3777777777778,1,19,0,0.9773096657551177
155,-306.13,0,3,0,0.9771630693052544
156,-302.10625,0,5,0,0.9770164948448586
157,-314.9194444444444,0,13,0,0.976869942370632
158,-266.82,1,24,0,0.9767234118792764
159,-245.26111111111112,1,5,0,0.9765769033674945
160,-300.146875,0,3,0,0.9764304168319894
161,-313.9944444444444,0,7,0,0.9762839522694646
162,-300.18333333333334,0,3,0,0.9761375096766243
163,-315.4458333333333,0,7,0,0.9759910890501728
164,-300.1513888888889,0,10,0,0.9758446903868153
165,-316.2263888888889,0,14,0,0.9756983136832573
166,-307.646875,0,3,0,0.9755519589362048
167,-310.18333333333334,0,3,0,0.9754056261423644
168,-305.0777777777778,0,2,0,0.975259315298443
169,-311.5486111111111,0,11,0,0.9751130264011483
170,-310.03,0,7,0,0.9749667594471881
171,-317.41,0,12,0,0.9748205144332711
172,-256.13124999999997,1,9,0,0.9746742913561062
173,-295.0777777777778,0,2,0,0.9745280902124027
174,-302.5597222222222,0,14,0,0.9743819109988708
175,-300.146875,0,3,0,0.974235753712221
176,-176.6197829000593,2,13,0,0.9740896183491642
177,-301.05,0,11,0,0.9739435049064118
178,-240.74444444444447,1,8,0,0.9737974133806758
179,-322.6513888888889,0,15,0,0.9736513437686687
180,-317.12,0,14,0,0.9735052960671035
181,-307.903125,0,10,0,0.9733592702726934
182,-309.74305555555554,0,6,0,0.9732132663821526
183,-300.4458333333333,0,7,0,0.9730672843921953
184,-305.0777777777778,0,2,0,0.9729213242995365
185,-250.13125,1,4,0,0.9727753861008915
186,-296.315625,0,2,0,0.9726294697929764
187,-308.28,0,9,0,0.9724835753725074
188,-300.18333333333334,0,3,0,0.9723377028362016
189,-317.03055555555557,0,13,0,0.9721918521807762
190,-292.646875,0,3,0,0.9720460234029491
191,-296.734375,0,6,0,0.9719002164994387
192,-323.03,0,15,0,0.9717544314669638
193,-313.55,0,7,0,0.9716086683022438
194,-254.39999999999998,1,18,0,0.9714629270019984
195,-302.5388888888889,0,9,0,0.9713172075629481
196,-300.146875,0,3,0,0.9711715099818137
197,-309.5486111111111,0,11,0,0.9710258342553164
198,-299.4277777777778,0,9,0,0.9708801803801781
199,-322.590625,0,15,0,0.9707345483531211
200,-313.62,0,13,0,0.9705889381708682
201,-321.83,0,16,0,0.9704433498301426
202,-305.12083333333334,0,3,0,0.970297783327668
203,-307.484375,0,6,0,0.9701522386601689
204,-278.6833333333333,1,24,0,0.9700067158243698
205,-258.12,1,15,0,0.9698612148169962
206,-302.8541666666667,0,6,0,0.9697157356347736
207,-302.8541666666667,0,6,0,0.9695702782744284
208,-300.51,0,7,0,0.9694248427326873
209,-242.646875,1,4,0,0.9692794290062774
210,-296.315625,0,2,0,0.9691340370919265
211,-303.9291666666667,0,10,0,0.9689886669863627
212,-248.24375,1,5,0,0.9688433186863147
213,-174.44165790005934,2,11,0,0.9686979921885117
214,-256.8722222222222,1,5,0,0.9685526874896835
215,-298.7944444444444,0,8,0,0.96840740458656
216,-259.49,1,13,0,0.968262143475872
217,-297.5388888888889,0,9,0,0.9681169041543507
218,-235.26111111111112,1,5,0,0.9679716866187276
219,-183.89825512228154,2,6,0,0.9678264908657348
220,-308.14,0,5,0,0.9676813168921049
221,-306.76,0,9,0,0.9675361646945712
222,-249.2,1,7,0,0.967391034269867
223,-317.61944444444447,0,12,0,0.9672459256147264
224,-267.14722222222224,1,28,0,0.9671008387258843
225,-188.2760329000593,2,14,0,0.9669557736000753
226,-252.82638888888889,1,7,0,0.9668107302340353
227,-312.2861111111111,0,12,0,0.9666657086245002
228,-305.0777777777778,0,2,0,0.9665207087682065
229,-247.76,1,11,0,0.9663757306618913
