episode,reward,score,steps,win,epsilon
1,-295.0777777777778,0,2,0,1.0
2,-263.09,1,13,0,0.99985
3,-311.734375,0,6,0,0.9997000225
4,-245.07777777777778,1,3,0,0.999550067496625
5,-252.10625,1,6,0,0.9994001349865005
6,-295.31,0,8,0,0.9992502249662525
7,-312.3,0,5,0,0.9991003374325076
8,-303.99375,0,4,0,0.9989504723818927
9,-302.10625,0,5,0,0.9988006298110355
10,-306.25,0,11,0,0.9986508097165638
11,-295.0777777777778,0,2,0,0.9985010120951063
12,-255.31666666666666,1,5,0,0.9983512369432921
13,-316.96,0,14,0,0.9982014842577506
14,-305.09,0,12,0,0.9980517540351119
15,-305.0777777777778,0,2,0,0.9979020462720066
16,-310.18333333333334,0,3,0,0.9977523609650658
17,-302.03333333333336,0,5,0,0.9976026981109211
18,-184.4260329000593,2,16,0,0.9974530577062044
19,-250.47777777777776,1,6,0,0.9973034397475485
20,-311.49375,0,4,0,0.9971538442315864
21,-318.28,0,9,0,0.9970042711549516
22,-314.625,0,16,0,0.9968547205142784
23,-183.34165790005932,2,4,0,0.9967051923062012
24,-309.21,0,4,0,0.9965556865273554
25,-306.8722222222222,0,4,0,0.9964062031743763
26,-331.47,0,23,0,0.9962567422439002
27,-307.22222222222223,0,6,0,0.9961073037325636
28,-253.19,1,5,0,0.9959578876370038
29,-311.49375,0,4,0,0.9958084939538583
30,-310.44,0,9,0,0.9956591226797652
31,-250.35625,1,6,0,0.9955097738113633
32,-305.0777777777778,0,2,0,0.9953604473452916
33,-305.0777777777778,0,2,0,0.9952111432781898
34,-187.0260329000593,2,3,0,0.9950618616066981
35,-306.13,0,3,0,0.994912602327457
36,-292.85625,0,5,0,0.994763365437108
37,-301.4611111111111,0,8,0,0.9946141509322924
38,-245.31666666666666,1,5,0,0.9944649588096526
39,-317.28,0,14,0,0.9943157890658312
40,-315.73,0,12,0,0.9941666416974714
41,-300.18333333333334,0,3,0,0.9940175167012167
42,-253.78,1,15,0,0.9938684140737116
43,-187.20936623339264,2,5,0,0.9937193338116006
44,-317.2125,0,9,0,0.9935702759115289
45,-295.0777777777778,0,2,0,0.9934212403701422
46,-307.646875,0,3,0,0.9932722271840867
47,-309.2111111111111,0,13,0,0.9931232363500091
48,-300.146875,0,3,0,0.9929742678645566
49,-309.60625,0,5,0,0.9928253217243769
50,-310.47777777777776,0,5,0,0.9926763979261183
51,-300.18333333333334,0,3,0,0.9925274964664293
52,-309.4,0,6,0,0.9923786173419594
53,-305.0777777777778,0,2,0,0.9922297605493582
54,-246.14,1,6,0,0.9920809260852758
55,-310.18333333333334,0,3,0,0.9919321139463629
56,-303.99444444444447,0,7,0,0.991783324129271
57,-313.41,0,12,0,0.9916345566306516
58,-312.321875,0,14,0,0.991485811447157
59,-310.19,0,7,0,0.9913370885754399
60,-298.859375,0,11,0,0.9911883880121536
61,-296.315625,0,2,0,0.9910397097539517
62,-303.62,0,13,0,0.9908910537974887
63,-311.57,0,12,0,0.990742420139419
64,-300.146875,0,3,0,0.9905938087763981
65,-303.628125,0,7,0,0.9904452197050817
66,-297.22222222222223,0,6,0,0.990296652922126
67,-300.18333333333334,0,3,0,0.9901481084241877
68,-306.8722222222222,0,4,0,0.989999586207924
69,-303.815625,0,2,0,0.9898510862699929
70,-300.146875,0,3,0,0.9897026086070524
71,-315.44,0,14,0,0.9895541532157613
72,-296.734375,0,6,0,0.989405720092779
73,-306.13,0,3,0,0.9892573092347652
74,-246.315625,1,3,0,0.98910892063838
75,-305.31666666666666,0,4,0,0.9889605543002842
76,-311.49375,0,4,0,0.9888122102171392
77,-318.4,0,17,0,0.9886638883856066
78,-303.815625,0,2,0,0.9885155888023488
79,-312.43888888888887,0,7,0,0.9883673114640285
80,-303.21,0,4,0,0.9882190563673089
81,-305.31666666666666,0,4,0,0.9880708235088538
82,-303.21,0,4,0,0.9879226128853275
83,-305.0777777777778,0,2,0,0.9877744244933947
84,-318.86,0,21,0,0.9876262583297207
85,-316.28,0,9,0,0.9874781143909713
86,-310.42,0,13,0,0.9873299926738127
87,-318.93,0,12,0,0.9871818931749117
88,-304.128125,0,7,0,0.9870338158909354
89,-257.71,1,13,0,0.9868857608185518
90,-300.146875,0,3,0,0.986737727954429
91,-306.8722222222222,0,4,0,0.9865897172952359
92,-300.234375,0,6,0,0.9864417288376417
93,-305.0777777777778,0,2,0,0.986293762578316
94,-302.03333333333336,0,5,0,0.9861458185139292
95,-302.10625,0,5,0,0.9859978966411521
96,-324.625,0,16,0,0.985849996956656
97,-245.07777777777778,1,3,0,0.9857021194571125
98,-246.87222222222223,1,5,0,0.985554264139194
99,-305.0777777777778,0,2,0,0.9854064309995731
100,-313.31,0,8,0,0.9852586200349233
101,-310.73,0,11,0,0.985110831241918
102,-250.10312499999998,1,10,0,0.9849630646172317
103,-296.49375,0,4,0,0.9848153201575391
104,-309.878125,0,7,0,0.9846675978595155
105,-300.13,0,3,0,0.9845198977198366
106,-310.7944444444444,0,8,0,0.9843722197351786
107,-309.21,0,4,0,0.9842245639022184
108,-309.21,0,4,0,0.984076930217633
109,-250.06875,1,14,0,0.9839293186781004
110,-308.359375,0,11,0,0.9837817292802987
111,-305.0777777777778,0,2,0,0.9836341620209067
112,-300.18333333333334,0,3,0,0.9834866168966035
113,-315.26,0,10,0,0.983339093904069
114,-255.5,1,7,0,0.9831915930399835
115,-296.315625,0,2,0,0.9830441143010276
116,-244.3,1,6,0,0.9828966576838825
117,-304.128125,0,7,0,0.9827492231852298
118,-303.5888888888889,0,5,0,0.982601810801752
119,-250.36666666666667,1,6,0,0.9824544205301318
120,-304.1,0,13,0,0.9823070523670523
121,-305.74375,0,4,0,0.9821597063091972
122,-306.13,0,3,0,0.9820123823532508
123,-183.17047734450375,2,12,0,0.9818650804958978
124,-301.08,0,6,0,0.9817178007338234
125,-313.65555555555557,0,13,0,0.9815705430637134
126,-246.49374999999998,1,5,0,0.9814233074822538
127,-305.31666666666666,0,4,0,0.9812760939861315
128,-303.85625,0,5,0,0.9811289025720336
129,-244.51,1,8,0,0.9809817332366477
130,-300.18333333333334,0,3,0,0.9808345859766623
131,-249.23888888888888,1,9,0,0.9806874607887658
132,-255.74374999999998,1,5,0,0.9805403576696475
133,-295.0777777777778,0,2,0,0.9803932766159971
134,-305.0777777777778,0,2,0,0.9802462176245047
135,-302.35,0,7,0,0.9800991806918611
136,-300.18333333333334,0,3,0,0.9799521658147573
137,-306.3,0,5,0,0.9798051729898851
138,-305.0777777777778,0,2,0,0.9796582022139366
139,-302.378125,0,7,0,0.9795112534836046
140,-235.26111111111112,1,5,0,0.979364326795582
141,-310.18333333333334,0,3,0,0.9792174221465627
142,-303.815625,0,2,0,0.9790705395332407
143,-309.21,0,4,0,0.9789236789523108
144,-308.29,0,12,0,0.978776840400468
145,-306.3,0,5,0,0.9786300238744079
146,-315.19,0,16,0,0.9784832293708268
147,-297.4,0,6,0,0.9783364568864211
148,-305.0777777777778,0,2,0,0.9781897064178882
149,-307.09,0,12,0,0.9780429779619255
150,-259.1,1,14,0,0.9778962715152313
151,-296.734375,0,6,0,0.977749587074504
152,-300.146875,0,3,0,0.9776029246364428
153,-305.0777777777778,0,2,0,0.9774562841977473
154,-250.0,1,2,0,0.9773096657551177
155,-306.8722222222222,0,4,0,0.9771630693052544
156,-253.96249999999998,1,5,0,0.9770164948448586
157,-326.43,0,23,0,0.976869942370632
158,-324.56875,0,13,0,0.9767234118792764
159,-315.42,0,10,0,0.9765769033674945
160,-308.35,0,7,0,0.9764304168319894
161,-178.7260329000593,2,20,0,0.9762839522694646
162,-305.0777777777778,0,2,0,0.9761375096766243
163,-254.1777777777778,1,10,0,0.9759910890501728
164,-306.13,0,3,0,0.9758446903868153
165,-306.13,0,3,0,0.9756983136832573
166,-312.3,0,5,0,0.9755519589362048
167,-308.89,0,11,0,0.9754056261423644
168,-307.646875,0,3,0,0.975259315298443
169,-312.903125,0,10,0,0.9751130264011483
170,-259.69375,1,9,0,0.9749667594471881
171,-190.79825512228155,2,9,0,0.9748205144332711
172,-314.571875,0,14,0,0.9746742913561062
173,-247.05555555555554,1,7,0,0.9745280902124027
174,-295.0777777777778,0,2,0,0.9743819109988708
175,-308.6,0,9,0,0.974235753712221
176,-314.6,0,9,0,0.9740896183491642
177,-312.63,0,15,0,0.9739435049064118
178,-250.36666666666667,1,6,0,0.9737974133806758
179,-245.07777777777778,1,3,0,0.9736513437686687
180,-311.24,0,6,0,0.9735052960671035
181,-304.128125,0,7,0,0.9733592702726934
182,-252.28749999999997,1,9,0,0.9732132663821526
183,-308.128125,0,7,0,0.9730672843921953
184,-303.5888888888889,0,5,0,0.9729213242995365
185,-300.18333333333334,0,3,0,0.9727753861008915
186,-303.815625,0,2,0,0.9726294697929764
187,-319.28125,0,21,0,0.9724835753725074
188,-329.96,0,22,0,0.9723377028362016
189,-306.3,0,5,0,0.9721918521807762
190,-303.56875,0,13,0,0.9720460234029491
191,-300.47777777777776,0,5,0,0.9719002164994387
192,-308.0375,0,8,0,0.9717544314669638
193,-310.47777777777776,0,5,0,0.9716086683022438
194,-305.0777777777778,0,2,0,0.9714629270019984
195,-315.5375,0,8,0,0.9713172075629481
196,-250.0,1,2,0,0.9711715099818137
197,-248.6,1,9,0,0.9710258342553164
198,-316.28,0,9,0,0.9708801803801781
199,-255.07777777777778,1,3,0,0.9707345483531211
200,-310.35,0,8,0,0.9705889381708682
201,-185.1360329000593,2,11,0,0.9704433498301426
202,-303.815625,0,2,0,0.970297783327668
203,-249.18,1,7,0,0.9701522386601689
204,-305.31666666666666,0,4,0,0.9700067158243698
