episode,reward,score,steps,win,epsilon
1,-305.54,0,6,0,1.0
2,-309.7,0,6,0,0.995
3,-310.01,0,12,0,0.990025
4,-298.17,0,12,0,0.985074875
5,-194.94603290005932,2,16,0,0.9801495006250001
6,-305.54,0,6,0,0.9752487531218751
7,-311.18,0,14,0,0.9703725093562657
8,-300.96000000000004,0,11,0,0.9655206468094844
9,-258.44,1,6,0,0.960693043575437
10,-300.28000000000003,0,3,0,0.9558895783575597
11,-190.84603290005933,2,12,0,0.9511101304657719
12,-304.52000000000004,0,18,0,0.946354579813443
13,-311.54,0,6,0,0.9416228069143757
14,-311.11,0,21,0,0.9369146928798039
15,-247.44,1,5,0,0.9322301194154049
16,-305.54,0,6,0,0.9275689688183278
17,-259.76,1,20,0,0.9229311239742362
18,-314.08,0,10,0,0.918316468354365
19,-313.71000000000004,0,8,0,0.9137248860125932
20,-309.41,0,4,0,0.9091562615825302
21,-325.07,0,13,0,0.9046104802746175
22,-355.32,0,35,0,0.9000874278732445
23,-255.27000000000004,1,16,0,0.8955869907338783
24,-113.81410471159381,3,29,0,0.8911090557802088
25,-250.83,1,8,0,0.8866535105013078
26,-190.53603290005933,2,19,0,0.8822202429488013
27,-184.50603290005932,2,6,0,0.8778091417340573
28,-258.5,1,21,0,0.8734200960253871
29,-258.11,1,15,0,0.8690529955452602
30,-249.3,1,5,0,0.8647077305675338
31,-314.57,0,9,0,0.8603841919146962
32,-306.55,0,5,0,0.8560822709551227
33,-268.98,1,16,0,0.851801859600347
34,-257.97,1,11,0,0.8475428503023453
35,-310.17,0,12,0,0.8433051360508336
36,-315.55,0,8,0,0.8390886103705794
37,-306.28000000000003,0,3,0,0.8348931673187264
38,-305.87,0,8,0,0.8307187014821328
39,-244.33,1,4,0,0.8265651079747222
40,-305.87,0,8,0,0.8224322824348486
41,-295.38,0,6,0,0.8183201210226743
42,-312.96000000000004,0,11,0,0.8142285204175609
43,-250.57,1,6,0,0.810157377815473
44,-245.33,1,14,0,0.8061065909263957
45,-256.3,1,16,0,0.8020760579717637
46,-316.27,0,13,0,0.798065677681905
47,-183.2060329000593,2,12,0,0.7940753492934954
48,-323.29,0,25,0,0.7901049725470279
49,-308.7,0,7,0,0.7861544476842928
50,-312.55,0,5,0,0.7822236754458713
51,-178.00603290005932,2,11,0,0.778312557068642
52,-305.28000000000003,0,11,0,0.7744209942832988
53,-321.21000000000004,0,12,0,0.7705488893118823
54,-326.74,0,22,0,0.7666961448653229
55,-264.12,1,17,0,0.7628626641409962
56,-304.57,0,9,0,0.7590483508202912
57,-307.38,0,6,0,0.7552531090661897
58,-303.41,0,4,0,0.7514768435208588
59,-318.15000000000003,0,16,0,0.7477194593032545
60,-310.3,0,14,0,0.7439808620067382
61,-308.7,0,7,0,0.7402609576967045
62,-308.7,0,7,0,0.736559652908221
63,-238.40000000000003,1,13,0,0.7328768546436799
64,-313.82,0,14,0,0.7292124703704616
65,-187.3960329000593,2,5,0,0.7255664080186093
66,-279.71000000000004,1,34,0,0.7219385759785162
67,-314.23,0,21,0,0.7183288830986236
68,-303.92,0,10,0,0.7147372386831305
69,-303.55,0,8,0,0.7111635524897149
70,-312.55,0,5,0,0.7076077347272662
71,-318.01,0,12,0,0.7040696960536299
72,-307.71000000000004,0,8,0,0.7005493475733617
73,-298.54,0,7,0,0.697046600835495
74,-302.39,0,5,0,0.6935613678313175
75,-324.63,0,16,0,0.6900935609921609
76,-310.17,0,12,0,0.6866430931872001
77,-313.23,1,59,0,0.6832098777212641
78,-310.8,0,11,0,0.6797938283326578
79,-333.22,0,22,0,0.6763948591909945
80,-306.28000000000003,0,3,0,0.6730128848950395
81,-294.28000000000003,0,3,0,0.6696478204705644
82,-263.13,1,20,0,0.6662995813682115
83,-306.28000000000003,0,3,0,0.6629680834613705
84,-310.54,0,7,0,0.6596532430440636
85,-319.25,0,17,0,0.6563549768288433
86,-336.51,0,29,0,0.653073201944699
87,-332.47,0,32,0,0.6498078359349755
88,-293.54,0,6,0,0.6465587967553006
89,-263.4,1,20,0,0.6433260027715241
90,-248.94,1,10,0,0.6401093727576664
91,-312.8,0,11,0,0.6369088258938781
92,-317.23,0,13,0,0.6337242817644086
93,-309.41,0,4,0,0.6305556603555866
94,-197.92603290005934,2,19,0,0.6274028820538087
95,-304.47,0,16,0,0.6242658676435396
96,-272.36,1,30,0,0.6211445383053219
97,-318.14,0,14,0,0.6180388156137953
98,-265.19000000000005,1,23,0,0.6149486215357263
99,-244.91000000000003,1,8,0,0.6118738784280476
100,-319.44,0,10,0,0.6088145090359074
101,-308.7,0,7,0,0.6057704364907278
102,-307.12,0,11,0,0.6027415843082742
103,-260.12,1,21,0,0.5997278763867329
104,-303.41,0,4,0,0.5967292370047992
105,-329.79,0,24,0,0.5937455908197752
106,-337.1,0,23,0,0.5907768628656763
107,-190.26603290005934,2,17,0,0.5878229785513479
108,-316.64,0,11,0,0.5848838636585911
109,-310.09000000000003,0,9,0,0.5819594443402982
110,-310.54,0,7,0,0.5790496471185967
111,-308.7,0,7,0,0.5761543988830038
112,-305.87,0,8,0,0.5732736268885887
113,-316.15000000000003,0,16,0,0.5704072587541458
114,-309.55,0,8,0,0.567555222460375
115,-303.92,0,10,0,0.5647174463480732
116,-326.91,0,13,0,0.5618938591163328
117,-330.36,0,18,0,0.5590843898207511
118,-195.81603290005933,2,26,0,0.5562889678716474
119,-232.7360329000593,2,43,0,0.5535075230322891
120,-303.41,0,4,0,0.5507399854171277
121,-342.22,0,23,0,0.547986285490042
122,-107.19410471159381,3,27,0,0.5452463540625918
123,-305.6,0,10,0,0.5425201222922789
124,-309.98,0,14,0,0.5398075216808175
125,-266.12,1,22,0,0.5371084840724134
126,-302.8,0,11,0,0.5344229416520513
127,-288.3,1,49,0,0.531750826943791
128,-323.14,0,15,0,0.5290920728090721
129,-353.59000000000003,0,37,0,0.5264466124450268
130,-344.3,0,30,0,0.5238143793828016
131,-262.08000000000004,1,17,0,0.5211953074858876
132,-312.73,0,9,0,0.5185893309484582
133,-28.58378828067805,4,34,0,0.5159963842937159
134,-309.7,0,6,0,0.5134164023722473
135,-304.54,0,7,0,0.510849320360386
136,-192.20603290005928,2,26,0,0.5082950737585841
137,-291.41,0,4,0,0.5057535983897912
138,-179.94603290005932,2,16,0,0.5032248303978422
139,-248.94,1,10,0,0.500708706245853
140,-244.21000000000004,1,11,0,0.4982051627146237
141,-365.65,0,36,0,0.49571413690105054
142,-107.10410471159383,3,16,0,0.4932355662165453
143,-300.96000000000004,0,11,0,0.4907693883854626
144,-194.7560329000593,2,29,0,0.4883155414435353
145,-325.0,0,19,0,0.4858739637363176
146,-325.34000000000003,0,14,0,0.483444593917636
147,-340.29,0,33,0,0.4810273709480478
148,-293.70000000000005,1,33,0,0.47862223409330756
149,-244.33,1,4,0,0.47622912292284103
150,-311.54,0,6,0,0.4738479773082268
151,-175.63603290005932,2,7,0,0.47147873742168567
152,-253.69,1,7,0,0.46912134373457726
153,-238.73000000000002,1,15,0,0.46677573701590436
154,-184.74603290005933,2,8,0,0.46444185833082485
155,-266.38,1,13,0,0.46211964903917074
156,-312.32,0,11,0,0.4598090507939749
157,-316.0,0,11,0,0.457510005540005
158,-182.42603290005934,2,20,0,0.45522245551230495
159,-167.28603290005933,2,12,0,0.4529463432347434
160,-121.36410471159377,3,31,0,0.4506816115185697
161,-185.97603290005932,2,13,0,0.4484282034609769
162,-244.60000000000002,1,6,0,0.446186062443672
163,-297.41,0,4,0,0.4439551321314536
164,-191.68603290005933,2,11,0,0.4417353564707963
165,-353.38,0,31,0,0.43952667968844233
166,-189.84603290005933,2,24,0,0.43732904629000013
167,-310.16,0,11,0,0.4351424010585501
168,-15.933788280677959,4,24,0,0.43296668905325736
169,-243.59,1,7,0,0.43080185560799106
170,-306.28000000000003,0,3,0,0.4286478463299511
171,-308.77,0,17,0,0.42650460709830135
172,-298.8,0,11,0,0.42437208406280985
173,-92.55410471159382,3,10,0,0.4222502236424958
174,-96.0741047115938,3,22,0,0.42013897252428334
175,-315.76,0,10,0,0.4180382776616619
176,-100.2741047115938,3,30,0,0.4159480862733536
177,-191.59603290005933,2,13,0,0.41386834584198684
178,-324.2,0,18,0,0.4117990041127769
179,-309.55,0,8,0,0.40974000909221303
180,-248.43,1,8,0,0.40769130904675194
181,-282.0,1,36,0,0.40565285250151817
182,-192.60603290005932,2,19,0,0.4036245882390106
183,-184.2860329000593,2,4,0,0.4016064652978155
184,-253.46,1,5,0,0.3995984329713264
185,-244.85000000000002,1,14,0,0.3976004408064698
186,-175.6460329000593,2,7,0,0.39561243860243744
187,-247.44,1,9,0,0.3936343764094253
188,-94.9541047115938,3,14,0,0.39166620452737816
189,-167.04603290005932,2,10,0,0.3897078735047413
190,-173.26603290005932,2,12,0,0.3877593341372176
191,-182.29603290005932,2,20,0,0.3858205374665315
192,-186.2460329000593,2,15,0,0.38389143477919885
193,-330.59000000000003,0,24,0,0.3819719776053028
194,-93.3841047115938,3,16,0,0.3800621177172763
195,-274.15000000000003,1,31,0,0.37816180712868996
196,-127.67410471159377,3,40,0,0.37627099809304654
197,-255.58,1,17,0,0.3743896431025813
198,-186.72603290005932,2,10,0,0.37251769488706843
199,-179.26603290005932,2,12,0,0.3706551064126331
