episode,reward,score,steps,win
0,-1586.8921556276168,4,490,0
1,-142.28163265306128,0,67,0
2,-208.6428571428571,1,101,0
3,-84.1061224489796,0,43,0
4,-288.17959183673474,1,133,0
5,-511.56480841026354,2,228,0
6,-75.80816326530612,0,39,0
7,-108.83061224489798,0,53,0
8,-96.67551020408166,0,49,0
9,-88.50358392046749,2,93,0
10,-232.4632653061225,0,98,0
11,-678.4551020408159,1,233,0
12,-75.32653061224488,0,40,0
13,-92.79387755102042,0,46,0
14,-51.397959183673464,0,30,0
15,-47.00408163265306,0,28,0
16,-63.48979591836734,0,35,0
17,-77.7847169564917,3,109,0
18,-56.42448979591836,0,32,0
19,-48.64285714285715,1,46,0
