episode,reward,score,steps,win
0,428.29999999999995,8,17,1
1,338.5,7,15,0
2,1528.5,9,15,1
3,428.4999999999999,8,15,1
4,188.50000000000003,5,15,0
5,427.9,8,21,1
6,188.70000000000002,5,13,0
7,1528.1000000000001,9,19,1
8,428.29999999999995,8,17,1
9,428.4999999999999,8,15,1
10,428.5999999999999,8,14,1
11,129.3,4,7,0
12,428.1,8,19,1
13,427.69999999999993,8,23,1
14,428.4999999999999,8,15,1
15,428.4,8,16,1
16,428.5,8,15,1
17,1528.1000000000001,9,19,1
18,188.8,5,12,0
19,428.5,8,15,1
20,428.9,8,11,1
21,1527.7000000000003,9,23,1
22,1528.1000000000001,9,19,1
23,1528.1000000000001,9,19,1
24,258.7,6,13,0
25,1527.7000000000003,9,23,1
26,338.29999999999995,7,17,0
27,427.69999999999993,8,23,1
28,258.29999999999995,6,17,0
29,428.5,8,15,1
30,428.1,8,19,1
31,428.69999999999993,8,13,1
32,1528.5000000000002,9,15,1
33,338.5,7,15,0
34,1528.3000000000002,9,17,1
35,1527.5,9,25,1
36,258.9,6,11,0
37,1528.3000000000002,9,17,1
38,1528.1000000000001,9,19,1
39,189.3,5,7,0
40,1528.1000000000001,9,19,1
41,1528.3000000000002,9,17,1
42,1527.9,9,21,1
43,188.4,5,16,0
44,1528.3000000000002,9,17,1
45,428.4999999999999,8,15,1
46,79.1,3,9,0
47,428.5,8,15,1
48,428.5,8,15,1
49,259.29999999999995,6,7,0
50,427.9,8,21,1
51,1528.1000000000001,9,19,1
52,428.4,8,16,1
53,39.699999999999996,2,3,0
54,428.29999999999995,8,17,1
55,258.7,6,13,0
56,428.5,8,15,1
57,1528.3000000000002,9,17,1
58,428.29999999999995,8,17,1
59,427.5,8,25,1
60,188.8,5,12,0
61,338.5,7,15,0
62,428.29999999999995,8,17,1
63,1527.9,9,21,1
64,428.0999999999999,8,19,1
65,428.9,8,11,1
66,338.4,7,16,0
67,427.9,8,21,1
68,258.9,6,11,0
69,427.29999999999995,8,27,1
70,428.29999999999995,8,17,1
71,428.0999999999999,8,19,1
72,339.0,7,10,0
73,428.69999999999993,8,13,1
74,428.4999999999999,8,15,1
75,189.00000000000003,5,10,0
76,428.69999999999993,8,13,1
77,129.3,4,7,0
78,428.5999999999999,8,14,1
79,338.4,7,16,0
80,1527.9,9,21,1
81,427.4999999999999,8,25,1
82,258.5,6,15,0
83,1528.1000000000001,9,19,1
84,258.5,6,15,0
85,258.9,6,11,0
86,428.4,8,16,1
87,1528.3000000000002,9,17,1
88,427.70000000000005,8,23,1
89,189.00000000000003,5,10,0
90,428.1,8,19,1
91,428.29999999999995,8,17,1
92,1527.9,9,21,1
93,39.699999999999996,2,3,0
94,129.0,4,10,0
95,427.9,8,21,1
96,428.0999999999999,8,19,1
97,428.69999999999993,8,13,1
98,338.69999999999993,7,13,0
99,1528.3000000000002,9,17,1
100,1527.5,9,25,1
101,428.0999999999999,8,19,1
102,259.1,6,9,0
103,338.5,7,15,0
104,428.69999999999993,8,13,1
105,1528.3000000000002,9,17,1
106,338.29999999999995,7,17,0
107,258.5,6,15,0
108,337.79999999999995,7,22,0
109,428.29999999999995,8,17,1
110,338.1,7,19,0
111,428.69999999999993,8,13,1
112,1528.5,9,15,1
113,428.29999999999995,8,17,1
114,129.20000000000002,4,8,0
115,338.1,7,19,0
116,428.0999999999999,8,19,1
117,428.29999999999995,8,17,1
118,1527.7,9,23,1
119,427.29999999999995,8,27,1
120,428.0999999999998,8,19,1
121,428.5,8,15,1
122,39.49999999999999,2,5,0
123,1528.3000000000002,9,17,1
124,427.9,8,21,1
125,428.29999999999995,8,17,1
126,128.60000000000002,4,14,0
127,428.5,8,15,1
128,428.19999999999993,8,18,1
129,428.5,8,15,1
130,129.3,4,7,0
131,427.70000000000005,8,23,1
132,1528.1000000000001,9,19,1
133,428.0,8,20,1
134,428.5,8,15,1
135,428.5,8,15,1
136,258.49999999999994,6,15,0
137,428.19999999999993,8,18,1
138,188.60000000000002,5,14,0
139,428.4999999999999,8,15,1
140,428.69999999999993,8,13,1
141,1528.1000000000001,9,19,1
142,428.69999999999993,8,13,1
143,428.69999999999993,8,13,1
144,258.9,6,11,0
145,1528.1000000000001,9,19,1
146,428.5999999999999,8,14,1
147,1528.1000000000001,9,19,1
148,338.9,7,11,0
149,129.3,4,7,0
150,1528.5,9,15,1
151,1528.3000000000002,9,17,1
152,427.89999999999986,8,21,1
153,1528.3000000000002,9,17,1
154,427.9,8,21,1
155,128.8,4,12,0
156,189.00000000000003,5,10,0
157,428.29999999999995,8,17,1
158,428.29999999999995,8,17,1
159,428.69999999999993,8,13,1
160,428.9,8,11,1
161,428.0999999999999,8,19,1
162,258.9,6,11,0
163,428.0999999999999,8,19,1
164,428.29999999999984,8,17,1
165,337.9999999999999,7,20,0
166,189.00000000000003,5,10,0
167,1527.5,9,25,1
168,258.9,6,11,0
169,428.29999999999995,8,17,1
170,258.6,6,14,0
171,188.5,5,15,0
172,1528.3000000000002,9,17,1
173,428.0999999999999,8,19,1
174,428.29999999999995,8,17,1
175,428.0999999999999,8,19,1
176,1528.5,9,15,1
177,1528.1000000000001,9,19,1
178,129.1,4,9,0
179,428.5,8,15,1
180,428.1,8,19,1
181,428.0999999999999,8,19,1
182,258.5,6,15,0
183,1528.3000000000002,9,17,1
184,428.5,8,15,1
185,427.9,8,21,1
186,189.10000000000002,5,9,0
187,338.19999999999993,7,18,0
188,428.4999999999999,8,15,1
189,188.60000000000002,5,14,0
190,258.69999999999993,6,13,0
191,428.69999999999993,8,13,1
192,128.6,4,14,0
193,338.19999999999993,7,18,0
194,338.69999999999993,7,13,0
195,428.5,8,15,1
196,427.69999999999993,8,23,1
197,258.70000000000005,6,13,0
198,258.5,6,15,0
199,259.0,6,10,0
200,428.5,8,15,1
201,1528.7000000000003,9,13,1
202,129.20000000000002,4,8,0
203,428.29999999999995,8,17,1
204,428.4999999999999,8,15,1
205,1528.3000000000002,9,17,1
206,258.7,6,13,0
207,188.80000000000004,5,12,0
208,428.0999999999999,8,19,1
209,428.0999999999999,8,19,1
210,338.29999999999995,7,17,0
211,428.0999999999999,8,19,1
212,1527.9,9,21,1
213,427.5,8,25,1
214,427.9,8,21,1
215,428.1,8,19,1
216,189.3,5,7,0
217,428.4999999999999,8,15,1
218,428.69999999999993,8,13,1
219,427.69999999999993,8,23,1
220,39.49999999999999,2,5,0
221,1528.9,9,11,1
222,428.29999999999995,8,17,1
223,338.0,7,20,0
224,338.9,7,11,0
225,338.19999999999993,7,18,0
226,1528.1000000000001,9,19,1
227,428.0999999999999,8,19,1
228,189.00000000000003,5,10,0
229,259.1,6,9,0
230,428.5,8,15,1
231,427.9,8,21,1
232,258.3,6,17,0
233,188.80000000000004,5,12,0
234,428.0999999999999,8,19,1
235,427.9,8,21,1
236,428.5,8,15,1
237,129.0,4,10,0
238,428.4999999999999,8,15,1
239,1528.1,9,19,1
240,428.29999999999995,8,17,1
241,79.30000000000001,3,7,0
242,428.29999999999995,8,17,1
243,428.9,8,11,1
244,1527.7000000000003,9,23,1
245,338.5999999999999,7,14,0
246,258.7,6,13,0
247,428.1,8,19,1
248,1527.9,9,21,1
249,428.29999999999995,8,17,1
250,427.9,8,21,1
251,1528.3000000000002,9,17,1
252,258.9,6,11,0
253,428.4,8,16,1
254,258.29999999999995,6,17,0
255,188.90000000000003,5,11,0
256,39.49999999999999,2,5,0
257,1528.1000000000001,9,19,1
258,188.5,5,15,0
259,188.8,5,12,0
260,1527.5000000000002,9,25,1
261,1528.1000000000001,9,19,1
262,428.5,8,15,1
263,258.7,6,13,0
264,338.29999999999995,7,17,0
265,427.9,8,21,1
266,428.0999999999999,8,19,1
267,428.29999999999995,8,17,1
268,338.5,7,15,0
269,337.79999999999995,7,22,0
270,258.70000000000005,6,13,0
271,337.79999999999995,7,22,0
272,427.9,8,21,1
273,128.8,4,12,0
274,427.9,8,21,1
275,428.29999999999995,8,17,1
276,427.9,8,21,1
277,427.9,8,21,1
278,259.1,6,9,0
279,428.5,8,15,1
280,428.9,8,11,1
281,259.0,6,10,0
282,338.9,7,11,0
283,1527.7000000000003,9,23,1
284,189.10000000000002,5,9,0
285,1527.7,9,23,1
286,258.29999999999995,6,17,0
287,338.4,7,16,0
288,129.1,4,9,0
289,428.29999999999995,8,17,1
290,427.6999999999998,8,23,1
291,428.29999999999995,8,17,1
292,258.70000000000005,6,13,0
293,428.29999999999995,8,17,1
294,428.0999999999999,8,19,1
295,1528.3000000000002,9,17,1
296,427.69999999999993,8,23,1
297,428.69999999999993,8,13,1
298,428.0999999999998,8,19,1
299,427.9,8,21,1
300,1528.3000000000002,9,17,1
301,428.69999999999993,8,13,1
302,338.5,7,15,0
303,428.69999999999993,8,13,1
304,129.20000000000002,4,8,0
305,129.20000000000002,4,8,0
306,428.1,8,19,1
307,428.5,8,15,1
308,129.3,4,7,0
309,1528.5000000000002,9,15,1
310,428.19999999999993,8,18,1
311,259.1,6,9,0
312,428.0,8,20,1
313,1528.1000000000001,9,19,1
314,428.0999999999999,8,19,1
315,259.1,6,9,0
316,1527.7000000000003,9,23,1
317,428.0999999999999,8,19,1
318,428.0999999999999,8,19,1
319,1527.9,9,21,1
320,1527.7000000000003,9,23,1
321,428.29999999999995,8,17,1
322,338.4,7,16,0
323,258.5,6,15,0
324,428.5,8,15,1
325,129.1,4,9,0
326,1528.5,9,15,1
327,258.6,6,14,0
328,428.69999999999993,8,13,1
329,338.29999999999995,7,17,0
330,428.0999999999999,8,19,1
331,338.39999999999986,7,16,0
332,428.29999999999995,8,17,1
333,428.29999999999995,8,17,1
334,338.29999999999995,7,17,0
335,427.69999999999993,8,23,1
336,189.3,5,7,0
337,428.0999999999999,8,19,1
338,428.29999999999995,8,17,1
339,427.6999999999998,8,23,1
340,1528.1000000000001,9,19,1
341,1528.3000000000002,9,17,1
342,338.19999999999993,7,18,0
343,1527.7,9,23,1
344,338.5,7,15,0
345,428.0,8,20,1
346,1527.9,9,21,1
347,258.69999999999993,6,13,0
348,338.69999999999993,7,13,0
349,189.00000000000003,5,10,0
350,188.8,5,12,0
351,258.5,6,15,0
352,338.5,7,15,0
353,428.1,8,19,1
354,129.0,4,10,0
355,1528.5,9,15,1
356,428.29999999999995,8,17,1
357,129.1,4,9,0
358,428.5,8,15,1
359,258.69999999999993,6,13,0
360,338.29999999999995,7,17,0
361,428.4999999999999,8,15,1
362,428.4,8,16,1
363,258.9,6,11,0
364,1527.9,9,21,1
365,428.4999999999999,8,15,1
366,428.19999999999993,8,18,1
367,428.29999999999995,8,17,1
368,427.9,8,21,1
369,428.5,8,15,1
370,338.4,7,16,0
371,428.0999999999999,8,19,1
372,258.7,6,13,0
373,428.29999999999995,8,17,1
374,258.5,6,15,0
375,1528.3000000000002,9,17,1
376,428.5,8,15,1
377,338.5,7,15,0
378,338.29999999999995,7,17,0
379,427.89999999999986,8,21,1
380,338.4,7,16,0
381,258.7,6,13,0
382,338.5,7,15,0
