episode,reward,score,steps,win
0,2018.3407963904729,14,139,0
1,-1750.8207270561888,4,490,0
2,-510.1142857142857,0,179,0
3,21.06475688868393,7,249,0
4,2590.7810753245126,15,136,0
5,5982.952973594078,23,207,0
6,5544.073998729726,22,189,0
7,-603.7209970759965,6,357,0
8,-4804.585285525853,9,980,0
9,2879.96950047723,16,122,0
10,-1025.1244897959184,0,294,0
11,-4039.837101463954,8,882,0
12,-2736.1924256474244,6,686,0
13,-4189.530979014975,8,882,0
14,-1925.0325403390948,16,1000,0
15,-4064.2299284758487,12,1000,0
16,5544.678080362379,22,180,0
17,6923.018259612966,25,229,0
18,7420.306825762076,26,261,0
19,-842.6852165735282,2,294,0
