episode,reward,score,steps,win
0,21588.195987452014,45,451,0
1,6924.316218796641,25,215,0
2,3857.622800314495,19,167,0
3,26855.028502322835,49,416,1
4,-1037.0632653061225,0,294,0
5,17876.883363351277,41,387,0
6,10966.500172743334,32,247,0
7,10962.106295192318,32,269,0
8,-1037.0632653061225,0,294,0
9,18758.1782825965,42,417,0
10,16149.290160287239,39,403,0
11,1560.886398054765,12,63,0
12,6438.894570852366,24,240,0
13,12994.173391854865,35,396,0
14,9671.485763287143,30,335,0
15,11631.713331891773,33,271,0
16,16132.196282736206,39,437,0
17,-681.4408163265304,0,219,0
18,15350.784175462868,38,364,0
19,21178.022981100214,46,1000,0
