episode,reward,score,steps,win
0,338.5,7,15,0
1,258.3,6,17,0
2,1528.3000000000002,9,17,1
3,428.5,8,15,1
4,258.5,6,15,0
5,1528.3000000000002,9,17,1
6,1528.1000000000001,9,19,1
7,189.00000000000003,5,10,0
8,427.89999999999986,8,21,1
9,337.9,7,21,0
10,428.0999999999999,8,19,1
11,1528.1000000000001,9,19,1
12,428.5,8,15,1
13,428.69999999999993,8,13,1
14,338.69999999999993,7,13,0
15,428.5,8,15,1
16,428.29999999999995,8,17,1
17,428.69999999999993,8,13,1
18,428.0999999999999,8,19,1
19,258.79999999999995,6,12,0
20,128.9,4,11,0
21,428.29999999999995,8,17,1
22,427.9,8,21,1
23,428.9,8,11,1
24,428.29999999999995,8,17,1
25,1528.3000000000002,9,17,1
26,258.9,6,11,0
27,428.0999999999999,8,19,1
28,428.69999999999993,8,13,1
29,428.29999999999995,8,17,1
30,1528.1000000000001,9,19,1
31,1527.9,9,21,1
32,427.9,8,21,1
33,428.0999999999999,8,19,1
34,428.69999999999993,8,13,1
35,428.5,8,15,1
36,1527.9,9,21,1
37,428.1,8,19,1
38,338.29999999999995,7,17,0
39,129.3,4,7,0
40,338.5999999999999,7,14,0
41,259.0,6,10,0
42,428.1,8,19,1
43,188.70000000000002,5,13,0
44,428.29999999999995,8,17,1
45,428.4,8,16,1
46,428.19999999999993,8,18,1
47,259.1,6,9,0
48,338.5,7,15,0
49,337.9,7,21,0
50,428.4,8,16,1
51,1528.3000000000002,9,17,1
52,1528.7000000000003,9,13,1
53,258.5,6,15,0
54,189.1,5,9,0
55,428.29999999999995,8,17,1
56,428.5,8,15,1
57,428.5,8,15,1
58,428.0999999999999,8,19,1
59,188.9,5,11,0
60,428.0999999999999,8,19,1
61,428.69999999999993,8,13,1
62,129.10000000000002,4,9,0
63,1528.1000000000001,9,19,1
64,428.69999999999993,8,13,1
65,428.0999999999999,8,19,1
66,189.10000000000002,5,9,0
67,258.5,6,15,0
68,188.9,5,11,0
69,428.29999999999995,8,17,1
70,428.5,8,15,1
71,129.5,4,5,0
72,188.8,5,12,0
73,428.1,8,19,1
74,428.0999999999999,8,19,1
75,428.69999999999993,8,13,1
76,427.79999999999995,8,22,1
77,1528.3000000000002,9,17,1
78,1528.5000000000002,9,15,1
79,338.5999999999999,7,14,0
80,428.29999999999995,8,17,1
