encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
basic,1,uniform,6x6,0,1666.650243138549,11,48,0
basic,1,uniform,6x6,1,869.6439529578155,8,37,0
basic,1,uniform,6x6,2,1902.1151849028374,12,76,0
basic,1,uniform,6x6,3,4048.4856546503124,18,88,0
basic,1,uniform,6x6,4,2442.067661469837,14,54,0
basic,1,uniform,6x6,5,868.3047862911486,8,43,0
basic,1,uniform,6x6,6,1046.8014434990869,9,39,0
basic,1,uniform,6x6,7,1671.562743138549,11,53,0
basic,1,uniform,6x6,8,4433.366893285012,19,88,0
basic,1,uniform,6x6,9,3352.980186418272,16,82,0
basic,1,uniform,6x6,10,3034.911506163514,15,54,0
basic,1,uniform,6x6,11,3037.3773394968475,15,57,0
basic,1,uniform,6x6,12,1669.0019098052155,11,57,0
basic,1,uniform,6x6,13,4054.890654650314,18,75,0
basic,1,uniform,6x6,14,3690.210267771989,17,77,0
basic,1,uniform,6x6,15,1900.9796293472818,12,69,0
basic,1,uniform,6x6,16,2160.6951685952513,13,69,0
basic,1,uniform,6x6,17,1666.4341320274382,11,61,0
basic,1,uniform,6x6,18,3351.5971308627177,16,81,0
basic,1,uniform,6x6,19,3695.2463788830987,17,77,0
basic,1,uniform,6x6,20,2167.1023908174748,13,58,0
basic,1,uniform,6x6,21,1051.8606101657535,9,36,0
basic,1,uniform,6x6,22,1442.81048496742,10,39,0
basic,1,uniform,6x6,23,1901.1607404583933,12,62,0
basic,1,uniform,6x6,24,6689.280365884323,23,121,0
basic,1,uniform,6x6,25,1903.7479626806157,12,58,0
basic,1,uniform,6x6,26,5342.29445611245,20,96,0
basic,1,uniform,6x6,27,7180.274871305876,24,110,0
basic,1,uniform,6x6,28,3349.5818530849383,16,66,0
basic,1,uniform,6x6,29,4438.121615507234,19,101,0
basic,1,uniform,6x6,30,2435.4023836920587,14,79,0
basic,1,uniform,6x6,31,2153.4232241508075,13,58,0
basic,1,uniform,6x6,32,3037.126228385737,15,71,0
basic,1,uniform,6x6,33,3027.4865061635146,15,49,0
