encoding,grid_cols,grid_rows,grid_label,grid_area,episodes,avg_reward,std_reward,avg_score,std_score,avg_steps,win_rate,total_wins
basic,3,3,3x3,9,5000,-84.40202196092261,77.02760889800614,3.051,0.7341027049100627,7.42,0.0,0
basic,4,4,4x4,16,5000,-139.1652940214174,51.80084759478873,2.4308,0.6106438709980127,7.9764,0.0,0
basic,5,5,5x5,25,5000,-152.09069573736537,54.84449813629837,2.2834,0.6098842773562482,10.245,0.0,0
basic,6,6,6x6,36,5000,-342.29817762135565,134.39932444448897,0.0894,0.2922750843725638,27.9128,0.0,0
bodyaware,3,3,3x3,9,5000,-60.74281063001131,96.0188522996488,3.2504,0.8346491285765327,7.9846,0.0,0
bodyaware,4,4,4x4,16,5000,-93.68033692467402,63.93188968236806,2.9208,0.6742538718144155,9.6874,0.0,0
bodyaware,5,5,5x5,25,5000,-86.44221608976335,60.09273758604663,2.9928,0.6213093956097993,12.0188,0.0,0
bodyaware,6,6,6x6,36,5000,-297.90806913861354,17.667674478841676,0.0972,0.3068729284228889,4.0,0.0,0
distance,3,3,3x3,9,5000,226.13134527633648,408.13088045719877,5.0506,1.6868339342520815,11.8842,12.22,611
distance,4,4,4x4,16,5000,84.87906800250572,259.0243518470443,4.1618,1.6838609911651004,13.0316,0.0,0
distance,5,5,5x5,25,5000,-63.60120633893931,183.71494294612788,3.0428,1.3736613662434487,15.901,0.0,0
distance,6,6,6x6,36,5000,-297.97290838349124,17.11027924519726,0.0922,0.29684471252941574,4.0,0.0,0
localgrid,3,3,3x3,9,5000,-101.19097167956271,76.15316907147593,2.8638,0.7524378994697929,7.1988,0.0,0
localgrid,4,4,4x4,16,5000,-140.06916747508643,52.464894280222,2.419,0.6002591625393499,7.9056,0.0,0
localgrid,5,5,5x5,25,5000,-150.80052657002688,55.635784524226246,2.3062,0.5950734261219333,10.6144,0.0,0
localgrid,6,6,6x6,36,5000,-358.67381262135564,152.66006115403692,0.0814,0.2806952047320939,34.473,0.0,0
raycasting,3,3,3x3,9,5000,-99.203080358846,74.60437916592676,2.89,0.755522443632595,7.2538,0.0,0
raycasting,4,4,4x4,16,5000,-182.40504646791706,91.77804716101261,2.0032,0.9293882463763466,19.2576,0.0,0
raycasting,5,5,5x5,25,5000,-194.8195242347983,98.38871605373177,1.9566,0.6654359480823084,22.1874,0.0,0
raycasting,6,6,6x6,36,5000,-298.1732144040003,17.234986319824404,0.0878,0.29615654937945907,4.0,0.0,0
