episode,reward,score,steps,win
0,3945.8899086404967,16,46,1
1,1605.3312960139494,12,43,0
2,1835.967390817474,13,53,0
3,548.2749609703166,7,20,0
4,3947.6899086404974,16,48,1
5,338.1126947923827,5,15,0
6,1829.3673908174746,13,39,0
7,3947.0899086404975,16,59,1
8,681.5322862911485,8,20,0
9,680.0322862911484,8,20,0
10,837.9983879435305,9,37,0
11,1207.8877071896422,10,33,0
12,1832.967390817474,13,43,0
13,1208.487707189642,10,42,0
14,1602.3312960139501,12,48,0
15,685.4322862911481,8,31,0
16,3950.089908640497,16,49,1
17,1396.3810764718814,11,40,0
18,3940.7899086404964,16,37,1
19,3949.489908640497,16,60,1
20,1832.9673908174746,13,48,0
21,2084.9979392476152,14,51,0
22,3946.1899086404974,16,53,1
23,683.0322862911484,8,25,0
24,1217.7877071896419,10,54,0
25,1400.5810764718817,11,38,0
26,1200.0877071896425,10,26,0
27,834.0983879435306,9,36,0
28,1210.8877071896422,10,43,0
29,550.6749609703165,7,21,0
30,686.3322862911482,8,37,0
31,1394.8810764718821,11,40,0
32,2073.8979392476153,14,37,0
33,1835.0673908174745,13,52,0
34,1387.9810764718818,11,29,0
35,1393.381076471882,11,35,0
36,3949.1899086404974,16,53,1
37,1596.931296013949,12,32,0
38,1204.587707189642,10,31,0
39,840.3983879435306,9,38,0
40,1605.3312960139492,12,48,0
41,1204.887707189642,10,33,0
42,3953.9899086404967,16,50,1
43,1394.5810764718822,11,38,0
44,1602.0312960139486,12,46,0
45,681.8322862911483,8,32,0
46,2076.5979392476156,14,45,0
47,1208.7877071896419,10,39,0
48,1831.1673908174748,13,41,0
49,829.8983879435308,9,23,0
50,1602.631296013949,12,40,0
51,551.8749609703166,7,24,0
52,1599.3312960139497,12,38,0
53,680.3322862911483,8,27,0
54,683.9322862911484,8,26,0
55,1825.1673908174744,13,36,0
56,3941.989908640497,16,45,1
57,436.27083965869787,6,22,0
58,2072.9979392476152,14,31,0
59,1603.5312960139497,12,46,0
60,1606.2312960139493,12,39,0
61,683.9322862911484,8,26,0
62,1206.387707189642,10,38,0
63,837.6983879435306,9,30,0
64,1209.687707189642,10,40,0
65,2080.1979392476164,14,54,0
66,1203.087707189642,10,36,0
67,3943.7899086404977,16,52,1
68,3940.4899086404967,16,35,1
69,1201.587707189642,10,26,0
70,1832.067390817474,13,47,0
71,682.4322862911482,8,21,0
72,1207.587707189642,10,36,0
73,552.4749609703165,7,23,0
74,3953.089908640498,16,54,1
75,686.0322862911484,8,35,0
76,836.7983879435307,9,29,0
77,1204.2877071896423,10,34,0
78,679.7322862911484,8,18,0
79,1393.0810764718822,11,33,0
80,1205.7877071896423,10,39,0
81,1390.0810764718822,11,33,0
82,835.2983879435307,9,29,0
83,683.3322862911482,8,27,0
84,1206.687707189642,10,40,0
85,678.2322862911484,8,23,0
86,1611.9312960139496,12,52,0
87,1202.1877071896424,10,30,0
88,830.1983879435306,9,25,0
89,1394.881076471882,11,40,0
90,3950.3899086404977,16,51,1
91,676.1322862911483,8,24,0
92,837.3983879435306,9,38,0
93,3952.789908640497,16,57,1
94,1393.9810764718827,11,44,0
95,2647.3137283857377,15,46,1
96,1601.131296013949,12,40,0
97,1390.6810764718823,11,32,0
98,678.2322862911483,8,23,0
99,1205.7877071896419,10,39,0
100,1394.5810764718817,11,38,0
101,1209.3877071896425,10,43,0
102,1607.1312960139496,12,50,0
103,688.4322862911483,8,31,0
104,1393.081076471882,11,33,0
105,685.7322862911482,8,43,0
106,2081.397939247616,14,42,0
107,1595.131296013949,12,25,0
108,838.8983879435307,9,38,0
109,683.0322862911484,8,25,0
110,836.1983879435307,9,30,0
111,839.7983879435307,9,34,0
112,683.3322862911483,8,27,0
113,841.2983879435307,9,34,0
114,1204.5877071896423,10,31,0
115,1200.9877071896424,10,27,0
116,1394.2810764718818,11,31,0
117,1208.7877071896419,10,39,0
118,1201.5877071896423,10,26,0
119,835.8983879435308,9,28,0
120,1609.2312960139495,12,49,0
121,1599.9312960139491,12,37,0
122,2084.3979392476163,14,52,0
123,435.670839658698,6,18,0
124,1212.087707189642,10,36,0
125,3952.4899086404976,16,55,1
126,1202.7877071896419,10,29,0
127,1394.581076471882,11,48,0
128,1608.9312960139491,12,52,0
129,439.570839658698,6,24,0
130,1836.567390817474,13,57,0
131,683.9322862911482,8,31,0
132,1210.8877071896422,10,43,0
133,837.6983879435306,9,45,0
134,3954.5899086404966,16,59,1
135,1208.7877071896419,10,49,0
136,1203.687707189642,10,30,0
137,1209.087707189642,10,36,0
138,834.9983879435307,9,32,0
139,1394.2810764718824,11,41,0
140,834.0983879435306,9,26,0
141,1203.6877071896422,10,35,0
142,1603.5312960139495,12,46,0
143,1838.0673908174754,13,57,0
144,2073.297939247616,14,43,0
145,1600.531296013949,12,31,0
146,1824.2673908174747,13,35,0
147,1390.9810764718818,11,34,0
148,1601.1312960139487,12,40,0
149,2080.197939247616,14,49,0
150,1599.9312960139498,12,42,0
151,552.4749609703165,7,28,0
152,680.6322862911483,8,24,0
153,1592.7312960139488,12,24,0
154,3942.589908640497,16,44,1
155,1209.987707189642,10,37,0
156,689.6322862911483,8,29,0
157,687.5322862911482,8,35,0
158,3948.8899086404967,16,66,1
159,1396.0810764718824,11,48,0
160,553.3749609703166,7,24,0
161,1829.9673908174746,13,38,0
162,1599.031296013949,12,31,0
163,1832.0673908174745,13,47,0
164,1204.2877071896419,10,34,0
165,1209.087707189642,10,41,0
166,2639.513728385737,15,39,1
167,837.0983879435308,9,31,0
168,1834.1673908174744,13,41,0
169,3947.9899086404967,16,50,1
170,686.0322862911484,8,30,0
171,690.2322862911481,8,38,0
172,2640.1137283857374,15,38,1
173,1598.1312960139487,12,35,0
174,689.032286291148,8,40,0
175,1601.4312960139491,12,42,0
176,830.1983879435307,9,25,0
177,1211.187707189642,10,40,0
178,689.0322862911482,8,30,0
179,1392.4810764718814,11,39,0
180,1824.2673908174743,13,40,0
181,683.0322862911485,8,25,0
182,686.9322862911483,8,31,0
183,834.0983879435305,9,31,0
184,1389.7810764718824,11,31,0
185,1203.6877071896422,10,35,0
186,690.5322862911481,8,40,0
187,832.2983879435305,9,29,0
188,1389.781076471882,11,31,0
189,1601.4312960139491,12,37,0
190,1210.887707189642,10,43,0
191,2070.597939247615,14,35,0
192,2075.9979392476152,14,41,0
193,1203.9877071896422,10,37,0
194,156.82621171932198,4,13,0
195,1834.7673908174752,13,45,0
196,686.3322862911484,8,27,0
197,3950.989908640497,16,50,1
198,552.4749609703165,7,23,0
199,550.0749609703167,7,22,0
200,1393.3810764718821,11,35,0
201,549.1749609703165,7,21,0
202,842.7983879435307,9,39,0
203,3947.689908640497,16,48,1
204,2074.797939247615,14,33,0
205,831.3983879435308,9,28,0
206,686.9322862911483,8,31,0
