episode,reward,steps,score,win,epsilon
0,-299.25,5.0,0.0,False,0.995
1,-298.85,7.0,0.0,False,0.99
2,-189.3,6.0,1.0,False,0.985
3,-300.6,2.0,0.0,False,0.98
4,-298.85,7.0,0.0,False,0.975
5,-299.25,5.0,0.0,False,0.97
6,-299.8,6.0,0.0,False,0.966
7,-190.25,5.0,1.0,False,0.961
8,-299.65,3.0,0.0,False,0.956
9,-299.65,3.0,0.0,False,0.951
10,-189.15,3.0,1.0,False,0.946
11,-299.65,3.0,0.0,False,0.942
12,-299.25,5.0,0.0,False,0.937
13,-300.6,2.0,0.0,False,0.932
14,-300.6,2.0,0.0,False,0.928
15,-299.25,5.0,0.0,False,0.923
16,-299.8,6.0,0.0,False,0.918
17,-66.226,4.0,2.0,False,0.914
18,-300.6,2.0,0.0,False,0.909
19,-188.5,10.0,1.0,False,0.905
20,-299.1,2.0,0.0,False,0.9
21,-298.3,6.0,0.0,False,0.896
22,-300.6,2.0,0.0,False,0.891
23,-188.75,5.0,1.0,False,0.887
24,-190.25,5.0,1.0,False,0.882
25,-300.75,5.0,0.0,False,0.878
26,-298.85,7.0,0.0,False,0.873
27,-298.7,4.0,0.0,False,0.869
28,-300.6,2.0,0.0,False,0.865
29,-301.15,3.0,0.0,False,0.86
30,-300.2,4.0,0.0,False,0.856
31,-189.05,11.0,1.0,False,0.852
32,-299.25,5.0,0.0,False,0.848
33,-300.6,2.0,0.0,False,0.843
34,-300.2,4.0,0.0,False,0.839
35,-300.75,5.0,0.0,False,0.835
36,-300.6,2.0,0.0,False,0.831
37,-300.6,2.0,0.0,False,0.827
38,-299.8,6.0,0.0,False,0.822
39,-299.0,10.0,0.0,False,0.818
40,-301.15,3.0,0.0,False,0.814
41,-300.6,2.0,0.0,False,0.81
42,-189.7,4.0,1.0,False,0.806
43,-190.25,5.0,1.0,False,0.802
44,-299.65,3.0,0.0,False,0.798
45,-189.15,3.0,1.0,False,0.794
46,-188.1,12.0,1.0,False,0.79
47,-299.1,2.0,0.0,False,0.786
48,-300.6,2.0,0.0,False,0.782
49,-300.75,5.0,0.0,False,0.778
50,-300.6,2.0,0.0,False,0.774
51,-300.6,2.0,0.0,False,0.771
52,-299.65,3.0,0.0,False,0.767
53,-299.1,2.0,0.0,False,0.763
54,-188.75,5.0,1.0,False,0.759
55,-300.6,2.0,0.0,False,0.755
56,-300.2,4.0,0.0,False,0.751
57,-189.7,4.0,1.0,False,0.748
58,-300.2,4.0,0.0,False,0.744
59,-300.75,5.0,0.0,False,0.74
60,-300.35,7.0,0.0,False,0.737
61,-189.85,7.0,1.0,False,0.733
62,-67.326,6.0,2.0,False,0.729
63,-189.3,6.0,1.0,False,0.726
64,-301.15,3.0,0.0,False,0.722
65,-189.15,3.0,1.0,False,0.718
66,-299.1,2.0,0.0,False,0.715
67,-298.7,4.0,0.0,False,0.711
68,-300.6,2.0,0.0,False,0.708
69,-67.726,4.0,2.0,False,0.704
70,-65.426,8.0,2.0,False,0.701
71,-187.4,8.0,1.0,False,0.697
72,-186.45,9.0,1.0,False,0.694
73,-298.7,4.0,0.0,False,0.69
74,-65.976,9.0,2.0,False,0.687
75,-300.35,7.0,0.0,False,0.683
76,-301.15,3.0,0.0,False,0.68
77,-190.65,3.0,1.0,False,0.676
78,-189.15,3.0,1.0,False,0.673
79,-189.85,7.0,1.0,False,0.67
80,-189.85,7.0,1.0,False,0.666
81,-66.226,4.0,2.0,False,0.663
82,-300.2,4.0,0.0,False,0.66
83,-298.3,6.0,0.0,False,0.656
84,-67.176,3.0,2.0,False,0.653
85,-189.7,4.0,1.0,False,0.65
86,-189.15,3.0,1.0,False,0.647
87,-300.75,5.0,0.0,False,0.643
88,-299.8,6.0,0.0,False,0.64
89,-187.55,11.0,1.0,False,0.637
90,-301.15,3.0,0.0,False,0.634
91,-297.1,12.0,0.0,False,0.631
92,-298.85,7.0,0.0,False,0.627
93,-188.35,7.0,1.0,False,0.624
94,-300.6,2.0,0.0,False,0.621
95,-188.9,8.0,1.0,False,0.618
96,-188.35,7.0,1.0,False,0.615
97,-299.95,9.0,0.0,False,0.612
98,-186.45,9.0,1.0,False,0.609
99,-189.85,7.0,1.0,False,0.606
100,-190.1,2.0,1.0,False,0.603
101,-300.35,7.0,0.0,False,0.6
102,-300.2,4.0,0.0,False,0.597
103,-64.876,7.0,2.0,False,0.594
104,69.046,6.0,3.0,False,0.591
105,-63.926,8.0,2.0,False,0.588
106,-299.1,2.0,0.0,False,0.585
107,-190.1,2.0,1.0,False,0.582
108,-299.65,3.0,0.0,False,0.579
109,-300.6,2.0,0.0,False,0.576
110,-299.25,5.0,0.0,False,0.573
111,-298.45,9.0,0.0,False,0.57
112,-297.9,8.0,0.0,False,0.568
113,-189.7,4.0,1.0,False,0.565
114,-189.45,9.0,1.0,False,0.562
115,-299.65,3.0,0.0,False,0.559
116,-186.45,9.0,1.0,False,0.556
117,-64.876,7.0,2.0,False,0.554
118,-189.7,4.0,1.0,False,0.551
119,-191.2,4.0,1.0,False,0.548
120,-61.626,12.0,2.0,False,0.545
121,-188.75,5.0,1.0,False,0.543
122,-188.75,5.0,1.0,False,0.54
123,-187.4,8.0,1.0,False,0.537
124,-65.276,5.0,2.0,False,0.534
125,-188.2,4.0,1.0,False,0.532
126,-300.6,2.0,0.0,False,0.529
127,72.446,8.0,3.0,False,0.526
128,-65.826,6.0,2.0,False,0.524
129,-190.1,2.0,1.0,False,0.521
130,-188.75,5.0,1.0,False,0.519
131,-190.1,2.0,1.0,False,0.516
132,-301.15,3.0,0.0,False,0.513
133,-65.976,9.0,2.0,False,0.511
134,-189.3,6.0,1.0,False,0.508
135,-189.7,4.0,1.0,False,0.506
136,-300.6,2.0,0.0,False,0.503
137,-300.6,2.0,0.0,False,0.501
138,-185.1,12.0,1.0,False,0.498
139,-300.2,4.0,0.0,False,0.496
140,-67.176,3.0,2.0,False,0.493
141,-187.8,6.0,1.0,False,0.491
142,-189.7,4.0,1.0,False,0.488
143,-300.2,4.0,0.0,False,0.486
144,-188.1,12.0,1.0,False,0.483
145,71.896,9.0,3.0,False,0.481
146,-189.7,4.0,1.0,False,0.479
147,-300.6,2.0,0.0,False,0.476
148,-300.6,2.0,0.0,False,0.474
149,-300.35,7.0,0.0,False,0.471
150,73.246,12.0,3.0,False,0.469
151,-190.25,5.0,1.0,False,0.467
152,-66.226,4.0,2.0,False,0.464
153,-300.6,2.0,0.0,False,0.462
154,-301.15,3.0,0.0,False,0.46
155,-189.15,3.0,1.0,False,0.458
156,-66.226,4.0,2.0,False,0.455
157,-299.1,2.0,0.0,False,0.453
158,-187.4,8.0,1.0,False,0.451
159,-187.4,8.0,1.0,False,0.448
160,72.446,8.0,3.0,False,0.446
161,-64.326,6.0,2.0,False,0.444
162,-189.15,3.0,1.0,False,0.442
163,-65.826,6.0,2.0,False,0.44
164,-187.0,10.0,1.0,False,0.437
165,-65.976,9.0,2.0,False,0.435
166,-62.876,17.0,2.0,False,0.433
167,-66.226,4.0,2.0,False,0.431
168,-63.126,12.0,2.0,False,0.429
169,-298.7,4.0,0.0,False,0.427
170,-64.876,7.0,2.0,False,0.424
171,-300.6,2.0,0.0,False,0.422
172,-64.326,6.0,2.0,False,0.42
173,-189.15,3.0,1.0,False,0.418
174,-63.376,7.0,2.0,False,0.416
175,74.346,10.0,3.0,False,0.414
176,-64.876,7.0,2.0,False,0.412
177,-64.876,7.0,2.0,False,0.41
178,-190.1,2.0,1.0,False,0.408
179,-190.1,2.0,1.0,False,0.406
180,-190.25,5.0,1.0,False,0.404
181,-298.45,9.0,0.0,False,0.402
182,-64.326,6.0,2.0,False,0.4
183,-191.2,4.0,1.0,False,0.398
184,-298.7,4.0,0.0,False,0.396
185,-190.25,5.0,1.0,False,0.394
186,-189.15,3.0,1.0,False,0.392
187,-300.6,2.0,0.0,False,0.39
188,-190.25,5.0,1.0,False,0.388
