episode,reward,steps,score,win,epsilon
0,-267.222,7.0,1.0,False,1.0
1,-313.538,8.0,0.0,False,1.0
2,-300.147,3.0,0.0,False,1.0
3,-275.607,34.0,1.0,False,0.999
4,-252.253,8.0,1.0,False,0.999
5,-321.351,22.0,0.0,False,0.999
6,-296.316,2.0,0.0,False,0.999
7,-312.033,5.0,0.0,False,0.999
8,-297.771,11.0,0.0,False,0.999
9,-304.997,45.0,1.0,False,0.999
10,-310.183,3.0,0.0,False,0.998
11,-303.4,6.0,0.0,False,0.998
12,-303.816,2.0,0.0,False,0.998
13,-250.367,6.0,1.0,False,0.998
14,-351.68,33.0,0.0,False,0.998
15,-305.078,2.0,0.0,False,0.998
16,-306.13,3.0,0.0,False,0.997
17,-305.317,4.0,0.0,False,0.997
18,-310.922,10.0,0.0,False,0.997
19,-305.446,7.0,0.0,False,0.997
20,-183.342,4.0,2.0,False,0.997
21,-247.06,3.0,1.0,False,0.997
22,-307.854,6.0,0.0,False,0.997
23,-180.62,13.0,2.0,False,0.996
24,-320.394,25.0,0.0,False,0.996
25,-305.078,2.0,0.0,False,0.996
26,-307.647,3.0,0.0,False,0.996
27,-303.994,4.0,0.0,False,0.996
28,-246.221,10.0,1.0,False,0.996
29,-307.692,4.0,0.0,False,0.996
30,-246.316,3.0,1.0,False,0.995
31,-305.078,2.0,0.0,False,0.995
32,-313.07,12.0,0.0,False,0.995
33,-187.026,3.0,2.0,False,0.995
34,-300.251,5.0,0.0,False,0.995
35,-307.58,10.0,0.0,False,0.995
36,-297.21,4.0,0.0,False,0.994
37,-306.13,3.0,0.0,False,0.994
38,-302.033,5.0,0.0,False,0.994
39,-417.236,80.0,0.0,False,0.994
40,-303.816,2.0,0.0,False,0.994
41,-333.567,24.0,0.0,False,0.994
42,-305.078,2.0,0.0,False,0.994
43,-300.407,7.0,0.0,False,0.993
44,-248.778,7.0,1.0,False,0.993
45,-311.903,10.0,0.0,False,0.993
46,-260.967,18.0,1.0,False,0.993
47,-192.128,33.0,2.0,False,0.993
48,-306.755,6.0,0.0,False,0.993
49,-250.684,11.0,1.0,False,0.993
50,-319.138,16.0,0.0,False,0.992
51,-314.95,15.0,0.0,False,0.992
52,-313.55,7.0,0.0,False,0.992
53,-315.135,14.0,0.0,False,0.992
54,-295.121,3.0,0.0,False,0.992
55,-336.728,25.0,0.0,False,0.992
56,-310.183,3.0,0.0,False,0.991
57,-310.183,3.0,0.0,False,0.991
58,-307.647,3.0,0.0,False,0.991
59,-306.3,5.0,0.0,False,0.991
60,-274.972,29.0,1.0,False,0.991
61,-246.316,3.0,1.0,False,0.991
62,-254.218,8.0,1.0,False,0.991
63,-177.476,11.0,2.0,False,0.99
64,-304.743,6.0,0.0,False,0.99
65,-313.994,7.0,0.0,False,0.99
66,-300.356,5.0,0.0,False,0.99
67,-310.821,11.0,0.0,False,0.99
68,-285.185,41.0,1.0,False,0.99
69,-306.755,6.0,0.0,False,0.99
70,-187.565,20.0,2.0,False,0.989
71,-303.953,12.0,0.0,False,0.989
72,-216.446,32.0,2.0,False,0.989
73,-248.163,7.0,1.0,False,0.989
74,-307.647,3.0,0.0,False,0.989
75,-305.121,3.0,0.0,False,0.989
76,-328.11,23.0,0.0,False,0.989
77,-300.3,5.0,0.0,False,0.988
78,-325.39,23.0,0.0,False,0.988
79,-312.109,11.0,0.0,False,0.988
80,-306.872,4.0,0.0,False,0.988
81,-342.31,32.0,0.0,False,0.988
82,-310.859,11.0,0.0,False,0.988
83,-292.184,42.0,1.0,False,0.987
84,-307.647,3.0,0.0,False,0.987
85,-294.743,6.0,0.0,False,0.987
86,-304.743,6.0,0.0,False,0.987
87,-254.003,8.0,1.0,False,0.987
88,-252.3,8.0,1.0,False,0.987
89,-323.083,16.0,0.0,False,0.987
90,-304.743,6.0,0.0,False,0.986
91,-306.609,4.0,0.0,False,0.986
92,-300.183,3.0,0.0,False,0.986
93,-300.183,3.0,0.0,False,0.986
94,-306.921,8.0,0.0,False,0.986
95,-250.131,4.0,1.0,False,0.986
96,-300.183,3.0,0.0,False,0.986
97,-343.349,34.0,0.0,False,0.985
98,-260.446,8.0,1.0,False,0.985
99,-313.15,8.0,0.0,False,0.985
100,-265.428,20.0,1.0,False,0.985
101,-313.425,17.0,0.0,False,0.985
102,-305.078,2.0,0.0,False,0.985
103,-256.872,5.0,1.0,False,0.985
104,-256.642,9.0,1.0,False,0.984
105,-260.658,12.0,1.0,False,0.984
106,-305.24,6.0,0.0,False,0.984
107,-184.137,8.0,2.0,False,0.984
108,-306.609,4.0,0.0,False,0.984
109,-300.269,5.0,0.0,False,0.984
110,-312.356,27.0,0.0,False,0.983
111,-324.88,17.0,0.0,False,0.983
112,-300.183,3.0,0.0,False,0.983
113,-316.903,10.0,0.0,False,0.983
114,-305.269,5.0,0.0,False,0.983
115,-252.782,15.0,1.0,False,0.983
116,-303.21,4.0,0.0,False,0.983
117,-304.128,7.0,0.0,False,0.982
118,-324.75,24.0,0.0,False,0.982
119,-314.35,7.0,0.0,False,0.982
120,-324.643,19.0,0.0,False,0.982
121,-304.234,6.0,0.0,False,0.982
122,-172.287,6.0,2.0,False,0.982
123,-312.3,5.0,0.0,False,0.982
124,-332.6,22.0,0.0,False,0.981
125,-303.816,2.0,0.0,False,0.981
126,-296.316,2.0,0.0,False,0.981
127,-250.661,8.0,1.0,False,0.981
128,-296.632,6.0,0.0,False,0.981
129,-305.121,3.0,0.0,False,0.981
130,-307.647,3.0,0.0,False,0.981
131,-296.35,7.0,0.0,False,0.98
132,-295.078,2.0,0.0,False,0.98
133,-300.147,3.0,0.0,False,0.98
134,-307.45,11.0,0.0,False,0.98
135,-325.822,33.0,0.0,False,0.98
136,-305.078,2.0,0.0,False,0.98
137,-315.73,12.0,0.0,False,0.98
138,-335.69,30.0,0.0,False,0.979
139,-358.802,45.0,0.0,False,0.979
140,-306.872,4.0,0.0,False,0.979
141,-261.436,21.0,1.0,False,0.979
142,-307.692,4.0,0.0,False,0.979
143,-303.816,2.0,0.0,False,0.979
144,-183.342,4.0,2.0,False,0.978
145,-304.708,43.0,1.0,False,0.978
146,-302.033,5.0,0.0,False,0.978
147,-315.656,23.0,0.0,False,0.978
148,-300.446,7.0,0.0,False,0.978
149,-300.147,3.0,0.0,False,0.978
150,-325.786,21.0,0.0,False,0.978
151,-306.13,3.0,0.0,False,0.977
152,-303.816,2.0,0.0,False,0.977
153,-263.01,27.0,1.0,False,0.977
154,-347.524,42.0,0.0,False,0.977
155,-310.183,3.0,0.0,False,0.977
156,-307.647,3.0,0.0,False,0.977
157,-300.356,5.0,0.0,False,0.977
158,-305.078,2.0,0.0,False,0.976
159,-315.619,12.0,0.0,False,0.976
160,-303.98,5.0,0.0,False,0.976
161,-310.183,3.0,0.0,False,0.976
162,-250.0,2.0,1.0,False,0.976
163,-266.805,18.0,1.0,False,0.976
164,-183.591,15.0,2.0,False,0.976
165,-304.462,9.0,0.0,False,0.975
166,-295.269,5.0,0.0,False,0.975
167,-320.77,12.0,0.0,False,0.975
168,-319.903,10.0,0.0,False,0.975
169,-300.183,3.0,0.0,False,0.975
170,-310.44,9.0,0.0,False,0.975
171,-315.51,16.0,0.0,False,0.975
172,-206.156,26.0,2.0,False,0.974
173,-309.21,4.0,0.0,False,0.974
174,-298.044,8.0,0.0,False,0.974
175,-307.44,14.0,0.0,False,0.974
176,-300.183,3.0,0.0,False,0.974
177,-316.659,22.0,0.0,False,0.974
178,-184.216,6.0,2.0,False,0.974
179,-300.183,3.0,0.0,False,0.973
180,-306.51,7.0,0.0,False,0.973
181,-305.078,2.0,0.0,False,0.973
182,-305.096,15.0,0.0,False,0.973
183,-306.872,4.0,0.0,False,0.973
184,-305.078,2.0,0.0,False,0.973
185,-262.449,12.0,1.0,False,0.972
186,-308.35,7.0,0.0,False,0.972
187,-306.778,6.0,0.0,False,0.972
188,-312.56,17.0,0.0,False,0.972
189,-307.647,3.0,0.0,False,0.972
190,-342.054,35.0,0.0,False,0.972
191,-315.214,20.0,0.0,False,0.972
192,-310.478,5.0,0.0,False,0.971
193,-313.31,8.0,0.0,False,0.971
194,-323.569,21.0,0.0,False,0.971
195,-256.872,5.0,1.0,False,0.971
196,-260.897,13.0,1.0,False,0.971
197,-256.454,12.0,1.0,False,0.971
198,-255.55,8.0,1.0,False,0.971
199,-310.897,7.0,0.0,False,0.97
200,-243.207,11.0,1.0,False,0.97
201,-311.494,4.0,0.0,False,0.97
202,-250.356,6.0,1.0,False,0.97
203,-297.4,6.0,0.0,False,0.97
204,-337.86,23.0,0.0,False,0.97
205,-193.776,19.0,2.0,False,0.97
206,-310.183,3.0,0.0,False,0.969
207,-308.673,6.0,0.0,False,0.969
208,-300.183,3.0,0.0,False,0.969
209,-306.13,3.0,0.0,False,0.969
210,-313.994,7.0,0.0,False,0.969
211,-315.3,17.0,0.0,False,0.969
212,-257.55,13.0,1.0,False,0.969
213,-316.744,17.0,0.0,False,0.968
214,-187.393,7.0,2.0,False,0.968
215,-311.1,10.0,0.0,False,0.968
216,-305.317,4.0,0.0,False,0.968
217,-317.288,8.0,0.0,False,0.968
218,-303.63,8.0,0.0,False,0.968
219,-306.288,8.0,0.0,False,0.968
220,-296.872,4.0,0.0,False,0.967
221,-296.778,6.0,0.0,False,0.967
222,-295.667,6.0,0.0,False,0.967
223,-311.74,10.0,0.0,False,0.967
224,-247.34,11.0,1.0,False,0.967
225,-254.312,16.0,1.0,False,0.967
226,-241.68,6.0,1.0,False,0.967
227,-312.3,5.0,0.0,False,0.966
228,-321.522,17.0,0.0,False,0.966
229,-296.378,7.0,0.0,False,0.966
230,-313.31,8.0,0.0,False,0.966
231,-240.156,4.0,1.0,False,0.966
232,-320.874,15.0,0.0,False,0.966
233,-183.154,9.0,2.0,False,0.966
234,-319.153,10.0,0.0,False,0.965
235,-244.606,6.0,1.0,False,0.965
236,-272.445,31.0,1.0,False,0.965
237,-324.98,18.0,0.0,False,0.965
238,-257.222,7.0,1.0,False,0.965
239,-310.183,3.0,0.0,False,0.965
240,-351.687,43.0,0.0,False,0.964
241,-311.24,6.0,0.0,False,0.964
242,-308.578,10.0,0.0,False,0.964
243,-325.67,16.0,0.0,False,0.964
244,-263.89,23.0,1.0,False,0.964
245,-255.289,10.0,1.0,False,0.964
246,-307.647,3.0,0.0,False,0.964
247,-245.85,9.0,1.0,False,0.963
248,-307.647,3.0,0.0,False,0.963
249,-327.194,16.0,0.0,False,0.963
