episode,reward,steps,score,win,epsilon
0,-17.14,12.0,1.0,False,0.995
1,-105.64,6.0,0.0,False,0.99
2,-103.42,4.0,0.0,False,0.985
3,-106.6,5.0,0.0,False,0.98
4,-127.3,19.0,0.0,False,0.975
5,-35.26,24.0,1.0,False,0.97
6,-110.7,7.0,0.0,False,0.966
7,103.954,18.0,2.0,False,0.961
8,203.806,10.0,3.0,False,0.956
9,-105.62,11.0,0.0,False,0.951
10,-102.44,5.0,0.0,False,0.946
11,-103.96,13.0,0.0,False,0.942
12,95.054,12.0,2.0,False,0.937
13,-119.04,9.0,0.0,False,0.932
14,-4.26,4.0,1.0,False,0.928
15,-110.94,12.0,0.0,False,0.923
16,-111.64,6.0,0.0,False,0.918
17,-17.82,17.0,1.0,False,0.914
18,-14.44,8.0,1.0,False,0.909
19,-39.9,24.0,1.0,False,0.905
20,-19.76,12.0,1.0,False,0.9
21,-110.16,10.0,0.0,False,0.896
22,68.454,29.0,2.0,False,0.891
23,-104.7,7.0,0.0,False,0.887
24,-94.26,3.0,0.0,False,0.882
25,-99.64,6.0,0.0,False,0.878
26,-113.48,6.0,0.0,False,0.873
27,95.274,21.0,2.0,False,0.869
28,-116.32,10.0,0.0,False,0.865
29,-121.32,21.0,0.0,False,0.86
30,-7.72,7.0,1.0,False,0.856
31,-16.26,4.0,1.0,False,0.852
32,-13.42,5.0,1.0,False,0.848
33,-116.38,15.0,0.0,False,0.843
34,-104.26,8.0,0.0,False,0.839
35,95.594,6.0,2.0,False,0.835
36,-109.8,6.0,0.0,False,0.831
37,-8.8,10.0,1.0,False,0.827
38,-99.64,6.0,0.0,False,0.822
39,-12.08,11.0,1.0,False,0.818
40,-10.6,6.0,1.0,False,0.814
41,-109.42,4.0,0.0,False,0.81
42,-94.26,3.0,0.0,False,0.806
43,-12.68,8.0,1.0,False,0.802
44,-22.16,11.0,1.0,False,0.798
45,88.274,9.0,2.0,False,0.794
46,-107.94,8.0,0.0,False,0.79
47,-17.44,23.0,1.0,False,0.786
48,-109.36,9.0,0.0,False,0.782
49,-109.36,9.0,0.0,False,0.778
50,-109.46,11.0,0.0,False,0.774
51,-100.6,5.0,0.0,False,0.771
52,-16.76,15.0,1.0,False,0.767
53,-30.34,21.0,1.0,False,0.763
54,-104.26,8.0,0.0,False,0.759
55,-4.24,4.0,1.0,False,0.755
56,-135.44,25.0,0.0,False,0.751
57,-31.26,16.0,1.0,False,0.748
