episode,reward,steps,score,win,epsilon
0,-305.078,2.0,0.0,False,1.0
1,-306.3,5.0,0.0,False,1.0
2,-177.182,5.0,2.0,False,1.0
3,-265.94,14.0,1.0,False,0.999
4,-307.647,3.0,0.0,False,0.999
5,-306.13,3.0,0.0,False,0.999
6,-296.316,2.0,0.0,False,0.999
7,-181.904,9.0,2.0,False,0.999
8,-250.0,2.0,1.0,False,0.999
9,-246.316,3.0,1.0,False,0.999
10,-298.484,6.0,0.0,False,0.998
11,-306.3,5.0,0.0,False,0.998
12,-308.6,9.0,0.0,False,0.998
13,-300.41,11.0,0.0,False,0.998
14,-306.13,3.0,0.0,False,0.998
15,-300.356,5.0,0.0,False,0.998
16,-250.183,4.0,1.0,False,0.997
17,-305.55,7.0,0.0,False,0.997
18,-296.316,2.0,0.0,False,0.997
19,-306.13,3.0,0.0,False,0.997
20,-303.994,4.0,0.0,False,0.997
21,-312.033,5.0,0.0,False,0.997
22,-314.35,7.0,0.0,False,0.997
23,-310.73,11.0,0.0,False,0.996
24,-309.878,7.0,0.0,False,0.996
25,-250.147,4.0,1.0,False,0.996
26,-310.183,3.0,0.0,False,0.996
27,-316.072,14.0,0.0,False,0.996
28,-248.631,9.0,1.0,False,0.996
29,-315.609,11.0,0.0,False,0.996
30,-303.816,2.0,0.0,False,0.995
31,-182.287,6.0,2.0,False,0.995
32,-255.078,3.0,1.0,False,0.995
33,-304.26,13.0,0.0,False,0.995
34,-106.442,11.0,3.0,False,0.995
35,-300.183,3.0,0.0,False,0.995
36,-327.67,15.0,0.0,False,0.994
37,-305.078,2.0,0.0,False,0.994
38,-307.222,6.0,0.0,False,0.994
39,-253.962,10.0,1.0,False,0.994
40,-300.147,3.0,0.0,False,0.994
41,-241.19,5.0,1.0,False,0.994
42,-303.42,10.0,0.0,False,0.994
43,-310.183,3.0,0.0,False,0.993
44,-247.36,7.0,1.0,False,0.993
45,-250.12,4.0,1.0,False,0.993
46,-309.878,7.0,0.0,False,0.993
47,-287.0,26.0,1.0,False,0.993
48,-319.93,11.0,0.0,False,0.993
49,-306.3,5.0,0.0,False,0.993
