episode,reward,steps,score,win,epsilon
0,-57.637,8.0,0.0,False,1.0
1,-50.74,5.0,0.0,False,1.0
2,-72.99,20.0,0.0,False,1.0
3,-50.024,3.0,0.0,False,1.0
4,-57.68,10.0,0.0,False,1.0
5,-47.516,2.0,0.0,False,1.0
6,-56.022,11.0,0.0,False,1.0
7,-0.026,4.0,1.0,False,0.999
8,-59.022,11.0,0.0,False,0.999
9,-46.321,6.0,0.0,False,0.999
10,-55.626,7.0,0.0,False,0.999
11,-59.956,16.0,0.0,False,0.999
12,-2.6,7.0,1.0,False,0.999
13,0.0,2.0,1.0,False,0.999
14,-55.744,6.0,0.0,False,0.999
15,-45.626,8.0,0.0,False,0.999
16,-64.614,13.0,0.0,False,0.999
17,-53.626,7.0,0.0,False,0.999
18,-2.6,7.0,1.0,False,0.999
19,-46.279,3.0,0.0,False,0.999
20,-63.84,14.0,0.0,False,0.999
21,-60.364,13.0,0.0,False,0.998
22,-49.924,4.0,0.0,False,0.998
23,-68.238,17.0,0.0,False,0.998
24,-55.054,5.0,0.0,False,0.998
25,-53.026,3.0,0.0,False,0.998
26,-3.239,9.0,1.0,False,0.998
27,-58.796,13.0,0.0,False,0.998
28,-67.299,18.0,0.0,False,0.998
29,-46.279,3.0,0.0,False,0.998
30,-56.466,8.0,0.0,False,0.998
31,-5.306,9.0,1.0,False,0.998
32,-1.568,7.0,1.0,False,0.998
33,-53.908,9.0,0.0,False,0.998
34,-55.037,3.0,0.0,False,0.998
35,-45.542,4.0,0.0,False,0.997
36,-7.081,11.0,1.0,False,0.997
37,-4.409,15.0,1.0,False,0.997
38,-53.821,5.0,0.0,False,0.997
39,-54.119,4.0,0.0,False,0.997
40,-62.233,16.0,0.0,False,0.997
41,-55.037,3.0,0.0,False,0.997
42,-51.978,7.0,0.0,False,0.997
43,2.382,17.0,1.0,False,0.997
44,-57.512,9.0,0.0,False,0.997
45,-52.516,2.0,0.0,False,0.997
46,-48.138,2.0,0.0,False,0.997
47,3.679,6.0,1.0,False,0.997
48,-51.651,5.0,0.0,False,0.997
49,-53.21,6.0,0.0,False,0.997
50,-51.321,6.0,0.0,False,0.996
51,1.862,3.0,1.0,False,0.996
52,-7.2,11.0,1.0,False,0.996
53,-57.93,16.0,0.0,False,0.996
54,-53.779,3.0,0.0,False,0.996
55,-1.918,5.0,1.0,False,0.996
56,-79.1,21.0,0.0,False,0.996
57,-79.724,31.0,0.0,False,0.996
58,-79.546,25.0,0.0,False,0.996
59,-52.524,3.0,0.0,False,0.996
60,-53.821,5.0,0.0,False,0.996
61,-58.26,6.0,0.0,False,0.996
62,-45.542,4.0,0.0,False,0.996
63,-46.279,3.0,0.0,False,0.996
64,-2.516,3.0,1.0,False,0.995
65,-53.788,4.0,0.0,False,0.995
66,-52.516,2.0,0.0,False,0.995
67,-58.284,13.0,0.0,False,0.995
68,2.476,4.0,1.0,False,0.995
69,-3.712,12.0,1.0,False,0.995
70,-73.761,23.0,0.0,False,0.995
71,-44.472,6.0,0.0,False,0.995
72,-50.037,3.0,0.0,False,0.995
73,-55.306,8.0,0.0,False,0.995
74,-5.803,9.0,1.0,False,0.995
75,-10.854,22.0,1.0,False,0.995
76,-53.674,4.0,0.0,False,0.995
77,-51.888,2.0,0.0,False,0.995
78,-53.821,6.0,0.0,False,0.994
79,1.832,5.0,1.0,False,0.994
80,-57.106,10.0,0.0,False,0.994
81,-55.26,6.0,0.0,False,0.994
82,-3.207,6.0,1.0,False,0.994
83,-54.443,5.0,0.0,False,0.994
84,-49.972,6.0,0.0,False,0.994
85,-56.651,5.0,0.0,False,0.994
86,-55.674,4.0,0.0,False,0.994
87,-47.026,3.0,0.0,False,0.994
88,-48.542,4.0,0.0,False,0.994
89,-55.037,3.0,0.0,False,0.994
90,-52.516,2.0,0.0,False,0.994
91,-53.788,4.0,0.0,False,0.994
92,-51.888,2.0,0.0,False,0.994
93,-64.15,16.0,0.0,False,0.993
94,1.862,3.0,1.0,False,0.993
95,-54.09,11.0,0.0,False,0.993
96,-50.466,8.0,0.0,False,0.993
97,7.399,8.0,1.0,False,0.993
98,-55.791,10.0,0.0,False,0.993
99,-50.024,3.0,0.0,False,0.993
100,-54.58,6.0,0.0,False,0.993
101,-9.879,15.0,1.0,False,0.993
102,-48.577,53.0,1.0,False,0.993
103,-65.835,17.0,0.0,False,0.993
104,-68.486,23.0,0.0,False,0.993
105,-65.63,20.0,0.0,False,0.993
106,-71.794,23.0,0.0,False,0.993
107,-54.569,10.0,0.0,False,0.992
108,-47.554,5.0,0.0,False,0.992
109,-50.096,5.0,0.0,False,0.992
110,-53.102,7.0,0.0,False,0.992
111,56.115,25.0,2.0,False,0.992
112,-53.779,3.0,0.0,False,0.992
113,-53.026,3.0,0.0,False,0.992
114,1.797,7.0,1.0,False,0.992
115,-2.488,13.0,1.0,False,0.992
116,-21.16,24.0,1.0,False,0.992
117,-52.554,5.0,0.0,False,0.992
118,-57.392,8.0,0.0,False,0.992
119,-53.896,12.0,0.0,False,0.992
120,-55.674,4.0,0.0,False,0.992
121,-48.542,4.0,0.0,False,0.991
122,-55.18,10.0,0.0,False,0.991
123,-51.888,2.0,0.0,False,0.991
124,-57.637,8.0,0.0,False,0.991
125,2.028,7.0,1.0,False,0.991
126,-53.821,5.0,0.0,False,0.991
127,-3.851,8.0,1.0,False,0.991
128,-69.456,16.0,0.0,False,0.991
129,-58.207,5.0,0.0,False,0.991
130,-48.542,4.0,0.0,False,0.991
131,-47.516,2.0,0.0,False,0.991
132,-54.542,4.0,0.0,False,0.991
133,-73.768,25.0,0.0,False,0.991
134,-52.516,2.0,0.0,False,0.991
135,-50.096,5.0,0.0,False,0.991
136,-64.652,22.0,0.0,False,0.99
137,67.943,5.0,2.0,False,0.99
138,-51.924,4.0,0.0,False,0.99
139,-55.037,3.0,0.0,False,0.99
140,-50.744,6.0,0.0,False,0.99
141,-57.637,8.0,0.0,False,0.99
142,-46.321,5.0,0.0,False,0.99
143,-0.42,7.0,1.0,False,0.99
144,-53.52,10.0,0.0,False,0.99
145,-53.722,6.0,0.0,False,0.99
146,1.862,3.0,1.0,False,0.99
147,-57.571,5.0,0.0,False,0.99
148,-65.33,16.0,0.0,False,0.99
149,-52.524,3.0,0.0,False,0.99
150,-56.321,6.0,0.0,False,0.989
151,-13.042,24.0,1.0,False,0.989
152,-62.564,15.0,0.0,False,0.989
153,-76.003,22.0,0.0,False,0.989
154,-22.532,38.0,1.0,False,0.989
155,-64.106,21.0,0.0,False,0.989
156,-60.732,11.0,0.0,False,0.989
157,-1.918,5.0,1.0,False,0.989
158,-60.156,13.0,0.0,False,0.989
159,-78.879,25.0,0.0,False,0.989
160,-62.567,16.0,0.0,False,0.989
161,-51.888,2.0,0.0,False,0.989
162,-50.037,3.0,0.0,False,0.989
163,-12.39,21.0,1.0,False,0.989
164,-53.026,3.0,0.0,False,0.989
165,-48.788,4.0,0.0,False,0.988
166,-50.037,3.0,0.0,False,0.988
167,-51.321,6.0,0.0,False,0.988
168,-65.532,14.0,0.0,False,0.988
169,-4.119,5.0,1.0,False,0.988
170,-56.297,9.0,0.0,False,0.988
171,-51.876,7.0,0.0,False,0.988
172,-51.626,7.0,0.0,False,0.988
173,-53.744,6.0,0.0,False,0.988
174,-48.138,2.0,0.0,False,0.988
175,-1.972,7.0,1.0,False,0.988
176,-0.026,4.0,1.0,False,0.988
177,-1.722,7.0,1.0,False,0.988
178,-55.037,3.0,0.0,False,0.988
179,-52.563,4.0,0.0,False,0.987
180,-2.578,8.0,1.0,False,0.987
181,2.476,4.0,1.0,False,0.987
182,-55.096,5.0,0.0,False,0.987
183,-57.522,11.0,0.0,False,0.987
184,-47.06,5.0,0.0,False,0.987
185,4.921,6.0,1.0,False,0.987
186,-53.026,3.0,0.0,False,0.987
187,-54.119,4.0,0.0,False,0.987
188,-1.538,5.0,1.0,False,0.987
189,-10.579,21.0,1.0,False,0.987
190,-9.49,21.0,1.0,False,0.987
191,-50.392,8.0,0.0,False,0.987
192,-56.896,12.0,0.0,False,0.987
193,-47.026,3.0,0.0,False,0.987
194,-3.779,4.0,1.0,False,0.986
195,-79.733,29.0,0.0,False,0.986
196,-70.292,22.0,0.0,False,0.986
197,-58.856,10.0,0.0,False,0.986
198,-50.029,3.0,0.0,False,0.986
199,-5.08,11.0,1.0,False,0.986
200,-53.954,11.0,0.0,False,0.986
201,1.797,7.0,1.0,False,0.986
202,-52.516,2.0,0.0,False,0.986
203,-52.502,9.0,0.0,False,0.986
204,-54.189,6.0,0.0,False,0.986
205,-59.714,19.0,0.0,False,0.986
206,-52.516,2.0,0.0,False,0.986
207,-52.589,7.0,0.0,False,0.986
208,-57.942,7.0,0.0,False,0.985
209,-62.686,9.0,0.0,False,0.985
210,-0.408,7.0,1.0,False,0.985
211,-47.563,4.0,0.0,False,0.985
212,-47.516,2.0,0.0,False,0.985
213,-50.832,9.0,0.0,False,0.985
214,7.422,8.0,1.0,False,0.985
215,2.484,3.0,1.0,False,0.985
216,-52.563,4.0,0.0,False,0.985
217,-52.516,2.0,0.0,False,0.985
218,-53.102,7.0,0.0,False,0.985
219,-50.029,3.0,0.0,False,0.985
220,-54.478,7.0,0.0,False,0.985
221,-11.724,19.0,1.0,False,0.985
222,-47.563,4.0,0.0,False,0.985
223,-0.196,13.0,1.0,False,0.984
224,-57.532,8.0,0.0,False,0.984
225,-51.626,7.0,0.0,False,0.984
226,-46.279,3.0,0.0,False,0.984
227,-61.43,15.0,0.0,False,0.984
228,-52.516,2.0,0.0,False,0.984
229,-56.102,7.0,0.0,False,0.984
230,-49.189,6.0,0.0,False,0.984
231,3.724,4.0,1.0,False,0.984
232,-1.876,8.0,1.0,False,0.984
233,-61.23,15.0,0.0,False,0.984
234,-51.626,8.0,0.0,False,0.984
235,-50.06,5.0,0.0,False,0.984
236,-2.516,3.0,1.0,False,0.984
237,-62.102,12.0,0.0,False,0.983
238,-63.677,64.0,1.0,False,0.983
239,58.354,17.0,2.0,False,0.983
240,-51.924,4.0,0.0,False,0.983
241,-58.948,8.0,0.0,False,0.983
242,-55.306,8.0,0.0,False,0.983
243,-4.082,13.0,1.0,False,0.983
244,-5.096,6.0,1.0,False,0.983
245,-56.367,7.0,0.0,False,0.983
246,-7.746,13.0,1.0,False,0.983
247,-55.037,3.0,0.0,False,0.983
