episode,reward,steps,score,win,epsilon
0,-188.75,5.0,1.0,False,0.995
1,-300.2,4.0,0.0,False,0.99
2,-187.95,9.0,1.0,False,0.985
3,-299.65,3.0,0.0,False,0.98
4,-188.1,12.0,1.0,False,0.975
5,-189.3,6.0,1.0,False,0.97
6,-300.6,2.0,0.0,False,0.966
7,-63.276,15.0,2.0,False,0.961
8,-189.85,7.0,1.0,False,0.956
9,-190.8,6.0,1.0,False,0.951
10,-299.65,3.0,0.0,False,0.946
11,-299.65,3.0,0.0,False,0.942
12,-298.3,6.0,0.0,False,0.937
13,-189.45,9.0,1.0,False,0.932
14,-299.1,2.0,0.0,False,0.928
15,-299.65,3.0,0.0,False,0.923
16,-299.0,10.0,0.0,False,0.918
17,-300.6,2.0,0.0,False,0.914
18,-299.25,5.0,0.0,False,0.909
19,-190.1,2.0,1.0,False,0.905
20,-299.8,6.0,0.0,False,0.9
21,-189.7,4.0,1.0,False,0.896
22,-299.1,2.0,0.0,False,0.891
23,-300.2,4.0,0.0,False,0.887
24,-300.2,4.0,0.0,False,0.882
25,-299.55,11.0,0.0,False,0.878
26,-299.25,5.0,0.0,False,0.873
27,-299.65,3.0,0.0,False,0.869
28,-300.6,2.0,0.0,False,0.865
29,-301.15,3.0,0.0,False,0.86
30,-299.4,8.0,0.0,False,0.856
31,-299.8,6.0,0.0,False,0.852
32,-299.1,2.0,0.0,False,0.848
33,-188.9,8.0,1.0,False,0.843
34,-299.65,3.0,0.0,False,0.839
35,-300.6,2.0,0.0,False,0.835
36,-300.2,4.0,0.0,False,0.831
37,-189.15,3.0,1.0,False,0.827
38,-298.45,9.0,0.0,False,0.822
39,-300.6,2.0,0.0,False,0.818
40,-299.65,3.0,0.0,False,0.814
41,-299.65,3.0,0.0,False,0.81
42,-189.15,3.0,1.0,False,0.806
43,-300.2,4.0,0.0,False,0.802
44,-65.576,11.0,2.0,False,0.798
45,-300.2,4.0,0.0,False,0.794
46,-186.75,15.0,1.0,False,0.79
47,-300.6,2.0,0.0,False,0.786
48,-64.876,7.0,2.0,False,0.782
49,-190.65,3.0,1.0,False,0.778
50,-299.65,3.0,0.0,False,0.774
51,-298.85,7.0,0.0,False,0.771
52,-187.4,8.0,1.0,False,0.767
53,-299.4,8.0,0.0,False,0.763
54,-299.65,3.0,0.0,False,0.759
55,-301.15,3.0,0.0,False,0.755
56,-189.45,9.0,1.0,False,0.751
57,-298.05,11.0,0.0,False,0.748
58,-189.7,4.0,1.0,False,0.744
59,-67.176,3.0,2.0,False,0.74
60,-299.65,3.0,0.0,False,0.737
61,-190.25,5.0,1.0,False,0.733
62,-189.45,9.0,1.0,False,0.729
63,-188.75,5.0,1.0,False,0.726
64,-300.6,2.0,0.0,False,0.722
65,-61.776,15.0,2.0,False,0.718
66,-190.65,3.0,1.0,False,0.715
67,-190.1,2.0,1.0,False,0.711
68,-189.15,3.0,1.0,False,0.708
69,-187.3,16.0,1.0,False,0.704
70,-188.35,7.0,1.0,False,0.701
71,-300.6,2.0,0.0,False,0.697
72,-189.85,7.0,1.0,False,0.694
73,-299.0,10.0,0.0,False,0.69
74,-189.3,6.0,1.0,False,0.687
75,-188.2,4.0,1.0,False,0.683
76,-299.1,2.0,0.0,False,0.68
77,-301.15,3.0,0.0,False,0.676
78,-300.35,7.0,0.0,False,0.673
79,-188.35,7.0,1.0,False,0.67
80,-297.9,8.0,0.0,False,0.666
81,-188.1,12.0,1.0,False,0.663
82,-299.65,3.0,0.0,False,0.66
83,-299.8,6.0,0.0,False,0.656
84,-189.7,4.0,1.0,False,0.653
85,-189.15,3.0,1.0,False,0.65
86,-190.1,2.0,1.0,False,0.647
87,-299.1,2.0,0.0,False,0.643
88,-188.35,7.0,1.0,False,0.64
89,-190.1,2.0,1.0,False,0.637
90,-63.526,10.0,2.0,False,0.634
91,-189.15,3.0,1.0,False,0.631
92,-188.35,7.0,1.0,False,0.627
93,-299.25,5.0,0.0,False,0.624
94,-300.2,4.0,0.0,False,0.621
95,-189.15,3.0,1.0,False,0.618
96,-300.6,2.0,0.0,False,0.615
97,-188.35,7.0,1.0,False,0.612
98,-189.15,3.0,1.0,False,0.609
99,-188.5,10.0,1.0,False,0.606
100,-188.2,4.0,1.0,False,0.603
101,-299.8,6.0,0.0,False,0.6
102,-190.65,3.0,1.0,False,0.597
103,-190.1,2.0,1.0,False,0.594
104,-189.3,6.0,1.0,False,0.591
105,-298.3,6.0,0.0,False,0.588
106,-299.65,3.0,0.0,False,0.585
107,-299.65,3.0,0.0,False,0.582
108,-299.1,2.0,0.0,False,0.579
109,-188.9,8.0,1.0,False,0.576
110,-187.55,11.0,1.0,False,0.573
111,-67.476,9.0,2.0,False,0.57
112,-189.15,3.0,1.0,False,0.568
113,-300.6,2.0,0.0,False,0.565
114,-66.376,7.0,2.0,False,0.562
115,-184.35,27.0,1.0,False,0.559
116,-299.65,3.0,0.0,False,0.556
117,-187.4,8.0,1.0,False,0.554
118,-190.1,2.0,1.0,False,0.551
119,-300.6,2.0,0.0,False,0.548
120,-62.176,13.0,2.0,False,0.545
121,-64.876,7.0,2.0,False,0.543
122,-185.9,8.0,1.0,False,0.54
123,-189.3,6.0,1.0,False,0.537
124,-65.276,5.0,2.0,False,0.534
125,-66.226,4.0,2.0,False,0.532
126,-190.25,5.0,1.0,False,0.529
127,-190.1,2.0,1.0,False,0.526
128,-188.75,5.0,1.0,False,0.524
129,-299.1,2.0,0.0,False,0.521
130,-299.1,2.0,0.0,False,0.519
131,72.846,10.0,3.0,False,0.516
132,-300.2,4.0,0.0,False,0.513
133,-299.25,5.0,0.0,False,0.511
134,-64.876,7.0,2.0,False,0.508
135,-64.876,7.0,2.0,False,0.506
136,-298.45,9.0,0.0,False,0.503
137,-188.2,4.0,1.0,False,0.501
138,-187.15,13.0,1.0,False,0.498
139,-63.676,13.0,2.0,False,0.496
140,-66.376,7.0,2.0,False,0.493
141,-62.976,9.0,2.0,False,0.491
142,-65.276,5.0,2.0,False,0.488
143,-66.776,5.0,2.0,False,0.486
144,-190.1,2.0,1.0,False,0.483
145,-188.75,5.0,1.0,False,0.481
146,-301.15,3.0,0.0,False,0.479
147,-298.7,4.0,0.0,False,0.476
148,-189.45,9.0,1.0,False,0.474
149,-299.25,5.0,0.0,False,0.471
150,-65.976,9.0,2.0,False,0.469
151,-66.226,4.0,2.0,False,0.467
152,-188.35,7.0,1.0,False,0.464
153,-299.4,8.0,0.0,False,0.462
154,-299.1,2.0,0.0,False,0.46
155,-300.6,2.0,0.0,False,0.458
156,-65.826,6.0,2.0,False,0.455
157,-64.476,9.0,2.0,False,0.453
158,-189.15,3.0,1.0,False,0.451
159,-188.35,7.0,1.0,False,0.448
160,-64.876,7.0,2.0,False,0.446
161,-189.7,4.0,1.0,False,0.444
162,-299.1,2.0,0.0,False,0.442
163,-185.25,15.0,1.0,False,0.44
164,-67.176,3.0,2.0,False,0.437
165,-65.826,6.0,2.0,False,0.435
166,-299.65,3.0,0.0,False,0.433
167,-65.026,10.0,2.0,False,0.431
168,-300.6,2.0,0.0,False,0.429
169,-189.15,3.0,1.0,False,0.427
170,-65.826,6.0,2.0,False,0.424
171,-62.576,11.0,2.0,False,0.422
172,-189.3,6.0,1.0,False,0.42
173,-66.226,4.0,2.0,False,0.418
174,-299.25,5.0,0.0,False,0.416
175,-65.826,6.0,2.0,False,0.414
176,71.096,5.0,3.0,False,0.412
177,-66.776,5.0,2.0,False,0.41
178,-65.826,6.0,2.0,False,0.408
179,72.046,6.0,3.0,False,0.406
180,-190.1,2.0,1.0,False,0.404
181,-190.1,2.0,1.0,False,0.402
182,-190.1,2.0,1.0,False,0.4
183,-299.25,5.0,0.0,False,0.398
184,-65.426,8.0,2.0,False,0.396
185,223.276,7.0,4.0,False,0.394
186,-65.826,6.0,2.0,False,0.392
187,-65.276,5.0,2.0,False,0.39
188,-188.75,5.0,1.0,False,0.388
189,-190.1,2.0,1.0,False,0.386
190,-188.2,4.0,1.0,False,0.384
191,-65.826,6.0,2.0,False,0.382
192,-299.25,5.0,0.0,False,0.38
193,-65.276,5.0,2.0,False,0.378
194,-189.15,3.0,1.0,False,0.376
195,-63.526,10.0,2.0,False,0.374
196,72.846,10.0,3.0,False,0.373
197,-189.15,3.0,1.0,False,0.371
198,-299.1,2.0,0.0,False,0.369
199,-62.476,19.0,2.0,False,0.367
200,-63.926,8.0,2.0,False,0.365
201,-63.926,8.0,2.0,False,0.363
202,-66.776,5.0,2.0,False,0.361
203,-64.326,6.0,2.0,False,0.36
204,-187.25,5.0,1.0,False,0.358
205,-188.75,5.0,1.0,False,0.356
206,-189.7,4.0,1.0,False,0.354
207,-65.276,5.0,2.0,False,0.353
208,-65.826,6.0,2.0,False,0.351
209,-189.45,9.0,1.0,False,0.349
210,-299.25,5.0,0.0,False,0.347
211,74.896,9.0,3.0,False,0.346
212,-64.876,7.0,2.0,False,0.344
213,-66.776,5.0,2.0,False,0.342
214,-66.376,7.0,2.0,False,0.34
215,-299.1,2.0,0.0,False,0.339
216,-189.15,3.0,1.0,False,0.337
217,70.146,4.0,3.0,False,0.335
218,72.296,11.0,3.0,False,0.334
219,-189.15,3.0,1.0,False,0.332
220,71.096,5.0,3.0,False,0.33
221,-67.176,3.0,2.0,False,0.329
222,72.046,6.0,3.0,False,0.327
223,-65.426,8.0,2.0,False,0.325
224,-65.026,10.0,2.0,False,0.324
225,-189.7,4.0,1.0,False,0.322
226,70.396,9.0,3.0,False,0.321
227,-65.276,5.0,2.0,False,0.319
228,-188.75,5.0,1.0,False,0.317
229,-66.776,5.0,2.0,False,0.316
230,-65.426,8.0,2.0,False,0.314
231,-66.776,5.0,2.0,False,0.313
232,-187.4,8.0,1.0,False,0.311
233,72.046,6.0,3.0,False,0.309
234,-63.926,8.0,2.0,False,0.308
235,-298.3,6.0,0.0,False,0.306
236,-66.776,5.0,2.0,False,0.305
237,-187.8,6.0,1.0,False,0.303
238,-187.8,6.0,1.0,False,0.302
239,-299.1,2.0,0.0,False,0.3
240,72.996,7.0,3.0,False,0.299
241,-65.826,6.0,2.0,False,0.297
242,69.596,5.0,3.0,False,0.296
