episode,reward,steps,score,win,epsilon
0,-189.15,3.0,1.0,False,0.995
1,-300.6,2.0,0.0,False,0.99
2,-298.85,7.0,0.0,False,0.985
3,-190.25,5.0,1.0,False,0.98
4,-298.85,7.0,0.0,False,0.975
5,-301.15,3.0,0.0,False,0.97
6,-301.15,3.0,0.0,False,0.966
7,-299.65,3.0,0.0,False,0.961
8,-300.6,2.0,0.0,False,0.956
9,-300.75,5.0,0.0,False,0.951
10,-298.7,4.0,0.0,False,0.946
11,-67.176,3.0,2.0,False,0.942
12,-301.15,3.0,0.0,False,0.937
13,-297.5,10.0,0.0,False,0.932
14,-299.25,5.0,0.0,False,0.928
15,-299.1,2.0,0.0,False,0.923
16,-300.6,2.0,0.0,False,0.918
17,-300.75,5.0,0.0,False,0.914
18,-188.2,4.0,1.0,False,0.909
19,-300.35,7.0,0.0,False,0.905
20,73.396,9.0,3.0,False,0.9
21,-300.6,2.0,0.0,False,0.896
22,-300.6,2.0,0.0,False,0.891
23,-301.15,3.0,0.0,False,0.887
24,-299.1,2.0,0.0,False,0.882
25,-301.15,3.0,0.0,False,0.878
26,-188.75,5.0,1.0,False,0.873
27,-190.25,5.0,1.0,False,0.869
28,-299.55,11.0,0.0,False,0.865
29,-300.35,7.0,0.0,False,0.86
30,-300.2,4.0,0.0,False,0.856
31,-190.1,2.0,1.0,False,0.852
32,-67.176,3.0,2.0,False,0.848
33,-299.1,2.0,0.0,False,0.843
34,-190.1,2.0,1.0,False,0.839
35,-188.75,5.0,1.0,False,0.835
36,-300.6,2.0,0.0,False,0.831
37,-190.1,2.0,1.0,False,0.827
38,-300.35,7.0,0.0,False,0.822
39,-63.426,18.0,2.0,False,0.818
40,-300.6,2.0,0.0,False,0.814
41,-298.45,9.0,0.0,False,0.81
42,-298.05,11.0,0.0,False,0.806
43,-298.3,6.0,0.0,False,0.802
44,-300.6,2.0,0.0,False,0.798
45,-189.7,4.0,1.0,False,0.794
46,-188.5,10.0,1.0,False,0.79
47,-299.1,2.0,0.0,False,0.786
48,-299.95,9.0,0.0,False,0.782
49,-189.15,3.0,1.0,False,0.778
50,-300.6,2.0,0.0,False,0.774
51,-300.6,2.0,0.0,False,0.771
52,-187.55,11.0,1.0,False,0.767
53,-298.3,6.0,0.0,False,0.763
54,-64.626,12.0,2.0,False,0.759
55,-299.1,2.0,0.0,False,0.755
56,-190.1,2.0,1.0,False,0.751
57,-299.65,3.0,0.0,False,0.748
58,-190.65,3.0,1.0,False,0.744
59,-298.85,7.0,0.0,False,0.74
60,-65.276,5.0,2.0,False,0.737
61,-299.25,5.0,0.0,False,0.733
62,-300.6,2.0,0.0,False,0.729
63,-300.6,2.0,0.0,False,0.726
64,-189.15,3.0,1.0,False,0.722
65,-300.6,2.0,0.0,False,0.718
66,-189.15,3.0,1.0,False,0.715
67,-188.2,4.0,1.0,False,0.711
68,-188.2,4.0,1.0,False,0.708
69,-189.15,3.0,1.0,False,0.704
70,-190.1,2.0,1.0,False,0.701
71,-66.776,5.0,2.0,False,0.697
72,-299.65,3.0,0.0,False,0.694
73,-300.6,2.0,0.0,False,0.69
74,-67.726,4.0,2.0,False,0.687
75,-187.8,6.0,1.0,False,0.683
76,-298.05,11.0,0.0,False,0.68
77,-298.05,11.0,0.0,False,0.676
78,-188.75,5.0,1.0,False,0.673
79,-190.1,2.0,1.0,False,0.67
80,-187.95,9.0,1.0,False,0.666
81,-299.65,3.0,0.0,False,0.663
82,-189.3,6.0,1.0,False,0.66
83,-190.25,5.0,1.0,False,0.656
84,-65.426,8.0,2.0,False,0.653
85,-190.1,2.0,1.0,False,0.65
86,-299.1,2.0,0.0,False,0.647
87,-187.4,8.0,1.0,False,0.643
88,-299.25,5.0,0.0,False,0.64
89,-188.2,4.0,1.0,False,0.637
90,-188.35,7.0,1.0,False,0.634
91,-301.15,3.0,0.0,False,0.631
92,-189.15,3.0,1.0,False,0.627
93,-190.25,5.0,1.0,False,0.624
94,-65.976,9.0,2.0,False,0.621
95,-187.95,9.0,1.0,False,0.618
96,-189.15,3.0,1.0,False,0.615
97,-64.476,9.0,2.0,False,0.612
98,-298.7,4.0,0.0,False,0.609
99,-300.6,2.0,0.0,False,0.606
100,-299.1,2.0,0.0,False,0.603
101,-300.2,4.0,0.0,False,0.6
102,-188.75,5.0,1.0,False,0.597
103,74.746,12.0,3.0,False,0.594
104,-189.15,3.0,1.0,False,0.591
105,-191.75,5.0,1.0,False,0.588
106,-189.15,3.0,1.0,False,0.585
107,-299.65,3.0,0.0,False,0.582
108,-64.326,6.0,2.0,False,0.579
109,-189.15,3.0,1.0,False,0.576
110,-300.75,5.0,0.0,False,0.573
111,-189.15,3.0,1.0,False,0.57
112,-187.25,5.0,1.0,False,0.568
113,-188.75,5.0,1.0,False,0.565
114,-298.7,4.0,0.0,False,0.562
115,-187.95,9.0,1.0,False,0.559
116,-64.876,7.0,2.0,False,0.556
117,-188.75,5.0,1.0,False,0.554
118,72.846,10.0,3.0,False,0.551
119,-300.6,2.0,0.0,False,0.548
120,-66.226,4.0,2.0,False,0.545
121,-300.6,2.0,0.0,False,0.543
122,-300.2,4.0,0.0,False,0.54
123,-299.1,2.0,0.0,False,0.537
124,-190.1,2.0,1.0,False,0.534
125,-61.776,15.0,2.0,False,0.532
126,-189.7,4.0,1.0,False,0.529
127,-189.15,3.0,1.0,False,0.526
128,-299.1,2.0,0.0,False,0.524
129,-298.85,7.0,0.0,False,0.521
130,-300.6,2.0,0.0,False,0.519
131,-300.6,2.0,0.0,False,0.516
132,-67.176,3.0,2.0,False,0.513
133,-299.1,2.0,0.0,False,0.511
134,-300.6,2.0,0.0,False,0.508
135,-65.976,9.0,2.0,False,0.506
136,-188.2,4.0,1.0,False,0.503
137,71.896,9.0,3.0,False,0.501
138,74.346,10.0,3.0,False,0.498
139,-298.7,4.0,0.0,False,0.496
140,-189.15,3.0,1.0,False,0.493
141,-300.2,4.0,0.0,False,0.491
142,-187.55,11.0,1.0,False,0.488
143,-188.35,7.0,1.0,False,0.486
144,-64.476,9.0,2.0,False,0.483
145,-67.176,3.0,2.0,False,0.481
146,-64.626,12.0,2.0,False,0.479
147,-297.25,15.0,0.0,False,0.476
148,-189.15,3.0,1.0,False,0.474
149,-189.15,3.0,1.0,False,0.471
150,-64.476,9.0,2.0,False,0.469
151,-299.65,3.0,0.0,False,0.467
152,73.396,9.0,3.0,False,0.464
153,-189.15,3.0,1.0,False,0.462
154,-300.6,2.0,0.0,False,0.46
155,-186.85,7.0,1.0,False,0.458
156,-301.15,3.0,0.0,False,0.455
157,-65.276,5.0,2.0,False,0.453
