episode,reward,steps,score,win,epsilon
0,-332.22,21.0,0.0,False,1.0
1,-187.026,3.0,2.0,False,1.0
2,-300.356,5.0,0.0,False,1.0
3,-310.183,3.0,0.0,False,0.999
4,-250.194,9.0,1.0,False,0.999
5,-250.172,7.0,1.0,False,0.999
6,-305.078,2.0,0.0,False,0.999
7,-300.183,3.0,0.0,False,0.999
8,-311.962,9.0,0.0,False,0.999
9,-307.856,5.0,0.0,False,0.999
10,-298.19,7.0,0.0,False,0.998
11,-306.3,5.0,0.0,False,0.998
12,-300.147,3.0,0.0,False,0.998
13,-250.183,4.0,1.0,False,0.998
14,-186.206,8.0,2.0,False,0.998
15,-313.19,16.0,0.0,False,0.998
16,-291.4,6.0,0.0,False,0.997
17,-195.466,17.0,2.0,False,0.997
18,-311.93,11.0,0.0,False,0.997
19,-305.078,2.0,0.0,False,0.997
20,-312.78,10.0,0.0,False,0.997
21,-244.6,10.0,1.0,False,0.997
22,-248.244,5.0,1.0,False,0.997
23,-317.109,11.0,0.0,False,0.996
24,-300.183,3.0,0.0,False,0.996
25,-305.984,6.0,0.0,False,0.996
26,-268.95,21.0,1.0,False,0.996
27,-300.356,5.0,0.0,False,0.996
28,-296.872,4.0,0.0,False,0.996
29,-179.215,9.0,2.0,False,0.996
30,-250.183,4.0,1.0,False,0.995
31,-178.236,6.0,2.0,False,0.995
32,-302.439,7.0,0.0,False,0.995
33,-316.491,18.0,0.0,False,0.995
34,-322.591,15.0,0.0,False,0.995
35,-310.183,3.0,0.0,False,0.995
36,-303.994,4.0,0.0,False,0.994
37,-296.316,2.0,0.0,False,0.994
38,-310.183,3.0,0.0,False,0.994
39,-305.55,7.0,0.0,False,0.994
40,-300.356,5.0,0.0,False,0.994
41,-305.078,2.0,0.0,False,0.994
42,-257.28,11.0,1.0,False,0.994
43,-320.61,19.0,0.0,False,0.993
44,-306.76,9.0,0.0,False,0.993
45,-303.994,4.0,0.0,False,0.993
46,-304.234,6.0,0.0,False,0.993
47,-259.572,14.0,1.0,False,0.993
48,-300.183,3.0,0.0,False,0.993
49,-305.078,2.0,0.0,False,0.993
50,-253.962,5.0,1.0,False,0.992
51,-331.01,28.0,0.0,False,0.992
52,-245.078,3.0,1.0,False,0.992
53,-311.8,9.0,0.0,False,0.992
54,-308.14,5.0,0.0,False,0.992
55,-245.078,3.0,1.0,False,0.992
56,-299.74,10.0,0.0,False,0.991
57,-297.222,6.0,0.0,False,0.991
58,-308.14,5.0,0.0,False,0.991
59,-309.538,8.0,0.0,False,0.991
60,-302.106,5.0,0.0,False,0.991
61,-305.078,2.0,0.0,False,0.991
62,-250.27,6.0,1.0,False,0.991
63,-311.494,4.0,0.0,False,0.99
64,-250.0,2.0,1.0,False,0.99
65,-300.183,3.0,0.0,False,0.99
66,-191.446,13.0,2.0,False,0.99
67,-303.816,2.0,0.0,False,0.99
68,-250.367,6.0,1.0,False,0.99
69,-312.28,9.0,0.0,False,0.99
70,-183.342,4.0,2.0,False,0.989
71,-295.078,2.0,0.0,False,0.989
72,-307.647,3.0,0.0,False,0.989
73,-187.026,3.0,2.0,False,0.989
74,-303.994,7.0,0.0,False,0.989
75,-316.44,9.0,0.0,False,0.989
76,-311.356,5.0,0.0,False,0.989
77,-310.35,8.0,0.0,False,0.988
78,-250.0,2.0,1.0,False,0.988
79,-306.872,4.0,0.0,False,0.988
80,-187.795,14.0,2.0,False,0.988
81,-306.872,4.0,0.0,False,0.988
82,-184.086,25.0,2.0,False,0.988
83,-250.0,2.0,1.0,False,0.987
84,-301.906,8.0,0.0,False,0.987
85,-240.661,8.0,1.0,False,0.987
86,-303.994,4.0,0.0,False,0.987
87,-315.356,5.0,0.0,False,0.987
88,-250.0,2.0,1.0,False,0.987
89,-180.798,9.0,2.0,False,0.987
90,-295.317,4.0,0.0,False,0.986
91,-104.915,7.0,3.0,False,0.986
92,-307.856,5.0,0.0,False,0.986
93,-305.078,2.0,0.0,False,0.986
94,-303.994,4.0,0.0,False,0.986
95,-247.903,11.0,1.0,False,0.986
96,-294.878,7.0,0.0,False,0.986
97,-307.42,10.0,0.0,False,0.985
98,-304.234,6.0,0.0,False,0.985
99,-300.3,5.0,0.0,False,0.985
100,-302.033,5.0,0.0,False,0.985
101,-245.317,5.0,1.0,False,0.985
102,-304.128,7.0,0.0,False,0.985
103,-303.816,2.0,0.0,False,0.985
104,-303.816,2.0,0.0,False,0.984
105,-312.63,15.0,0.0,False,0.984
106,-253.816,3.0,1.0,False,0.984
107,-300.13,3.0,0.0,False,0.984
108,-95.32,12.0,3.0,False,0.984
109,-250.131,4.0,1.0,False,0.984
110,-300.183,3.0,0.0,False,0.983
111,-303.994,4.0,0.0,False,0.983
112,-292.647,3.0,0.0,False,0.983
113,-307.856,5.0,0.0,False,0.983
114,-296.494,4.0,0.0,False,0.983
115,-304.234,6.0,0.0,False,0.983
116,-300.13,3.0,0.0,False,0.983
117,-320.41,11.0,0.0,False,0.982
118,-300.147,3.0,0.0,False,0.982
119,-309.606,5.0,0.0,False,0.982
120,-300.183,3.0,0.0,False,0.982
121,-245.078,3.0,1.0,False,0.982
122,-305.078,2.0,0.0,False,0.982
123,-264.478,11.0,1.0,False,0.982
124,-252.362,13.0,1.0,False,0.981
125,-250.0,2.0,1.0,False,0.981
126,-250.609,12.0,1.0,False,0.981
127,-291.21,4.0,0.0,False,0.981
128,-240.156,4.0,1.0,False,0.981
129,-305.078,2.0,0.0,False,0.981
130,-187.156,5.0,2.0,False,0.981
131,-294.13,3.0,0.0,False,0.98
132,-316.36,22.0,0.0,False,0.98
133,-188.154,15.0,2.0,False,0.98
134,-310.183,3.0,0.0,False,0.98
135,-309.21,4.0,0.0,False,0.98
136,-303.4,6.0,0.0,False,0.98
137,-244.094,10.0,1.0,False,0.98
138,-303.4,6.0,0.0,False,0.979
139,-329.02,26.0,0.0,False,0.979
140,-306.288,8.0,0.0,False,0.979
141,-303.994,4.0,0.0,False,0.979
142,-309.239,8.0,0.0,False,0.979
143,-300.183,3.0,0.0,False,0.979
144,-296.494,4.0,0.0,False,0.978
