episode,reward,steps,score,win,epsilon
0,-300.6,2.0,0.0,False,0.995
1,-301.15,3.0,0.0,False,0.99
2,-300.6,2.0,0.0,False,0.985
3,-190.65,3.0,1.0,False,0.98
4,-300.6,2.0,0.0,False,0.975
5,-299.1,2.0,0.0,False,0.97
6,-190.1,2.0,1.0,False,0.966
7,-190.1,2.0,1.0,False,0.961
8,-300.6,2.0,0.0,False,0.956
9,-300.6,2.0,0.0,False,0.951
10,-188.9,8.0,1.0,False,0.946
11,-300.2,4.0,0.0,False,0.942
12,-299.65,3.0,0.0,False,0.937
13,-299.1,2.0,0.0,False,0.932
14,-190.1,2.0,1.0,False,0.928
15,-298.7,4.0,0.0,False,0.923
16,-299.25,5.0,0.0,False,0.918
17,-299.65,3.0,0.0,False,0.914
18,-299.25,5.0,0.0,False,0.909
19,-301.15,3.0,0.0,False,0.905
20,-299.65,3.0,0.0,False,0.9
21,-189.3,6.0,1.0,False,0.896
22,-191.75,5.0,1.0,False,0.891
23,-300.2,4.0,0.0,False,0.887
24,-299.1,2.0,0.0,False,0.882
25,-300.6,2.0,0.0,False,0.878
26,-299.8,6.0,0.0,False,0.873
27,-299.8,6.0,0.0,False,0.869
28,-65.826,6.0,2.0,False,0.865
29,-299.4,8.0,0.0,False,0.86
30,-188.75,5.0,1.0,False,0.856
31,-64.226,14.0,2.0,False,0.852
32,-300.6,2.0,0.0,False,0.848
33,-299.8,6.0,0.0,False,0.843
34,-299.1,2.0,0.0,False,0.839
35,-189.15,3.0,1.0,False,0.835
36,-300.35,7.0,0.0,False,0.831
37,-301.15,3.0,0.0,False,0.827
38,-300.6,2.0,0.0,False,0.822
39,-66.226,4.0,2.0,False,0.818
40,-299.65,3.0,0.0,False,0.814
41,-188.2,4.0,1.0,False,0.81
42,-298.45,9.0,0.0,False,0.806
43,-189.7,4.0,1.0,False,0.802
44,-298.7,4.0,0.0,False,0.798
45,-187.4,8.0,1.0,False,0.794
46,-301.15,3.0,0.0,False,0.79
47,-301.15,3.0,0.0,False,0.786
48,-298.7,4.0,0.0,False,0.782
49,-190.25,5.0,1.0,False,0.778
50,-190.65,3.0,1.0,False,0.774
51,-188.75,5.0,1.0,False,0.771
52,-300.2,4.0,0.0,False,0.767
53,-190.1,2.0,1.0,False,0.763
54,-300.2,4.0,0.0,False,0.759
55,-66.226,4.0,2.0,False,0.755
56,-187.8,6.0,1.0,False,0.751
57,-299.1,2.0,0.0,False,0.748
58,-188.75,5.0,1.0,False,0.744
59,-299.25,5.0,0.0,False,0.74
60,-188.35,7.0,1.0,False,0.737
61,69.596,5.0,3.0,False,0.733
62,-299.65,3.0,0.0,False,0.729
63,-65.276,5.0,2.0,False,0.726
64,-299.8,6.0,0.0,False,0.722
65,-190.1,2.0,1.0,False,0.718
66,-298.3,6.0,0.0,False,0.715
67,71.896,9.0,3.0,False,0.711
68,-189.15,3.0,1.0,False,0.708
69,-300.75,5.0,0.0,False,0.704
70,-299.65,3.0,0.0,False,0.701
71,-299.65,3.0,0.0,False,0.697
72,-66.226,4.0,2.0,False,0.694
73,-66.376,7.0,2.0,False,0.69
74,-298.85,7.0,0.0,False,0.687
75,-190.65,3.0,1.0,False,0.683
76,-65.426,8.0,2.0,False,0.68
77,-299.65,3.0,0.0,False,0.676
78,-298.85,7.0,0.0,False,0.673
79,-299.1,2.0,0.0,False,0.67
80,-190.95,9.0,1.0,False,0.666
81,-297.65,13.0,0.0,False,0.663
82,-188.2,4.0,1.0,False,0.66
83,-190.1,2.0,1.0,False,0.656
84,-189.3,6.0,1.0,False,0.653
85,-299.65,3.0,0.0,False,0.65
86,-65.426,8.0,2.0,False,0.647
87,-301.15,3.0,0.0,False,0.643
88,-297.9,8.0,0.0,False,0.64
89,-188.35,7.0,1.0,False,0.637
90,-300.75,5.0,0.0,False,0.634
91,-189.15,3.0,1.0,False,0.631
92,-297.4,18.0,0.0,False,0.627
93,-63.676,13.0,2.0,False,0.624
94,-187.8,6.0,1.0,False,0.621
95,-188.75,5.0,1.0,False,0.618
96,-187.95,9.0,1.0,False,0.615
