episode,reward,steps,score,win,epsilon
0,-6.31,16.0,1.0,False,1.0
1,-68.14,19.0,0.0,False,1.0
2,-57.356,10.0,0.0,False,1.0
3,-0.037,4.0,1.0,False,1.0
4,0.0,2.0,1.0,False,1.0
5,-50.89,11.0,0.0,False,1.0
6,-47.516,2.0,0.0,False,1.0
7,-64.63,20.0,0.0,False,0.999
8,-53.026,3.0,0.0,False,0.999
9,3.366,6.0,1.0,False,0.999
10,4.921,6.0,1.0,False,0.999
11,1.068,8.0,1.0,False,0.999
12,2.367,7.0,1.0,False,0.999
13,-54.458,10.0,0.0,False,0.999
14,-54.542,4.0,0.0,False,0.999
15,-53.821,5.0,0.0,False,0.999
16,-51.626,8.0,0.0,False,0.999
17,3.797,7.0,1.0,False,0.999
18,-51.321,6.0,0.0,False,0.999
19,-53.06,5.0,0.0,False,0.999
20,-48.542,4.0,0.0,False,0.999
21,-59.502,9.0,0.0,False,0.998
22,-52.516,2.0,0.0,False,0.998
23,-56.732,7.0,0.0,False,0.998
24,-2.688,13.0,1.0,False,0.998
25,-51.888,2.0,0.0,False,0.998
26,-55.472,6.0,0.0,False,0.998
27,-54.58,6.0,0.0,False,0.998
28,-53.21,6.0,0.0,False,0.998
29,-9.964,20.0,1.0,False,0.998
30,-51.888,2.0,0.0,False,0.998
31,-3.674,5.0,1.0,False,0.998
32,-54.542,4.0,0.0,False,0.998
33,-54.189,6.0,0.0,False,0.998
34,-59.406,11.0,0.0,False,0.998
35,-79.402,27.0,0.0,False,0.997
36,-52.516,2.0,0.0,False,0.997
37,-50.06,5.0,0.0,False,0.997
38,-52.516,2.0,0.0,False,0.997
39,-64.344,16.0,0.0,False,0.997
40,-80.712,28.0,0.0,False,0.997
41,-57.019,9.0,0.0,False,0.997
42,-48.821,6.0,0.0,False,0.997
43,-48.859,8.0,0.0,False,0.997
44,-54.782,7.0,0.0,False,0.997
45,-47.633,6.0,0.0,False,0.997
46,2.484,3.0,1.0,False,0.997
47,-2.516,3.0,1.0,False,0.997
48,-2.563,5.0,1.0,False,0.997
49,59.234,7.0,2.0,False,0.997
50,-63.59,15.0,0.0,False,0.996
51,-53.779,3.0,0.0,False,0.996
52,-50.071,5.0,0.0,False,0.996
53,-51.888,2.0,0.0,False,0.996
54,-56.782,7.0,0.0,False,0.996
55,56.002,13.0,2.0,False,0.996
56,-56.466,8.0,0.0,False,0.996
57,-56.06,5.0,0.0,False,0.996
58,-65.55,15.0,0.0,False,0.996
59,-56.978,7.0,0.0,False,0.996
60,3.724,4.0,1.0,False,0.996
61,-53.821,6.0,0.0,False,0.996
62,-16.247,26.0,1.0,False,0.996
63,-56.622,7.0,0.0,False,0.996
64,-53.788,4.0,0.0,False,0.995
65,-78.507,26.0,0.0,False,0.995
66,-58.948,8.0,0.0,False,0.995
67,4.891,10.0,1.0,False,0.995
68,-1.626,8.0,1.0,False,0.995
69,-54.119,4.0,0.0,False,0.995
70,-51.722,6.0,0.0,False,0.995
71,-67.17,22.0,0.0,False,0.995
72,-51.651,5.0,0.0,False,0.995
73,-46.288,4.0,0.0,False,0.995
74,-50.029,3.0,0.0,False,0.995
75,-1.538,5.0,1.0,False,0.995
76,-56.943,9.0,0.0,False,0.995
77,-3.788,5.0,1.0,False,0.995
78,-55.27,15.0,0.0,False,0.994
79,0.0,2.0,1.0,False,0.994
80,-59.832,9.0,0.0,False,0.994
81,-47.524,3.0,0.0,False,0.994
82,-2.001,9.0,1.0,False,0.994
83,-52.36,10.0,0.0,False,0.994
84,-57.68,10.0,0.0,False,0.994
85,-71.101,28.0,0.0,False,0.994
86,-72.44,25.0,0.0,False,0.994
87,-47.516,2.0,0.0,False,0.994
88,-52.516,2.0,0.0,False,0.994
89,-57.2,10.0,0.0,False,0.994
90,2.484,3.0,1.0,False,0.994
91,-53.248,8.0,0.0,False,0.994
92,-51.888,2.0,0.0,False,0.994
93,-59.106,10.0,0.0,False,0.993
94,-56.672,9.0,0.0,False,0.993
95,-64.65,16.0,0.0,False,0.993
96,-5.254,13.0,1.0,False,0.993
97,0.774,9.0,1.0,False,0.993
98,-50.037,3.0,0.0,False,0.993
99,-56.06,5.0,0.0,False,0.993
100,-1.888,3.0,1.0,False,0.993
101,-55.674,4.0,0.0,False,0.993
102,-0.037,4.0,1.0,False,0.993
103,7.448,5.0,1.0,False,0.993
104,-54.281,8.0,0.0,False,0.993
105,-55.037,3.0,0.0,False,0.993
106,-55.096,5.0,0.0,False,0.993
107,2.4,7.0,1.0,False,0.992
108,-53.788,4.0,0.0,False,0.992
109,-47.06,5.0,0.0,False,0.992
110,-59.696,18.0,0.0,False,0.992
111,-61.836,13.0,0.0,False,0.992
112,-60.186,9.0,0.0,False,0.992
113,-52.554,5.0,0.0,False,0.992
114,-60.232,11.0,0.0,False,0.992
115,-58.97,16.0,0.0,False,0.992
116,-55.037,3.0,0.0,False,0.992
117,-1.821,6.0,1.0,False,0.992
118,-91.944,35.0,0.0,False,0.992
119,-56.832,9.0,0.0,False,0.992
120,-51.04,10.0,0.0,False,0.992
121,-60.352,9.0,0.0,False,0.991
122,-55.452,22.0,0.0,False,0.991
123,-50.037,3.0,0.0,False,0.991
124,-61.951,13.0,0.0,False,0.991
125,62.974,3.0,2.0,False,0.991
126,65.458,4.0,2.0,False,0.991
127,-54.58,6.0,0.0,False,0.991
128,-52.772,11.0,0.0,False,0.991
129,-51.888,2.0,0.0,False,0.991
130,-51.924,4.0,0.0,False,0.991
131,-51.992,9.0,0.0,False,0.991
132,-0.037,4.0,1.0,False,0.991
133,-48.992,9.0,0.0,False,0.991
134,-60.59,15.0,0.0,False,0.991
135,-51.924,4.0,0.0,False,0.991
136,-1.651,6.0,1.0,False,0.99
137,-48.174,4.0,0.0,False,0.99
138,-57.102,12.0,0.0,False,0.99
139,-68.806,19.0,0.0,False,0.99
140,2.484,3.0,1.0,False,0.99
141,-55.137,8.0,0.0,False,0.99
142,-51.58,6.0,0.0,False,0.99
143,-52.516,2.0,0.0,False,0.99
144,-58.876,7.0,0.0,False,0.99
145,-56.102,7.0,0.0,False,0.99
146,-52.589,7.0,0.0,False,0.99
147,61.406,17.0,2.0,False,0.99
148,-60.797,9.0,0.0,False,0.99
149,-50.037,3.0,0.0,False,0.99
150,-60.284,13.0,0.0,False,0.989
151,-55.674,4.0,0.0,False,0.989
