episode,reward,steps,score,win,epsilon
0,-295.269,5.0,0.0,False,1.0
1,-302.956,9.0,0.0,False,1.0
2,-306.872,4.0,0.0,False,1.0
3,-315.953,12.0,0.0,False,0.999
4,-306.03,7.0,0.0,False,0.999
5,-321.313,24.0,0.0,False,0.999
6,-310.44,9.0,0.0,False,0.999
7,-300.183,3.0,0.0,False,0.999
8,-271.006,14.0,1.0,False,0.999
9,-304.693,7.0,0.0,False,0.999
10,-303.816,2.0,0.0,False,0.998
11,-260.446,8.0,1.0,False,0.998
12,-317.04,17.0,0.0,False,0.998
13,-300.28,9.0,0.0,False,0.998
14,-306.785,12.0,0.0,False,0.998
15,-325.042,20.0,0.0,False,0.998
16,-315.288,8.0,0.0,False,0.997
17,-309.21,4.0,0.0,False,0.997
18,-307.335,7.0,0.0,False,0.997
19,-305.121,3.0,0.0,False,0.997
20,-301.337,14.0,0.0,False,0.997
21,-245.078,3.0,1.0,False,0.997
22,-310.183,3.0,0.0,False,0.997
23,-303.994,4.0,0.0,False,0.996
24,-260.581,13.0,1.0,False,0.996
25,-303.994,4.0,0.0,False,0.996
26,-250.27,6.0,1.0,False,0.996
27,-305.317,4.0,0.0,False,0.996
28,-255.78,14.0,1.0,False,0.996
29,-300.147,3.0,0.0,False,0.996
30,-319.317,15.0,0.0,False,0.995
31,-310.619,24.0,0.0,False,0.995
32,-323.886,29.0,0.0,False,0.995
33,-245.078,3.0,1.0,False,0.995
34,-308.153,10.0,0.0,False,0.995
35,-250.147,4.0,1.0,False,0.995
36,-293.83,37.0,1.0,False,0.994
37,-300.183,3.0,0.0,False,0.994
38,-379.902,62.0,0.0,False,0.994
39,-318.916,13.0,0.0,False,0.994
40,-311.44,14.0,0.0,False,0.994
41,-313.78,13.0,0.0,False,0.994
42,-302.033,5.0,0.0,False,0.994
43,-252.3,8.0,1.0,False,0.993
44,-336.62,26.0,0.0,False,0.993
45,-313.929,10.0,0.0,False,0.993
46,-295.121,3.0,0.0,False,0.993
47,-248.291,12.0,1.0,False,0.993
48,-300.135,9.0,0.0,False,0.993
49,-253.4,7.0,1.0,False,0.993
50,-302.854,6.0,0.0,False,0.992
51,-308.379,15.0,0.0,False,0.992
52,-310.183,3.0,0.0,False,0.992
53,-254.344,10.0,1.0,False,0.992
54,-320.37,19.0,0.0,False,0.992
55,-315.637,22.0,0.0,False,0.992
56,-298.19,7.0,0.0,False,0.991
57,-307.647,3.0,0.0,False,0.991
58,-305.121,3.0,0.0,False,0.991
59,-286.87,33.0,1.0,False,0.991
60,-309.21,4.0,0.0,False,0.991
61,-337.663,26.0,0.0,False,0.991
62,-269.683,24.0,1.0,False,0.991
63,-307.647,3.0,0.0,False,0.99
64,-295.317,4.0,0.0,False,0.99
65,-303.848,15.0,0.0,False,0.99
66,-310.183,3.0,0.0,False,0.99
67,-259.18,11.0,1.0,False,0.99
68,-295.078,2.0,0.0,False,0.99
69,-315.42,10.0,0.0,False,0.99
70,-264.711,20.0,1.0,False,0.989
71,-322.856,17.0,0.0,False,0.989
72,-309.21,4.0,0.0,False,0.989
73,-341.634,35.0,0.0,False,0.989
74,-302.692,4.0,0.0,False,0.989
75,-246.963,10.0,1.0,False,0.989
76,-294.878,7.0,0.0,False,0.989
77,-310.183,3.0,0.0,False,0.988
