episode,reward,steps,score,win,epsilon
0,-110.8,18.0,0.0,False,0.995
1,94.074,11.0,2.0,False,0.99
2,-94.26,3.0,0.0,False,0.985
3,-112.72,9.0,0.0,False,0.98
4,-104.26,8.0,0.0,False,0.975
5,-16.1,9.0,1.0,False,0.97
6,-121.76,17.0,0.0,False,0.966
7,-94.26,3.0,0.0,False,0.961
8,-113.02,7.0,0.0,False,0.956
9,-118.7,15.0,0.0,False,0.951
10,-33.24,23.0,1.0,False,0.946
11,-100.6,5.0,0.0,False,0.942
12,-117.68,18.0,0.0,False,0.937
13,-108.86,7.0,0.0,False,0.932
14,-112.1,8.0,0.0,False,0.928
15,-110.0,10.0,0.0,False,0.923
16,-100.26,3.0,0.0,False,0.918
17,95.254,8.0,2.0,False,0.914
18,-116.06,23.0,0.0,False,0.909
19,-19.68,7.0,1.0,False,0.905
20,-108.44,5.0,0.0,False,0.9
21,-27.84,19.0,1.0,False,0.896
22,101.594,6.0,2.0,False,0.891
23,-7.4,14.0,1.0,False,0.887
24,-3.86,9.0,1.0,False,0.882
25,-16.26,18.0,1.0,False,0.878
26,-136.38,31.0,0.0,False,0.873
27,-108.44,5.0,0.0,False,0.869
28,-113.02,7.0,0.0,False,0.865
29,-103.42,4.0,0.0,False,0.86
30,-4.84,8.0,1.0,False,0.856
31,-120.14,12.0,0.0,False,0.852
32,-101.94,8.0,0.0,False,0.848
33,-112.54,7.0,0.0,False,0.843
34,-13.76,12.0,1.0,False,0.839
35,-94.6,5.0,0.0,False,0.835
36,-14.9,10.0,1.0,False,0.831
37,-110.54,7.0,0.0,False,0.827
38,-6.7,8.0,1.0,False,0.822
39,103.834,11.0,2.0,False,0.818
40,-12.32,20.0,1.0,False,0.814
41,-95.02,7.0,0.0,False,0.81
42,-9.5,9.0,1.0,False,0.806
43,-113.46,11.0,0.0,False,0.802
44,95.594,6.0,2.0,False,0.798
45,-114.62,12.0,0.0,False,0.794
46,95.594,6.0,2.0,False,0.79
47,89.574,15.0,2.0,False,0.786
48,-103.42,4.0,0.0,False,0.782
49,-103.36,9.0,0.0,False,0.778
50,-8.36,16.0,1.0,False,0.774
