episode,reward,steps,score,win,epsilon
0,-299.1,2.0,0.0,False,0.995
1,-300.75,5.0,0.0,False,0.99
2,-298.85,7.0,0.0,False,0.985
3,-300.6,2.0,0.0,False,0.98
4,-190.65,3.0,1.0,False,0.975
5,-301.15,3.0,0.0,False,0.97
6,-297.5,10.0,0.0,False,0.966
7,-67.176,3.0,2.0,False,0.961
8,-300.6,2.0,0.0,False,0.956
9,-189.15,3.0,1.0,False,0.951
10,-67.476,9.0,2.0,False,0.946
11,-300.75,5.0,0.0,False,0.942
12,-301.15,3.0,0.0,False,0.937
13,-298.85,7.0,0.0,False,0.932
14,-299.25,5.0,0.0,False,0.928
15,-187.8,6.0,1.0,False,0.923
16,-300.35,7.0,0.0,False,0.918
17,-300.75,5.0,0.0,False,0.914
18,-67.176,3.0,2.0,False,0.909
19,-299.25,5.0,0.0,False,0.905
20,-299.1,2.0,0.0,False,0.9
21,-189.15,3.0,1.0,False,0.896
22,-298.45,9.0,0.0,False,0.891
23,-301.15,3.0,0.0,False,0.887
24,-300.2,4.0,0.0,False,0.882
25,-300.6,2.0,0.0,False,0.878
26,-298.7,4.0,0.0,False,0.873
27,-298.85,7.0,0.0,False,0.869
28,-299.65,3.0,0.0,False,0.865
29,-300.75,5.0,0.0,False,0.86
30,-299.65,3.0,0.0,False,0.856
31,-299.95,9.0,0.0,False,0.852
32,-298.3,6.0,0.0,False,0.848
33,-299.1,2.0,0.0,False,0.843
34,-299.1,2.0,0.0,False,0.839
35,-299.25,5.0,0.0,False,0.835
36,-299.1,2.0,0.0,False,0.831
37,-300.2,4.0,0.0,False,0.827
38,-300.6,2.0,0.0,False,0.822
39,-300.2,4.0,0.0,False,0.818
40,-300.75,5.0,0.0,False,0.814
41,-301.15,3.0,0.0,False,0.81
42,-190.25,5.0,1.0,False,0.806
43,-299.65,3.0,0.0,False,0.802
44,-189.15,3.0,1.0,False,0.798
45,-190.1,2.0,1.0,False,0.794
46,-299.25,5.0,0.0,False,0.79
47,-189.15,3.0,1.0,False,0.786
48,-190.1,2.0,1.0,False,0.782
49,-186.45,9.0,1.0,False,0.778
50,-189.15,3.0,1.0,False,0.774
51,-65.826,6.0,2.0,False,0.771
52,-188.75,5.0,1.0,False,0.767
53,-299.65,3.0,0.0,False,0.763
54,-190.8,6.0,1.0,False,0.759
55,-299.1,2.0,0.0,False,0.755
56,-298.7,4.0,0.0,False,0.751
57,-189.15,3.0,1.0,False,0.748
58,-189.15,3.0,1.0,False,0.744
59,-298.85,7.0,0.0,False,0.74
60,-299.25,5.0,0.0,False,0.737
61,-189.7,4.0,1.0,False,0.733
62,-188.5,10.0,1.0,False,0.729
63,-63.926,8.0,2.0,False,0.726
64,-190.1,2.0,1.0,False,0.722
65,-67.876,7.0,2.0,False,0.718
66,-299.0,10.0,0.0,False,0.715
67,-188.2,4.0,1.0,False,0.711
68,-299.8,6.0,0.0,False,0.708
69,-64.476,9.0,2.0,False,0.704
70,-299.65,3.0,0.0,False,0.701
71,-297.9,8.0,0.0,False,0.697
72,-300.6,2.0,0.0,False,0.694
73,-301.15,3.0,0.0,False,0.69
74,-189.3,6.0,1.0,False,0.687
75,-300.2,4.0,0.0,False,0.683
76,-67.476,9.0,2.0,False,0.68
77,-301.15,3.0,0.0,False,0.676
78,-188.35,7.0,1.0,False,0.673
79,-299.1,2.0,0.0,False,0.67
80,-187.4,8.0,1.0,False,0.666
81,-190.65,3.0,1.0,False,0.663
82,-299.8,6.0,0.0,False,0.66
83,-300.6,2.0,0.0,False,0.656
84,-189.15,3.0,1.0,False,0.653
85,-67.176,3.0,2.0,False,0.65
86,-301.15,3.0,0.0,False,0.647
87,-300.35,7.0,0.0,False,0.643
88,-300.6,2.0,0.0,False,0.64
89,-189.15,3.0,1.0,False,0.637
90,-299.65,3.0,0.0,False,0.634
91,-299.1,2.0,0.0,False,0.631
92,-67.176,3.0,2.0,False,0.627
93,-299.1,2.0,0.0,False,0.624
94,-64.326,6.0,2.0,False,0.621
95,-189.15,3.0,1.0,False,0.618
96,-189.15,3.0,1.0,False,0.615
97,-65.276,5.0,2.0,False,0.612
98,-66.226,4.0,2.0,False,0.609
99,-299.1,2.0,0.0,False,0.606
100,-299.65,3.0,0.0,False,0.603
101,-189.7,4.0,1.0,False,0.6
102,-298.85,7.0,0.0,False,0.597
103,-190.65,3.0,1.0,False,0.594
104,-301.15,3.0,0.0,False,0.591
105,-300.2,4.0,0.0,False,0.588
106,-301.15,3.0,0.0,False,0.585
107,-298.3,6.0,0.0,False,0.582
108,-190.95,9.0,1.0,False,0.579
109,-189.15,3.0,1.0,False,0.576
110,-301.15,3.0,0.0,False,0.573
111,-300.75,5.0,0.0,False,0.57
112,-298.7,4.0,0.0,False,0.568
113,-189.15,3.0,1.0,False,0.565
114,-187.8,6.0,1.0,False,0.562
115,-189.7,4.0,1.0,False,0.559
116,-297.9,8.0,0.0,False,0.556
117,-186.45,9.0,1.0,False,0.554
118,-298.3,6.0,0.0,False,0.551
119,-185.25,15.0,1.0,False,0.548
120,-188.2,4.0,1.0,False,0.545
121,-188.75,5.0,1.0,False,0.543
122,-189.15,3.0,1.0,False,0.54
123,-67.176,3.0,2.0,False,0.537
124,-189.05,11.0,1.0,False,0.534
125,-189.45,9.0,1.0,False,0.532
126,-298.85,7.0,0.0,False,0.529
127,-298.45,9.0,0.0,False,0.526
128,-189.15,3.0,1.0,False,0.524
129,72.446,8.0,3.0,False,0.521
130,-189.15,3.0,1.0,False,0.519
131,-189.15,3.0,1.0,False,0.516
132,-65.826,6.0,2.0,False,0.513
133,-186.6,12.0,1.0,False,0.511
134,-189.15,3.0,1.0,False,0.508
135,-301.15,3.0,0.0,False,0.506
136,-300.6,2.0,0.0,False,0.503
137,-63.676,13.0,2.0,False,0.501
138,-190.65,3.0,1.0,False,0.498
139,-185.25,15.0,1.0,False,0.496
140,-299.65,3.0,0.0,False,0.493
141,-66.226,4.0,2.0,False,0.491
142,-188.5,10.0,1.0,False,0.488
