episode,reward,steps,score,win,epsilon
0,-301.15,3.0,0.0,False,0.995
1,-189.05,11.0,1.0,False,0.99
2,-299.65,3.0,0.0,False,0.985
3,-300.6,2.0,0.0,False,0.98
4,-188.35,7.0,1.0,False,0.975
5,-300.35,7.0,0.0,False,0.97
6,-190.65,3.0,1.0,False,0.966
7,-299.1,2.0,0.0,False,0.961
8,-299.65,3.0,0.0,False,0.956
9,-299.1,2.0,0.0,False,0.951
10,-300.2,4.0,0.0,False,0.946
11,-190.65,3.0,1.0,False,0.942
12,-67.176,3.0,2.0,False,0.937
13,-299.25,5.0,0.0,False,0.932
14,-300.75,5.0,0.0,False,0.928
15,-300.6,2.0,0.0,False,0.923
16,-67.176,3.0,2.0,False,0.918
17,-188.75,5.0,1.0,False,0.914
18,-299.65,3.0,0.0,False,0.909
19,-299.8,6.0,0.0,False,0.905
20,-300.75,5.0,0.0,False,0.9
21,-189.7,4.0,1.0,False,0.896
22,-190.25,5.0,1.0,False,0.891
23,-299.1,2.0,0.0,False,0.887
24,-299.1,2.0,0.0,False,0.882
25,-301.15,3.0,0.0,False,0.878
26,-190.1,2.0,1.0,False,0.873
27,-300.6,2.0,0.0,False,0.869
28,-300.2,4.0,0.0,False,0.865
29,-299.25,5.0,0.0,False,0.86
30,-299.65,3.0,0.0,False,0.856
31,-300.6,2.0,0.0,False,0.852
32,-299.8,6.0,0.0,False,0.848
33,-189.3,6.0,1.0,False,0.843
34,-189.7,4.0,1.0,False,0.839
35,-299.0,10.0,0.0,False,0.835
36,-300.6,2.0,0.0,False,0.831
37,-298.45,9.0,0.0,False,0.827
38,-299.1,2.0,0.0,False,0.822
39,-298.3,6.0,0.0,False,0.818
40,-188.2,4.0,1.0,False,0.814
41,-190.1,2.0,1.0,False,0.81
42,-190.1,2.0,1.0,False,0.806
43,-299.25,5.0,0.0,False,0.802
44,-301.15,3.0,0.0,False,0.798
45,-299.1,2.0,0.0,False,0.794
46,-189.3,6.0,1.0,False,0.79
47,-189.85,7.0,1.0,False,0.786
48,-299.65,3.0,0.0,False,0.782
49,-300.6,2.0,0.0,False,0.778
50,-189.7,4.0,1.0,False,0.774
51,-301.15,3.0,0.0,False,0.771
52,-188.75,5.0,1.0,False,0.767
53,-300.6,2.0,0.0,False,0.763
54,-189.15,3.0,1.0,False,0.759
55,-187.8,6.0,1.0,False,0.755
56,-299.1,2.0,0.0,False,0.751
57,-189.7,4.0,1.0,False,0.748
58,-299.65,3.0,0.0,False,0.744
59,-66.776,5.0,2.0,False,0.74
60,-300.6,2.0,0.0,False,0.737
61,-64.476,9.0,2.0,False,0.733
62,-299.1,2.0,0.0,False,0.729
63,-300.6,2.0,0.0,False,0.726
64,-189.85,7.0,1.0,False,0.722
65,-299.65,3.0,0.0,False,0.718
66,-300.6,2.0,0.0,False,0.715
67,-190.65,3.0,1.0,False,0.711
68,-299.65,3.0,0.0,False,0.708
69,-299.65,3.0,0.0,False,0.704
70,-300.35,7.0,0.0,False,0.701
71,-66.776,5.0,2.0,False,0.697
72,-65.826,6.0,2.0,False,0.694
73,-186.6,12.0,1.0,False,0.69
74,-65.026,10.0,2.0,False,0.687
75,-188.75,5.0,1.0,False,0.683
76,-67.176,3.0,2.0,False,0.68
77,-66.776,5.0,2.0,False,0.676
78,-65.026,10.0,2.0,False,0.673
79,-188.75,5.0,1.0,False,0.67
80,-189.15,3.0,1.0,False,0.666
81,-189.7,4.0,1.0,False,0.663
82,-66.376,7.0,2.0,False,0.66
83,-300.6,2.0,0.0,False,0.656
84,-299.65,3.0,0.0,False,0.653
85,-299.25,5.0,0.0,False,0.65
86,-67.176,3.0,2.0,False,0.647
87,-186.6,12.0,1.0,False,0.643
88,-188.9,8.0,1.0,False,0.64
89,-299.65,3.0,0.0,False,0.637
90,-300.2,4.0,0.0,False,0.634
91,-67.176,3.0,2.0,False,0.631
92,-300.6,2.0,0.0,False,0.627
93,-300.2,4.0,0.0,False,0.624
94,-188.2,4.0,1.0,False,0.621
95,-189.15,3.0,1.0,False,0.618
96,-299.65,3.0,0.0,False,0.615
97,-189.7,4.0,1.0,False,0.612
98,-188.2,4.0,1.0,False,0.609
99,-65.276,5.0,2.0,False,0.606
100,-65.276,5.0,2.0,False,0.603
101,-67.176,3.0,2.0,False,0.6
102,-67.876,7.0,2.0,False,0.597
103,-66.926,8.0,2.0,False,0.594
104,-189.85,7.0,1.0,False,0.591
105,-186.85,7.0,1.0,False,0.588
106,-62.976,9.0,2.0,False,0.585
107,-65.276,5.0,2.0,False,0.582
