episode,reward,steps,score,win,epsilon
0,-66.103,21.0,0.0,False,1.0
1,-52.554,5.0,0.0,False,1.0
2,-49.972,6.0,0.0,False,1.0
3,-60.232,11.0,0.0,False,1.0
4,-55.069,10.0,0.0,False,1.0
5,-53.779,3.0,0.0,False,1.0
6,2.908,8.0,1.0,False,1.0
7,-60.852,14.0,0.0,False,0.999
8,-52.516,2.0,0.0,False,0.999
9,-55.693,9.0,0.0,False,0.999
10,-52.516,2.0,0.0,False,0.999
11,-51.321,6.0,0.0,False,0.999
12,-50.024,3.0,0.0,False,0.999
13,65.422,6.0,2.0,False,0.999
14,-55.037,3.0,0.0,False,0.999
15,-51.732,7.0,0.0,False,0.999
16,-47.516,2.0,0.0,False,0.999
17,-47.516,2.0,0.0,False,0.999
18,-50.791,10.0,0.0,False,0.999
19,-51.542,4.0,0.0,False,0.999
20,-53.821,6.0,0.0,False,0.999
21,-50.837,8.0,0.0,False,0.998
22,-47.026,3.0,0.0,False,0.998
23,-52.554,5.0,0.0,False,0.998
24,-48.138,2.0,0.0,False,0.998
25,-55.096,5.0,0.0,False,0.998
26,-56.212,14.0,0.0,False,0.998
27,50.48,23.0,2.0,False,0.998
28,-64.233,16.0,0.0,False,0.998
29,-53.902,10.0,0.0,False,0.998
30,-54.119,4.0,0.0,False,0.998
31,229.92,9.0,4.0,False,0.998
32,-47.06,5.0,0.0,False,0.998
33,-56.466,8.0,0.0,False,0.998
34,-54.443,5.0,0.0,False,0.998
35,1.862,3.0,1.0,False,0.997
36,-48.174,4.0,0.0,False,0.997
37,-3.674,5.0,1.0,False,0.997
38,-55.282,8.0,0.0,False,0.997
39,-62.356,21.0,0.0,False,0.997
40,-51.924,4.0,0.0,False,0.997
41,-60.843,11.0,0.0,False,0.997
42,2.484,3.0,1.0,False,0.997
43,-57.637,8.0,0.0,False,0.997
44,-52.516,2.0,0.0,False,0.997
45,62.858,14.0,2.0,False,0.997
46,-66.364,13.0,0.0,False,0.997
47,-50.071,5.0,0.0,False,0.997
48,-59.007,12.0,0.0,False,0.997
49,-55.71,6.0,0.0,False,0.997
50,-3.282,9.0,1.0,False,0.996
51,-55.137,8.0,0.0,False,0.996
52,-61.18,21.0,0.0,False,0.996
53,2.484,3.0,1.0,False,0.996
54,2.484,3.0,1.0,False,0.996
55,-53.821,5.0,0.0,False,0.996
56,-58.462,12.0,0.0,False,0.996
57,-47.516,2.0,0.0,False,0.996
58,0.0,2.0,1.0,False,0.996
59,-51.888,2.0,0.0,False,0.996
60,-58.786,15.0,0.0,False,0.996
61,-56.321,6.0,0.0,False,0.996
62,-55.096,5.0,0.0,False,0.996
63,-53.06,5.0,0.0,False,0.996
64,0.076,5.0,1.0,False,0.995
65,-56.978,7.0,0.0,False,0.995
66,-52.04,10.0,0.0,False,0.995
67,-51.876,7.0,0.0,False,0.995
68,-56.466,8.0,0.0,False,0.995
69,-53.06,5.0,0.0,False,0.995
70,-64.839,13.0,0.0,False,0.995
71,3.679,6.0,1.0,False,0.995
72,-56.367,7.0,0.0,False,0.995
73,-52.516,2.0,0.0,False,0.995
74,-60.606,10.0,0.0,False,0.995
75,-54.843,7.0,0.0,False,0.995
76,-52.554,5.0,0.0,False,0.995
77,-57.114,13.0,0.0,False,0.995
78,-52.516,2.0,0.0,False,0.994
79,-91.081,34.0,0.0,False,0.994
80,-0.772,11.0,1.0,False,0.994
81,63.507,9.0,2.0,False,0.994
82,-55.037,3.0,0.0,False,0.994
83,-71.376,18.0,0.0,False,0.994
84,68.824,8.0,2.0,False,0.994
85,-51.888,2.0,0.0,False,0.994
86,-55.037,3.0,0.0,False,0.994
87,-49.722,6.0,0.0,False,0.994
88,-54.542,4.0,0.0,False,0.994
89,-53.026,3.0,0.0,False,0.994
90,-58.622,7.0,0.0,False,0.994
91,2.4,7.0,1.0,False,0.994
92,-47.516,2.0,0.0,False,0.994
93,-46.376,7.0,0.0,False,0.993
94,-3.709,7.0,1.0,False,0.993
95,-55.941,12.0,0.0,False,0.993
96,-53.779,3.0,0.0,False,0.993
97,-68.97,16.0,0.0,False,0.993
98,66.662,7.0,2.0,False,0.993
99,-52.516,2.0,0.0,False,0.993
100,-4.478,8.0,1.0,False,0.993
101,-48.174,4.0,0.0,False,0.993
102,65.888,9.0,2.0,False,0.993
103,-61.502,9.0,0.0,False,0.993
104,-51.888,2.0,0.0,False,0.993
105,-63.15,16.0,0.0,False,0.993
106,-53.026,3.0,0.0,False,0.993
107,-48.542,4.0,0.0,False,0.992
108,1.862,3.0,1.0,False,0.992
109,-56.42,6.0,0.0,False,0.992
110,-14.503,23.0,1.0,False,0.992
111,-51.924,4.0,0.0,False,0.992
112,-51.888,2.0,0.0,False,0.992
113,-55.782,8.0,0.0,False,0.992
114,-56.42,6.0,0.0,False,0.992
115,-50.054,5.0,0.0,False,0.992
116,-53.779,3.0,0.0,False,0.992
117,-59.88,10.0,0.0,False,0.992
118,-59.562,14.0,0.0,False,0.992
119,-56.42,6.0,0.0,False,0.992
120,-9.352,10.0,1.0,False,0.992
121,-51.58,6.0,0.0,False,0.991
122,-10.328,16.0,1.0,False,0.991
123,-52.2,10.0,0.0,False,0.991
124,-58.606,10.0,0.0,False,0.991
125,-55.71,6.0,0.0,False,0.991
126,-56.306,8.0,0.0,False,0.991
127,-5.442,10.0,1.0,False,0.991
128,-0.73,12.0,1.0,False,0.991
129,54.576,19.0,2.0,False,0.991
130,-53.026,3.0,0.0,False,0.991
131,-51.924,4.0,0.0,False,0.991
132,-53.026,3.0,0.0,False,0.991
133,0.468,9.0,1.0,False,0.991
134,-9.729,11.0,1.0,False,0.991
135,-0.037,4.0,1.0,False,0.991
136,-51.288,4.0,0.0,False,0.99
137,-51.888,2.0,0.0,False,0.99
138,-57.63,9.0,0.0,False,0.99
139,2.476,4.0,1.0,False,0.99
140,-59.04,10.0,0.0,False,0.99
141,-56.651,5.0,0.0,False,0.99
142,-55.037,3.0,0.0,False,0.99
143,-57.272,11.0,0.0,False,0.99
144,-51.972,6.0,0.0,False,0.99
145,-57.462,7.0,0.0,False,0.99
146,-57.392,8.0,0.0,False,0.99
147,60.339,14.0,2.0,False,0.99
148,-51.888,2.0,0.0,False,0.99
149,-56.978,7.0,0.0,False,0.99
150,-55.772,11.0,0.0,False,0.989
151,-51.359,8.0,0.0,False,0.989
152,-60.146,8.0,0.0,False,0.989
153,-51.888,2.0,0.0,False,0.989
154,68.922,7.0,2.0,False,0.989
155,-50.029,3.0,0.0,False,0.989
156,-2.067,14.0,1.0,False,0.989
157,-11.124,25.0,1.0,False,0.989
158,-1.568,7.0,1.0,False,0.989
159,-52.672,9.0,0.0,False,0.989
160,-59.058,9.0,0.0,False,0.989
161,-54.58,6.0,0.0,False,0.989
162,-56.74,5.0,0.0,False,0.989
163,-52.516,2.0,0.0,False,0.989
164,-47.06,5.0,0.0,False,0.989
165,-51.888,2.0,0.0,False,0.988
166,-79.823,25.0,0.0,False,0.988
