episode,reward,steps,score,win,epsilon
0,-189.15,3.0,1.0,False,0.995
1,-299.1,2.0,0.0,False,0.99
2,-300.6,2.0,0.0,False,0.985
3,-301.15,3.0,0.0,False,0.98
4,-299.95,9.0,0.0,False,0.975
5,-299.65,3.0,0.0,False,0.97
6,-298.85,7.0,0.0,False,0.966
7,-188.2,4.0,1.0,False,0.961
8,-188.75,5.0,1.0,False,0.956
9,-300.6,2.0,0.0,False,0.951
10,-190.1,2.0,1.0,False,0.946
11,-300.2,4.0,0.0,False,0.942
12,-189.45,9.0,1.0,False,0.937
13,-299.65,3.0,0.0,False,0.932
14,-300.6,2.0,0.0,False,0.928
15,-300.6,2.0,0.0,False,0.923
16,-298.6,12.0,0.0,False,0.918
17,-299.1,2.0,0.0,False,0.914
18,-301.15,3.0,0.0,False,0.909
19,-299.4,8.0,0.0,False,0.905
20,-299.65,3.0,0.0,False,0.9
21,-189.3,6.0,1.0,False,0.896
22,-299.95,9.0,0.0,False,0.891
23,-298.3,6.0,0.0,False,0.887
24,-65.276,5.0,2.0,False,0.882
25,-65.426,8.0,2.0,False,0.878
26,-300.2,4.0,0.0,False,0.873
27,-299.0,10.0,0.0,False,0.869
28,-67.176,3.0,2.0,False,0.865
29,-299.25,5.0,0.0,False,0.86
30,-188.2,4.0,1.0,False,0.856
31,-299.8,6.0,0.0,False,0.852
32,-299.65,3.0,0.0,False,0.848
33,-188.75,5.0,1.0,False,0.843
34,-300.6,2.0,0.0,False,0.839
35,-189.85,7.0,1.0,False,0.835
36,-187.95,9.0,1.0,False,0.831
37,-300.6,2.0,0.0,False,0.827
38,-301.15,3.0,0.0,False,0.822
39,-187.15,13.0,1.0,False,0.818
40,-190.65,3.0,1.0,False,0.814
41,-188.75,5.0,1.0,False,0.81
42,-300.2,4.0,0.0,False,0.806
43,-190.1,2.0,1.0,False,0.802
44,-189.15,3.0,1.0,False,0.798
45,-300.6,2.0,0.0,False,0.794
46,-299.25,5.0,0.0,False,0.79
47,-299.1,2.0,0.0,False,0.786
48,-189.15,3.0,1.0,False,0.782
49,-299.25,5.0,0.0,False,0.778
50,-300.2,4.0,0.0,False,0.774
51,-189.7,4.0,1.0,False,0.771
52,-301.15,3.0,0.0,False,0.767
53,-188.2,4.0,1.0,False,0.763
54,-300.75,5.0,0.0,False,0.759
55,-299.65,3.0,0.0,False,0.755
56,-299.25,5.0,0.0,False,0.751
57,-68.276,5.0,2.0,False,0.748
58,-298.3,6.0,0.0,False,0.744
59,-190.65,3.0,1.0,False,0.74
60,-300.75,5.0,0.0,False,0.737
61,-187.15,13.0,1.0,False,0.733
62,-299.65,3.0,0.0,False,0.729
63,-65.976,9.0,2.0,False,0.726
64,-190.1,2.0,1.0,False,0.722
65,-187.8,6.0,1.0,False,0.718
66,-300.6,2.0,0.0,False,0.715
67,-187.8,6.0,1.0,False,0.711
68,-188.75,5.0,1.0,False,0.708
69,-190.65,3.0,1.0,False,0.704
70,-299.1,2.0,0.0,False,0.701
71,-298.7,4.0,0.0,False,0.697
72,-299.65,3.0,0.0,False,0.694
73,-300.6,2.0,0.0,False,0.69
74,-297.5,10.0,0.0,False,0.687
75,-64.476,9.0,2.0,False,0.683
76,-189.15,3.0,1.0,False,0.68
77,-189.7,4.0,1.0,False,0.676
78,-65.426,8.0,2.0,False,0.673
79,-299.25,5.0,0.0,False,0.67
80,-299.65,3.0,0.0,False,0.666
81,-189.15,3.0,1.0,False,0.663
82,-299.65,3.0,0.0,False,0.66
83,-189.15,3.0,1.0,False,0.656
84,-187.4,8.0,1.0,False,0.653
85,-189.15,3.0,1.0,False,0.65
86,-300.6,2.0,0.0,False,0.647
87,71.096,5.0,3.0,False,0.643
88,-189.15,3.0,1.0,False,0.64
89,-186.85,7.0,1.0,False,0.637
90,-189.3,6.0,1.0,False,0.634
91,-300.6,2.0,0.0,False,0.631
92,-63.526,10.0,2.0,False,0.627
93,-188.35,7.0,1.0,False,0.624
94,-67.176,3.0,2.0,False,0.621
95,-299.25,5.0,0.0,False,0.618
96,-189.7,4.0,1.0,False,0.615
97,-299.1,2.0,0.0,False,0.612
98,-63.526,10.0,2.0,False,0.609
99,-187.3,16.0,1.0,False,0.606
100,-188.35,7.0,1.0,False,0.603
101,-189.15,3.0,1.0,False,0.6
102,-299.25,5.0,0.0,False,0.597
103,-65.976,9.0,2.0,False,0.594
104,-187.15,13.0,1.0,False,0.591
105,-299.1,2.0,0.0,False,0.588
106,-299.65,3.0,0.0,False,0.585
107,-299.1,2.0,0.0,False,0.582
108,-187.0,10.0,1.0,False,0.579
109,-190.25,5.0,1.0,False,0.576
110,-64.876,7.0,2.0,False,0.573
111,-299.1,2.0,0.0,False,0.57
112,-189.15,3.0,1.0,False,0.568
113,-63.276,15.0,2.0,False,0.565
114,-189.15,3.0,1.0,False,0.562
115,-298.3,6.0,0.0,False,0.559
116,-65.276,5.0,2.0,False,0.556
117,-189.15,3.0,1.0,False,0.554
118,-188.1,12.0,1.0,False,0.551
119,70.396,9.0,3.0,False,0.548
120,-187.8,6.0,1.0,False,0.545
121,-299.65,3.0,0.0,False,0.543
122,-187.95,9.0,1.0,False,0.54
123,-67.176,3.0,2.0,False,0.537
124,-300.2,4.0,0.0,False,0.534
125,-189.15,3.0,1.0,False,0.532
126,-186.3,6.0,1.0,False,0.529
127,-298.85,7.0,0.0,False,0.526
128,-189.05,11.0,1.0,False,0.524
129,-189.7,4.0,1.0,False,0.521
130,-299.65,3.0,0.0,False,0.519
131,-67.726,4.0,2.0,False,0.516
132,-188.35,7.0,1.0,False,0.513
133,-189.15,3.0,1.0,False,0.511
134,-64.876,7.0,2.0,False,0.508
135,-187.0,10.0,1.0,False,0.506
136,-188.75,5.0,1.0,False,0.503
137,-300.6,2.0,0.0,False,0.501
138,-66.226,4.0,2.0,False,0.498
139,-188.25,15.0,1.0,False,0.496
140,-190.25,5.0,1.0,False,0.493
141,-190.1,2.0,1.0,False,0.491
142,-299.25,5.0,0.0,False,0.488
143,-65.276,5.0,2.0,False,0.486
144,-63.376,7.0,2.0,False,0.483
145,-189.7,4.0,1.0,False,0.481
146,71.896,9.0,3.0,False,0.479
147,-188.2,4.0,1.0,False,0.476
148,-300.6,2.0,0.0,False,0.474
149,-188.2,4.0,1.0,False,0.471
150,-298.7,4.0,0.0,False,0.469
151,-299.8,6.0,0.0,False,0.467
152,-298.7,4.0,0.0,False,0.464
153,-299.65,3.0,0.0,False,0.462
154,-66.226,4.0,2.0,False,0.46
155,-187.8,6.0,1.0,False,0.458
156,-64.476,9.0,2.0,False,0.455
157,-66.226,4.0,2.0,False,0.453
158,-189.15,3.0,1.0,False,0.451
159,-63.276,15.0,2.0,False,0.448
160,-63.676,13.0,2.0,False,0.446
161,-67.876,7.0,2.0,False,0.444
162,74.746,12.0,3.0,False,0.442
163,-189.15,3.0,1.0,False,0.44
164,-301.15,3.0,0.0,False,0.437
165,-67.176,3.0,2.0,False,0.435
166,-189.15,3.0,1.0,False,0.433
167,-64.326,6.0,2.0,False,0.431
168,-301.15,3.0,0.0,False,0.429
169,-187.4,8.0,1.0,False,0.427
170,-67.726,4.0,2.0,False,0.424
171,-190.65,3.0,1.0,False,0.422
172,-189.15,3.0,1.0,False,0.42
173,-64.476,9.0,2.0,False,0.418
174,-187.95,9.0,1.0,False,0.416
175,-297.5,10.0,0.0,False,0.414
176,-190.1,2.0,1.0,False,0.412
177,-66.376,7.0,2.0,False,0.41
178,-190.65,3.0,1.0,False,0.408
179,-65.276,5.0,2.0,False,0.406
180,-65.826,6.0,2.0,False,0.404
181,72.446,8.0,3.0,False,0.402
182,-66.376,7.0,2.0,False,0.4
183,-298.7,4.0,0.0,False,0.398
184,-64.326,6.0,2.0,False,0.396
185,-189.3,6.0,1.0,False,0.394
186,-64.326,6.0,2.0,False,0.392
187,-189.7,4.0,1.0,False,0.39
188,-67.326,6.0,2.0,False,0.388
189,-188.75,5.0,1.0,False,0.386
190,-64.326,6.0,2.0,False,0.384
191,-186.05,11.0,1.0,False,0.382
192,-66.226,4.0,2.0,False,0.38
193,-299.8,6.0,0.0,False,0.378
194,-64.326,6.0,2.0,False,0.376
195,-64.776,15.0,2.0,False,0.374
196,-298.3,6.0,0.0,False,0.373
197,-67.176,3.0,2.0,False,0.371
198,-189.15,3.0,1.0,False,0.369
199,-189.85,7.0,1.0,False,0.367
200,-65.276,5.0,2.0,False,0.365
201,-63.376,7.0,2.0,False,0.363
202,-189.15,3.0,1.0,False,0.361
203,-189.7,4.0,1.0,False,0.36
204,-188.75,5.0,1.0,False,0.358
205,-65.026,10.0,2.0,False,0.356
206,71.496,7.0,3.0,False,0.354
207,-63.926,8.0,2.0,False,0.353
208,-300.6,2.0,0.0,False,0.351
