episode,reward,steps,score,win,epsilon
0,-307.222,6.0,0.0,False,1.0
1,-311.24,6.0,0.0,False,1.0
2,-245.078,3.0,1.0,False,1.0
3,-255.24,7.0,1.0,False,0.999
4,-309.606,5.0,0.0,False,0.999
5,-311.24,6.0,0.0,False,0.999
6,-249.18,7.0,1.0,False,0.999
7,-303.994,4.0,0.0,False,0.999
8,-306.653,10.0,0.0,False,0.999
9,-250.0,2.0,1.0,False,0.999
10,-298.484,6.0,0.0,False,0.998
11,-307.647,3.0,0.0,False,0.998
12,-305.317,4.0,0.0,False,0.998
13,-254.109,12.0,1.0,False,0.998
14,-310.183,3.0,0.0,False,0.998
15,-307.647,3.0,0.0,False,0.998
16,-292.647,3.0,0.0,False,0.997
17,-190.366,8.0,2.0,False,0.997
18,-300.478,5.0,0.0,False,0.997
19,-257.21,9.0,1.0,False,0.997
20,-308.038,8.0,0.0,False,0.997
21,-311.494,4.0,0.0,False,0.997
22,-296.494,4.0,0.0,False,0.997
23,-247.06,3.0,1.0,False,0.996
24,-260.137,21.0,1.0,False,0.996
25,-282.219,22.0,1.0,False,0.996
26,-325.46,13.0,0.0,False,0.996
27,-250.0,2.0,1.0,False,0.996
28,-309.21,4.0,0.0,False,0.996
29,-303.831,12.0,0.0,False,0.996
30,-295.078,2.0,0.0,False,0.995
31,-305.317,4.0,0.0,False,0.995
32,-307.647,3.0,0.0,False,0.995
33,-259.72,11.0,1.0,False,0.995
34,-305.078,2.0,0.0,False,0.995
35,-303.21,4.0,0.0,False,0.995
36,-320.419,20.0,0.0,False,0.994
37,-280.947,35.0,1.0,False,0.994
38,-312.3,5.0,0.0,False,0.994
39,-305.078,2.0,0.0,False,0.994
40,-255.556,7.0,1.0,False,0.994
41,-307.856,5.0,0.0,False,0.994
42,-187.026,3.0,2.0,False,0.994
43,-300.13,3.0,0.0,False,0.993
44,-307.647,3.0,0.0,False,0.993
45,-250.36,12.0,1.0,False,0.993
46,-257.02,11.0,1.0,False,0.993
47,-273.52,19.0,1.0,False,0.993
48,-313.96,9.0,0.0,False,0.993
49,-305.078,2.0,0.0,False,0.993
50,-311.494,4.0,0.0,False,0.992
51,-250.0,2.0,1.0,False,0.992
52,-310.183,3.0,0.0,False,0.992
53,-242.444,9.0,1.0,False,0.992
54,-318.919,20.0,0.0,False,0.992
55,-318.77,12.0,0.0,False,0.992
56,-307.647,3.0,0.0,False,0.991
57,-304.93,12.0,0.0,False,0.991
58,-255.667,7.0,1.0,False,0.991
59,-305.74,10.0,0.0,False,0.991
60,-308.038,8.0,0.0,False,0.991
61,-310.183,3.0,0.0,False,0.991
62,-328.09,20.0,0.0,False,0.991
63,-313.61,11.0,0.0,False,0.99
64,-245.667,7.0,1.0,False,0.99
65,-195.676,13.0,2.0,False,0.99
66,-313.153,10.0,0.0,False,0.99
67,-313.08,6.0,0.0,False,0.99
68,-250.183,4.0,1.0,False,0.99
69,-317.92,14.0,0.0,False,0.99
70,-252.494,13.0,1.0,False,0.989
71,-305.078,2.0,0.0,False,0.989
72,-245.281,12.0,1.0,False,0.989
73,-102.285,6.0,3.0,False,0.989
74,-312.3,5.0,0.0,False,0.989
75,-311.47,8.0,0.0,False,0.989
76,-307.09,12.0,0.0,False,0.989
77,-319.83,16.0,0.0,False,0.988
78,-307.647,3.0,0.0,False,0.988
79,-240.183,4.0,1.0,False,0.988
80,-295.078,2.0,0.0,False,0.988
81,-305.317,4.0,0.0,False,0.988
82,-355.71,39.0,0.0,False,0.988
83,-300.183,3.0,0.0,False,0.987
84,-298.73,11.0,0.0,False,0.987
85,-336.32,33.0,0.0,False,0.987
86,-245.078,3.0,1.0,False,0.987
87,-187.026,3.0,2.0,False,0.987
88,-308.6,9.0,0.0,False,0.987
89,-189.414,17.0,2.0,False,0.987
90,-306.3,5.0,0.0,False,0.986
91,-306.51,7.0,0.0,False,0.986
92,-257.583,12.0,1.0,False,0.986
93,-295.078,2.0,0.0,False,0.986
94,-308.569,13.0,0.0,False,0.986
95,-183.667,8.0,2.0,False,0.986
96,-295.078,2.0,0.0,False,0.986
97,-269.675,18.0,1.0,False,0.985
98,-303.589,5.0,0.0,False,0.985
99,-305.317,4.0,0.0,False,0.985
100,-295.078,2.0,0.0,False,0.985
101,-252.217,8.0,1.0,False,0.985
102,-306.872,4.0,0.0,False,0.985
103,-187.286,7.0,2.0,False,0.985
104,-187.026,3.0,2.0,False,0.984
105,-305.317,4.0,0.0,False,0.984
106,-298.244,4.0,0.0,False,0.984
107,-187.604,9.0,2.0,False,0.984
108,-303.21,4.0,0.0,False,0.984
109,-303.994,7.0,0.0,False,0.984
110,-323.781,21.0,0.0,False,0.983
111,-187.26,8.0,2.0,False,0.983
112,-310.183,3.0,0.0,False,0.983
113,-305.984,6.0,0.0,False,0.983
114,-308.038,8.0,0.0,False,0.983
115,-252.26,8.0,1.0,False,0.983
116,-310.478,5.0,0.0,False,0.983
117,-313.378,7.0,0.0,False,0.982
118,-258.14,6.0,1.0,False,0.982
119,-300.183,3.0,0.0,False,0.982
120,-325.841,15.0,0.0,False,0.982
121,-306.212,9.0,0.0,False,0.982
122,-253.28,11.0,1.0,False,0.982
123,-246.316,3.0,1.0,False,0.982
124,-300.356,5.0,0.0,False,0.981
125,-296.494,4.0,0.0,False,0.981
126,-190.929,12.0,2.0,False,0.981
127,-308.35,8.0,0.0,False,0.981
128,-303.816,2.0,0.0,False,0.981
129,-312.28,9.0,0.0,False,0.981
130,-302.35,7.0,0.0,False,0.981
131,-305.317,4.0,0.0,False,0.98
132,-309.4,6.0,0.0,False,0.98
133,-300.356,5.0,0.0,False,0.98
134,-309.15,8.0,0.0,False,0.98
135,-310.183,3.0,0.0,False,0.98
136,-310.794,8.0,0.0,False,0.98
137,-260.183,9.0,1.0,False,0.98
138,-306.778,6.0,0.0,False,0.979
139,-313.08,6.0,0.0,False,0.979
140,-296.316,2.0,0.0,False,0.979
141,-306.872,4.0,0.0,False,0.979
142,-310.19,7.0,0.0,False,0.979
143,-316.831,12.0,0.0,False,0.979
144,-300.183,3.0,0.0,False,0.978
145,-255.078,3.0,1.0,False,0.978
146,-263.09,13.0,1.0,False,0.978
147,-300.183,3.0,0.0,False,0.978
