episode,reward,steps,score,win,epsilon
0,-106.26,3.0,0.0,False,0.995
1,-98.26,8.0,0.0,False,0.99
2,-107.78,8.0,0.0,False,0.985
3,-13.68,7.0,1.0,False,0.98
4,-1.38,5.0,1.0,False,0.975
5,-106.26,3.0,0.0,False,0.97
6,-131.98,20.0,0.0,False,0.966
7,-103.42,4.0,0.0,False,0.961
8,-100.26,3.0,0.0,False,0.956
9,-118.72,18.0,0.0,False,0.951
10,-97.42,4.0,0.0,False,0.946
11,99.114,10.0,2.0,False,0.942
12,-20.7,8.0,1.0,False,0.937
13,-4.24,4.0,1.0,False,0.932
14,-103.42,4.0,0.0,False,0.928
15,86.574,16.0,2.0,False,0.923
16,-112.88,9.0,0.0,False,0.918
17,-110.7,7.0,0.0,False,0.914
18,-107.02,7.0,0.0,False,0.909
19,-118.78,12.0,0.0,False,0.905
20,-13.5,9.0,1.0,False,0.9
21,-29.54,17.0,1.0,False,0.896
22,-117.78,16.0,0.0,False,0.891
23,-122.3,12.0,0.0,False,0.887
24,-16.44,15.0,1.0,False,0.882
25,-111.64,6.0,0.0,False,0.878
26,-105.64,6.0,0.0,False,0.873
27,-100.6,5.0,0.0,False,0.869
28,-13.8,7.0,1.0,False,0.865
29,-118.56,17.0,0.0,False,0.86
30,-100.54,7.0,0.0,False,0.856
31,-106.26,3.0,0.0,False,0.852
32,-16.08,18.0,1.0,False,0.848
33,-11.14,12.0,1.0,False,0.843
34,-110.7,7.0,0.0,False,0.839
35,-151.8,37.0,0.0,False,0.835
36,-13.06,10.0,1.0,False,0.831
37,-5.28,10.0,1.0,False,0.827
38,-4.6,6.0,1.0,False,0.822
39,-115.12,17.0,0.0,False,0.818
40,-108.86,7.0,0.0,False,0.814
41,86.254,20.0,2.0,False,0.81
42,-103.2,9.0,0.0,False,0.806
43,-131.3,24.0,0.0,False,0.802
44,-11.12,15.0,1.0,False,0.798
45,208.346,13.0,3.0,False,0.794
46,-6.86,8.0,1.0,False,0.79
47,-18.72,15.0,1.0,False,0.786
48,-101.78,8.0,0.0,False,0.782
49,-125.0,30.0,0.0,False,0.778
50,-10.78,13.0,1.0,False,0.774
51,-23.32,16.0,1.0,False,0.771
52,-98.54,7.0,0.0,False,0.767
53,-107.42,15.0,0.0,False,0.763
54,-107.02,7.0,0.0,False,0.759
55,-13.12,3.0,1.0,False,0.755
56,-7.72,7.0,1.0,False,0.751
57,-3.56,7.0,1.0,False,0.748
58,-10.92,8.0,1.0,False,0.744
59,-11.46,12.0,1.0,False,0.74
60,-110.28,5.0,0.0,False,0.737
61,-117.84,10.0,0.0,False,0.733
62,-114.46,12.0,0.0,False,0.729
63,-19.94,18.0,1.0,False,0.726
64,-112.1,8.0,0.0,False,0.722
65,-12.38,6.0,1.0,False,0.718
66,-94.26,3.0,0.0,False,0.715
67,-112.54,7.0,0.0,False,0.711
68,-97.42,4.0,0.0,False,0.708
69,-120.62,12.0,0.0,False,0.704
70,-32.18,29.0,1.0,False,0.701
71,221.606,15.0,3.0,False,0.697
72,209.306,12.0,3.0,False,0.694
73,-17.48,15.0,1.0,False,0.69
74,-7.12,3.0,1.0,False,0.687
75,-12.74,10.0,1.0,False,0.683
76,-106.64,10.0,0.0,False,0.68
77,-9.9,9.0,1.0,False,0.676
78,-7.8,7.0,1.0,False,0.673
79,-17.26,21.0,1.0,False,0.67
80,-104.28,5.0,0.0,False,0.666
81,-101.02,7.0,0.0,False,0.663
82,-111.96,13.0,0.0,False,0.66
83,-13.42,5.0,1.0,False,0.656
84,83.234,15.0,2.0,False,0.653
85,-106.6,5.0,0.0,False,0.65
86,-12.48,18.0,1.0,False,0.647
87,-2.26,9.0,1.0,False,0.643
88,-94.26,3.0,0.0,False,0.64
89,-7.38,5.0,1.0,False,0.637
90,-98.78,12.0,0.0,False,0.634
91,-112.2,14.0,0.0,False,0.631
92,-103.42,4.0,0.0,False,0.627
93,-4.84,8.0,1.0,False,0.624
94,100.654,19.0,2.0,False,0.621
95,-10.48,11.0,1.0,False,0.618
96,89.474,19.0,2.0,False,0.615
97,-117.2,9.0,0.0,False,0.612
98,-16.52,6.0,1.0,False,0.609
99,-2.02,9.0,1.0,False,0.606
100,-9.06,10.0,1.0,False,0.603
101,99.434,15.0,2.0,False,0.6
102,-12.22,16.0,1.0,False,0.597
